time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3482040,36.01302733333333,129.3189165,28.532113052465448,69.6084739510982,2.8000000000000003,212.0,,7.6484375,-6.8828125,-1.16796875,4.5,2.4921875,1.115234375,11.62109375,-44.35546875,25.97265625,1.0
3482041,,,,,,,,7.0859375,-6.75390625,-0.859375,3.7421875,2.34375,1.32421875,4.3828125,-9.72265625,1.609375,1.0
3482042,,,,,,,,6.56640625,-6.45703125,-2.1484375,2.703125,2.1640625,1.158203125,3.76953125,-9.3359375,0.3828125,1.0
3482043,,,,,,,,6.421875,-5.65625,-2.89453125,2.2421875,2.03515625,1.009765625,3.578125,-8.5,-0.34765625,1.0
3482044,,,,,,,,6.4921875,-4.27734375,-3.18359375,1.67578125,1.798828125,0.86328125,3.578125,-7.078125,-0.61328125,1.0
3482045,,,,,,,,6.01171875,0.25,-2.47265625,1.384765625,1.4921875,0.931640625,3.0390625,-2.5234375,0.11328125,1.0
3482046,,,,,,,,5.98828125,2.3203125,-2.6171875,1.357421875,1.087890625,1.021484375,2.96484375,-0.4140625,0.0,1.0
3482047,,,,,,,,6.44921875,4.1640625,-2.52734375,1.798828125,0.638671875,0.9375,3.34375,1.5,0.15234375,1.0
3482048,,,,,,,,7.56640625,4.1015625,-2.55078125,1.94921875,0.53515625,0.861328125,4.45703125,1.4609375,0.15234375,1.0
3482049,,,,,,,,9.046875,3.625,-2.765625,2.123046875,0.349609375,0.634765625,5.91796875,1.0390625,0.0,1.0
3482050,36.013025500000005,129.3189155,28.441964854238726,69.40504838191131,2.5,210.0,,11.4453125,2.890625,-3.2265625,4.5,2.4921875,1.115234375,8.2890625,0.3515625,-0.3828125,1.0
3482051,,,,,,,,12.00390625,3.515625,-4.609375,1.80078125,-0.455078125,0.041015625,8.86328125,1.0390625,-1.6484375,1.0
3482052,,,,,,,,10.02734375,3.9140625,-4.49609375,1.333984375,-0.564453125,-0.0078125,6.90625,1.4609375,-1.45703125,1.0
3482053,,,,,,,,7.33203125,4.94140625,-3.9140625,0.873046875,-0.548828125,0.048828125,4.2265625,2.49609375,-0.84375,1.0
3482054,,,,,,,,2.328125,6.89453125,0.03125,-0.482421875,-0.4921875,0.216796875,-0.75,4.44921875,3.140625,1.0
3482055,,,,,,,,-2.015625,7.515625,3.8984375,-2.05078125,-0.12109375,0.1796875,-5.078125,4.984375,7.01171875,1.0
3482056,,,,,,,,-5.2734375,6.59765625,4.19921875,-1.759765625,0.28125,0.15234375,-8.3359375,3.98828125,7.27734375,1.0
3482057,,,,,,,,-5.87890625,5.03515625,2.046875,-0.853515625,0.671875,0.09375,-8.9453125,2.37890625,5.09375,1.0
3482058,,,,,,,,-5.6015625,3.64453125,1.40234375,-0.533203125,0.68359375,0.1484375,-8.68359375,0.96484375,4.44140625,1.0
3482059,,,,,,,,-6.96484375,-13.625,4.4296875,0.20703125,0.380859375,0.62890625,-10.05859375,-16.3125,7.46875,1.0
3482060,36.013022666666664,129.31891499999998,28.396891440152473,69.0906637159363,2.7,200.0,,-5.28125,-38.296875,8.34375,1.080078125,0.23046875,1.349609375,-8.4140625,-40.94921875,11.4140625,1.0
3482061,,,,,,,,-10.40625,-62.9453125,14.83984375,2.00390625,-0.041015625,2.70703125,-13.5859375,-65.50390625,17.96484375,1.0
3482062,,,,,,,,-15.734375,-45.3125,24.67578125,4.4765625,0.546875,2.212890625,-18.984375,-47.7265625,27.88671875,1.0
3482063,,,,,,,,9.9609375,-14.4765625,-1.1328125,6.396484375,-0.298828125,0.412109375,6.6796875,-16.69921875,2.21875,1.0
3482064,,,,,,,,17.3984375,-5.04296875,-10.18359375,4.515625,-0.373046875,-2.173828125,14.15234375,-7.12109375,-6.66796875,1.0
3482065,,,,,,,,25.328125,-4.93359375,-10.0234375,4.314453125,-0.16796875,-5.1640625,22.234375,-7.00390625,-6.3203125,1.0
3482066,,,,,,,,23.6328125,-7.63671875,-9.8515625,2.892578125,0.18359375,-4.15625,20.58984375,-9.72265625,-6.09375,1.0
