time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3543920,36.013018333333335,129.31891916666666,28.772513273092144,68.60984155644016,3.1,222.0,,3.41796875,5.41015625,-4.7734375,0.060546875,-0.19140625,-0.2890625,0.57421875,4.453125,-0.640625,1.0
3543921,,,,,,,,1.33203125,5.33984375,-2.875,-0.744140625,0.126953125,0.087890625,-4.6328125,3.5390625,3.6875,1.0
3543922,,,,,,,,-3.078125,4.0703125,0.265625,-1.197265625,0.453125,0.275390625,-6.93359375,0.85546875,5.3359375,1.0
3543923,,,,,,,,-4.10546875,1.96484375,1.1953125,-1.1484375,0.525390625,0.439453125,-7.0859375,-0.75390625,5.984375,1.0
3543924,,,,,,,,-4.04296875,-1.6796875,2.75,-0.044921875,0.490234375,1.3828125,-7.39453125,-10.59375,7.7109375,1.0
3543925,,,,,,,,-6.00390625,-14.16796875,6.015625,0.9453125,0.396484375,2.078125,-8.50390625,-23.55078125,11.38671875,1.0
3543926,,,,,,,,-1.5703125,-47.10546875,11.0546875,2.291015625,0.24609375,3.140625,-4.484375,-48.21484375,15.1796875,1.0
3543927,,,,,,,,-10.30078125,-65.640625,16.32421875,3.982421875,0.732421875,2.794921875,-13.25390625,-66.6015625,20.46484375,1.0
3543928,,,,,,,,-13.6875,-58.49609375,13.0859375,4.185546875,0.494140625,1.5703125,-16.6640625,-59.36328125,17.25,1.0
3543929,,,,,,,,-2.08984375,-21.73046875,10.02734375,2.21484375,-0.1640625,-1.2421875,0.7265625,-17.65234375,6.1015625,1.0
3543930,36.01301616666667,129.31891816666666,28.682365190969037,68.36942957030806,3.0,213.0,,11.49609375,-5.96484375,-8.3984375,1.646484375,0.58984375,-4.53515625,8.5,-6.65234375,-4.1640625,1.0
3543931,,,,,,,,17.5703125,-3.6875,-9.48046875,3.837890625,0.23046875,-4.923828125,14.59765625,-4.46875,-5.23828125,1.0
3543932,,,,,,,,17.109375,-3.54296875,-6.140625,2.484375,0.099609375,-3.158203125,14.171875,-4.35546875,-1.8671875,1.0
3543933,,,,,,,,14.24609375,-11.78515625,-0.05859375,-1.01953125,-0.1796875,-0.58203125,11.33984375,-12.62890625,4.26171875,1.0
3543934,,,,,,,,9.96875,-20.2734375,2.69140625,-2.05078125,0.078125,1.79296875,7.0859375,-21.2109375,7.01953125,1.0
3543935,,,,,,,,7.06640625,-20.8828125,5.18359375,-1.498046875,0.037109375,2.873046875,4.17578125,-21.90234375,9.51171875,1.0
3543936,,,,,,,,6.95703125,-17.98828125,2.8515625,-1.3515625,-0.3359375,2.880859375,4.05859375,-19.0234375,7.171875,1.0
3543937,,,,,,,,5.9140625,-13.85546875,-0.2734375,-0.369140625,-0.86328125,1.7890625,3.0234375,-14.921875,4.0703125,1.0
3543938,,,,,,,,5.2578125,-10.23046875,-2.1953125,-0.181640625,-1.33203125,0.595703125,2.4140625,-11.32421875,2.1953125,1.0
3543939,,,,,,,,3.34765625,-7.734375,-2.89453125,-0.486328125,-1.296875,0.30078125,0.57421875,-8.875,1.54296875,1.0
3543940,36.01301416666667,129.31891716666667,28.59221704603695,68.14751079284083,2.8000000000000003,209.0,,1.18359375,-7.05859375,-4.3515625,1.646484375,0.58984375,-4.53515625,-1.53515625,-8.26171875,0.125,1.0
3543941,,,,,,,,0.2421875,-6.64453125,-5.8671875,-1.123046875,-1.015625,0.96484375,-2.4140625,-7.9140625,-1.3671875,1.0
3543942,,,,,,,,-1.734375,-3.76953125,-7.65625,-1.400390625,-0.61328125,1.314453125,-4.3671875,-5.1171875,-3.1328125,1.0
3543943,,,,,,,,-2.9296875,-2.08203125,-7.875,-1.509765625,-0.302734375,1.77734375,-5.5546875,-3.51171875,-3.359375,1.0
3543944,,,,,,,,-3.03125,-0.2734375,-7.140625,-1.2109375,-0.03125,2.4453125,-5.67578125,-1.75,-2.6328125,1.0
3543945,,,,,,,,-2.84375,0.234375,-6.2421875,-0.73828125,0.322265625,3.080078125,-5.51953125,-1.25,-1.75,1.0
3543946,,,,,,,,-3.00390625,0.46484375,-5.890625,-0.548828125,0.47265625,3.28515625,-5.70703125,-1.01953125,-1.40625,1.0
3543947,,,,,,,,-2.28515625,1.19921875,-4.61328125,-0.236328125,0.572265625,3.423828125,-5.05859375,-0.25390625,-0.14453125,1.0
3543948,,,,,,,,-1.484375,1.41796875,-4.21484375,0.087890625,0.55859375,3.25,-4.33203125,0.01171875,0.23828125,1.0
3543949,,,,,,,,-0.2734375,0.94140625,-4.05078125,0.56640625,0.421875,2.837890625,-3.1796875,-0.41015625,0.39453125,1.0
3543950,36.01301183333333,129.31891666666667,28.5471434505124,67.88860574816198,2.7,203.0,,0.32421875,0.22265625,-4.328125,1.646484375,0.58984375,-4.53515625,-1.53515625,-8.26171875,0.125,1.0
3543951,,,,,,,,1.15234375,-0.80078125,-5.0390625,1.583984375,-0.04296875,1.1484375,-1.83984375,-1.98046875,-0.5625,1.0
3543952,,,,,,,,2.04296875,-1.703125,-6.359375,1.998046875,-0.029296875,0.259765625,-0.95703125,-2.8203125,-1.8671875,1.0
3543953,,,,,,,,3.03125,-1.94921875,-7.2421875,2.470703125,0.056640625,-0.646484375,0.0390625,-3.01171875,-2.7109375,1.0
3543954,,,,,,,,3.14453125,-1.62109375,-6.84375,2.74609375,0.138671875,-1.26953125,0.15234375,-2.62890625,-2.2890625,1.0
3543955,,,,,,,,1.52734375,-0.19921875,-3.45703125,2.412109375,0.16796875,-1.66796875,-1.453125,-1.17578125,1.12109375,1.0
3543956,,,,,,,,-3.23046875,0.55859375,6.3359375,1.533203125,0.052734375,-1.880859375,-6.20703125,-0.41015625,10.9296875,1.0
3543957,,,,,,,,-5.12890625,1.55859375,6.1640625,0.751953125,-0.005859375,-1.990234375,-8.08203125,0.55078125,10.7734375,1.0
3543958,,,,,,,,-2.359375,0.0625,0.671875,2.2734375,0.140625,-2.525390625,-3.484375,-2.78515625,1.734375,1.0
3543959,,,,,,,,3.37109375,-6.59375,-7.7890625,3.98046875,0.177734375,-2.423828125,0.45703125,-7.61328125,-3.1328125,1.0
3543960,36.013009333333336,129.3189155,28.441970661828137,67.61120730257151,3.0,201.0,,4.30859375,-20.44921875,-1.51953125,2.3359375,-0.74609375,0.404296875,0.49609375,-31.82421875,4.53125,1.0
3543961,,,,,,,,9.67578125,-52.21484375,8.546875,0.412109375,-0.943359375,1.55859375,6.81640625,-53.0390625,13.3046875,1.0
3543962,,,,,,,,28.5546875,-58.7890625,27.96484375,0.22265625,-0.576171875,0.94140625,25.97265625,-40.82421875,24.48828125,1.0
3543963,,,,,,,,28.77734375,-40.01953125,19.67578125,0.80078125,-0.39453125,-0.0234375,8.6953125,-20.75390625,8.3984375,1.0
3543964,,,,,,,,3.76953125,-16.87109375,1.10546875,2.556640625,-0.578125,-3.1640625,-3.91015625,-13.890625,3.95703125,1.0
3543965,,,,,,,,-5.7578125,-8.54296875,-5.1875,2.576171875,0.01953125,-3.990234375,-8.0078125,-10.484375,-1.63671875,1.0
3543966,,,,,,,,-4.1484375,-11.5546875,-7.40234375,3.03515625,0.931640625,-2.978515625,-4.98046875,-13.8125,-3.0546875,1.0
3543967,,,,,,,,1.56640625,-15.29296875,-6.8828125,3.1328125,1.09375,-0.5625,-1.11328125,-16.11328125,-1.9453125,1.0
3543968,,,,,,,,1.58203125,-15.33203125,-6.890625,3.189453125,1.04296875,0.4921875,-1.1875,-17.19140625,-0.296875,1.0
3543969,,,,,,,,3.76953125,-18.8671875,-2.64453125,3.19921875,1.02734375,1.4765625,3.79296875,-18.94921875,3.53515625,1.0
3543970,36.01300683333333,129.3189148333333,28.3818723058369,67.33380900352978,3.0,197.0,,7.38671875,-16.91796875,-1.91015625,3.341796875,1.90625,1.15234375,4.94140625,-16.4609375,2.578125,1.0
3543971,,,,,,,,7.75,-13.75390625,-4.34375,2.900390625,1.9296875,0.52734375,4.75,-13.89453125,0.546875,1.0
3543972,,,,,,,,6.87890625,-10.4296875,-5.609375,2.84375,1.986328125,0.3203125,3.79296875,-10.48828125,-0.7578125,1.0
3543973,,,,,,,,6.42578125,-8.546875,-6.328125,2.728515625,2.044921875,0.392578125,3.25390625,-8.49609375,-1.5234375,1.0
3543974,,,,,,,,7.2421875,-8.6015625,-6.2421875,2.5625,2.0,0.703125,3.984375,-8.453125,-1.484375,1.0
3543975,,,,,,,,8.390625,-7.8984375,-5.84375,2.390625,1.818359375,1.1328125,5.0546875,-7.6484375,-1.140625,1.0
3543976,,,,,,,,8.4296875,-7.1875,-5.328125,2.333984375,1.65234375,1.3984375,5.0546875,-6.88671875,-0.640625,1.0
3543977,,,,,,,,9.55078125,-5.28125,-4.5234375,2.3828125,1.154296875,1.9375,6.12890625,-4.8515625,0.125,1.0
