time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3358240,36.01302366666666,129.31893666666667,30.35011639540329,69.20162948897612,2.5,176.0,,9.3984375,0.4765625,-3.37890625,0.38671875,0.318359375,1.041015625,3.82421875,-0.1171875,-0.00390625,1.0
3358241,,,,,,,,-1.95703125,-62.83984375,18.46875,1.14453125,0.4296875,2.10546875,-7.40234375,-63.1640625,21.9453125,1.0
3358242,,,,,,,,-8.66796875,-70.98046875,19.16015625,2.166015625,0.42578125,2.796875,-14.10546875,-71.17578125,22.63671875,1.0
3358243,,,,,,,,-12.578125,-42.859375,13.59765625,2.41796875,-0.380859375,1.59765625,-18.015625,-42.8671875,17.08203125,1.0
3358244,,,,,,,,8.99609375,-20.46484375,-2.796875,0.587890625,-0.5859375,-1.853515625,3.58984375,-20.375,0.7265625,1.0
3358245,,,,,,,,24.51953125,-16.25,-6.5234375,3.392578125,0.33984375,-4.810546875,19.140625,-16.359375,-2.953125,1.0
3358246,,,,,,,,21.578125,-10.29296875,2.46484375,1.662109375,-0.07421875,-3.009765625,16.234375,-10.57421875,6.05078125,1.0
3358247,,,,,,,,16.2734375,-13.57421875,5.09765625,-1.826171875,-0.205078125,-0.482421875,10.984375,-14.05859375,8.73046875,1.0
3358248,,,,,,,,12.6015625,-17.51953125,4.4375,-2.71484375,0.201171875,0.640625,7.34375,-18.1171875,8.078125,1.0
3358249,,,,,,,,12.25,-15.91015625,2.21875,-1.3359375,0.169921875,0.791015625,7.0,-16.58984375,5.859375,1.0
3358250,36.013021333333334,129.31893716666667,30.395191722548162,68.94272474760253,2.4000000000000004,171.0,,10.34765625,-14.23828125,1.95703125,0.697265625,-1.00390625,0.74609375,5.16015625,-14.9375,5.66796875,1.0
3358251,,,,,,,,5.0703125,-11.203125,2.0234375,0.9765625,-1.337890625,0.62890625,-0.046875,-11.875,5.8203125,1.0
3358252,,,,,,,,1.3125,-6.73046875,-0.140625,0.173828125,-1.34375,0.28515625,-3.7265625,-7.390625,3.75,1.0
3358253,,,,,,,,0.69140625,-4.64453125,-3.40625,-0.5546875,-1.08203125,-0.046875,-4.26171875,-5.36328125,0.5703125,1.0
3358254,,,,,,,,-0.390625,-2.69921875,-7.11328125,-0.841796875,-0.52734375,0.146484375,-5.2578125,-3.52734375,-3.06640625,1.0
3358255,,,,,,,,-0.734375,-2.765625,-5.8515625,-0.666015625,-0.357421875,1.025390625,-5.5625,-3.640625,-1.765625,1.0
3358256,,,,,,,,-1.05859375,-2.3359375,-4.78515625,-0.55078125,-0.154296875,1.533203125,-5.8671875,-3.21875,-0.69140625,1.0
3358257,,,,,,,,-0.7578125,-1.5703125,-4.02734375,-0.19140625,0.3203125,2.22265625,-5.56640625,-2.4140625,0.07421875,1.0
3358258,,,,,,,,-0.67578125,-0.03125,-2.83203125,0.33984375,0.515625,2.302734375,-5.48828125,-0.8046875,1.26171875,1.0
3358259,,,,,,,,0.57421875,0.87890625,-2.21875,0.728515625,0.46875,1.947265625,-4.26171875,0.19140625,1.875,1.0
3358260,36.013019666666665,129.31893916666667,30.5754900912251,68.75779330233533,2.4000000000000004,159.0,,2.48828125,1.98828125,-2.56640625,1.123046875,0.353515625,1.34375,-2.34765625,1.37890625,1.52734375,1.0
3358261,,,,,,,,3.9765625,2.18359375,-3.30078125,1.59765625,0.140625,0.705078125,-0.8515625,1.640625,0.80078125,1.0
3358262,,,,,,,,5.30859375,1.87890625,-4.96484375,1.939453125,0.017578125,0.1640625,0.48828125,1.37890625,-0.84765625,1.0
3358263,,,,,,,,5.62890625,0.91015625,-5.4140625,2.02734375,0.0078125,-0.16015625,0.83203125,0.45703125,-1.265625,1.0
3358264,,,,,,,,4.3046875,-0.30078125,-4.28125,1.701171875,0.037109375,-0.283203125,-0.46875,-0.73046875,-0.1171875,1.0
3358265,,,,,,,,2.9765625,-0.3984375,-2.78125,1.205078125,-0.017578125,-0.3203125,-1.7734375,-0.8046875,1.4140625,1.0
3358266,,,,,,,,1.8515625,0.17578125,-1.59375,1.056640625,-0.009765625,-0.341796875,-2.8828125,-0.23046875,2.6015625,1.0
3358267,,,,,,,,1.453125,1.26171875,-1.04296875,1.138671875,0.056640625,-0.4375,-3.26953125,0.83984375,3.17578125,1.0
3358268,,,,,,,,2.125,2.640625,-2.12109375,1.56640625,0.13671875,-0.580078125,-2.58203125,2.21875,2.10546875,1.0
3358269,,,,,,,,2.6796875,3.1328125,-3.32421875,1.939453125,0.15625,-0.69140625,-2.0,2.72265625,0.91796875,1.0
3358270,36.013018,129.31894083333333,30.725738845427124,68.57286175726415,2.2,152.0,,2.43359375,3.21484375,-3.87890625,1.123046875,0.353515625,1.34375,-2.23046875,2.83203125,0.37890625,1.0
3358271,,,,,,,,1.26171875,2.21875,-3.85546875,1.55078125,0.306640625,-0.162109375,-3.375,1.875,0.41796875,1.0
3358272,,,,,,,,-0.04296875,1.22265625,-3.6640625,1.62890625,0.44921875,0.091796875,-4.68359375,0.91796875,0.609375,1.0
3358273,,,,,,,,-3.10546875,-1.0078125,-0.5625,1.953125,0.55078125,0.298828125,-7.7421875,-1.265625,3.7109375,1.0
3358274,,,,,,,,-4.01953125,-8.72265625,-2.046875,2.453125,0.638671875,0.4765625,-8.66796875,-8.88671875,2.21875,1.0
3358275,,,,,,,,-1.97265625,-14.82421875,-3.48828125,3.375,0.591796875,0.5390625,-6.63671875,-14.86328125,0.76171875,1.0
3358276,,,,,,,,12.73046875,-51.41015625,-6.08203125,3.54296875,-0.005859375,1.037109375,8.07421875,-51.2890625,-1.83984375,1.0
3358277,,,,,,,,35.921875,-78.1484375,29.61328125,3.044921875,0.265625,0.787109375,35.921875,-78.15234375,39.4140625,1.0
3358278,,,,,,,,20.37109375,-29.15234375,1.19140625,1.197265625,0.701171875,-0.0234375,20.37109375,-29.15234375,10.9921875,1.0
3358279,,,,,,,,5.23828125,-22.14453125,-11.14453125,1.748046875,0.78125,-1.82421875,5.23828125,-22.140625,-1.34375,1.0
3358280,36.013016,129.3189425,30.875987738792247,68.35094380046625,2.4000000000000004,147.0,,-9.05078125,-11.68359375,-9.765625,2.84375,1.26171875,-4.2890625,-9.05078125,-11.68359375,0.03515625,1.0
3358281,,,,,,,,-6.29296875,-15.40234375,-7.54296875,1.544921875,1.263671875,-3.396484375,-6.29296875,-15.3984375,2.2578125,1.0
3358282,,,,,,,,-3.07421875,-15.40234375,-5.08984375,2.52734375,1.76171875,-2.11328125,-3.07421875,-15.40234375,4.70703125,1.0
3358283,,,,,,,,3.0546875,-21.1484375,2.5703125,4.935546875,1.908203125,0.873046875,3.0546875,-21.15234375,12.37109375,1.0
3358284,,,,,,,,3.66796875,-23.8671875,-3.3671875,4.80859375,1.59375,1.515625,3.66796875,-23.8671875,6.43359375,1.0
3358285,,,,,,,,2.82421875,-20.07421875,-10.03125,3.12109375,1.828125,-0.07421875,2.82421875,-20.0703125,-0.234375,1.0
3358286,,,,,,,,3.70703125,-18.6171875,-9.0,2.658203125,2.216796875,-0.595703125,3.70703125,-18.6171875,0.80078125,1.0
3358287,,,,,,,,6.00390625,-16.43359375,-5.47265625,3.04296875,2.34765625,0.03125,6.00390625,-16.43359375,4.32421875,1.0
3358288,,,,,,,,4.47265625,-15.01953125,-7.58203125,3.458984375,2.26171875,0.51953125,4.47265625,-15.01953125,2.21875,1.0
3358289,,,,,,,,3.859375,-14.671875,-8.69140625,3.3515625,2.208984375,0.43359375,3.859375,-14.671875,1.109375,1.0
3358290,36.01301483333334,129.31894400000002,31.011211501383684,68.2214918272455,2.2,140.0,,3.32421875,-13.29296875,-9.99609375,3.001953125,2.0078125,0.2265625,3.32421875,-13.29296875,-0.1953125,1.0
3358291,,,,,,,,3.515625,-8.66015625,-10.03125,2.962890625,1.92578125,0.724609375,3.515625,-8.65625,-0.234375,1.0
3358292,,,,,,,,3.16796875,-5.9375,-10.68359375,3.376953125,1.57421875,1.58203125,3.16796875,-5.9375,-0.8828125,1.0
3358293,,,,,,,,2.90234375,-4.29296875,-10.72265625,3.48046875,1.390625,1.6875,2.90234375,-4.29296875,-0.921875,1.0
3358294,,,,,,,,2.40234375,-1.5703125,-9.765625,3.1171875,1.32421875,1.60546875,2.40234375,-1.5703125,0.03515625,1.0
3358295,,,,,,,,2.13671875,1.80078125,-9.6875,2.650390625,1.208984375,1.408203125,2.13671875,1.80078125,0.11328125,1.0
3358296,,,,,,,,2.09765625,2.3359375,-9.45703125,2.37890625,1.05078125,1.056640625,2.09765625,2.3359375,0.33984375,1.0
3358297,,,,,,,,2.671875,3.0234375,-9.765625,2.2421875,0.88671875,0.6484375,2.671875,3.02734375,0.03515625,1.0
3358298,,,,,,,,3.859375,1.72265625,-9.95703125,2.318359375,0.8203125,0.27734375,3.86328125,1.72265625,-0.15625,1.0
3358299,,,,,,,,5.31640625,-0.65234375,-10.0703125,2.34765625,0.701171875,-0.03125,5.31640625,-0.65234375,-0.26953125,1.0
3358300,36.013013666666666,129.31894666666668,31.25160894942828,68.09204022915117,2.6,131.0,0.0,6.6953125,-1.53515625,-9.57421875,3.001953125,2.0078125,0.2265625,3.32421875,-13.29296875,-0.1953125,1.0
3358301,,,,,,,,6.84765625,-1.34375,-8.69140625,2.0625,0.416015625,-0.1640625,6.84765625,-1.34375,1.109375,1.0
3358302,,,,,,,,4.08984375,-0.26953125,-7.08203125,1.205078125,0.287109375,0.025390625,4.0859375,-0.26953125,2.71484375,1.0
3358303,,,,,,,,1.67578125,1.33984375,-6.2421875,0.302734375,0.3515625,-0.04296875,1.67578125,1.33984375,3.55859375,1.0
3358304,,,,,,,,-2.73046875,3.828125,-5.62890625,-0.46484375,0.501953125,-0.248046875,-2.73046875,3.828125,4.171875,1.0
3358305,,,,,,,,-5.37109375,4.59375,-6.203125,-0.677734375,0.599609375,-0.53515625,-5.37109375,4.59375,3.59765625,1.0
3358306,,,,,,,,-4.64453125,4.44140625,-7.96484375,-0.478515625,0.603515625,-0.6015625,-4.640625,4.44140625,1.8359375,1.0
3358307,,,,,,,,-1.92578125,3.63671875,-9.91796875,0.529296875,0.578125,-0.392578125,-1.92578125,3.6328125,-0.1171875,1.0
3358308,,,,,,,,-0.39453125,2.06640625,-10.1484375,1.232421875,0.453125,0.107421875,-0.39453125,2.06640625,-0.34765625,1.0
3358309,,,,,,,,0.71875,-1.83984375,-8.80859375,1.22265625,0.28125,0.5546875,0.71875,-1.83984375,0.9921875,1.0
3358310,36.01301283333333,129.3189495,31.50703108410667,67.99957510672373,2.7,119.0,,0.83203125,-5.82421875,-7.3515625,3.001953125,2.0078125,0.2265625,3.32421875,-13.29296875,-0.1953125,1.0
3358311,,,,,,,,1.40625,-16.93359375,-2.87109375,0.412109375,0.1796875,1.123046875,1.40625,-16.93359375,6.9296875,1.0
3358312,,,,,,,,2.2890625,-42.828125,10.0390625,0.30078125,0.173828125,1.26171875,2.2890625,-42.83203125,19.83984375,1.0
3358313,,,,,,,,-1.2734375,-52.13671875,7.015625,0.78515625,0.169921875,1.4375,-1.2734375,-52.1328125,16.8125,1.0
3358314,,,,,,,,-4.98828125,-33.48046875,2.68359375,1.365234375,-0.0234375,1.009765625,-4.98828125,-33.48046875,12.484375,1.0
3358315,,,,,,,,-2.1171875,-15.28515625,-3.3671875,0.91796875,-0.126953125,-0.373046875,-2.1171875,-15.28515625,6.43359375,1.0
3358316,,,,,,,,4.7421875,-14.0234375,-5.85546875,0.171875,0.078125,-2.3125,4.7421875,-14.02734375,3.94140625,1.0
3358317,,,,,,,,12.171875,-15.78515625,-4.36328125,0.58984375,0.00390625,-3.138671875,12.171875,-15.78125,5.4375,1.0
3358318,,,,,,,,9.109375,-15.9375,-4.32421875,-0.6328125,-0.333984375,-0.296875,9.109375,-15.94140625,5.4765625,1.0
3358319,,,,,,,,6.1953125,-15.0546875,-5.20703125,-1.48046875,-0.38671875,0.490234375,6.1953125,-15.05859375,4.59375,1.0
3358320,36.01301216666666,129.3189515,31.687329097390247,67.92560292728817,2.3000000000000003,114.0,,2.82421875,-14.05859375,-5.015625,-1.7265625,-0.19140625,0.349609375,2.82421875,-14.05859375,4.78515625,1.0
3358321,,,,,,,,2.2109375,-14.51953125,-4.6328125,-1.701171875,-0.36328125,0.583984375,2.2109375,-14.515625,5.16796875,1.0
3358322,,,,,,,,2.86328125,-14.59765625,-5.78125,-1.52734375,-0.609375,0.947265625,2.86328125,-14.59765625,4.01953125,1.0
3358323,,,,,,,,2.78515625,-14.21484375,-6.39453125,-1.5625,-0.767578125,0.953125,2.78515625,-14.21484375,3.40625,1.0
3358324,,,,,,,,0.87109375,-11.9921875,-8.30859375,-1.837890625,-1.080078125,0.68359375,0.87109375,-11.9921875,1.4921875,1.0
3358325,,,,,,,,-2.5390625,-9.38671875,-9.34375,-2.14453125,-1.21484375,0.419921875,-2.5390625,-9.38671875,0.45703125,1.0
3358326,,,,,,,,-1.32421875,2.40625,-0.21875,-2.23828125,-1.19921875,0.4765625,-3.49609375,-7.24609375,0.1875,1.0
3358327,,,,,,,,-1.12890625,2.94921875,-0.16015625,-1.87890625,-1.05859375,0.873046875,-3.2265625,-5.29296875,-0.04296875,1.0
3358328,,,,,,,,-0.9296875,4.3046875,-0.19140625,-1.6640625,-1.017578125,0.953125,-3.265625,-4.40625,-0.04296875,1.0
3358329,,,,,,,,-1.1875,7.0625,0.7265625,-1.287109375,-0.904296875,0.953125,-3.6875,-1.953125,1.109375,1.0
3358330,36.013012499999995,129.3189536666667,31.882651523801833,67.96259004758633,2.0,105.0,,2.82421875,-14.05859375,-5.015625,-1.1328125,-0.69140625,0.880859375,-4.4921875,-1.03515625,1.52734375,1.0
3358331,,,,,,,,-2.3046875,8.56640625,1.6171875,-1.060546875,-0.466796875,0.759765625,-5.0625,-0.3828125,1.109375,1.0
3358332,36.01301266666667,129.31895616666668,32.108023638753906,67.98108407673271,2.1,95.0,,2.82421875,-14.05859375,-5.015625,-1.1328125,-0.69140625,0.880859375,-0.546875,0.07421875,2.91015625,1.0
3358333,,,,,,,,3.4140625,7.26953125,1.91796875,1.095703125,-0.595703125,-0.24609375,-0.23828125,0.91796875,1.5625,1.0
3358334,,,,,,,,3.015625,7.6328125,1.0859375,1.0078125,-0.5,-0.43359375,-1.46484375,1.61328125,0.953125,1.0
3358335,,,,,,,,1.19140625,7.82421875,0.38671875,0.8125,-0.41796875,-0.44921875,-4.0703125,1.5703125,0.6875,1.0
3358336,,,,,,,,-1.4453125,7.0625,0.515625,0.72265625,-0.328125,-0.380859375,-5.1796875,-1.1875,0.53515625,1.0
3358337,,,,,,,,-1.5703125,2.09765625,-0.56640625,0.96875,-0.27734375,-0.10546875,-5.1796875,-6.51171875,0.6875,1.0
3358338,,,,,,,,-2.65625,-5.0859375,1.5703125,1.556640625,-0.310546875,0.37109375,-5.6015625,-22.0234375,4.9765625,1.0
3358339,,,,,,,,-0.87109375,-23.96484375,6.89453125,1.943359375,-0.578125,0.9375,2.78515625,-40.53125,13.6328125,1.0
3358340,,,,,,,,18.40625,-47.46484375,20.91796875,3.10546875,-0.6484375,1.279296875,26.57421875,-46.9609375,13.86328125,1.0
3358341,,,,,,,,27.54296875,-28.19140625,6.29296875,4.109375,-0.052734375,0.5390625,18.26171875,-23.671875,5.55078125,1.0
3358342,36.013012333333336,129.31895799999998,32.27329670544977,67.94409826849935,1.9000000000000001,95.0,,4.30859375,-12.6953125,7.6328125,2.63671875,-0.033203125,-1.16796875,-4.22265625,-19.00390625,10.109375,1.0
3358343,,,,,,,,-3.58984375,-14.15625,6.8515625,1.263671875,0.328125,-2.708984375,-4.72265625,-22.79296875,5.4765625,1.0
3358344,,,,,,,,-0.25,-17.46484375,1.99609375,2.54296875,0.4921875,-1.408203125,-0.546875,-23.59765625,4.2109375,1.0
3358345,,,,,,,,2.22265625,-15.9375,1.57421875,3.40625,0.84765625,-0.244140625,1.71484375,-22.6796875,4.59375,1.0
3358346,,,,,,,,7.2734375,-14.8828125,2.1015625,3.57421875,1.185546875,-0.291015625,6.6953125,-21.984375,5.20703125,1.0
3358347,,,,,,,,8.91796875,-13.98828125,0.90625,3.544921875,1.349609375,-0.3671875,6.50390625,-20.4140625,3.13671875,1.0
3358348,,,,,,,,8.13671875,-12.51171875,-0.76953125,3.486328125,1.43359375,-0.310546875,5.8125,-19.50390625,2.48828125,1.0
3358349,,,,,,,,6.66796875,-10.33984375,-2.4140625,3.416015625,1.56640625,-0.1796875,4.81640625,-17.8125,1.26171875,1.0
3358350,,,,,,,,5.78515625,-8.43359375,-4.140625,3.328125,1.623046875,-0.091796875,3.62890625,-14.75390625,-0.15625,1.0
3358351,,,,,,,,4.45703125,-4.91015625,-5.203125,3.2109375,1.716796875,0.134765625,3.0546875,-12.71875,-0.00390625,1.0
3358352,36.01301216666666,129.31896,32.45359452335878,67.92560572477223,1.9000000000000001,95.0,,4.09375,-2.859375,-5.51953125,3.0625,1.728515625,0.490234375,3.1328125,-10.99609375,-0.04296875,1.0
3358353,,,,,,,,4.515625,-1.046875,-6.546875,2.958984375,1.6953125,0.693359375,3.515625,-10.30859375,-0.6171875,1.0
