time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3468050,36.01302833333333,129.31891433333334,28.33679017161799,69.71943256126906,3.4000000000000004,209.0,,1.1640625,-16.16015625,-11.79296875,3.6328125,1.794921875,0.3984375,-5.5,-4.20703125,-1.1875,1.0
3468051,,,,,,,,3.04296875,-14.93359375,-9.37890625,3.2265625,1.505859375,0.990234375,3.04296875,-14.93359375,0.421875,1.0
3468052,,,,,,,,6.796875,-12.0234375,-7.3515625,3.0546875,1.740234375,0.576171875,6.796875,-12.02734375,2.44921875,1.0
3468053,,,,,,,,6.296875,-10.52734375,-6.890625,3.78125,2.52734375,0.3203125,6.296875,-10.5234375,2.91015625,1.0
3468054,,,,,,,,3.9609375,-8.99609375,-10.26171875,3.673828125,2.7890625,0.37109375,3.9609375,-8.9921875,-0.4609375,1.0
3468055,,,,,,,,3.8828125,-7.1953125,-10.71875,2.859375,2.53125,0.626953125,3.8828125,-7.1953125,-0.921875,1.0
3468056,,,,,,,,3.80859375,-5.93359375,-10.71875,2.5703125,2.3046875,1.09375,3.80859375,-5.93359375,-0.921875,1.0
3468057,,,,,,,,4.0,-4.24609375,-10.3359375,2.439453125,1.759765625,1.40625,4.0,-4.24609375,-0.5390625,1.0
3468058,,,,,,,,3.84375,-1.83203125,-10.14453125,2.314453125,1.171875,1.56640625,3.84375,-1.83203125,-0.34765625,1.0
3468059,,,,,,,,0.30078125,2.73828125,0.29296875,2.34375,0.4296875,1.64453125,4.19140625,-0.30078125,0.03515625,1.0
3468060,36.013025999999996,129.31891383333334,28.291716579147426,69.46052751694093,2.9000000000000004,207.0,,1.03515625,3.60546875,0.33203125,2.396484375,0.099609375,1.6171875,-5.5,-4.20703125,-1.1875,1.0
3468061,,,,,,,,2.5234375,4.140625,-0.28125,2.236328125,-0.244140625,1.44921875,6.33984375,1.078125,-0.3828125,1.0
3468062,,,,,,,,3.609375,4.921875,-0.59765625,2.115234375,-0.546875,1.28125,7.40625,1.8828125,-0.65234375,1.0
3468063,,,,,,,,4.33203125,5.7578125,-0.62109375,1.984375,-0.779296875,1.291015625,8.1328125,2.765625,-0.65234375,1.0
