time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3368770,36.013042000000006,129.3189335,30.06463804310684,71.23588128341373,2.9000000000000004,217.0,,0.75390625,-0.90234375,-4.796875,-1.771484375,-0.55078125,0.75,7.4609375,-11.6484375,-1.99609375,1.0
3368771,,,,,,,,-2.9296875,-12.1640625,2.51171875,3.3125,0.146484375,-0.05859375,-5.640625,-13.828125,6.73828125,1.0
3368772,,,,,,,,-3.53515625,-22.2265625,3.26953125,2.2109375,-0.0546875,1.24609375,-6.25390625,-23.79296875,7.54296875,1.0
3368773,,,,,,,,4.40234375,-40.75390625,-5.46484375,2.48828125,-0.068359375,1.359375,1.67578125,-42.2109375,-1.15234375,1.0
3368774,,,,,,,,15.17578125,-51.93359375,-1.51953125,3.17578125,0.0,0.166015625,12.44140625,-53.28125,2.83203125,1.0
3368775,,,,,,,,25.28125,-35.3046875,18.97265625,2.626953125,0.33203125,-1.373046875,22.5546875,-36.58984375,23.36328125,1.0
3368776,,,,,,,,0.34375,-21.18359375,-2.46484375,1.845703125,0.673828125,-1.11328125,-2.3828125,-22.4453125,1.94921875,1.0
3368777,,,,,,,,-4.40625,-22.36328125,-5.3828125,0.984375,0.875,-3.017578125,-7.1328125,-23.671875,-0.9609375,1.0
3368778,,,,,,,,-2.5625,-22.109375,-2.73046875,2.0390625,1.4140625,-2.171875,-5.296875,-23.484375,1.68359375,1.0
3368779,,,,,,,,2.44921875,-18.72265625,1.16796875,3.953125,1.236328125,-0.291015625,-0.31640625,-20.03125,5.58984375,1.0
3368780,36.01303966666667,129.31893183333335,29.914390859788227,70.97697587133342,2.9000000000000004,214.0,,1.9921875,-18.89453125,-0.203125,4.39453125,1.322265625,0.41796875,-0.8125,-20.0703125,4.25,1.0
3368781,,,,,,,,1.85546875,-17.38671875,-4.6328125,3.865234375,1.38671875,-0.41796875,-1.00390625,-18.42578125,-0.15625,1.0
3368782,,,,,,,,2.98046875,-16.6484375,-6.35546875,3.53125,1.84375,-0.6953125,0.06640625,-17.5859375,-1.87890625,1.0
3368783,,,,,,,,5.43359375,-15.62890625,-5.765625,3.47265625,2.189453125,-0.017578125,2.44140625,-16.46875,-1.3046875,1.0
3368784,,,,,,,,7.51953125,-14.453125,-3.16796875,3.419921875,2.29296875,0.884765625,4.43359375,-15.17578125,1.26171875,1.0
3368785,,,,,,,,8.265625,-12.65234375,-0.41796875,3.0703125,2.208984375,1.216796875,5.0859375,-13.25390625,3.98046875,1.0
3368786,,,,,,,,7.890625,-11.8671875,-1.12890625,2.654296875,2.140625,1.04296875,4.6640625,-12.4140625,3.25390625,1.0
3368787,,,,,,,,8.12109375,-9.03125,-3.625,1.927734375,1.970703125,0.203125,4.81640625,-9.50390625,0.7265625,1.0
3368788,,,,,,,,8.890625,-4.703125,-4.66015625,2.080078125,1.947265625,-0.22265625,5.5078125,-5.1328125,-0.34765625,1.0
3368789,,,,,,,,9.984375,-1.1875,-5.00390625,2.84765625,1.6171875,0.076171875,6.54296875,-1.5703125,-0.73046875,1.0
3368790,36.01303716666666,129.31893016666666,29.76414372490283,70.69957725400721,3.0,213.0,,10.453125,0.6640625,-5.21875,4.39453125,1.322265625,0.41796875,6.9609375,0.3828125,-0.9609375,1.0
