time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3348840,36.01301433333333,129.3189631666667,32.73906506176317,68.16601847444562,3.0,234.0,,7.59765625,-9.609375,7.84375,2.306640625,0.9296875,0.509765625,4.43359375,-14.6328125,3.328125,1.0
3348841,,,,,,,,7.3828125,-7.7109375,7.16015625,1.68359375,0.998046875,0.73828125,4.2421875,-12.8359375,2.75390625,1.0
3348842,,,,,,,,7.96484375,-3.71484375,6.0234375,1.68359375,0.76171875,0.48828125,4.85546875,-8.9609375,1.7578125,1.0
3348843,,,,,,,,8.37890625,-1.5625,4.20703125,1.822265625,0.65234375,0.4140625,5.27734375,-6.86328125,-0.00390625,1.0
3348844,,,,,,,,8.46875,1.0625,1.9296875,2.103515625,0.455078125,0.30078125,5.39453125,-4.328125,-2.1484375,1.0
3348845,,,,,,,,8.1953125,3.09375,2.234375,2.1953125,0.236328125,0.505859375,5.125,-2.4140625,-1.6875,1.0
3348846,,,,,,,,7.08984375,5.875,3.8671875,1.5390625,-0.04296875,1.255859375,3.97265625,0.265625,0.1484375,1.0
3348847,,,,,,,,6.01171875,8.2734375,4.73046875,1.16796875,-0.158203125,1.37890625,2.82421875,2.640625,1.14453125,1.0
3348848,,,,,,,,5.921875,8.6640625,4.5625,1.05859375,-0.173828125,1.2734375,2.7109375,3.02734375,1.03125,1.0
3348849,,,,,,,,5.8984375,9.42578125,4.0,0.947265625,-0.162109375,0.88671875,2.6328125,3.75,0.5703125,1.0
3348850,36.01301316666666,129.31895966666667,32.42354449031383,68.03656485577218,3.2,242.0,,5.96875,9.76171875,3.171875,0.853515625,-0.1328125,0.51171875,2.671875,4.0546875,-0.15625,1.0
3348851,,,,,,,,7.1015625,6.29296875,1.8125,0.630859375,-0.17578125,0.40234375,3.78515625,0.53515625,-1.34375,1.0
3348852,,,,,,,,8.23828125,2.9765625,1.99609375,0.44921875,-0.126953125,0.640625,4.89453125,-2.796875,-1.07421875,1.0
3348853,,,,,,,,7.9921875,1.328125,2.97265625,0.1640625,-0.037109375,0.84375,4.62890625,-4.4453125,-0.04296875,1.0
3348854,,,,,,,,6.875,1.50390625,3.90234375,-0.2734375,0.080078125,0.7890625,3.4765625,-4.25,0.91796875,1.0
3348855,,,,,,,,4.35546875,2.4453125,6.0,-0.818359375,0.279296875,0.513671875,0.94921875,-3.296875,3.0234375,1.0
3348856,,,,,,,,3.2421875,3.00390625,7.1953125,-1.08984375,0.392578125,0.33203125,-0.1640625,-2.72265625,4.21484375,1.0
3348857,,,,,,,,2.03125,4.546875,7.91015625,-1.412109375,0.583984375,-0.095703125,-1.3515625,-1.1484375,4.86328125,1.0
3348858,,,,,,,,2.4375,7.02734375,6.1171875,-1.017578125,0.701171875,-0.587890625,-0.890625,1.33984375,3.0234375,1.0
3348859,,,,,,,,4.8046875,9.1875,3.84375,-0.474609375,0.642578125,-1.005859375,1.5625,3.48828125,0.7265625,1.0
3348860,36.0130115,129.31895649999998,32.13807373399018,67.85163173702384,3.2,240.0,,6.5,9.55078125,4.234375,-0.5,0.412109375,-1.142578125,3.3984375,3.7890625,1.109375,1.0
3348861,,,,,,,,7.56640625,6.421875,7.3125,-1.06640625,0.240234375,-0.6796875,4.546875,0.6484375,4.171875,1.0
3348862,,,,,,,,6.8828125,4.1328125,6.2578125,-2.021484375,0.015625,0.28515625,3.90234375,-1.609375,3.0625,1.0
3348863,,,,,,,,4.1953125,-8.59375,3.74609375,-2.572265625,-0.125,1.26171875,1.1796875,-14.25390625,0.45703125,1.0
3348864,,,,,,,,-3.85546875,-50.23828125,19.5234375,-2.6875,0.05078125,1.818359375,-6.94140625,-55.77734375,16.125,1.0
3348865,,,,,,,,-17.1015625,-65.9609375,27.1328125,-2.232421875,0.263671875,2.162109375,-20.2734375,-71.37109375,23.6328125,1.0
3348866,,,,,,,,-10.734375,-41.953125,15.43359375,-1.044921875,-0.0703125,2.244140625,-13.953125,-47.31640625,11.91015625,1.0
3348867,,,,,,,,-1.01171875,-19.2265625,5.984375,0.564453125,-0.546875,1.2890625,-4.33984375,-24.55859375,2.5234375,1.0
3348868,,,,,,,,7.15625,-13.4609375,0.625,-2.8828125,0.185546875,-2.16796875,3.859375,-18.77734375,-2.875,1.0
3348869,,,,,,,,12.44140625,-11.7578125,-0.30859375,-2.56640625,0.443359375,-3.435546875,9.22265625,-17.0859375,-3.87109375,1.0
3348870,36.01300983333333,129.31895416666666,31.927727034365113,67.66669889976664,2.9000000000000004,236.0,,14.875,-8.1796875,5.8671875,-2.048828125,-0.259765625,-3.064453125,3.3984375,3.7890625,1.109375,1.0
3348871,,,,,,,,9.578125,-12.515625,10.21484375,-3.52734375,-1.09375,-0.529296875,6.65625,-17.89453125,6.47265625,1.0
3348872,,,,,,,,4.17578125,-13.95703125,6.9140625,-4.51171875,-1.271484375,0.87890625,1.21484375,-19.1875,3.0234375,1.0
3348873,,,,,,,,3.17578125,-11.76953125,4.6796875,-3.984375,-1.263671875,0.3828125,0.14453125,-16.8515625,0.6484375,1.0
3348874,,,,,,,,1.0,-10.5078125,4.375,-3.40234375,-1.41015625,0.037109375,-2.078125,-15.48046875,0.2265625,1.0
3348875,,,,,,,,-1.203125,-7.53125,5.91015625,-3.091796875,-1.830078125,0.375,-4.375,-12.3359375,1.64453125,1.0
3348876,,,,,,,,-2.16796875,-3.79296875,4.01953125,-3.28125,-1.822265625,0.248046875,-5.41015625,-8.5,-0.30859375,1.0
3348877,,,,,,,,-2.19140625,-0.45703125,0.640625,-3.48046875,-1.74609375,-0.13671875,-5.48828125,-5.05859375,-3.7578125,1.0
3348878,,,,,,,,-1.875,2.109375,-0.26953125,-3.591796875,-1.638671875,-0.271484375,-5.22265625,-2.375,-4.75390625,1.0
3348879,,,,,,,,-1.97265625,5.5234375,2.3359375,-3.3828125,-1.51953125,0.2890625,-5.37109375,1.1484375,-2.2265625,1.0
3348880,36.013009000000004,129.318951,31.64225592526134,67.57423183276377,2.9000000000000004,243.0,,-1.78125,7.10546875,4.36328125,-2.048828125,-0.259765625,-3.064453125,-5.2578125,2.87109375,-0.26953125,1.0
3348881,,,,,,,,-1.41015625,7.65625,5.65625,-2.697265625,-0.912109375,1.6484375,-4.984375,3.5625,0.953125,1.0
3348882,,,,,,,,-1.1796875,7.3984375,4.74609375,-2.150390625,-0.642578125,1.56640625,-4.83984375,3.4453125,-0.00390625,1.0
3348883,,,,,,,,-1.2578125,5.58203125,3.421875,-1.80859375,-0.58984375,1.38671875,-4.953125,1.68359375,-1.34375,1.0
