time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3341960,36.01301716666667,129.31896733333332,33.11468416987968,68.48040440235953,3.2,236.0,,2.7578125,2.4296875,3.765625,1.6015625,0.107421875,0.787109375,3.82421875,1.1484375,0.41796875,1.0
3341961,,,,,,,,0.7890625,3.4453125,7.23046875,-1.7109375,0.646484375,0.36328125,-3.265625,-0.15625,5.5859375,1.0
3341962,,,,,,,,1.8828125,4.19921875,6.41015625,-1.40234375,0.525390625,-0.125,-2.15625,0.61328125,4.70703125,1.0
3341963,,,,,,,,5.71484375,5.109375,4.6640625,0.2734375,0.36328125,-1.171875,1.75390625,1.453125,2.94921875,1.0
3341964,,,,,,,,11.015625,4.69921875,6.203125,0.6015625,0.18359375,-1.587890625,7.12109375,0.95703125,4.515625,1.0
3341965,,,,,,,,9.80859375,1.03125,5.3671875,-0.25,0.015625,-1.43359375,6.0,-2.796875,3.7109375,1.0
3341966,,,,,,,,8.33203125,-1.65625,3.8671875,-1.107421875,-0.0078125,-0.98046875,4.55078125,-5.51953125,2.21875,1.0
3341967,,,,,,,,5.12109375,-16.17578125,7.4296875,-2.15234375,0.08203125,0.65625,1.37109375,-20.03125,5.7421875,1.0
3341968,,,,,,,,-0.77734375,-38.734375,18.5625,-1.84375,0.228515625,2.080078125,-4.56640625,-42.5234375,16.8125,1.0
3341969,,,,,,,,-6.28515625,-51.0234375,16.15234375,-1.173828125,-0.05078125,1.748046875,-10.12109375,-54.7421875,14.36328125,1.0
3341970,36.01301516666667,129.31896483333333,32.88931283343166,68.25848507163468,3.2,231.0,,0.6796875,-17.65625,6.88671875,1.6015625,0.107421875,0.787109375,-3.1875,-21.375,5.12890625,1.0
3341971,,,,,,,,7.734375,-11.19921875,2.3125,-1.0703125,-0.5,-1.626953125,3.8984375,-14.98046875,0.609375,1.0
3341972,,,,,,,,14.671875,-12.3984375,5.203125,-1.376953125,-0.349609375,-2.96875,10.9453125,-16.28125,3.484375,1.0
3341973,,,,,,,,12.265625,-14.87109375,7.484375,-2.41796875,-0.623046875,-1.798828125,8.6484375,-18.84375,5.7421875,1.0
3341974,,,,,,,,6.02734375,-17.8125,5.953125,-3.82421875,-0.763671875,0.4453125,2.44140625,-21.796875,4.1328125,1.0
3341975,,,,,,,,5.046875,-15.9140625,5.734375,-3.59765625,-1.03515625,0.6953125,1.4453125,-19.84375,3.828125,1.0
3341976,,,,,,,,4.87109375,-12.28515625,4.00390625,-3.2734375,-1.44140625,0.26171875,1.25390625,-16.1640625,2.02734375,1.0
3341977,,,,,,,,4.84765625,-11.65625,3.28515625,-2.87109375,-1.728515625,-0.056640625,1.21484375,-15.51953125,1.26171875,1.0
3341978,,,,,,,,2.64453125,-11.359375,3.53125,-2.720703125,-2.029296875,0.06640625,-1.00390625,-15.21484375,1.4921875,1.0
3341979,,,,,,,,1.02734375,-10.26171875,3.8828125,-2.712890625,-2.150390625,0.283203125,-2.65234375,-14.09375,1.8359375,1.0
3341980,36.01301383333334,129.31896183333336,32.61886677309148,68.11053840797622,3.0,234.0,,-0.8203125,-7.375,3.4375,-2.771484375,-1.994140625,0.390625,-4.53125,-11.19140625,1.375,1.0
3341981,,,,,,,,-1.32421875,-4.83984375,2.65625,-2.783203125,-1.67578125,0.333984375,-5.06640625,-8.62109375,0.5703125,1.0
3341982,,,,,,,,-1.8046875,-0.80078125,1.05078125,-3.029296875,-1.275390625,0.140625,-5.5625,-4.55859375,-1.07421875,1.0
3341983,,,,,,,,-1.53125,3.1953125,0.4296875,-3.2421875,-0.9921875,0.03515625,-5.30078125,-0.5390625,-1.765625,1.0
3341984,,,,,,,,-1.21484375,4.98046875,0.9609375,-3.017578125,-0.775390625,0.359375,-4.98828125,1.30078125,-1.34375,1.0
3341985,,,,,,,,-0.703125,7.0390625,2.5234375,-2.591796875,-0.701171875,0.734375,-4.4921875,3.40625,0.1484375,1.0
3341986,,,,,,,,-0.3046875,7.4375,2.82421875,-2.28125,-0.669921875,0.865234375,-4.11328125,3.828125,0.41796875,1.0
3341987,,,,,,,,0.0625,7.046875,2.94140625,-1.568359375,-0.560546875,0.94140625,-3.76953125,3.484375,0.49609375,1.0
3341988,,,,,,,,-0.05859375,5.4140625,2.42578125,-0.966796875,-0.45703125,0.77734375,-3.91796875,1.875,-0.04296875,1.0
3341989,,,,,,,,-0.6171875,2.6171875,2.2421875,-0.669921875,-0.357421875,0.599609375,-4.4921875,-0.921875,-0.234375,1.0
3341990,36.01301266666667,129.31895883333334,32.34842063330218,67.9810849589635,3.1,239.0,,-0.875,1.69140625,3.1328125,-2.771484375,-1.994140625,0.390625,-4.7578125,-1.83984375,0.6484375,1.0
3341991,,,,,,,,-0.5546875,1.69140625,3.828125,-0.46484375,-0.20703125,0.57421875,-4.453125,-1.83984375,1.3359375,1.0
3341992,,,,,,,,0.83203125,2.86328125,4.05859375,0.107421875,-0.158203125,0.27734375,-3.07421875,-0.69140625,1.56640625,1.0
3341993,,,,,,,,1.29296875,3.37890625,3.890625,0.345703125,-0.158203125,0.099609375,-2.61328125,-0.19140625,1.4140625,1.0
3341994,,,,,,,,2.03515625,4.46484375,3.62890625,0.7578125,-0.12890625,-0.271484375,-1.84765625,0.83984375,1.18359375,1.0
3341995,,,,,,,,3.19921875,5.984375,3.4375,0.96484375,-0.072265625,-0.52734375,-0.66015625,2.296875,1.03125,1.0
3341996,,,,,,,,4.15625,7.01953125,3.58203125,1.021484375,0.0,-0.65234375,0.3359375,3.25390625,1.22265625,1.0
3341997,,,,,,,,4.72265625,7.0234375,3.8125,0.95703125,0.0078125,-0.64453125,0.94921875,3.18359375,1.4921875,1.0
3341998,,,,,,,,5.12890625,6.5234375,4.09375,0.8984375,-0.01953125,-0.572265625,1.37109375,2.64453125,1.796875,1.0
3341999,,,,,,,,5.2890625,5.62890625,4.58203125,0.771484375,-0.134765625,-0.310546875,1.5625,1.68359375,2.328125,1.0
3342000,36.01301133333333,129.31895566666665,32.062949740999244,67.8331382551584,3.1,241.0,0.0,4.4296875,3.078125,5.9609375,-2.771484375,-1.994140625,0.390625,0.71875,-0.921875,3.75,1.0
3342001,,,,,,,,3.2109375,1.171875,6.796875,0.423828125,-0.388671875,0.607421875,-0.5078125,-2.8359375,4.6328125,1.0
3342002,,,,,,,,2.30859375,-7.203125,4.92578125,0.28125,-0.494140625,0.76953125,-1.42578125,-11.2265625,2.79296875,1.0
3342003,,,,,,,,2.46875,-12.48828125,5.0546875,0.275390625,-0.5234375,0.8046875,-1.2734375,-16.51171875,2.9453125,1.0
3342004,,,,,,,,6.8046875,-30.76953125,6.50390625,0.384765625,-0.681640625,1.16796875,3.015625,-34.78125,4.44140625,1.0
3342005,,,,,,,,21.921875,-64.10546875,30.7578125,-0.125,-0.75390625,2.486328125,18.03125,-68.0703125,28.765625,1.0
3342006,,,,,,,,5.62109375,-26.34375,16.8203125,-2.005859375,0.08984375,2.060546875,-6.3671875,-18.9609375,3.29296875,1.0
3342007,,,,,,,,-4.29296875,-13.16015625,2.703125,-1.5078125,0.125,-3.279296875,-10.4296875,-16.5078125,-0.73046875,1.0
3342008,,,,,,,,-6.4453125,-12.66015625,1.35546875,-0.53515625,-0.005859375,-5.4296875,-10.734375,-16.9296875,0.03515625,1.0
3342009,,,,,,,,-4.59765625,-13.54296875,3.90625,2.0859375,-0.5859375,-2.98046875,-6.67578125,-17.5859375,3.17578125,1.0
3342010,36.0130105,129.31895266666666,31.79250345079643,67.74067123794909,2.8000000000000003,243.0,,4.4296875,3.078125,5.9609375,3.0234375,-0.3515625,0.216796875,-3.9921875,-17.69921875,6.85546875,1.0
3342011,,,,,,,,0.2421875,-11.8125,9.578125,1.830078125,0.0390625,0.990234375,-3.3046875,-16.24609375,7.734375,1.0
3342012,,,,,,,,1.64453125,-8.51953125,6.91015625,0.75390625,0.1953125,0.037109375,-1.92578125,-12.98828125,5.16796875,1.0
3342013,,,,,,,,5.3359375,-8.04296875,2.91796875,0.900390625,0.548828125,-0.328125,1.7890625,-12.5625,1.22265625,1.0
3342014,,,,,,,,6.87890625,-9.93359375,4.7265625,1.125,0.859375,0.498046875,3.36328125,-14.51953125,3.0625,1.0
3342015,,,,,,,,6.37109375,-8.8203125,6.87109375,0.716796875,0.859375,1.380859375,2.86328125,-13.4453125,5.24609375,1.0
3342016,,,,,,,,6.31640625,-7.09765625,6.2734375,0.271484375,0.685546875,1.36328125,2.78515625,-11.72265625,4.671875,1.0
3342017,,,,,,,,6.578125,-3.91796875,2.44140625,0.3046875,0.505859375,0.84375,3.015625,-8.5390625,0.83984375,1.0
3342018,,,,,,,,7.25390625,-1.18359375,0.12109375,0.810546875,0.244140625,0.623046875,3.66796875,-5.8203125,-1.45703125,1.0
3342019,,,,,,,,7.26171875,1.13671875,0.53125,1.134765625,0.02734375,0.99609375,3.6640625,-3.52734375,-1.0,1.0
3342020,36.01301016666666,129.31894933333334,31.492007333658293,67.70368374058947,3.1,253.0,,6.51171875,5.109375,1.65625,0.876953125,-0.1484375,1.505859375,2.859375,0.421875,0.2265625,1.0
3342021,,,,,,,,6.15234375,6.890625,2.0234375,0.380859375,-0.294921875,1.607421875,2.4375,2.21875,0.6484375,1.0
3342022,,,,,,,,6.32421875,8.83203125,1.5625,-0.025390625,-0.34375,1.380859375,2.55859375,4.75,-0.078125,1.0
3342023,,,,,,,,7.01953125,9.8125,0.53515625,-0.037109375,-0.365234375,1.14453125,3.20703125,5.17578125,-0.76953125,1.0
3342024,,,,,,,,7.94140625,8.953125,-0.26953125,0.201171875,-0.390625,1.08203125,4.08984375,4.328125,-1.53515625,1.0
3342025,,,,,,,,8.40234375,6.8359375,-0.69140625,0.314453125,-0.357421875,1.1484375,4.5078125,2.21875,-1.91796875,1.0
