time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY
2393800,36.012958000000005,129.31880766666666,18.72092890753933,61.91527348467387,0.1,65535.0,0.0,-2.6015625,-4.64453125,10.1953125,-0.443359375,-0.0078125,0.14453125,-3.0390625,-9.546875,3.57421875
2393801,,,,,,,,-2.24609375,-5.24609375,10.48828125,0.197265625,-0.072265625,0.099609375,-2.65234375,-9.58203125,3.53515625
2393802,,,,,,,,-1.8828125,-5.16015625,10.3671875,0.21875,-0.060546875,0.11328125,-2.078125,-9.5078125,3.34375
2393803,,,,,,,,-1.37890625,-5.0390625,10.1640625,0.25,-0.052734375,0.125,-1.8515625,-9.546875,3.34375
2393804,,,,,,,,-1.02734375,-5.0,10.30078125,0.294921875,-0.05859375,0.115234375,-1.62109375,-9.51171875,3.53515625
2393805,,,,,,,,-0.8203125,-4.72265625,10.2109375,0.298828125,-0.078125,0.107421875,-1.4296875,-9.27734375,3.5
2393806,,,,,,,,-0.734375,-4.4765625,10.0390625,0.306640625,-0.0859375,0.115234375,-1.3515625,-9.046875,3.34375
2393807,,,,,,,,-0.48828125,-4.3828125,9.79296875,0.29296875,-0.111328125,0.10546875,-1.12109375,-9.01171875,3.15234375
2393808,,,,,,,,-0.359375,-4.34375,9.81640625,0.287109375,-0.1328125,0.072265625,-1.0078125,-9.0078125,3.23046875
2393809,,,,,,,,-0.11328125,-4.42578125,9.80859375,0.267578125,-0.150390625,0.048828125,-0.77734375,-9.15625,3.30859375
2393810,36.01295783333333,129.31880816666666,18.7660034142097,61.896780373616515,0.1,65535.0,,0.0234375,-4.6953125,9.8671875,-0.443359375,-0.0078125,0.14453125,-0.6640625,-9.46875,3.421875
2393811,,,,,,,,-0.10546875,-4.53515625,9.66015625,0.23046875,-0.201171875,0.126953125,-0.81640625,-9.3515625,3.26953125
2393812,,,,,,,,-0.12890625,-4.42578125,9.56640625,0.224609375,-0.234375,0.158203125,-0.85546875,-9.2734375,3.23046875
2393813,36.012957666666665,129.31880833333335,18.78102827848705,61.87828719860902,0.2,65535.0,,0.17578125,-3.6015625,8.984375,0.1796875,-0.220703125,0.09375,-0.73828125,-8.74609375,3.078125
2393814,,,,,,,,0.4296875,-3.60546875,8.8125,0.1953125,-0.212890625,0.083984375,-0.5078125,-8.7734375,2.9609375
2393815,,,,,,,,0.63671875,-3.65234375,8.9140625,0.185546875,-0.203125,0.087890625,-0.31640625,-8.8515625,3.1171875
2393816,,,,,,,,0.60546875,-3.63671875,8.91796875,0.1875,-0.205078125,0.091796875,-0.35546875,-8.8515625,3.15234375
2393817,,,,,,,,0.78125,-3.75,8.91015625,0.2265625,-0.193359375,0.103515625,-0.203125,-9.0078125,3.19140625
2393818,,,,,,,,0.7890625,-3.87109375,8.80859375,0.232421875,-0.19140625,0.119140625,-0.203125,-9.15625,3.15234375
2393819,,,,,,,,1.00390625,-3.98828125,8.83984375,0.21484375,-0.189453125,0.1015625,-0.01171875,-9.31640625,3.23046875
2393820,,,,,,,,1.09765625,-3.95703125,8.84765625,0.189453125,-0.197265625,0.099609375,0.06640625,-9.3125,3.30859375
2393821,,,,,,,,1.21875,-4.015625,8.83203125,0.177734375,-0.19140625,0.103515625,0.1796875,-9.39453125,3.30859375
2393822,,,,,,,,1.38671875,-4.1015625,8.73828125,0.16015625,-0.197265625,0.107421875,0.33203125,-9.51171875,3.26953125
2393823,36.01295733333333,129.31880850000002,18.796053181930546,61.84130081670051,0.2,65535.0,,1.6015625,-4.328125,8.57421875,0.140625,-0.19921875,0.0703125,0.5234375,-9.7734375,3.19140625
2393824,,,,,,,,1.625,-4.359375,8.57421875,0.08984375,-0.205078125,0.052734375,0.5234375,-9.8515625,3.26953125
2393825,,,,,,,,1.59765625,-4.23828125,8.43359375,0.08203125,-0.208984375,0.044921875,0.48828125,-9.734375,3.15234375
2393826,,,,,,,,1.49609375,-3.8515625,8.2109375,0.037109375,-0.208984375,0.03125,0.37109375,-9.390625,3.0
2393827,,,,,,,,1.4296875,-3.484375,8.01171875,0.0234375,-0.208984375,0.025390625,0.296875,-9.046875,2.84765625
2393828,,,,,,,,1.40625,-3.4609375,8.0390625,0.0234375,-0.197265625,0.005859375,0.2578125,-9.05078125,2.921875
2393829,,,,,,,,1.328125,-3.4921875,8.0546875,0.03125,-0.197265625,0.001953125,0.1796875,-9.0859375,2.9609375
2393830,,,,,,,,1.7265625,-3.56640625,7.9765625,0.017578125,-0.20703125,-0.009765625,0.5625,-9.19921875,2.9609375
2393831,,,,,,,,1.859375,-3.62890625,7.9765625,0.017578125,-0.193359375,0.017578125,0.6796875,-9.27734375,3.0
2393832,,,,,,,,1.78125,-3.65234375,7.9921875,0.009765625,-0.197265625,0.0234375,0.6015625,-9.31640625,3.0390625
2393833,36.012957,129.31880866666668,18.811078083637966,61.80431443602744,0.2,65535.0,,1.78125,-3.66796875,7.984375,0.04296875,-0.19140625,0.04296875,0.5234375,-9.7734375,3.19140625
2393834,,,,,,,,1.71875,-3.64453125,7.9375,0.052734375,-0.185546875,0.046875,0.5234375,-9.3515625,3.078125
2393835,,,,,,,,1.8046875,-3.6953125,8.00390625,0.046875,-0.181640625,0.0390625,0.6015625,-9.43359375,3.19140625
2393836,,,,,,,,1.8125,-3.765625,7.94140625,0.04296875,-0.1796875,0.03125,0.6015625,-9.51171875,3.15234375
2393837,,,,,,,,1.97265625,-3.78125,7.78125,0.046875,-0.1796875,0.005859375,0.75390625,-9.546875,3.0390625
2393838,,,,,,,,1.9453125,-3.6328125,7.8125,0.048828125,-0.177734375,-0.01171875,0.71875,-9.4296875,3.1171875
2393839,,,,,,,,1.8671875,-3.5625,7.77734375,0.033203125,-0.173828125,-0.044921875,0.640625,-9.39453125,3.15234375
2393840,,,,,,,,1.828125,-3.46484375,7.578125,0.017578125,-0.166015625,-0.0546875,0.6015625,-9.31640625,3.0
