time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY
2404900,36.012953333333336,129.31880733333335,18.69088036691017,61.39746362932513,0.8,55.0,0.0,-3.48046875,-2.70703125,0.25,-0.412109375,0.08203125,0.00390625,-2.30859375,-11.53125,2.234375
2404901,,,,,,,,-2.75390625,-5.57421875,0.49609375,-0.046875,-0.2890625,0.37890625,-1.62109375,-14.41015625,2.46484375
2404902,,,,,,,,-0.4375,-6.69921875,2.359375,-0.087890625,-0.177734375,0.50390625,0.640625,-15.55859375,4.3046875
2404903,,,,,,,,2.14453125,-4.5,3.484375,-0.00390625,-0.109375,0.77734375,3.16796875,-13.37890625,5.4140625
2404904,,,,,,,,0.890625,-1.421875,1.37890625,0.13671875,-0.03515625,1.015625,1.828125,-10.3125,3.30859375
2404905,,,,,,,,-0.50390625,0.203125,1.36328125,0.169921875,0.046875,0.927734375,0.33203125,-8.70703125,3.30859375
2404906,,,,,,,,-1.28125,0.82421875,2.00390625,0.08203125,0.138671875,0.447265625,-0.5078125,-8.08984375,3.95703125
2404907,,,,,,,,-1.86328125,0.41015625,3.125,-0.279296875,0.15234375,-0.078125,-1.12109375,-8.51171875,5.0703125
2404908,,,,,,,,-1.87890625,-0.64453125,2.48046875,-0.62109375,0.09375,-0.248046875,-1.12109375,-9.578125,4.37890625
2404909,,,,,,,,-1.08203125,-1.42578125,1.5078125,-0.65234375,-0.0546875,-0.2109375,-0.31640625,-10.38671875,3.34375
2404910,36.0129535,129.31880833333335,18.78102926668435,61.415957028520225,0.8,58.0,,-0.59375,-2.0234375,1.07421875,-0.060546875,-0.205078125,0.078125,0.1796875,-11.0,2.84765625
2404911,,,,,,,,0.00390625,-2.4765625,1.87109375,0.40234375,-0.1953125,0.240234375,0.75390625,-11.4609375,3.65234375
2404912,,,,,,,,0.01171875,-2.0625,2.078125,0.5546875,-0.17578125,0.291015625,0.75390625,-11.0390625,3.8828125
