time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
614482,,,,,,,,0.46484375,3.19140625,-0.87890625,-0.0390625,0.439453125,0.08203125,0.9609375,-6.46875,0.84765625,1.0
614483,,,,,,,,0.6875,3.0390625,-0.9453125,0.01953125,0.58984375,0.07421875,1.078125,-6.6640625,0.6953125,1.0
614484,,,,,,,,0.7734375,2.8828125,-1.0234375,0.044921875,0.6171875,0.08203125,1.15234375,-6.81640625,0.65625,1.0
614485,,,,,,,,0.8359375,2.6171875,-1.03125,0.078125,0.630859375,0.072265625,1.19140625,-7.08203125,0.65625,1.0
614486,,,,,,,,0.8515625,2.30078125,-1.046875,0.099609375,0.626953125,0.048828125,1.0390625,-7.39453125,0.84765625,1.0
614487,,,,,,,,0.78125,2.1484375,-0.90234375,0.091796875,0.630859375,0.03515625,0.92578125,-7.43359375,0.88671875,1.0
614488,,,,,,,,0.60546875,1.95703125,-0.6796875,0.064453125,0.642578125,0.013671875,0.80859375,-7.65625,1.078125,1.0
614489,,,,,,,,0.4609375,1.8046875,-0.6875,0.037109375,0.642578125,0.00390625,0.6953125,-7.73828125,1.078125,1.0
614490,36.013212833333334,129.31922083333333,55.96728388432291,90.19154564114291,1.1,261.0,,0.55859375,1.56640625,-1.0234375,-0.095703125,0.66796875,-0.09765625,0.76953125,-7.9609375,0.734375,1.0
614491,,,,,,,,0.17578125,1.4140625,-1.359375,-0.07421875,0.712890625,-0.1328125,0.38671875,-8.1171875,0.390625,1.0
614492,,,,,,,,0.1015625,1.10546875,-1.28515625,-0.05859375,0.720703125,-0.150390625,0.3125,-8.421875,0.46484375,1.0
614493,,,,,,,,-0.08984375,0.609375,-1.12890625,0.017578125,0.712890625,-0.185546875,0.12109375,-8.921875,0.62109375,1.0
614494,,,,,,,,-0.17578125,0.53125,-1.0546875,0.037109375,0.697265625,-0.189453125,0.04296875,-9.00390625,0.6953125,1.0
614495,,,,,,,,-0.328125,0.29296875,-0.75390625,0.05859375,0.654296875,-0.201171875,-0.109375,-9.23046875,1.00390625,1.0
614496,,,,,,,,-0.296875,0.1015625,-0.6796875,0.044921875,0.634765625,-0.201171875,-0.0703125,-9.421875,1.078125,1.0
614497,,,,,,,,-0.3046875,0.06640625,-0.76171875,0.0390625,0.65625,-0.19140625,-0.0703125,-9.45703125,1.00390625,1.0
614498,,,,,,,,-0.34375,0.1015625,-0.84765625,0.01953125,0.751953125,-0.16796875,-0.109375,-9.42578125,0.92578125,1.0
614499,,,,,,,,-0.421875,0.1015625,-0.84765625,0.005859375,0.73046875,-0.146484375,-0.1875,-9.421875,0.92578125,1.0
614500,36.01321266666666,129.31921966666667,55.862110582521325,90.17305176307475,1.1,263.0,0.0,0.55859375,1.56640625,-1.0234375,-0.095703125,0.66796875,-0.09765625,-0.453125,-9.609375,1.00390625,1.0
614501,,,,,,,,-0.765625,-0.2109375,-0.6953125,0.0546875,0.60546875,-0.087890625,-0.5703125,-9.8359375,1.1171875,1.0
614502,,,,,,,,-0.765625,-0.48046875,-0.703125,0.080078125,0.55078125,-0.06640625,-0.5703125,-10.1484375,1.1171875,1.0
614503,,,,,,,,-0.71875,-0.87109375,-0.6328125,0.08203125,0.513671875,-0.044921875,-0.4921875,-10.37890625,1.15625,1.0
614504,,,,,,,,-0.63671875,-1.109375,-0.52734375,0.072265625,0.48046875,-0.021484375,-0.41796875,-10.609375,1.26953125,1.0
614505,,,,,,,,-0.703125,-0.9921875,-0.45703125,0.046875,0.412109375,0.005859375,-0.4921875,-10.4921875,1.34765625,1.0
614506,,,,,,,,-0.6953125,-0.87890625,-0.41796875,0.01953125,0.369140625,0.013671875,-0.4921875,-10.375,1.38671875,1.0
614507,,,,,,,,-0.34375,-0.3046875,-0.7265625,-0.02734375,0.28125,0.03515625,-0.1484375,-9.80859375,1.078125,1.0
614508,,,,,,,,0.36328125,0.30859375,-1.1015625,-0.07421875,0.19921875,0.046875,0.54296875,-9.19140625,0.6953125,1.0
614509,,,,,,,,0.8671875,0.6171875,-1.25390625,-0.095703125,0.1328125,0.048828125,1.0390625,-8.8828125,0.54296875,1.0
614510,36.01321266666666,129.31921816666667,55.72688761517409,90.17305090429868,1.2000000000000002,264.0,,1.71875,0.5390625,-1.46875,-0.095703125,0.66796875,-0.09765625,1.8828125,-8.9609375,0.3125,1.0
614511,,,,,,,,1.984375,-0.140625,-1.65234375,-0.076171875,-0.00390625,0.05078125,2.1484375,-9.6484375,0.12109375,1.0
614512,,,,,,,,1.6953125,-1.3359375,-1.63671875,-0.1015625,-0.00390625,0.05078125,1.84375,-10.83984375,0.12109375,1.0
614513,,,,,,,,1.00390625,-2.640625,-1.3203125,-0.203125,0.0625,0.05859375,1.15234375,-12.14453125,0.4296875,1.0
614514,,,,,,,,0.78515625,-3.24609375,-0.44921875,-0.35546875,0.15625,0.07421875,0.92578125,-12.75390625,1.26953125,1.0
614515,,,,,,,,-0.08984375,-4.5390625,1.55078125,-0.560546875,0.25390625,0.09765625,0.04296875,-14.05859375,3.22265625,1.0
614516,,,,,,,,-0.6953125,-5.18359375,1.890625,-0.689453125,0.294921875,0.115234375,-0.5703125,-14.70703125,3.53125,1.0
614517,,,,,,,,-2.2109375,-6.0546875,2.65625,-0.89453125,0.431640625,0.095703125,-2.1015625,-15.5859375,4.21875,1.0
614518,,,,,,,,-2.84765625,-3.4375,3.05078125,-0.916015625,0.5390625,0.03515625,-2.75390625,-12.98828125,4.52734375,1.0
614519,,,,,,,,-2.45703125,-2.5390625,2.5546875,-0.85546875,0.6796875,-0.033203125,-2.37109375,-12.1015625,3.953125,1.0
614520,36.013212833333334,129.31921683333334,55.60668930434832,90.19154335137532,1.2000000000000002,268.0,,-0.9453125,-2.8671875,2.41015625,-0.095703125,0.66796875,-0.09765625,1.8828125,-8.9609375,0.3125,1.0
614521,,,,,,,,0.1640625,-3.43359375,2.765625,-0.8828125,0.873046875,-0.06640625,0.234375,-13.01953125,3.9921875,1.0
614522,,,,,,,,0.5546875,-3.54296875,2.84765625,-0.794921875,0.755859375,-0.0546875,0.6171875,-13.1328125,4.02734375,1.0
614523,,,,,,,,1.16796875,-3.0,2.63671875,-0.38671875,0.52734375,-0.048828125,1.23046875,-12.60546875,3.76171875,1.0
614524,,,,,,,,0.9453125,-2.37109375,2.29296875,0.234375,0.482421875,0.0078125,1.0,-11.98828125,3.41796875,1.0
614525,,,,,,,,0.42578125,-1.11328125,1.44921875,0.27734375,0.822265625,0.068359375,0.46484375,-10.72265625,2.61328125,1.0
614526,,,,,,,,-0.01953125,-0.34765625,1.1640625,0.404296875,1.04296875,0.033203125,0.00390625,-9.95703125,2.3828125,1.0
614527,,,,,,,,-0.1953125,-0.26953125,1.1875,0.4609375,1.076171875,0.00390625,-0.1875,-9.87890625,2.421875,1.0
614528,,,,,,,,-0.5234375,-0.01171875,0.9375,0.59765625,1.068359375,-0.06640625,-0.53125,-9.61328125,2.2265625,1.0
614529,,,,,,,,-0.75390625,0.2578125,0.640625,0.654296875,1.03515625,-0.111328125,-0.76171875,-9.34765625,1.9609375,1.0
614530,36.0132125,129.3192155,55.486491344721415,90.15455617666703,1.2000000000000002,266.0,,-0.75390625,0.89453125,0.1171875,-0.095703125,0.66796875,-0.09765625,1.8828125,-8.9609375,0.3125,1.0
614531,,,,,,,,-0.65234375,1.27734375,-0.25,0.546875,0.953125,-0.267578125,-0.64453125,-8.3046875,1.1953125,1.0
614532,,,,,,,,-0.39453125,1.8125,-0.64453125,0.404296875,0.97265625,-0.29296875,-0.37890625,-7.77734375,0.84765625,1.0
614533,,,,,,,,-0.25,2.1875,-0.94140625,0.314453125,0.970703125,-0.30078125,-0.2265625,-7.39453125,0.58203125,1.0
614534,,,,,,,,-0.34765625,2.37109375,-0.8671875,0.267578125,0.96484375,-0.2890625,-0.30078125,-7.19921875,0.6953125,1.0
614535,,,,,,,,-0.546875,2.48828125,-0.62109375,0.2265625,0.97265625,-0.26953125,-0.4921875,-7.078125,0.96484375,1.0
614536,,,,,,,,-0.640625,2.515625,-0.53125,0.193359375,0.978515625,-0.265625,-0.5703125,-7.046875,1.078125,1.0
614537,,,,,,,,-0.984375,2.6015625,-0.59375,0.1484375,0.982421875,-0.26953125,-0.9140625,-6.96875,1.0390625,1.0
614538,,,,,,,,-1.19140625,2.70703125,-0.72265625,0.09375,1.001953125,-0.306640625,-1.10546875,-6.85546875,0.92578125,1.0
614539,,,,,,,,-1.55078125,2.74609375,-0.80859375,0.08984375,0.96875,-0.328125,-1.44921875,-6.8125,0.84765625,1.0
614540,36.0132125,129.31921433333335,55.38131792486533,90.15455551285493,1.1,267.0,,-1.953125,2.5546875,-0.82421875,-0.095703125,0.66796875,-0.09765625,-1.8359375,-7.01171875,0.84765625,1.0
614541,,,,,,,,-2.05859375,2.39453125,-0.80078125,0.18359375,0.81640625,-0.375,-1.91015625,-7.15625,0.88671875,1.0
614542,,,,,,,,-1.9921875,2.1640625,-0.69921875,0.20703125,0.791015625,-0.3828125,-1.8359375,-7.390625,1.00390625,1.0
614543,,,,,,,,-1.72265625,1.8515625,-0.515625,0.232421875,0.7421875,-0.349609375,-1.52734375,-7.6953125,1.234375,1.0
614544,,,,,,,,-1.66796875,1.796875,-0.546875,0.21484375,0.736328125,-0.3046875,-1.44921875,-7.734375,1.234375,1.0
614545,,,,,,,,-1.53125,1.7578125,-0.5703125,0.203125,0.70703125,-0.26171875,-1.296875,-7.7734375,1.234375,1.0
614546,,,,,,,,-1.5,1.75,-0.65625,0.203125,0.703125,-0.2421875,-1.2578125,-7.77734375,1.15625,1.0
614547,,,,,,,,-1.43359375,1.7109375,-0.796875,0.2265625,0.673828125,-0.203125,-1.18359375,-7.8125,1.0390625,1.0
614548,,,,,,,,-1.46484375,1.58984375,-0.84765625,0.23046875,0.66015625,-0.193359375,-1.22265625,-7.921875,1.00390625,1.0
614549,,,,,,,,-1.43359375,1.3515625,-0.87109375,0.259765625,0.6171875,-0.169921875,-1.18359375,-8.16015625,1.00390625,1.0
614550,36.01321266666666,129.31921300000002,55.26111961505848,90.17304796218102,1.1,272.0,,-1.43359375,1.0,-0.91796875,-0.095703125,0.66796875,-0.09765625,-1.18359375,-8.50390625,0.96484375,1.0
614551,,,,,,,,-1.39453125,0.38671875,-0.99609375,0.28515625,0.548828125,-0.162109375,-1.14453125,-9.11328125,0.92578125,1.0
614552,,,,,,,,-1.43359375,-0.04296875,-0.8671875,0.259765625,0.517578125,-0.15625,-1.18359375,-9.53515625,1.078125,1.0
614553,,,,,,,,-1.546875,-0.43359375,-0.62890625,0.212890625,0.482421875,-0.158203125,-1.296875,-9.91796875,1.34765625,1.0
614554,,,,,,,,-1.74609375,-0.671875,-0.4140625,0.140625,0.4453125,-0.154296875,-1.48828125,-10.15234375,1.578125,1.0
614555,,,,,,,,-1.82421875,-0.86328125,-0.5390625,0.064453125,0.400390625,-0.1484375,-1.56640625,-10.3359375,1.4609375,1.0
