time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
637516,,,,,,,,-2.44921875,-5.57421875,4.5625,-1.037109375,-0.513671875,0.0703125,-3.51953125,-15.125,5.40625,1.0
637517,,,,,,,,-2.640625,-4.8671875,4.65625,-0.85546875,-0.515625,0.087890625,-3.7109375,-14.44140625,5.40625,1.0
637518,,,,,,,,-1.4921875,-2.1875,3.34765625,-0.9296875,-0.55078125,0.11328125,-2.5625,-11.7578125,4.02734375,1.0
637519,,,,,,,,-0.48828125,-1.328125,2.90625,-1.107421875,-0.64453125,0.119140625,-1.56640625,-10.91796875,3.4921875,1.0
637520,36.01323083333333,129.31921066666666,55.05076014119746,92.18880627351025,1.1,196.0,,-0.05859375,-1.05078125,2.65625,0.076171875,0.015625,0.20703125,-1.14453125,-10.64453125,3.1484375,1.0
637521,,,,,,,,0.1015625,-0.9375,2.3359375,-0.521484375,-0.736328125,0.154296875,-0.9921875,-10.53125,2.765625,1.0
637522,,,,,,,,0.1484375,-0.8984375,2.16015625,-0.26171875,-0.783203125,0.16796875,-0.953125,-10.4921875,2.57421875,1.0
637523,,,,,,,,-0.21875,-0.6328125,1.70703125,0.357421875,-0.85546875,0.2265625,-1.3359375,-10.2265625,2.15234375,1.0
637524,,,,,,,,-0.35546875,-0.515625,1.5,0.447265625,-0.763671875,0.228515625,-1.48828125,-10.11328125,2.0,1.0
637525,,,,,,,,-0.140625,-0.5546875,1.296875,0.3515625,-0.6796875,0.197265625,-1.296875,-10.1484375,1.84375,1.0
637526,,,,,,,,-0.02734375,-0.5546875,1.19921875,0.271484375,-0.677734375,0.16796875,-1.18359375,-10.15234375,1.76953125,1.0
637527,,,,,,,,0.40234375,-0.1328125,0.83203125,0.126953125,-0.689453125,0.11328125,-0.76171875,-9.73046875,1.42578125,1.0
637528,,,,,,,,0.640625,0.40234375,0.5078125,-0.03515625,-0.7578125,0.05859375,-0.53125,-9.1875,1.1171875,1.0
637529,,,,,,,,0.79296875,0.5546875,0.30859375,-0.0703125,-0.7890625,0.044921875,-0.37890625,-9.04296875,0.92578125,1.0
637530,36.01322966666667,129.3192105,55.035736181783534,92.05935372604976,1.1,194.0,,1.0859375,1.1015625,0.078125,0.076171875,0.015625,0.20703125,-1.14453125,-10.64453125,3.1484375,1.0
637531,,,,,,,,1.49609375,2.09765625,-0.41015625,-0.12109375,-0.875,0.021484375,0.34765625,-7.50390625,0.19921875,1.0
637532,,,,,,,,1.453125,2.21875,-0.37109375,-0.103515625,-0.884765625,0.01171875,0.3125,-7.390625,0.23828125,1.0
637533,,,,,,,,1.10546875,2.296875,-0.296875,-0.099609375,-0.87890625,0.0,-0.03515625,-7.3125,0.3125,1.0
637534,,,,,,,,0.9453125,2.3046875,-0.1875,-0.09765625,-0.896484375,-0.005859375,-0.1875,-7.31640625,0.4296875,1.0
637535,,,,,,,,0.515625,2.265625,-0.07421875,-0.078125,-0.880859375,-0.013671875,-0.609375,-7.35546875,0.54296875,1.0
637536,,,,,,,,0.39453125,2.2578125,0.00390625,-0.08203125,-0.8671875,-0.0234375,-0.72265625,-7.3515625,0.62109375,1.0
637537,,,,,,,,-0.00390625,2.2265625,-0.11328125,-0.052734375,-0.86328125,-0.0234375,-1.10546875,-7.39453125,0.50390625,1.0
637538,,,,,,,,-0.12890625,2.2578125,-0.12109375,-0.02734375,-0.861328125,-0.025390625,-1.22265625,-7.3515625,0.50390625,1.0
637539,,,,,,,,-0.2109375,2.34375,-0.17578125,0.01953125,-0.859375,-0.015625,-1.296875,-7.27734375,0.46484375,1.0
637540,36.01322866666667,129.31921033333336,55.0207121081132,91.94839438618791,1.1,189.0,,-0.296875,2.3359375,-0.2109375,0.0546875,-0.8515625,-0.00390625,-1.14453125,-10.64453125,3.1484375,1.0
637541,,,,,,,,-0.53515625,2.1796875,-0.3203125,0.181640625,-0.83203125,0.0078125,-1.60546875,-7.43359375,0.3515625,1.0
637542,,,,,,,,-0.46484375,1.98828125,-0.4140625,0.2890625,-0.79296875,0.05078125,-1.52734375,-7.6171875,0.3125,1.0
637543,,,,,,,,-0.38671875,1.953125,-0.46875,0.314453125,-0.77734375,0.08203125,-1.44921875,-7.65625,0.2734375,1.0
637544,,,,,,,,-0.34375,1.90625,-0.58203125,0.341796875,-0.74609375,0.1171875,-1.4140625,-7.6953125,0.19921875,1.0
637545,,,,,,,,-0.02734375,1.75,-0.66015625,0.333984375,-0.748046875,0.169921875,-1.10546875,-7.8515625,0.16015625,1.0
637546,,,,,,,,0.35546875,1.70703125,-0.8125,0.3359375,-0.767578125,0.21875,-0.72265625,-7.8828125,0.046875,1.0
637547,,,,,,,,0.5625,1.69921875,-0.82421875,0.318359375,-0.81640625,0.265625,-0.53125,-7.8828125,0.08203125,1.0
637548,,,,,,,,0.609375,1.734375,-0.83984375,0.30859375,-0.83984375,0.275390625,-0.4921875,-7.85546875,0.08203125,1.0
637549,,,,,,,,0.8984375,1.84375,-0.9140625,0.275390625,-0.861328125,0.310546875,-0.2265625,-7.734375,0.046875,1.0
637550,36.0132275,129.31921016666666,55.00568814568686,91.81894183824917,1.1,185.0,,1.0390625,1.9140625,-1.0234375,0.2421875,-0.869140625,0.322265625,-0.109375,-7.65625,-0.03125,1.0
637551,,,,,,,,1.12890625,1.7109375,-1.1328125,0.1953125,-0.87890625,0.34765625,-0.03515625,-7.8515625,-0.109375,1.0
637552,,,,,,,,1.0625,1.55078125,-1.22265625,0.171875,-0.875,0.345703125,-0.109375,-8.00390625,-0.18359375,1.0
637553,,,,,,,,0.85546875,1.16015625,-1.171875,0.12890625,-0.822265625,0.3515625,-0.33984375,-8.3828125,-0.109375,1.0
637554,,,,,,,,0.53515625,0.6953125,-1.0390625,0.103515625,-0.75390625,0.345703125,-0.68359375,-8.84375,0.046875,1.0
637555,,,,,,,,0.04296875,-0.578125,-1.02734375,0.033203125,-0.634765625,0.2890625,-1.22265625,-10.11328125,0.08203125,1.0
637556,,,,,,,,0.25,-1.0078125,-0.62109375,-0.068359375,-0.53125,0.22265625,-1.03125,-10.53125,0.50390625,1.0
637557,,,,,,,,0.48828125,-1.16015625,-0.58203125,-0.1015625,-0.5,0.197265625,-0.80078125,-10.68359375,0.54296875,1.0
637558,,,,,,,,0.7265625,-1.51171875,-0.4140625,-0.166015625,-0.470703125,0.1484375,-0.5703125,-11.0234375,0.6953125,1.0
637559,,,,,,,,0.7734375,-1.58984375,-0.18359375,-0.1875,-0.462890625,0.125,-0.53125,-11.10546875,0.92578125,1.0
637560,36.0132265,129.31920983333333,54.97563929793122,91.70798240358661,1.1,184.0,,0.46484375,-1.28515625,-0.0546875,-0.2265625,-0.455078125,0.078125,-0.109375,-7.65625,-0.03125,1.0
637561,,,,,,,,0.015625,-0.671875,-0.23046875,-0.19921875,-0.5,0.046875,-1.296875,-10.1875,0.84765625,1.0
637562,,,,,,,,-0.453125,-0.01953125,-0.90234375,-0.16015625,-0.51953125,0.0234375,-1.7578125,-9.53125,0.16015625,1.0
637563,,,,,,,,-0.60546875,0.125,-1.015625,-0.13671875,-0.50390625,0.015625,-1.91015625,-9.3828125,0.046875,1.0
637564,,,,,,,,-0.96484375,0.36328125,-1.0859375,-0.1328125,-0.412109375,-0.01171875,-2.25390625,-9.1484375,-0.03125,1.0
637565,,,,,,,,-1.625,0.6796875,-0.7265625,-0.107421875,-0.220703125,-0.048828125,-2.90625,-8.84375,0.3125,1.0
637566,,,,,,,,-1.79296875,0.86328125,-0.52734375,-0.08203125,-0.185546875,-0.06640625,-3.05859375,-8.65234375,0.50390625,1.0
637567,,,,,,,,-1.95703125,0.6015625,-0.51953125,-0.15234375,-0.19140625,-0.072265625,-3.21484375,-8.921875,0.50390625,1.0
637568,,,,,,,,-1.95703125,0.29296875,-0.5859375,-0.21484375,-0.197265625,-0.0703125,-3.21484375,-9.2265625,0.4296875,1.0
637569,,,,,,,,-1.78125,-1.12109375,-0.71875,-0.3359375,-0.203125,-0.06640625,-3.0234375,-10.64453125,0.2734375,1.0
637570,36.01322533333334,129.31920966666667,54.960615336293955,91.57852985692357,1.2000000000000002,181.0,,-1.05859375,-3.11328125,-0.04296875,-0.2265625,-0.455078125,0.078125,-2.29296875,-12.63671875,0.88671875,1.0
637571,,,,,,,,-0.4140625,-5.05859375,0.734375,-0.591796875,-0.337890625,-0.056640625,-1.640625,-14.5859375,1.6171875,1.0
637572,,,,,,,,1.9140625,-8.69140625,1.78515625,-0.708984375,-0.431640625,-0.076171875,0.6953125,-18.2265625,2.61328125,1.0
637573,,,,,,,,3.28515625,-10.03125,2.58203125,-0.765625,-0.478515625,-0.080078125,2.07421875,-19.5703125,3.37890625,1.0
637574,,,,,,,,5.375,-8.4375,5.49609375,-0.8671875,-0.642578125,-0.076171875,4.1796875,-18.00390625,6.17578125,1.0
637575,,,,,,,,3.328125,-3.14453125,4.5703125,-0.884765625,-0.884765625,-0.056640625,2.1484375,-12.7109375,5.1796875,1.0
637576,,,,,,,,0.21875,-2.03515625,4.45703125,-0.90625,-1.23828125,-0.052734375,-0.953125,-11.6015625,4.98828125,1.0
637577,,,,,,,,-1.48828125,-1.87109375,4.59375,-0.8671875,-1.453125,-0.052734375,-2.63671875,-11.4453125,5.0625,1.0
637578,,,,,,,,-2.03515625,-1.671875,3.37109375,-0.771484375,-1.345703125,-0.080078125,-3.17578125,-11.26171875,3.80078125,1.0
637579,,,,,,,,-1.828125,-0.8984375,1.6015625,0.109375,-0.8125,-0.220703125,-2.9453125,-10.49609375,2.0,1.0
637580,36.013224,129.31920966666667,54.96061626205143,91.43058419545369,1.3,180.0,,-1.4375,0.2890625,1.46875,0.78515625,-0.634765625,-0.341796875,-2.5234375,-9.30859375,1.921875,1.0
637581,,,,,,,,-0.09765625,1.140625,0.04296875,0.86328125,-0.849609375,-0.353515625,-1.14453125,-8.46484375,0.58203125,1.0
637582,,,,,,,,0.30078125,1.0546875,0.1484375,0.833984375,-1.0546875,-0.314453125,-0.72265625,-8.54296875,0.734375,1.0
637583,,,,,,,,0.99609375,0.6015625,0.66796875,0.763671875,-1.259765625,-0.2109375,0.00390625,-9.00390625,1.34765625,1.0
637584,,,,,,,,1.21875,-0.125,1.125,0.693359375,-1.2265625,-0.185546875,0.234375,-9.73046875,1.84375,1.0
637585,,,,,,,,0.98828125,-0.44140625,1.03125,0.484375,-1.009765625,0.056640625,0.04296875,-10.03515625,1.8828125,1.0
637586,,,,,,,,0.796875,0.13671875,0.48046875,0.224609375,-1.013671875,0.177734375,-0.1484375,-9.453125,1.38671875,1.0
637587,,,,,,,,0.3984375,0.90234375,0.08203125,-0.2265625,-1.052734375,0.33984375,-0.5703125,-8.6875,1.00390625,1.0
637588,,,,,,,,0.33984375,1.1328125,0.1640625,-0.28515625,-1.03515625,0.373046875,-0.64453125,-8.4609375,1.078125,1.0
637589,,,,,,,,0.62109375,1.3671875,-0.00390625,-0.25,-0.98046875,0.384765625,-0.37890625,-8.234375,0.88671875,1.0
637590,36.013223,129.31920983333333,54.97564172849916,91.31962504463175,1.1,177.0,,0.75390625,1.515625,-0.0703125,0.78515625,-0.634765625,-0.341796875,-2.5234375,-9.30859375,1.921875,1.0
637591,,,,,,,,1.04296875,1.67578125,-0.38671875,-0.099609375,-1.044921875,0.349609375,0.00390625,-7.92578125,0.50390625,1.0
637592,,,,,,,,1.41796875,1.9375,-0.66015625,-0.05078125,-1.08984375,0.314453125,0.34765625,-7.65625,0.23828125,1.0
637593,,,,,,,,1.62890625,2.12890625,-0.6328125,-0.021484375,-1.095703125,0.259765625,0.54296875,-7.46484375,0.2734375,1.0
637594,,,,,,,,1.94921875,2.2421875,-0.41796875,0.0078125,-1.125,0.23828125,0.84765625,-7.35546875,0.50390625,1.0
637595,,,,,,,,2.2265625,2.3125,-0.46484375,0.03125,-1.087890625,0.248046875,1.1171875,-7.27734375,0.46484375,1.0
637596,,,,,,,,2.30859375,2.38671875,-0.5078125,0.029296875,-1.052734375,0.26171875,1.19140625,-7.1953125,0.4296875,1.0
637597,,,,,,,,2.39453125,2.50390625,-0.6484375,0.015625,-0.96484375,0.28515625,1.26953125,-7.08203125,0.3125,1.0
637598,,,,,,,,2.37890625,2.80078125,-0.88671875,0.005859375,-0.90234375,0.27734375,1.23046875,-6.7734375,0.08203125,1.0
637599,,,,,,,,2.28125,2.9140625,-0.96875,0.029296875,-0.849609375,0.255859375,1.1171875,-6.6640625,0.0078125,1.0
637600,36.013222166666665,129.31921,54.99066707885495,91.2271591001462,1.0,173.0,0.0,1.98046875,2.79296875,-1.078125,0.150390625,-0.791015625,0.201171875,-2.5234375,-9.30859375,1.921875,1.0
637601,,,,,,,,1.73046875,2.5625,-1.1796875,0.203125,-0.75,0.15625,0.54296875,-7.01171875,-0.1484375,1.0
637602,,,,,,,,1.453125,2.2890625,-0.94140625,0.212890625,-0.705078125,0.109375,0.2734375,-7.27734375,0.12109375,1.0
637603,,,,,,,,1.4609375,2.01171875,-0.89453125,0.177734375,-0.658203125,0.0625,0.2734375,-7.5390625,0.19921875,1.0
637604,,,,,,,,1.4453125,1.58984375,-0.765625,0.12109375,-0.619140625,0.0234375,0.2734375,-7.96484375,0.3515625,1.0
637605,,,,,,,,1.55078125,0.9375,-0.78125,0.078125,-0.546875,0.013671875,0.38671875,-8.62109375,0.3515625,1.0
637606,,,,,,,,1.58984375,0.5078125,-0.7109375,0.029296875,-0.453125,0.0078125,0.42578125,-9.04296875,0.4296875,1.0
637607,,,,,,,,1.61328125,-0.2265625,-0.71875,-0.005859375,-0.396484375,0.0078125,0.46484375,-9.76953125,0.4296875,1.0
637608,,,,,,,,1.57421875,-0.640625,-0.60546875,-0.005859375,-0.361328125,0.015625,0.42578125,-10.1875,0.54296875,1.0
637609,,,,,,,,1.4140625,-0.6875,-0.34375,-0.009765625,-0.310546875,0.0234375,0.2734375,-10.2265625,0.8125,1.0
637610,36.01322116666667,129.31921033333336,55.0207173205373,91.11620004183716,1.2000000000000002,168.0,,1.26171875,-0.49609375,-0.078125,0.150390625,-0.791015625,0.201171875,0.12109375,-10.03515625,1.078125,1.0
637611,,,,,,,,1.453125,-0.30078125,-0.1171875,0.017578125,-0.255859375,0.033203125,0.3125,-9.83984375,1.0390625,1.0
637612,,,,,,,,1.55859375,-0.265625,-0.27734375,0.0703125,-0.201171875,0.041015625,0.42578125,-9.80859375,0.88671875,1.0
637613,,,,,,,,1.90234375,-0.37890625,-0.66796875,0.119140625,-0.1171875,0.048828125,0.76953125,-9.91796875,0.50390625,1.0
637614,,,,,,,,1.97265625,-0.45703125,-0.7890625,0.1484375,-0.078125,0.060546875,0.84765625,-9.99609375,0.390625,1.0
637615,,,,,,,,2.1328125,-1.078125,-1.1953125,0.177734375,-0.033203125,0.08203125,1.0,-10.61328125,0.0078125,1.0
637616,,,,,,,,2.1328125,-1.078125,-1.203125,0.177734375,-0.060546875,0.107421875,0.88671875,-10.9921875,-0.109375,1.0
637617,,,,,,,,1.875,-1.62890625,-1.375,0.134765625,-0.158203125,0.125,0.42578125,-11.26171875,-0.109375,1.0
637618,,,,,,,,1.3046875,-1.3984375,-1.12890625,0.076171875,-0.17578125,0.107421875,0.15625,-10.91796875,0.12109375,1.0
637619,,,,,,,,0.6171875,-0.51953125,-0.79296875,-0.025390625,-0.16015625,0.09765625,-0.53125,-10.03125,0.46484375,1.0
637620,36.01322016666666,129.31921083333333,55.06579233273675,91.00524107880332,1.2000000000000002,161.0,,0.47265625,0.01953125,-0.79296875,0.150390625,-0.791015625,0.201171875,0.12109375,-10.03515625,1.078125,1.0
637621,,,,,,,,0.42578125,0.5546875,-0.96875,-0.16015625,-0.115234375,0.095703125,-0.72265625,-8.96484375,0.2734375,1.0
637622,,,,,,,,0.7109375,1.08984375,-1.13671875,-0.251953125,-0.07421875,0.107421875,-0.453125,-8.421875,0.08203125,1.0
637623,,,,,,,,1.29296875,0.25,-1.44140625,-0.31640625,-0.01953125,0.138671875,0.12109375,-9.26953125,-0.26171875,1.0
637624,,,,,,,,1.34375,-0.90234375,-1.8984375,-0.3359375,-0.013671875,0.171875,0.15625,-10.41796875,-0.7578125,1.0
637625,,,,,,,,0.39453125,-2.15625,-0.52734375,-0.384765625,-0.041015625,0.1953125,-0.80078125,-11.68359375,0.58203125,1.0
637626,,,,,,,,-0.6328125,-3.0390625,1.2734375,-0.4765625,-0.06640625,0.216796875,-1.8359375,-12.56640625,2.34375,1.0
637627,,,,,,,,-2.75390625,-4.875,4.1171875,-0.630859375,-0.134765625,0.228515625,-3.98046875,-14.40234375,5.140625,1.0
637628,,,,,,,,-5.6484375,-10.30859375,7.15234375,-1.025390625,-0.23828125,0.21484375,-6.890625,-19.8359375,8.05078125,1.0
637629,,,,,,,,-4.78125,-8.484375,7.0703125,-1.2578125,-0.130859375,0.15234375,-6.046875,-18.0390625,7.859375,1.0
637630,36.01321933333334,129.31921150000002,55.12589200499497,90.91277541801263,1.2000000000000002,153.0,,-2.8671875,-2.42578125,4.61328125,0.150390625,-0.791015625,0.201171875,-4.1328125,-11.984375,5.29296875,1.0
637631,,,,,,,,-2.09375,-1.34375,3.046875,-1.2265625,0.25390625,0.06640625,-3.3671875,-10.91796875,3.609375,1.0
637632,,,,,,,,-1.28125,-1.49609375,3.125,-1.232421875,0.134765625,0.02734375,-2.5625,-11.0625,3.609375,1.0
637633,,,,,,,,-0.4453125,-1.22265625,3.41796875,-0.955078125,-0.943359375,-0.052734375,-1.71875,-10.796875,3.76171875,1.0
637634,,,,,,,,-0.26171875,-0.90625,3.5625,-0.640625,-1.19140625,-0.08984375,-1.52734375,-10.4921875,3.875,1.0
637635,,,,,,,,-0.046875,0.5546875,3.2578125,0.34765625,-1.2890625,-0.1171875,-1.296875,-9.04296875,3.5703125,1.0
637636,,,,,,,,-0.1796875,1.515625,1.59375,1.060546875,-1.43359375,-0.06640625,-1.4140625,-8.078125,2.0,1.0
637637,,,,,,,,-0.26171875,1.4765625,0.96484375,1.0546875,-1.3671875,-0.111328125,-1.48828125,-8.1171875,1.42578125,1.0
637638,,,,,,,,-0.1328125,0.36328125,0.39453125,0.736328125,-1.18359375,-0.193359375,-1.3359375,-9.23046875,0.96484375,1.0
637639,,,,,,,,0.00390625,-0.01953125,0.625,0.5703125,-1.1328125,-0.236328125,-1.18359375,-9.61328125,1.234375,1.0
637640,36.0132185,129.31921233333333,55.201016449571505,90.82030985200639,1.2000000000000002,149.0,,0.75390625,-0.82421875,1.953125,0.150390625,-0.791015625,0.201171875,-0.37890625,-10.41796875,2.6484375,1.0
637641,,,,,,,,1.6640625,-0.39453125,2.16796875,0.365234375,-1.30078125,-0.39453125,0.578125,-9.9921875,2.91796875,1.0
637642,,,,,,,,1.87890625,0.37109375,1.40234375,0.095703125,-1.388671875,-0.404296875,0.84765625,-9.23046875,2.19140625,1.0
637643,,,,,,,,1.9921875,1.5078125,0.2890625,-0.45703125,-1.58203125,-0.41015625,1.0390625,-8.12109375,1.078125,1.0
637644,,,,,,,,2.0234375,2.203125,-0.4765625,-0.470703125,-1.6484375,-0.423828125,1.1171875,-7.4296875,0.2734375,1.0
637645,,,,,,,,1.8046875,2.7109375,-0.8125,-0.248046875,-1.6171875,-0.4609375,0.9609375,-6.9296875,-0.0703125,1.0
637646,,,,,,,,1.546875,2.86328125,-0.8046875,-0.12109375,-1.599609375,-0.462890625,0.734375,-6.7734375,-0.0703125,1.0
637647,,,,,,,,0.96875,2.6796875,-0.65234375,0.083984375,-1.578125,-0.396484375,0.2734375,-6.96875,0.12109375,1.0
637648,,,,,,,,0.99609375,2.34375,-0.62890625,-0.01171875,-1.53515625,-0.314453125,0.34765625,-7.31640625,0.16015625,1.0
637649,,,,,,,,0.921875,2.0,-0.58984375,-0.12109375,-1.474609375,-0.232421875,0.3125,-7.66015625,0.19921875,1.0
637650,36.01321766666667,129.3192125,55.216041803632656,90.727843907655,1.0,151.0,,0.99609375,1.77734375,-0.4375,0.150390625,-0.791015625,0.201171875,0.42578125,-7.88671875,0.3515625,1.0
637651,,,,,,,,0.97265625,1.73828125,-0.3515625,-0.140625,-1.408203125,-0.115234375,0.42578125,-7.92578125,0.4296875,1.0
637652,,,,,,,,0.86328125,1.96875,-0.16015625,-0.064453125,-1.40234375,-0.076171875,0.34765625,-7.69921875,0.62109375,1.0
637653,,,,,,,,0.84765625,2.16015625,-0.1328125,0.021484375,-1.41015625,-0.056640625,0.34765625,-7.50390625,0.65625,1.0
637654,,,,,,,,0.796875,2.3125,-0.22265625,0.107421875,-1.41015625,-0.02734375,0.3125,-7.35546875,0.58203125,1.0
637655,,,,,,,,0.65625,2.2734375,-0.4375,0.1875,-1.384765625,0.00390625,0.1953125,-7.39453125,0.390625,1.0
637656,,,,,,,,0.609375,2.19921875,-0.4921875,0.228515625,-1.37890625,0.025390625,0.15625,-7.46484375,0.3515625,1.0
