$GNRMC,083507.40,A,3600.81604,N,12919.18108,E,2.708,231.95,190620,,,R,V*15
$GNRMC,083507.50,A,3600.81599,N,12919.18102,E,2.687,230.34,190620,,,R,V*15
$GNRMC,083507.60,A,3600.81595,N,12919.18097,E,2.500,229.06,190620,,,R,V*12
$GNRMC,083507.70,A,3600.81591,N,12919.18091,E,2.270,229.38,190620,,,R,V*1C
$GNRMC,083507.80,A,3600.81587,N,12919.18085,E,2.244,228.61,190620,,,R,V*1B
$GNRMC,083507.90,A,3600.81583,N,12919.18080,E,2.246,228.84,190620,,,R,V*12
$GNRMC,083508.00,A,3600.81579,N,12919.18073,E,2.252,230.45,190620,,,R,V*1C
$GNRMC,083508.10,A,3600.81575,N,12919.18067,E,2.359,230.45,190620,,,R,V*1E
$GNRMC,083508.20,A,3600.81570,N,12919.18060,E,2.486,229.63,190620,,,R,V*16
$GNRMC,083508.30,A,3600.81565,N,12919.18053,E,2.548,228.81,190620,,,R,V*1D
$GNRMC,083508.40,A,3600.81559,N,12919.18047,E,2.663,227.79,190620,,,R,V*12
$GNRMC,083508.50,A,3600.81554,N,12919.18041,E,2.689,224.63,190620,,,R,V*14
$GNRMC,083508.60,A,3600.81548,N,12919.18036,E,2.646,222.39,190620,,,R,V*10
$GNRMC,083508.70,A,3600.81543,N,12919.18031,E,2.557,221.24,190620,,,R,V*11
$GNRMC,083508.80,A,3600.81539,N,12919.18026,E,2.401,221.03,190620,,,R,V*12
$GNRMC,083508.90,A,3600.81534,N,12919.18021,E,2.274,220.79,190620,,,R,V*11
$GNRMC,083509.00,A,3600.81530,N,12919.18015,E,2.237,223.91,190620,,,R,V*18
$GNRMC,083509.10,A,3600.81526,N,12919.18009,E,2.249,226.39,190620,,,R,V*1D
$GNRMC,083509.20,A,3600.81522,N,12919.18003,E,2.252,227.58,190620,,,R,V*1C
$GNRMC,083509.30,A,3600.81518,N,12919.17996,E,2.315,229.59,190620,,,R,V*13
$GNRMC,083509.40,A,3600.81512,N,12919.17989,E,2.448,228.86,190620,,,R,V*1C
$GNRMC,083509.50,A,3600.81506,N,12919.17983,E,2.598,224.71,190620,,,R,V*1A
$GNRMC,083509.60,A,3600.81500,N,12919.17978,E,2.722,221.43,190620,,,R,V*1C
$GNRMC,083509.70,A,3600.81494,N,12919.17973,E,2.611,218.96,190620,,,R,V*19
$GNRMC,083509.80,A,3600.81490,N,12919.17968,E,2.468,218.67,190620,,,R,V*1A
$GNRMC,083509.90,A,3600.81485,N,12919.17964,E,2.296,217.79,190620,,,R,V*14
$GNRMC,083510.00,A,3600.81481,N,12919.17960,E,2.128,219.03,190620,,,R,V*10
$GNRMC,083510.10,A,3600.81478,N,12919.17955,E,2.012,223.13,190620,,,R,V*11
$GNRMC,083510.20,A,3600.81474,N,12919.17949,E,2.035,226.05,190620,,,R,V*14
$GNRMC,083510.30,A,3600.81470,N,12919.17944,E,2.096,227.68,190620,,,R,V*1F
$GNRMC,083510.40,A,3600.81467,N,12919.17938,E,2.107,229.81,190620,,,R,V*15
$GNRMC,083510.50,A,3600.81462,N,12919.17932,E,2.150,229.65,190620,,,R,V*13
$GNRMC,083510.60,A,3600.81458,N,12919.17926,E,2.259,227.73,190620,,,R,V*1F
$GNRMC,083510.70,A,3600.81453,N,12919.17920,E,2.314,225.15,190620,,,R,V*19
$GNRMC,083510.80,A,3600.81449,N,12919.17916,E,2.266,225.79,190620,,,R,V*16
$GNRMC,083510.90,A,3600.81445,N,12919.17911,E,2.075,225.79,190620,,,R,V*1C
$GNRMC,083511.00,A,3600.81442,N,12919.17908,E,1.945,224.58,190620,,,R,V*10
$GNRMC,083511.10,A,3600.81439,N,12919.17903,E,1.844,224.99,190620,,,R,V*1B
$GNRMC,083511.20,A,3600.81436,N,12919.17898,E,1.779,229.14,190620,,,R,V*1D
$GNRMC,083511.30,A,3600.81433,N,12919.17893,E,1.798,232.25,190620,,,R,V*15
$GNRMC,083511.40,A,3600.81431,N,12919.17887,E,1.885,235.71,190620,,,R,V*10
$GNRMC,083511.50,A,3600.81428,N,12919.17881,E,1.907,239.03,190620,,,R,V*1D
$GNRMC,083511.60,A,3600.81426,N,12919.17875,E,1.928,241.21,190620,,,R,V*19
$GNRMC,083511.70,A,3600.81424,N,12919.17869,E,1.947,242.23,190620,,,R,V*1F
$GNRMC,083511.80,A,3600.81421,N,12919.17862,E,1.977,242.82,190620,,,R,V*16
$GNRMC,083511.90,A,3600.81420,N,12919.17857,E,1.909,245.26,190620,,,R,V*10
$GNRMC,083512.00,A,3600.81419,N,12919.17851,E,1.796,249.01,190620,,,R,V*17
$GNRMC,083512.10,A,3600.81417,N,12919.17845,E,1.749,251.38,190620,,,R,V*1C
$GNRMC,083512.20,A,3600.81416,N,12919.17840,E,1.740,252.51,190620,,,R,V*1E
$GNRMC,083512.30,A,3600.81415,N,12919.17834,E,1.716,255.09,190620,,,R,V*16
$GNRMC,083512.40,A,3600.81414,N,12919.17828,E,1.766,257.68,190620,,,R,V*1F
$GNRMC,083512.50,A,3600.81413,N,12919.17821,E,1.872,258.87,190620,,,R,V*14
$GNRMC,083512.60,A,3600.81413,N,12919.17813,E,1.989,260.62,190620,,,R,V*13
$GNRMC,083512.70,A,3600.81413,N,12919.17807,E,1.989,263.70,190620,,,R,V*17
$GNRMC,083512.80,A,3600.81413,N,12919.17800,E,1.961,265.49,190620,,,R,V*15
$GNRMC,083512.90,A,3600.81412,N,12919.17794,E,1.914,266.50,190620,,,R,V*1E
$GNRMC,083513.00,A,3600.81412,N,12919.17788,E,1.858,267.36,190620,,,R,V*13
$GNRMC,083513.10,A,3600.81413,N,12919.17783,E,1.700,269.93,190620,,,R,V*1B
$GNRMC,083513.20,A,3600.81414,N,12919.17779,E,1.587,273.92,190620,,,R,V*1D
$GNRMC,083513.30,A,3600.81415,N,12919.17774,E,1.498,279.42,190620,,,R,V*18
