time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY
2455636,,,,,,,,-0.92578125,4.046875,-1.4921875,-0.5546875,-0.205078125,0.107421875,-1.03515625,-5.19921875,1.1171875
2455637,,,,,,,,-1.2265625,4.140625,-1.59765625,-0.544921875,-0.203125,0.11328125,-1.34375,-5.12109375,0.96484375
2455638,,,,,,,,-1.6875,3.7734375,-1.78125,-0.5390625,-0.212890625,0.052734375,-1.8046875,-5.50390625,0.734375
2455639,,,,,,,,-1.76953125,3.40625,-1.6484375,-0.591796875,-0.21875,-0.046875,-1.87890625,-5.88671875,0.8125
2455640,36.01279733333333,129.31898183333334,34.42193833843631,44.08786984195564,1.4000000000000001,228.0,,-1.82421875,2.73046875,-1.41015625,-0.62890625,-0.212890625,-0.1484375,-1.91796875,-6.57421875,0.96484375
2455641,,,,,,,,-1.84765625,2.28515625,-1.109375,-0.59765625,-0.205078125,-0.138671875,-1.91796875,-7.03125,1.1953125
2455642,,,,,,,,-1.82421875,1.69140625,-0.79296875,-0.51171875,-0.1796875,-0.10546875,-1.87890625,-7.64453125,1.46484375
2455643,,,,,,,,-1.79296875,1.16015625,-0.83203125,-0.421875,-0.154296875,-0.09375,-1.83984375,-8.1796875,1.38671875
2455644,,,,,,,,-1.80859375,0.81640625,-0.83203125,-0.34765625,-0.142578125,-0.125,-1.83984375,-8.5234375,1.34765625
2455645,,,,,,,,-1.82421875,0.48046875,-0.875,-0.279296875,-0.125,-0.14453125,-1.83984375,-8.87109375,1.2734375
2455646,,,,,,,,-1.86328125,0.09765625,-0.90625,-0.255859375,-0.125,-0.146484375,-1.87890625,-9.25390625,1.234375
2455647,,,,,,,,-1.8046875,-0.2109375,-0.953125,-0.25390625,-0.130859375,-0.13671875,-1.8046875,-9.56640625,1.15625
2455648,,,,,,,,-1.58984375,-0.69921875,-0.73828125,-0.248046875,-0.146484375,-0.1171875,-1.57421875,-10.0546875,1.34765625
2455649,,,,,,,,-1.375,-0.9296875,-0.484375,-0.240234375,-0.158203125,-0.111328125,-1.34375,-10.29296875,1.578125
2455650,36.0127965,129.31898066666665,34.316764725960695,43.99540339994819,1.4000000000000001,225.0,,-1.15234375,-1.08203125,-0.22265625,-0.62890625,-0.212890625,-0.1484375,-1.11328125,-10.44140625,1.80859375
2455651,,,,,,,,-1.0078125,-1.45703125,-0.0546875,-0.2109375,-0.181640625,-0.07421875,-0.9609375,-10.82421875,1.9609375
2455652,,,,,,,,-0.9765625,-1.53515625,-0.03125,-0.171875,-0.197265625,-0.087890625,-0.921875,-10.90234375,1.9609375
2455653,,,,,,,,-1.0625,-1.60546875,-0.16796875,-0.150390625,-0.23828125,-0.095703125,-1.0,-10.98046875,1.80859375
2455654,,,,,,,,-1.14453125,-1.56640625,-0.19921875,-0.154296875,-0.265625,-0.111328125,-1.07421875,-10.9375,1.76953125
2455655,,,,,,,,-1.3125,-1.296875,-0.58984375,-0.240234375,-0.337890625,-0.0625,-1.2265625,-10.67578125,1.34765625
2455656,,,,,,,,-1.29296875,-1.3671875,-0.48828125,-0.42578125,-0.421875,0.041015625,-1.19140625,-10.75390625,1.38671875
2455657,,,,,,,,-1.40625,-1.21484375,-0.12109375,-0.46875,-0.431640625,0.083984375,-1.3046875,-10.59765625,1.73046875
2455658,,,,,,,,-1.54296875,-0.625,0.8828125,-0.583984375,-0.474609375,0.19140625,-1.45703125,-10.02734375,2.6875
2455659,,,,,,,,-1.62109375,-0.5390625,1.30078125,-0.642578125,-0.484375,0.2421875,-1.53515625,-9.94921875,3.07421875
2455660,36.01279566666666,129.31897883333335,34.15149170135431,43.9029367234558,1.5,231.0,,-1.63671875,-0.5234375,1.59765625,-0.62890625,-0.212890625,-0.1484375,-1.57421875,-9.9453125,3.30078125
2455661,,,,,,,,-0.921875,-0.5546875,1.2109375,-0.71484375,-0.5078125,0.359375,-0.8828125,-9.98828125,2.84375
2455662,,,,,,,,0.01953125,-0.46875,0.8203125,-0.603515625,-0.494140625,0.326171875,0.03515625,-9.91015625,2.3828125
2455663,,,,,,,,0.49609375,-0.5390625,0.9140625,-0.53125,-0.48828125,0.291015625,0.49609375,-9.98828125,2.4609375
2455664,,,,,,,,1.515625,-1.94921875,2.5390625,-0.498046875,-0.48046875,0.236328125,1.4921875,-11.3984375,4.03125
2455665,,,,,,,,2.734375,-4.69921875,4.0625,-0.53125,-0.513671875,0.41796875,2.6796875,-14.16015625,5.484375
2455666,,,,,,,,3.859375,-6.4140625,7.51953125,-0.474609375,-0.4921875,0.5859375,3.75,-15.88671875,8.89453125
2455667,,,,,,,,1.140625,-6.2890625,7.23046875,-0.40625,-0.443359375,0.7421875,0.953125,-15.76953125,8.55078125
2455668,,,,,,,,0.0625,-5.74609375,6.71875,-0.451171875,-0.416015625,0.841796875,-0.15625,-15.23046875,8.015625
2455669,,,,,,,,-1.61328125,-3.6328125,4.6875,-0.689453125,-0.3828125,0.892578125,-1.91796875,-13.12890625,5.9453125
2455670,36.01279483333334,129.31897733333332,34.01626837757589,43.81047016841784,1.6,235.0,,-1.47265625,-1.9375,2.93359375,-0.62890625,-0.212890625,-0.1484375,-1.57421875,-9.9453125,3.30078125
2455671,,,,,,,,-1.51171875,-1.65625,2.62890625,-1.302734375,-0.529296875,-0.341796875,-1.87890625,-11.17578125,3.68359375
2455672,,,,,,,,-1.69140625,-1.79296875,2.703125,-1.109375,-0.5625,-0.728515625,-1.99609375,-11.3203125,3.6484375
2455673,,,,,,,,-1.72265625,-1.9296875,2.75,-0.83984375,-0.521484375,-0.669921875,-1.95703125,-11.4765625,3.609375
2455674,,,,,,,,-1.625,-1.69140625,2.58984375,-0.716796875,-0.419921875,-0.349609375,-1.8046875,-11.24609375,3.37890625
2455675,,,,,,,,-1.67578125,-0.98828125,2.109375,-0.615234375,-0.279296875,0.001953125,-1.83984375,-10.5546875,2.84375
2455676,,,,,,,,-1.82421875,-0.22265625,1.51171875,-0.513671875,-0.134765625,0.15625,-1.99609375,-9.7890625,2.19140625
2455677,,,,,,,,-1.64453125,0.3984375,1.4453125,-0.48046875,-0.02734375,0.12109375,-1.83984375,-9.18359375,2.078125
2455678,,,,,,,,-0.87109375,1.36328125,1.17578125,-0.51953125,0.05078125,0.0,-1.07421875,-8.22265625,1.76953125
2455679,,,,,,,,-0.421875,1.984375,0.87890625,-0.611328125,0.076171875,-0.08203125,-0.6171875,-7.61328125,1.42578125
2455680,36.01279433333333,129.31897566666666,33.86602005730451,43.75498996763039,1.6,240.0,,-0.19140625,2.60546875,0.671875,-0.62890625,-0.212890625,-0.1484375,-0.34765625,-6.61328125,1.00390625
2455681,,,,,,,,-0.19921875,3.6875,0.296875,-0.603515625,-0.03125,-0.140625,-0.38671875,-5.921875,0.734375
2455682,,,,,,,,-0.16796875,4.0703125,0.10546875,-0.603515625,-0.064453125,-0.18359375,-0.34765625,-5.5390625,0.50390625
2455683,,,,,,,,-0.0625,4.4609375,0.078125,-0.86328125,-0.291015625,-0.376953125,-0.1953125,-5.15625,0.3515625
2455684,,,,,,,,0.328125,4.62109375,-0.171875,-1.189453125,-0.46484375,-0.490234375,0.265625,-5.0,-0.03125
2455685,,,,,,,,0.43359375,4.58203125,0.14453125,-1.345703125,-0.55859375,-0.517578125,0.41796875,-5.04296875,0.16015625
2455686,,,,,,,,0.48828125,4.390625,0.70703125,-1.40234375,-0.603515625,-0.533203125,0.49609375,-5.23828125,0.66015625
2455687,,,,,,,,0.48046875,4.046875,1.23046875,-1.517578125,-0.669921875,-0.568359375,0.53515625,-5.58203125,1.04296875
2455688,,,,,,,,0.69140625,3.734375,1.875,-1.638671875,-0.74609375,-0.6015625,0.80078125,-5.88671875,1.5390625
2455689,,,,,,,,0.8203125,3.76953125,1.9921875,-1.666015625,-0.77734375,-0.603515625,0.953125,-5.84765625,1.578125
2455690,36.01279383333333,129.318974,33.715771734875005,43.69950977177511,1.7000000000000002,246.0,,1.47265625,4.0625,2.07421875,-1.669921875,-0.802734375,-0.634765625,1.68359375,-5.54296875,1.42578125
2455691,,,,,,,,1.640625,4.734375,2.23828125,-1.65234375,-0.798828125,-0.7265625,1.9140625,-4.8515625,1.42578125
2455692,,,,,,,,1.609375,5.03515625,2.23828125,-1.6328125,-0.794921875,-0.798828125,1.9140625,-4.5390625,1.34765625
2455693,,,,,,,,1.26171875,5.8828125,2.08203125,-1.650390625,-0.75390625,-0.98828125,1.64453125,-3.66796875,1.04296875
2455694,,,,,,,,0.71484375,6.7109375,2.3203125,-1.73046875,-0.728515625,-1.16796875,1.18359375,-2.82421875,1.1171875
2455695,,,,,,,,0.19140625,7.70703125,1.98828125,-1.7890625,-0.67578125,-1.255859375,0.76171875,-1.78125,0.62109375
2455696,,,,,,,,0.015625,8.07421875,1.8046875,-1.84765625,-0.625,-1.29296875,0.6484375,-1.40234375,0.3515625
2455697,,,,,,,,-0.8671875,9.3359375,1.984375,-2.013671875,-0.533203125,-1.33984375,-0.1171875,-0.1015625,0.3515625
2455698,,,,,,,,-2.2890625,10.33203125,3.1640625,-2.546875,-0.52734375,-1.48828125,-1.30859375,1.01171875,1.1171875
2455699,,,,,,,,-2.8203125,10.7421875,3.0703125,-2.7734375,-0.541015625,-1.5234375,-1.765625,1.46875,0.890625
2455700,36.01279316666667,129.31897183333334,33.520448918535976,43.62553619891636,1.8,246.0,0.0,-3.796875,10.92578125,2.8828125,-3.21484375,-0.587890625,-1.548828125,-2.609375,1.73828125,0.4296875
2455701,,,,,,,,-5.40625,10.6171875,3.1171875,-3.541015625,-0.708984375,-1.552734375,-4.1015625,1.546875,0.3515625
2455702,,,,,,,,-6.75,9.55859375,3.4921875,-3.69921875,-0.87109375,-1.55078125,-5.328125,0.62890625,0.390625
2455703,,,,,,,,-8.68359375,6.8515625,4.73046875,-3.7421875,-1.09765625,-1.501953125,-7.16796875,-1.9375,1.30859375
2455704,,,,,,,,-10.5234375,0.78515625,8.01171875,-3.578125,-1.25,-1.3203125,-8.93359375,-7.83984375,4.26171875
2455705,,,,,,,,-11.14453125,-5.62109375,11.4921875,-3.1328125,-1.341796875,-1.0390625,-9.50390625,-14.08203125,7.4375
2455706,,,,,,,,-11.19921875,-12.73828125,16.23828125,-2.8515625,-1.37109375,-0.875,-9.54296875,-21.12890625,12.03515625
2455707,,,,,,,,-8.546875,-21.25390625,20.6171875,-2.208984375,-1.3984375,-0.5703125,-6.8984375,-29.51953125,16.2109375
2455708,,,,,,,,-5.91015625,-26.44140625,21.76953125,-1.220703125,-1.34375,-0.408203125,-4.29296875,-34.609375,17.20703125
2455709,,,,,,,,-8.31640625,-15.39453125,16.36328125,0.71484375,-1.3125,-0.662109375,-6.74609375,-23.5390625,11.76953125
2455710,36.012793,129.31897033333334,33.38522530482969,43.607042477428934,1.3,245.0,,-11.38671875,-7.78125,13.2734375,-1.5390625,-1.5546875,-1.951171875,-9.76953125,-15.92578125,8.703125
2455711,,,,,,,,-6.47265625,-13.73046875,17.28515625,-2.82421875,-1.42578125,-3.638671875,-4.63671875,-21.625,12.41796875
2455712,,,,,,,,-6.5,-14.66796875,16.09375,-2.4453125,-1.353515625,-3.494140625,-4.5625,-22.46875,11.1171875
2455713,,,,,,,,-8.6328125,-15.13671875,13.890625,-1.88671875,-1.533203125,-1.873046875,-6.5546875,-22.7734375,8.7421875
2455714,,,,,,,,-13.03515625,-14.76953125,13.38671875,-1.98046875,-1.62890625,-1.015625,-10.95703125,-22.3515625,8.16796875
2455715,,,,,,,,-13.51953125,-14.92578125,13.15234375,-2.5390625,-1.828125,-0.34375,-11.49609375,-22.390625,7.74609375
2455716,,,,,,,,-12.3984375,-14.24609375,12.3515625,-2.814453125,-1.904296875,-0.40234375,-10.421875,-21.625,6.828125
2455717,,,,,,,,-11.73828125,-13.63671875,12.078125,-3.513671875,-2.076171875,-0.22265625,-9.3125,-20.09765625,5.90625
2455718,,,,,,,,-11.1484375,-12.97265625,11.7890625,-3.44921875,-2.130859375,-0.015625,-8.390625,-18.1015625,5.02734375
2455719,,,,,,,,-9.5859375,-9.109375,10.81640625,-3.056640625,-2.203125,0.18359375,-7.96875,-15.9609375,4.56640625
2455720,36.0127935,129.3189685,33.21995170131794,43.66252147017114,1.4000000000000001,267.0,,-8.84765625,-7.203125,10.09375,-2.685546875,-2.30859375,0.138671875,-7.39453125,-13.89453125,3.6484375
2455721,,,,,,,,-8.15234375,-4.41796875,10.765625,-2.626953125,-2.353515625,0.158203125,-6.97265625,-10.86328125,4.03125
2455722,,,,,,,,-7.98828125,-4.13671875,10.56640625,-2.685546875,-2.287109375,0.30859375,-6.97265625,-10.4375,3.68359375
2455723,,,,,,,,-7.43359375,-3.078125,10.04296875,-2.533203125,-2.251953125,0.59765625,-6.62890625,-9.21875,2.99609375
2455724,,,,,,,,-7.2578125,-2.265625,10.08203125,-2.423828125,-2.224609375,0.73046875,-6.5546875,-8.33984375,2.95703125
2455725,,,,,,,,-6.34765625,0.87890625,10.46875,-2.23828125,-2.125,0.84765625,-5.859375,-5.04296875,3.2265625
2455726,,,,,,,,-6.0078125,2.2734375,10.4453125,-2.173828125,-2.072265625,0.83203125,-5.6328125,-3.5859375,3.1484375
2455727,,,,,,,,-4.484375,5.6640625,10.52734375,-2.1015625,-1.87109375,0.84765625,-4.40625,0.015625,3.07421875
2455728,,,,,,,,-2.50390625,8.5859375,10.21484375,-1.62890625,-1.724609375,0.892578125,-2.72265625,3.1171875,2.65234375
2455729,,,,,,,,-1.2421875,8.37890625,8.7890625,-1.162109375,-1.578125,0.69921875,-1.7265625,3.0390625,1.15625
2455730,36.012795,129.31896583333335,32.9795534166529,43.828959420065964,2.6,292.0,,-2.37890625,5.1796875,7.87890625,-0.74609375,-1.568359375,0.470703125,-3.0234375,-0.1015625,0.23828125
2455731,,,,,,,,-3.6875,3.3125,8.20703125,-0.3359375,-1.484375,0.205078125,-4.48828125,-1.9375,0.58203125
2455732,,,,,,,,-4.54296875,2.26953125,8.92578125,-0.220703125,-1.40625,0.0703125,-5.40234375,-2.97265625,1.30859375
2455733,,,,,,,,-3.9375,1.88671875,9.0859375,-0.283203125,-1.265625,-0.1328125,-4.90625,-3.35546875,1.5
2455734,,,,,,,,-2.28125,2.0234375,8.91796875,-0.609375,-1.10546875,-0.263671875,-3.33984375,-3.203125,1.34765625
2455735,,,,,,,,0.01953125,1.921875,9.37109375,-0.556640625,-1.013671875,-0.451171875,-1.11328125,-3.28515625,1.80859375
2455736,,,,,,,,1.1171875,1.5625,9.515625,-0.326171875,-0.99609375,-0.619140625,-0.0390625,-3.62890625,1.9609375
2455737,,,,,,,,1.8125,1.01171875,9.19921875,0.234375,-0.974609375,-0.96875,0.609375,-4.19921875,1.69140625
2455738,,,,,,,,2.2578125,-1.34765625,9.5234375,0.490234375,-0.998046875,-1.1328125,1.03125,-6.609375,2.078125
2455739,,,,,,,,2.1875,-2.33984375,9.8828125,0.455078125,-1.01171875,-1.193359375,0.953125,-7.64453125,2.4609375
2455740,36.0127965,129.318964,32.814279405817025,43.99539765921415,2.3000000000000003,302.0,,1.25390625,-6.29296875,12.62109375,-0.74609375,-1.568359375,0.470703125,-3.0234375,-0.1015625,0.23828125
2455741,,,,,,,,1.1171875,-9.48828125,17.1171875,0.35546875,-0.876953125,-1.634765625,-0.1171875,-14.9609375,9.890625
2455742,,,,,,,,2.77734375,-9.01171875,18.43359375,0.296875,-0.734375,-1.736328125,1.56640625,-14.5390625,11.26953125
2455743,,,,,,,,3.4921875,-7.4921875,16.9921875,0.267578125,-0.529296875,-1.7265625,2.3359375,-13.0859375,9.890625
2455744,,,,,,,,5.83984375,-5.7578125,13.0390625,0.416015625,-0.169921875,-1.7109375,4.78515625,-11.44140625,6.0234375
2455745,,,,,,,,7.078125,-7.0390625,15.38671875,0.59375,0.162109375,-1.73046875,6.125,-12.78515625,8.43359375
2455746,,,,,,,,6.15234375,-8.1875,15.96875,0.650390625,0.283203125,-1.748046875,5.24609375,-13.97265625,9.046875
2455747,,,,,,,,4.41796875,-10.7421875,16.95703125,0.958984375,0.564453125,-1.572265625,3.63671875,-16.61328125,10.12109375
2455748,,,,,,,,2.9765625,-12.83203125,17.59765625,0.873046875,0.74609375,-1.146484375,2.3359375,-18.7890625,10.84765625
2455749,,,,,,,,1.03515625,-12.6875,17.16796875,0.5234375,0.921875,-0.60546875,0.49609375,-18.71875,10.50390625
2455750,36.01279833333333,129.31896216666667,32.649005265302065,44.198822311219836,2.3000000000000003,309.0,,0.44140625,-8.953125,15.375,-0.74609375,-1.568359375,0.470703125,-0.00390625,-15.0390625,8.78125
2455751,,,,,,,,0.44921875,-6.9140625,14.14453125,0.841796875,1.087890625,0.337890625,0.11328125,-13.125,7.70703125
2455752,,,,,,,,-0.04296875,-6.0625,14.06640625,1.12109375,1.193359375,0.33984375,-0.30859375,-12.3984375,7.78515625
2455753,,,,,,,,-0.97265625,-2.7890625,13.75,1.27734375,1.3125,0.369140625,-1.19140625,-9.22265625,7.59375
2455754,,,,,,,,-0.50390625,-1.40625,12.58203125,1.330078125,1.357421875,0.400390625,-0.69140625,-7.87890625,6.48046875
2455755,,,,,,,,3.65625,3.59765625,7.01171875,1.400390625,1.384765625,0.458984375,3.52734375,-2.97265625,1.04296875
2455756,,,,,,,,5.1015625,8.6015625,4.83984375,1.5078125,1.408203125,0.396484375,5.015625,1.9296875,-0.98828125
2455757,,,,,,,,4.71875,10.15234375,5.52734375,1.615234375,1.478515625,0.279296875,4.67578125,3.42578125,-0.22265625
2455758,,,,,,,,4.33203125,11.2109375,7.79296875,1.529296875,1.681640625,-0.048828125,4.36328125,4.38671875,2.19140625
2455759,,,,,,,,4.6328125,9.6484375,7.8359375,1.181640625,1.71875,-0.20703125,4.71484375,2.7734375,2.3046875
2455760,36.012800166666665,129.31895916666664,32.37855716041204,44.40224658140424,3.4000000000000004,309.0,,5.37890625,5.51953125,8.28125,0.21875,1.6171875,-0.21875,5.546875,-1.40234375,2.84375
2455761,,,,,,,,5.1640625,3.6796875,8.27734375,-0.3828125,1.490234375,-0.1015625,5.44140625,-3.2421875,2.87890625
2455762,,,,,,,,4.59765625,3.7890625,8.37890625,-0.501953125,1.4453125,-0.076171875,4.8984375,-3.125,2.99609375
2455763,,,,,,,,1.15234375,6.5546875,7.6875,-0.34375,1.158203125,0.390625,1.56640625,-0.328125,2.34375
2455764,,,,,,,,0.76953125,5.96875,6.28515625,-0.44921875,0.955078125,0.263671875,1.21875,-0.90625,0.96484375
2455765,,,,,,,,1.3984375,4.53125,5.51953125,-0.87109375,0.67578125,-0.091796875,1.875,-2.32421875,0.19921875
2455766,,,,,,,,1.3359375,4.16015625,5.4140625,-1.025390625,0.505859375,-0.28515625,1.8359375,-2.66796875,0.0859375
2455767,,,,,,,,2.58984375,4.10546875,5.2890625,-1.24609375,0.021484375,-0.69140625,4.86328125,-4.19921875,-1.484375
2455768,,,,,,,,4.30078125,2.53515625,3.8984375,-1.32421875,-0.126953125,-0.759765625,5.015625,-6.19140625,-1.5234375
2455769,,,,,,,,2.03125,-4.66015625,5.359375,-1.67578125,-0.634765625,-0.767578125,-1.15234375,-14.1953125,4.56640625
2455770,36.012802,129.31895683333332,32.168208482755816,44.60567107916688,3.2,310.0,,5.37890625,5.51953125,8.28125,-1.703125,-0.7109375,-0.673828125,-9.3125,-21.62890625,17.58984375
2455771,,,,,,,,-9.67578125,-20.19140625,24.921875,-2.232421875,-0.888671875,-0.0546875,-6.515625,-27.3359375,16.82421875
2455772,,,,,,,,-7.125,-20.9296875,22.47265625,-2.7734375,-1.123046875,0.087890625,-3.6015625,-24.73046875,12.19140625
2455773,,,,,,,,-3.0625,-16.4375,15.359375,-2.8515625,-1.51171875,0.2109375,-2.03125,-20.74609375,7.6328125
2455774,,,,,,,,-2.70703125,-13.14453125,12.33203125,-1.978515625,-1.623046875,0.0234375,-2.22265625,-19.328125,6.48046875
2455775,,,,,,,,-5.7109375,-11.40625,11.69140625,-0.73046875,-1.958984375,-0.69921875,-5.328125,-17.49609375,5.75390625
2455776,,,,,,,,-6.20703125,-11.0546875,12.00390625,-0.830078125,-2.158203125,-1.060546875,-5.90234375,-17.109375,6.05859375
2455777,,,,,,,,-1.09375,-10.91015625,7.83203125,-2.6015625,-2.208984375,-1.498046875,-0.8828125,-16.80078125,1.76953125
2455778,,,,,,,,-2.09765625,-10.61328125,8.8984375,-2.908203125,-2.150390625,-1.22265625,-1.91796875,-16.41796875,2.765625
2455779,,,,,,,,-5.7734375,-6.55859375,11.375,-2.8984375,-1.955078125,-0.296875,-5.7109375,-12.12890625,5.0625
2455780,36.01280416666667,129.31895383333332,31.89776026976021,44.84608177452747,3.2,311.0,,-5.59375,-4.30078125,10.87109375,-1.703125,-0.7109375,-0.673828125,-9.3125,-21.62890625,17.58984375
2455781,,,,,,,,-4.84765625,-1.890625,10.4453125,-2.94921875,-2.693359375,0.826171875,-5.01953125,-7.23046875,3.953125
2455782,,,,,,,,-2.57421875,2.6015625,10.36328125,-2.935546875,-3.005859375,1.74609375,-3.14453125,-2.4765625,3.71875
2455783,,,,,,,,-3.58203125,3.16015625,10.37109375,-2.98828125,-3.03125,1.765625,-4.2890625,-1.82421875,3.68359375
2455784,,,,,,,,-4.96484375,1.8125,10.15234375,-2.505859375,-2.921875,1.427734375,-6.24609375,-2.8203125,3.33984375
2455785,,,,,,,,-6.83203125,0.5859375,9.5625,-2.474609375,-2.724609375,1.345703125,-8.234375,-3.96875,2.7265625
2455786,,,,,,,,-7.75,-0.34375,9.2734375,-2.6640625,-2.51953125,1.251953125,-9.27734375,-4.8125,2.421875
2455787,,,,,,,,-9.5703125,-4.015625,9.3203125,-3.064453125,-2.24609375,1.068359375,-11.3046875,-8.296875,2.421875
2455788,,,,,,,,-9.62109375,-5.265625,9.49609375,-3.130859375,-2.177734375,1.0,-11.45703125,-9.4453125,2.57421875
2455789,,,,,,,,-6.4453125,-6.7734375,14.6171875,-2.6484375,-1.912109375,0.88671875,-8.546875,-10.67578125,7.6328125
2455790,36.01280716666667,129.3189505,31.597262039622866,45.17895840250175,4.3,315.0,,-4.1953125,-2.78515625,15.3515625,-1.1015625,-1.1875,0.91015625,-6.515625,-6.49609375,8.36328125
2455791,,,,,,,,-1.265625,4.31640625,7.03125,-0.1953125,-0.8125,0.771484375,-3.68359375,0.62890625,0.0859375
2455792,,,,,,,,-0.8046875,4.8671875,6.66796875,0.28515625,-0.85546875,-0.5625,-3.296875,1.39453125,0.0078125
2455793,,,,,,,,-1.04296875,5.4375,6.796875,0.19140625,-0.7890625,-1.916015625,-3.91015625,1.9296875,0.3515625
2455794,,,,,,,,-2.16796875,6.9375,8.11328125,0.037109375,-0.458984375,-2.025390625,-4.87109375,3.69140625,1.80859375
2455795,,,,,,,,-2.0234375,7.36328125,8.3203125,0.49609375,-0.224609375,-1.21875,-4.484375,3.42578125,1.6171875
2455796,,,,,,,,-1.01171875,5.80078125,7.98828125,0.947265625,-0.126953125,-0.791015625,-3.44921875,1.81640625,1.30859375
2455797,,,,,,,,5.31640625,-3.140625,13.97265625,1.787109375,0.033203125,-0.2421875,2.91015625,-7.2265625,7.359375
2455798,,,,,,,,6.44921875,-8.61328125,18.796875,2.869140625,0.234375,0.04296875,4.05859375,-12.8515625,12.3046875
2455799,,,,,,,,4.74609375,-17.3671875,18.74609375,3.21484375,0.662109375,0.185546875,2.37109375,-21.82421875,12.41796875
2455800,36.01281016666667,129.31894816666667,31.386912933145577,45.51183536302056,4.0,320.0,0.0,-4.1953125,-2.78515625,15.3515625,2.509765625,1.017578125,0.328125,-6.515625,-6.49609375,8.36328125
2455801,,,,,,,,14.50390625,-13.86328125,13.84375,1.505859375,1.486328125,0.05859375,12.25390625,-18.75,7.859375
2455802,,,,,,,,13.015625,-8.4375,12.82421875,2.240234375,1.943359375,-0.193359375,10.875,-13.47265625,6.94140625
2455803,,,,,,,,11.01953125,-6.84375,14.05078125,3.94140625,2.25390625,-0.603515625,9.11328125,-12.20703125,8.43359375
2455804,,,,,,,,7.8671875,-6.7109375,12.34765625,3.498046875,2.08984375,-1.015625,6.125,-12.32421875,6.94140625
2455805,,,,,,,,7.08984375,-8.0234375,11.28515625,2.28125,1.96875,-0.84765625,5.51171875,-13.8125,6.05859375
2455806,,,,,,,,5.671875,-7.41015625,10.87109375,1.923828125,1.9375,-0.3671875,4.171875,-13.27734375,5.71484375
2455807,,,,,,,,2.40625,-5.078125,11.3125,2.017578125,1.8046875,0.75,0.9921875,-11.05859375,6.2890625
2455808,,,,,,,,-4.6484375,-1.3515625,13.79296875,2.322265625,1.48046875,1.79296875,-6.0546875,-7.4921875,9.0078125
2455809,,,,,,,,-5.046875,-0.0703125,12.51171875,2.35546875,1.318359375,2.025390625,-6.4765625,-6.265625,7.82421875
2455810,36.01281316666667,129.31894499999999,31.101439592483104,45.84471206240261,4.1000000000000005,321.0,,-4.03515625,2.86328125,6.37890625,2.630859375,1.193359375,2.384765625,-6.515625,-6.49609375,8.36328125
2455811,,,,,,,,4.2734375,0.59765625,1.65234375,3.255859375,1.77734375,1.830078125,2.640625,-5.84375,-2.51953125
2455812,,,,,,,,9.61328125,-2.28125,2.4140625,3.177734375,1.958984375,1.212890625,7.96484375,-8.796875,-1.640625
2455813,,,,,,,,14.58203125,-2.58984375,9.12890625,1.494140625,2.412109375,-0.2421875,13.05859375,-9.29296875,5.41015625
2455814,,,,,,,,8.7734375,1.47265625,10.4453125,1.314453125,2.203125,-0.16796875,7.31640625,-5.26953125,6.7890625
2455815,,,,,,,,4.421875,6.12109375,10.10546875,1.43359375,1.943359375,0.33203125,3.0234375,-0.67578125,6.55859375
2455816,,,,,,,,4.3125,9.47265625,9.11328125,0.150390625,1.837890625,-0.138671875,2.984375,2.62109375,5.71484375
2455817,,,,,,,,7.0625,10.20703125,7.88671875,-0.75,1.57421875,-0.66015625,5.78515625,3.34765625,4.48828125
2455818,,,,,,,,7.7890625,11.33203125,5.8984375,-1.35546875,1.123046875,-1.650390625,6.62890625,4.49609375,2.4609375
2455819,,,,,,,,7.2109375,11.66015625,5.73046875,-1.130859375,0.95703125,-1.978515625,6.12890625,4.83984375,2.26953125
2455820,36.01281633333333,129.31894116666666,30.75586681200682,46.19608176707245,4.9,318.0,,6.2421875,12.12890625,4.96875,-0.345703125,0.52734375,-1.978515625,5.32421875,5.30078125,1.5
2455821,,,,,,,,5.14453125,9.76171875,5.0234375,-0.48828125,0.240234375,-1.43359375,4.36328125,2.92578125,1.578125
2455822,,,,,,,,-5.90234375,-15.4453125,21.51953125,-1.439453125,-0.109375,-0.56640625,-6.58984375,-22.2421875,18.05078125
2455823,,,,,,,,-12.78515625,-27.328125,30.9609375,-1.716796875,-0.2890625,-0.482421875,-13.44921875,-34.078125,27.4375
2455824,,,,,,,,-8.65625,-29.859375,10.51953125,-1.5078125,-0.62890625,-0.060546875,-9.3125,-36.53125,6.90234375
2455825,,,,,,,,1.7734375,-4.69140625,5.3046875,-1.166015625,-0.634765625,0.634765625,1.0703125,-11.32421875,1.65625
2455826,,,,,,,,3.0234375,-1.58203125,0.4921875,1.3515625,-0.615234375,0.46484375,2.2578125,-8.22265625,-3.09375
2455827,,,,,,,,0.12109375,-4.9296875,10.21875,-1.31640625,-1.103515625,0.076171875,-0.69140625,-11.59375,6.7109375
2455828,,,,,,,,2.203125,-8.0546875,12.3203125,-2.38671875,-1.17578125,-0.466796875,1.375,-14.69921875,8.78125
2455829,,,,,,,,0.02734375,-9.93359375,11.76953125,-2.921875,-1.412109375,-2.259765625,-0.69140625,-16.4921875,8.08984375
