time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY
2440682,,,,,,,,6.1796875,-2.9765625,5.40625,-0.951171875,-0.01171875,-0.685546875,2.671875,-5.2421875,2.390625
2440683,,,,,,,,4.21875,-4.35546875,3.8671875,-0.859375,-0.05078125,-0.583984375,1.7890625,-5.7421875,1.5078125
2440684,,,,,,,,2.4375,-5.01171875,2.22265625,-1.513671875,-0.224609375,-0.095703125,-0.35546875,-6.24609375,0.3203125
2440685,,,,,,,,0.45703125,-4.9765625,1.28515625,-2.32421875,-0.29296875,0.26171875,-1.3125,-5.78515625,0.05078125
2440686,,,,,,,,-0.8515625,-3.53515625,1.9921875,-2.40625,-0.216796875,0.388671875,-2.0390625,-4.78515625,0.8203125
2440687,,,,,,,,-1.4453125,-2.015625,2.76953125,-2.412109375,-0.177734375,0.37109375,-2.578125,-3.37109375,1.66015625
2440688,,,,,,,,-1.390625,-0.3984375,4.43359375,-2.375,-0.130859375,0.337890625,-2.5,-1.796875,3.34375
2440689,,,,,,,,-0.546875,-0.734375,5.97265625,-2.29296875,-0.064453125,0.345703125,-1.6171875,-2.21875,4.953125
2440690,36.012936833333335,129.31914516666666,49.146207729120306,59.56675374745864,3.0,77.0,,-0.3125,-10.109375,5.2734375,-1.986328125,-0.099609375,0.427734375,-1.3515625,-11.6796875,4.34375
2440691,,,,,,,,0.19140625,-22.3125,2.390625,-1.595703125,-0.193359375,0.5859375,-0.77734375,-32.4375,4.03515625
2440692,,,,,,,,-3.5625,-47.8125,10.29296875,-1.46875,-0.2890625,0.89453125,-4.5703125,-49.87890625,9.55078125
2440693,,,,,,,,-17.52734375,-58.34765625,22.89453125,-1.486328125,-0.232421875,1.130859375,-18.55078125,-60.671875,22.23046875
2440694,,,,,,,,-19.8828125,-45.84765625,34.8203125,-1.62109375,0.275390625,2.248046875,-21.0390625,-48.875,34.375
2440695,,,,,,,,-6.21875,-17.8046875,10.51953125,-1.8203125,0.51171875,3.81640625,-7.6328125,-21.640625,10.35546875
2440696,,,,,,,,6.796875,-5.42578125,-1.83984375,-0.9453125,0.04296875,4.1171875,5.0078125,-9.99609375,-1.74609375
2440697,,,,,,,,11.9375,-2.12109375,-2.67578125,-1.26953125,0.408203125,-0.169921875,9.72265625,-7.66015625,-2.28515625
2440698,,,,,,,,11.5,-2.3671875,-0.1796875,0.125,0.5625,-3.109375,9.30078125,-8.234375,0.28125
2440699,,,,,,,,8.859375,-6.5078125,2.68359375,1.75,0.826171875,-5.283203125,6.921875,-13.02734375,3.38671875
2440700,36.012936833333335,129.31914749999999,49.356555300713254,59.56675492684037,2.5,80.0,0.0,9.6328125,-8.44921875,4.55859375,0.404296875,-0.146484375,-1.79296875,-1.3515625,-11.6796875,4.34375
2440701,,,,,,,,10.50390625,-6.3671875,2.40234375,-0.6875,-0.142578125,0.90234375,9.26171875,-14.21484375,3.69140625
2440702,,,,,,,,9.0390625,-2.34375,-1.60546875,-0.69140625,-0.30078125,1.544921875,7.8828125,-10.61328125,-0.21484375
2440703,,,,,,,,6.69140625,0.828125,-3.40234375,-0.419921875,-0.619140625,0.998046875,5.62109375,-7.81640625,-1.94140625
2440704,,,,,,,,4.92578125,3.01953125,-3.1953125,-0.1484375,-0.787109375,0.189453125,4.01171875,-5.93359375,-1.671875
2440705,,,,,,,,3.671875,4.34765625,-2.8359375,-0.494140625,-0.90234375,-0.251953125,2.9765625,-4.86328125,-1.2890625
2440706,,,,,,,,3.02734375,4.87890625,-2.484375,-0.833984375,-0.896484375,-0.2734375,2.44140625,-4.4375,-0.9453125
2440707,,,,,,,,1.69921875,5.671875,-2.04296875,-1.623046875,-0.828125,-0.099609375,1.33203125,-3.828125,-0.59765625
2440708,,,,,,,,0.33984375,6.1484375,-2.69140625,-2.30859375,-0.80859375,0.10546875,0.14453125,-3.484375,-1.44140625
2440709,,,,,,,,-1.47265625,6.46484375,-2.203125,-2.57421875,-0.818359375,0.228515625,-1.54296875,-3.25390625,-1.2109375
2440710,36.012935999999996,129.31914899999998,49.491779260536845,59.474289652875065,1.8,83.0,,-3.78125,7.1484375,-1.75,-2.341796875,-0.73828125,0.150390625,-1.3515625,-11.6796875,4.34375
2440711,,,,,,,,-5.12109375,8.625,-1.67578125,-2.345703125,-0.767578125,0.03515625,-5.0234375,-1.0703125,-1.36328125
2440712,,,,,,,,-5.63671875,9.99609375,-1.55859375,-2.408203125,-0.662109375,-0.12109375,-5.52734375,0.38671875,-1.51953125
2440713,,,,,,,,-4.6796875,9.35546875,-1.3671875,-2.306640625,-0.46875,-0.255859375,-4.5703125,-0.11328125,-1.59375
2440714,,,,,,,,-4.171875,8.40234375,-1.05078125,-1.87109375,-0.41796875,-0.283203125,-4.0703125,-0.87890625,-1.51953125
2440715,,,,,,,,-3.671875,6.58984375,-0.74609375,-1.396484375,-0.3828125,-0.224609375,-3.609375,-2.48828125,-1.40234375
2440716,,,,,,,,-3.60546875,5.80078125,-0.5625,-1.16015625,-0.3125,-0.173828125,-3.5703125,-3.17578125,-1.2890625
2440717,,,,,,,,-1.578125,3.328125,-0.0234375,-0.720703125,-0.111328125,-0.048828125,-1.6171875,-5.4375,-0.8671875
2440718,,,,,,,,0.0234375,1.21875,0.58203125,-0.49609375,0.05078125,0.0859375,-0.0859375,-7.35546875,-0.33203125
2440719,,,,,,,,0.71484375,-0.2578125,0.33984375,-0.37890625,0.13671875,0.19140625,0.52734375,-8.66015625,-0.63671875
2440720,36.012935999999996,129.31915116666667,49.68710200838818,59.47429075548876,1.9000000000000001,84.0,,-1.17578125,-1.4921875,0.54296875,-2.341796875,-0.73828125,0.150390625,-1.3515625,-11.6796875,4.34375
2440721,,,,,,,,-2.26171875,-1.2890625,1.77734375,0.03125,0.154296875,0.203125,-1.80859375,-9.265625,1.35546875
2440722,,,,,,,,-2.79296875,-0.5703125,3.26171875,0.078125,0.19140625,-0.01171875,-2.34765625,-8.54296875,2.84765625
2440723,,,,,,,,-0.2421875,0.921875,1.27734375,-0.345703125,0.17578125,-0.283203125,0.21875,-7.05078125,0.85546875
2440724,,,,,,,,1.53515625,1.52734375,0.0078125,-0.6640625,0.16015625,-0.693359375,2.05859375,-6.4296875,-0.484375
2440725,,,,,,,,2.92578125,2.8984375,0.1015625,0.49609375,0.1640625,-0.99609375,3.55078125,-5.0546875,-0.40625
2440726,,,,,,,,0.8203125,2.32421875,0.3125,0.859375,0.04296875,-0.888671875,1.5234375,-5.62890625,-0.140625
2440727,,,,,,,,-0.65234375,0.9375,0.25,0.462890625,-0.154296875,-0.5546875,0.10546875,-7.01171875,-0.140625
2440728,,,,,,,,-2.3984375,-0.48046875,0.6640625,-0.189453125,-0.28125,-0.06640625,-1.6171875,-8.42578125,0.28125
2440729,,,,,,,,-3.37890625,-1.015625,1.33984375,-0.3515625,-0.23046875,0.48828125,-2.61328125,-8.9609375,0.93359375
2440730,36.012935666666664,129.3191535,49.897449793022204,59.43730553515335,2.0,90.0,,-3.48046875,-1.0859375,1.515625,-2.341796875,-0.73828125,0.150390625,-1.3515625,-11.6796875,4.34375
2440731,,,,,,,,-2.92578125,-0.578125,2.6953125,-0.3828125,-0.091796875,1.283203125,-2.30859375,-8.54296875,2.234375
2440732,,,,,,,,-2.1171875,-0.9609375,4.14453125,-0.333984375,0.083984375,1.44921875,-0.66015625,-11.52734375,5.1484375
2440733,,,,,,,,-0.31640625,-5.55859375,6.27734375,-0.21484375,0.203125,1.37109375,2.82421875,-19.453125,5.4921875
2440734,,,,,,,,4.87890625,-14.4765625,6.21484375,0.048828125,0.244140625,1.19140625,7.65234375,-24.82421875,5.8359375
2440735,,,,,,,,14.13671875,-20.90234375,8.0859375,0.49609375,0.279296875,0.84765625,18.0703125,-31.79296875,9.32421875
2440736,,,,,,,,17.921875,-23.81640625,9.83203125,1.048828125,0.19921875,0.66015625,19.71875,-33.40234375,10.47265625
2440737,,,,,,,,10.8359375,-15.87109375,9.75,1.013671875,0.193359375,1.263671875,7.15234375,-19.8359375,5.72265625
2440738,,,,,,,,4.3125,-9.37890625,3.0859375,0.337890625,0.48046875,2.537109375,0.94921875,-16.390625,0.2421875
2440739,,,,,,,,-0.21875,-8.03125,1.60546875,-0.5546875,0.314453125,2.453125,-1.84765625,-15.62890625,3.15625
2440740,36.012935500000005,129.31915533333333,50.06272299411458,59.41881326876084,1.9000000000000001,95.0,,-2.0859375,-7.3046875,5.4453125,-0.798828125,-0.25,0.5390625,-2.38671875,-14.8984375,5.953125
2440741,,,,,,,,-1.02734375,-4.62109375,4.44140625,-1.232421875,-0.427734375,-1.72265625,-1.42578125,-12.63671875,4.03515625
2440742,,,,,,,,-0.82421875,-1.3046875,3.1328125,-1.259765625,-0.361328125,-2.205078125,-1.04296875,-9.34375,2.6171875
2440743,,,,,,,,-0.30078125,-2.30078125,3.14453125,-0.564453125,0.244140625,-2.0390625,-0.27734375,-10.3359375,2.54296875
2440744,,,,,,,,1.04296875,-3.47265625,2.74609375,-1.15234375,0.341796875,-1.48046875,1.21484375,-11.52734375,2.08203125
2440745,,,,,,,,1.6484375,-3.44140625,2.1953125,-1.5078125,0.517578125,-0.291015625,1.90625,-11.48828125,1.4296875
2440746,,,,,,,,1.72265625,-2.63671875,1.41015625,-1.203125,0.669921875,0.267578125,1.98046875,-10.6796875,0.58984375
2440747,,,,,,,,1.11328125,-0.64453125,0.78125,-0.634765625,0.833984375,0.935546875,1.33203125,-8.69140625,-0.1015625
2440748,,,,,,,,0.609375,0.3203125,0.859375,-0.578125,0.857421875,0.99609375,0.7578125,-7.734375,-0.0625
2440749,,,,,,,,-0.37109375,1.484375,0.9765625,-0.7890625,0.79296875,0.697265625,-0.27734375,-6.58984375,0.015625
2440750,36.0129345,129.31915733333332,50.243021549028114,59.307855057142284,1.8,103.0,,-0.79296875,2.01171875,1.16796875,-1.06640625,0.6953125,0.404296875,-2.38671875,-14.8984375,5.953125
2440751,,,,,,,,-1.2734375,2.6640625,1.21484375,-1.28515625,0.603515625,0.197265625,-1.234375,-5.40234375,0.08984375
2440752,,,,,,,,-1.34375,2.88671875,1.22265625,-1.31640625,0.55078125,0.12890625,-1.3125,-5.16796875,0.05078125
2440753,,,,,,,,-1.19921875,3.421875,1.2421875,-1.283203125,0.4453125,0.0546875,-1.16015625,-4.63671875,-0.0234375
2440754,,,,,,,,-0.8984375,3.71484375,1.265625,-1.140625,0.302734375,0.083984375,-0.8515625,-4.32421875,-0.140625
2440755,,,,,,,,-0.36328125,4.28125,1.125,-1.060546875,0.212890625,0.138671875,-0.31640625,-3.75,-0.3671875
2440756,,,,,,,,-0.2421875,4.6171875,0.96484375,-1.021484375,0.166015625,0.166015625,-0.203125,-3.41015625,-0.55859375
2440757,,,,,,,,-0.109375,4.76953125,1.04296875,-0.912109375,0.07421875,0.197265625,-0.0859375,-3.25390625,-0.55859375
2440758,,,,,,,,-0.0625,4.6875,0.98828125,-0.87109375,-0.001953125,0.177734375,-0.046875,-3.328125,-0.67578125
2440759,,,,,,,,0.05859375,4.48828125,0.98046875,-0.861328125,-0.046875,0.158203125,0.06640625,-3.515625,-0.71484375
2440760,36.012933833333335,129.31915866666668,50.36322059152576,59.2338829184181,1.5,108.0,,0.49609375,4.01171875,1.0078125,-1.06640625,0.6953125,0.404296875,0.48828125,-3.98046875,-0.7890625
2440761,,,,,,,,0.7265625,3.734375,1.0703125,-0.9296875,-0.185546875,-0.03125,0.71875,-4.25390625,-0.7890625
2440762,,,,,,,,0.83984375,3.61328125,1.22265625,-0.9375,-0.201171875,-0.072265625,0.83203125,-4.359375,-0.67578125
2440763,,,,,,,,1.33203125,2.79296875,1.5625,-0.98828125,-0.263671875,-0.146484375,1.33203125,-5.16796875,-0.4453125
2440764,,,,,,,,1.515625,1.83984375,1.7109375,-0.962890625,-0.34375,-0.060546875,1.5234375,-6.08984375,-0.40625
2440765,,,,,,,,1.4375,0.28515625,1.66015625,-1.041015625,-0.396484375,0.013671875,1.4453125,-7.62109375,-0.55859375
2440766,,,,,,,,1.4453125,-0.87890625,1.7421875,-1.0703125,-0.419921875,0.02734375,1.4453125,-8.76953125,-0.5234375
2440767,,,,,,,,1.30078125,-1.78515625,1.73828125,-1.107421875,-0.44140625,0.01953125,1.29296875,-9.6484375,-0.59765625
2440768,,,,,,,,0.96484375,-2.41015625,2.09765625,-1.10546875,-0.462890625,-0.041015625,0.94921875,-10.26171875,-0.33203125
2440769,,,,,,,,0.81640625,-2.16015625,2.3984375,-1.095703125,-0.466796875,-0.064453125,0.79296875,-9.9921875,-0.0625
2440770,36.01293366666666,129.3191605,50.52849379708164,59.215390660470405,1.7000000000000002,108.0,,0.05078125,-0.8046875,2.90625,-1.119140625,-0.49609375,-0.13671875,0.02734375,-8.62109375,0.359375
2440771,,,,,,,,-0.37890625,0.0546875,3.18359375,-1.22265625,-0.525390625,-0.2578125,-0.39453125,-7.734375,0.55078125
2440772,,,,,,,,-0.4921875,0.3828125,3.30078125,-1.283203125,-0.529296875,-0.3203125,-0.5078125,-7.39453125,0.62890625
2440773,,,,,,,,-0.78515625,0.58203125,3.5625,-1.390625,-0.5234375,-0.439453125,-0.77734375,-7.15625,0.78125
2440774,,,,,,,,-0.6171875,0.05078125,3.47265625,-1.396484375,-0.494140625,-0.47265625,-0.5859375,-7.66015625,0.58984375
2440775,,,,,,,,-0.140625,-0.63671875,3.14453125,-1.259765625,-0.39453125,-0.34375,-0.0859375,-8.30859375,0.16796875
2440776,,,,,,,,0.50390625,-1.3046875,2.9609375,-1.162109375,-0.34765625,-0.216796875,0.56640625,-8.9609375,-0.0625
2440777,,,,,,,,1.359375,-2.02734375,2.703125,-0.6484375,-0.154296875,0.32421875,1.40625,-9.6484375,-0.40625
2440778,,,,,,,,2.13671875,-2.078125,2.51171875,-0.263671875,-0.01953125,0.66015625,2.13671875,-9.69140625,-0.63671875
2440779,,,,,,,,2.3515625,-1.65625,2.3203125,-0.12890625,0.03125,0.767578125,2.328125,-9.265625,-0.828125
2440780,36.01293316666667,129.3191625,50.70879204207575,59.1599120795966,1.8,109.0,,2.8125,-0.6484375,2.10546875,0.169921875,0.1640625,0.8984375,2.671875,-8.2734375,-1.01953125
2440781,,,,,,,,3.85546875,-0.859375,2.1875,0.16015625,0.224609375,0.8828125,3.62890625,-8.50390625,-0.90625
2440782,,,,,,,,2.80078125,-5.11328125,2.59375,0.078125,0.2578125,0.888671875,2.51953125,-12.75390625,-0.484375
2440783,,,,,,,,2.44140625,-6.98828125,2.89453125,-0.017578125,0.291015625,0.916015625,2.09765625,-14.62890625,-0.17578125
2440784,,,,,,,,1.69140625,-15.83203125,3.27734375,-0.142578125,0.37109375,1.0078125,1.29296875,-23.4765625,0.20703125
2440785,,,,,,,,0.03125,-22.3828125,2.40234375,-0.240234375,0.486328125,1.205078125,-0.4296875,-30.03515625,-0.67578125
2440786,,,,,,,,-4.87890625,-28.05859375,13.34375,-0.515625,0.55859375,1.197265625,-5.41015625,-35.69921875,10.2421875
2440787,,,,,,,,-2.90234375,-13.6796875,16.6640625,-1.291015625,0.5546875,0.869140625,-3.49609375,-21.296875,13.5
2440788,,,,,,,,2.1015625,-8.0703125,8.51953125,-1.833984375,0.509765625,0.587890625,1.484375,-15.66796875,5.30078125
2440789,,,,,,,,6.20703125,-3.8828125,4.36328125,-3.00390625,0.34375,0.19921875,5.58203125,-11.41796875,0.97265625
2440790,36.012933,129.319164,50.84401559384602,59.14141965413781,1.5,109.0,,4.73828125,-0.2578125,4.19140625,0.169921875,0.1640625,0.8984375,4.12890625,-7.69921875,0.58984375
2440791,,,,,,,,2.3671875,-1.1796875,6.57421875,-1.23828125,0.029296875,-2.884765625,1.90625,-8.578125,2.84765625
2440792,,,,,,,,2.49609375,-1.76171875,6.953125,-1.03515625,-0.1796875,-3.458984375,2.13671875,-9.1484375,3.1953125
2440793,,,,,,,,3.25,-3.36328125,6.4765625,-2.173828125,-0.4453125,-3.068359375,3.1328125,-10.71875,2.6171875
2440794,,,,,,,,3.98828125,-4.7578125,5.58984375,-3.162109375,-0.416015625,-2.287109375,3.97265625,-12.06640625,1.62109375
2440795,,,,,,,,1.390625,-5.62109375,6.7734375,-2.822265625,-0.109375,0.01171875,1.484375,-12.67578125,2.3515625
2440796,,,,,,,,-2.1640625,-6.015625,8.484375,-1.96875,-0.251953125,0.03515625,-2.078125,-12.9453125,3.84375
2440797,,,,,,,,-2.1953125,-5.13671875,8.01171875,-2.0390625,-0.296875,0.10546875,-2.1171875,-12.02734375,3.30859375
2440798,,,,,,,,-1.828125,-3.765625,7.00390625,-2.265625,-0.37109375,0.16796875,-1.7734375,-10.5703125,2.16015625
2440799,,,,,,,,-1.62109375,-2.32421875,6.078125,-2.3125,-0.380859375,0.091796875,-1.58203125,-9.07421875,1.1640625
2440800,36.01293233333333,129.31916583333336,51.00928912719624,59.06744778503585,1.5,110.0,0.0,-1.62109375,-0.2734375,4.75,0.169921875,0.1640625,0.8984375,-1.58203125,-6.89453125,-0.3671875
2440801,,,,,,,,-2.03515625,1.09375,4.09765625,-2.041015625,-0.111328125,-0.7109375,-1.96484375,-5.4375,-1.13671875
2440802,,,,,,,,-2.28125,1.56640625,4.1953125,-2.296875,0.0,-0.916015625,-2.15625,-4.859375,-1.171875
2440803,,,,,,,,-2.6875,1.640625,4.5625,-2.404296875,0.072265625,-0.869140625,-2.5,-4.671875,-0.9453125
2440804,,,,,,,,-2.83203125,1.703125,4.7109375,-2.412109375,0.111328125,-0.759765625,-2.61328125,-4.55859375,-0.8671875
2440805,,,,,,,,-3.29296875,1.890625,5.62890625,-2.099609375,0.259765625,-0.181640625,-2.99609375,-4.13671875,-0.21484375
2440806,,,,,,,,-3.59375,1.94140625,6.37109375,-1.8203125,0.3125,0.0390625,-3.265625,-3.9765625,0.43359375
2440807,,,,,,,,-3.75390625,1.77734375,6.91796875,-1.544921875,0.33203125,0.150390625,-3.41796875,-4.0546875,0.89453125
2440808,,,,,,,,-4.23046875,1.01953125,7.07421875,-1.2734375,0.341796875,0.130859375,-3.87890625,-4.74609375,0.97265625
2440809,,,,,,,,-4.5078125,0.60546875,6.76171875,-1.15234375,0.33984375,0.0625,-4.1484375,-5.125,0.62890625
2440810,36.01293116666667,129.3191675,51.15953815213483,58.93799621171812,1.5,116.0,,-4.5390625,0.2890625,6.61328125,-0.958984375,0.353515625,-0.154296875,-4.1484375,-5.40234375,0.43359375
2440811,,,,,,,,-4.38671875,0.05078125,6.69140625,-0.853515625,0.359375,-0.474609375,-3.95703125,-5.58984375,0.47265625
2440812,,,,,,,,-4.1328125,-0.33203125,6.76171875,-0.763671875,0.359375,-0.708984375,-3.6484375,-5.93359375,0.51171875
2440813,,,,,,,,-3.8125,-0.74609375,7.20703125,-0.5703125,0.392578125,-0.71875,-3.265625,-6.31640625,0.93359375
2440814,,,,,,,,-3.875,-1.3828125,7.828125,-0.314453125,0.431640625,-0.634765625,-3.265625,-6.93359375,1.546875
2440815,,,,,,,,-3.85546875,-2.3046875,8.2421875,-0.107421875,0.4375,-0.55859375,-3.19140625,-7.85546875,1.96875
2440816,,,,,,,,-3.80859375,-2.6015625,8.34765625,-0.046875,0.427734375,-0.541015625,-3.11328125,-8.15625,2.08203125
2440817,,,,,,,,-3.59375,-3.13671875,8.6484375,0.041015625,0.404296875,-0.521484375,-2.84375,-8.69140625,2.390625
2440818,,,,,,,,-3.03515625,-3.734375,8.8828125,0.138671875,0.3828125,-0.525390625,-2.23046875,-9.30859375,2.65625
2440819,,,,,,,,-2.85546875,-3.98046875,9.12890625,0.25390625,0.359375,-0.572265625,-2.00390625,-9.5703125,2.92578125
2440820,36.01293066666666,129.31916866666668,51.264712271865065,58.88251720443965,1.4000000000000001,121.0,,-2.47265625,-4.09375,9.3046875,0.337890625,0.28515625,-0.603515625,-4.1484375,-5.40234375,0.43359375
2440821,,,,,,,,-2.09765625,-3.56640625,9.03515625,0.35546875,0.23046875,-0.568359375,-1.12109375,-9.2265625,2.92578125
2440822,,,,,,,,-2.12109375,-3.3203125,8.8203125,0.345703125,0.20703125,-0.55859375,-1.12109375,-9.0,2.734375
2440823,,,,,,,,-2.19140625,-2.953125,8.13671875,0.29296875,0.146484375,-0.564453125,-1.16015625,-8.66015625,2.08203125
2440824,,,,,,,,-2.4296875,-2.96484375,7.75390625,0.1953125,0.0546875,-0.568359375,-1.3515625,-8.69140625,1.73828125
2440825,,,,,,,,-3.203125,-3.40234375,7.484375,-0.029296875,-0.072265625,-0.365234375,-2.078125,-9.15234375,1.5078125
2440826,,,,,,,,-3.09765625,-3.89453125,7.125,-0.048828125,-0.0859375,-0.255859375,-1.96484375,-9.6484375,1.1640625
2440827,,,,,,,,-3.01171875,-4.0703125,7.0,-0.107421875,-0.130859375,0.12109375,-1.6953125,-10.23046875,0.93359375
2440828,,,,,,,,-2.69140625,-4.59765625,6.83984375,-0.109375,-0.1484375,0.3671875,-1.46484375,-10.4921875,0.89453125
2440829,,,,,,,,-2.56640625,-4.7109375,6.83203125,-0.109375,-0.158203125,0.474609375,-1.390625,-10.609375,0.97265625
2440830,36.012929666666665,129.31916983333335,51.3698867148952,58.771558579323695,1.4000000000000001,127.0,,-2.47265625,-4.09375,9.3046875,-0.111328125,-0.185546875,0.69140625,-1.3125,-10.68359375,1.46875
2440831,,,,,,,,-2.42578125,-4.87109375,7.65234375,-0.1015625,-0.171875,0.83203125,-1.6171875,-10.8359375,1.81640625
2440832,,,,,,,,-2.5859375,-5.01953125,7.73046875,-0.09375,-0.15625,0.853515625,-1.6953125,-11.03515625,1.890625
2440833,,,,,,,,-2.37109375,-5.5,7.859375,-0.06640625,-0.115234375,0.833984375,-1.46484375,-11.3359375,1.96875
2440834,,,,,,,,-0.9375,-5.171875,8.5703125,-0.095703125,-0.09765625,0.734375,-0.0859375,-11.03125,2.6953125
2440835,,,,,,,,0.2734375,-4.89453125,8.984375,-0.142578125,-0.1171875,0.724609375,1.33203125,-11.0625,3.38671875
2440836,,,,,,,,0.52734375,-5.8828125,9.55078125,-0.146484375,-0.1328125,0.78515625,1.29296875,-11.7578125,3.69140625
2440837,,,,,,,,0.46484375,-9.4609375,11.640625,-0.1015625,-0.158203125,0.865234375,1.17578125,-15.359375,5.796875
2440838,,,,,,,,2.60546875,-12.6328125,12.35546875,-0.04296875,-0.154296875,0.685546875,3.24609375,-18.5390625,6.52734375
2440839,,,,,,,,3.609375,-12.64453125,12.90625,-0.111328125,-0.16796875,0.58984375,4.203125,-18.57421875,7.1015625
2440840,36.01292883333333,129.31917066666668,51.44501139442329,58.67909298490912,1.4000000000000001,136.0,,4.19921875,-9.4609375,12.9375,-0.111328125,-0.185546875,0.69140625,-1.3125,-10.68359375,1.46875
2440841,,,,,,,,1.78125,-6.9375,12.5546875,-0.3984375,-0.216796875,0.98828125,2.25,-12.8671875,6.7578125
2440842,,,,,,,,-1.75,-5.0625,13.08203125,-0.427734375,-0.26953125,0.8203125,-1.3515625,-10.9921875,7.29296875
2440843,,,,,,,,-2.63671875,-4.37890625,12.66796875,-0.50390625,-0.322265625,0.39453125,-2.26953125,-10.296875,6.87109375
2440844,,,,,,,,-3.15625,-2.82421875,9.46484375,-0.89453125,-0.4765625,-0.71875,-2.8046875,-8.7265625,3.65234375
2440845,,,,,,,,-3.2890625,-3.1875,8.6640625,-0.65625,-0.380859375,-1.345703125,-2.8828125,-9.0390625,2.8125
2440846,,,,,,,,-3.03125,-4.34375,8.578125,-0.119140625,-0.26953125,-1.06640625,-2.578125,-10.19140625,2.734375
2440847,,,,,,,,-1.84375,-4.93359375,9.43359375,0.033203125,-0.115234375,-0.568359375,-1.3515625,-10.796875,3.61328125
2440848,,,,,,,,-1.69140625,-4.88671875,9.53515625,-0.052734375,-0.033203125,-0.345703125,-1.19921875,-10.76171875,3.73046875
2440849,,,,,,,,-1.62890625,-4.46484375,9.48046875,-0.228515625,0.140625,0.017578125,-1.12109375,-10.3359375,3.69140625
2440850,36.012927833333336,129.31917149999998,51.5201361839252,58.56813418496625,1.4000000000000001,144.0,,-1.70703125,-3.18359375,8.921875,-0.111328125,-0.185546875,0.69140625,-1.19921875,-9.07421875,3.15625
2440851,,,,,,,,-1.484375,-2.10546875,7.94921875,-0.27734375,0.498046875,0.224609375,-0.96875,-8.0,2.19921875
2440852,,,,,,,,-1.22265625,-1.796875,7.7421875,-0.380859375,0.552734375,0.1015625,-0.69921875,-7.6953125,2.0078125
2440853,,,,,,,,-1.19921875,-1.5703125,7.6171875,-0.435546875,0.544921875,0.046875,-0.66015625,-7.46875,1.890625
2440854,,,,,,,,-1.27734375,-1.26953125,7.42578125,-0.435546875,0.466796875,-0.033203125,-0.69921875,-7.15625,1.69921875
2440855,,,,,,,,-1.609375,-0.6640625,7.2578125,-0.34375,0.404296875,0.0078125,-1.0078125,-6.55078125,1.546875
2440856,,,,,,,,-1.73828125,-0.19921875,6.94140625,-0.314453125,0.3125,0.037109375,-1.12109375,-6.08984375,1.23828125
2440857,,,,,,,,-1.59375,0.33203125,6.734375,-0.40625,0.193359375,0.013671875,-0.96875,-5.55078125,1.046875
2440858,,,,,,,,-1.515625,0.5234375,6.734375,-0.458984375,0.158203125,-0.01171875,-0.890625,-5.36328125,1.046875
2440859,,,,,,,,-1.21875,0.546875,6.46875,-0.583984375,0.099609375,-0.072265625,-0.5859375,-5.3203125,0.78125
2440860,36.01292683333334,129.31917233333334,51.595260977523665,58.45717538585911,1.2000000000000002,150.0,,-0.6796875,0.0234375,6.24609375,-0.111328125,-0.185546875,0.69140625,-0.046875,-5.82421875,0.55078125
2440861,,,,,,,,-0.19921875,-0.58203125,6.30078125,-0.669921875,-0.05078125,-0.26953125,0.44921875,-6.390625,0.58984375
2440862,,,,,,,,-0.0078125,-0.7421875,6.3828125,-0.623046875,-0.078125,-0.3046875,0.640625,-6.55078125,0.6640625
2440863,,,,,,,,0.1015625,-0.99609375,6.66015625,-0.5703125,-0.130859375,-0.33203125,0.7578125,-6.7734375,0.93359375
2440864,,,,,,,,-0.25390625,-1.35546875,7.42578125,-0.53125,-0.197265625,-0.265625,0.41015625,-7.12109375,1.69921875
2440865,,,,,,,,-0.66015625,-1.953125,7.51171875,-0.580078125,-0.24609375,-0.19921875,-0.01171875,-7.6953125,1.77734375
2440866,,,,,,,,-0.7734375,-2.16015625,7.44140625,-0.611328125,-0.2734375,-0.185546875,-0.125,-7.88671875,1.69921875
2440867,,,,,,,,-0.91015625,-2.875,7.14453125,-0.654296875,-0.3203125,-0.17578125,-0.27734375,-8.58203125,1.39453125
2440868,,,,,,,,-0.98046875,-3.2734375,6.953125,-0.62890625,-0.333984375,-0.201171875,-0.35546875,-8.9609375,1.203125
2440869,,,,,,,,-0.93359375,-3.6640625,6.921875,-0.607421875,-0.34375,-0.2109375,-0.31640625,-9.34375,1.1640625
2440870,36.01292566666667,129.3191728333333,51.64033622350213,58.32772320304608,1.4000000000000001,156.0,,-1.0390625,-4.1015625,7.12109375,-0.111328125,-0.185546875,0.69140625,-0.4296875,-9.765625,1.35546875
2440871,,,,,,,,-1.41015625,-4.4609375,7.80859375,-0.564453125,-0.373046875,-0.21875,-0.81640625,-10.11328125,2.04296875
2440872,,,,,,,,-1.96875,-4.4453125,8.28515625,-0.6171875,-0.365234375,-0.18359375,-1.390625,-10.0703125,2.50390625
2440873,,,,,,,,-2.37109375,-4.42578125,8.24609375,-0.640625,-0.365234375,-0.177734375,-1.80859375,-10.03515625,2.46484375
2440874,,,,,,,,-2.51953125,-4.40234375,8.25390625,-0.669921875,-0.357421875,-0.1640625,-1.96484375,-9.9921875,2.46484375
2440875,,,,,,,,-2.3125,-4.2734375,8.15625,-0.673828125,-0.359375,-0.2421875,-1.7734375,-9.84375,2.3515625
