time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
614432,,,,,,,,-1.75,2.05859375,-1.0625,0.26953125,0.58984375,-0.341796875,-1.640625,-7.4609375,0.7734375,1.0
614433,,,,,,,,-1.66015625,1.93359375,-0.94921875,0.296875,0.60546875,-0.349609375,-1.52734375,-7.58203125,0.92578125,1.0
614434,,,,,,,,-1.37109375,1.89453125,-0.8203125,0.28515625,0.625,-0.330078125,-1.22265625,-7.6171875,1.078125,1.0
614435,,,,,,,,-1.23046875,1.765625,-0.765625,0.25,0.6484375,-0.3046875,-1.06640625,-7.734375,1.15625,1.0
614436,,,,,,,,-1.1640625,1.7265625,-0.78125,0.220703125,0.63671875,-0.2890625,-0.9921875,-7.77734375,1.15625,1.0
614437,,,,,,,,-1.21875,1.48828125,-0.7734375,0.173828125,0.599609375,-0.232421875,-1.03125,-8.00390625,1.1953125,1.0
614438,,,,,,,,-1.26171875,1.05859375,-0.859375,0.173828125,0.537109375,-0.2109375,-1.06640625,-8.421875,1.1171875,1.0
614439,,,,,,,,-1.37890625,0.75390625,-0.875,0.1875,0.5078125,-0.208984375,-1.18359375,-8.7265625,1.1171875,1.0
614440,36.013213666666665,129.3192275,56.56827425720371,90.28401552795054,1.1,240.0,,-1.66015625,0.09375,-0.74609375,-0.244140625,0.078125,-0.28125,-1.44921875,-9.38671875,1.26953125,1.0
614441,,,,,,,,-1.76171875,-0.16015625,-0.8671875,0.1484375,0.439453125,-0.21875,-1.52734375,-9.609375,1.1953125,1.0
614442,,,,,,,,-1.80859375,-0.16015625,-0.8359375,0.1328125,0.431640625,-0.216796875,-1.56640625,-9.609375,1.234375,1.0
614443,,,,,,,,-1.8828125,-0.234375,-0.80859375,0.1015625,0.41015625,-0.21875,-1.640625,-9.69140625,1.26953125,1.0
614444,,,,,,,,-1.9765625,-0.50390625,-0.9296875,0.087890625,0.37109375,-0.21875,-1.71875,-9.95703125,1.15625,1.0
614445,,,,,,,,-1.90625,-0.7421875,-0.9375,0.08984375,0.3359375,-0.224609375,-1.640625,-10.19140625,1.15625,1.0
614446,,,,,,,,-1.6875,-0.78125,-0.83203125,0.095703125,0.32421875,-0.224609375,-1.4140625,-10.2265625,1.26953125,1.0
614447,,,,,,,,-1.42578125,-0.75,-0.72265625,0.10546875,0.31640625,-0.224609375,-1.14453125,-10.19140625,1.38671875,1.0
614448,,,,,,,,-1.21875,-0.59765625,-0.9609375,0.076171875,0.29296875,-0.22265625,-0.9140625,-10.03515625,1.15625,1.0
614449,,,,,,,,-1.1796875,-0.52734375,-1.078125,0.068359375,0.291015625,-0.220703125,-0.875,-9.95703125,1.0390625,1.0
614450,36.01321333333333,129.31922616666668,56.44807630306994,90.24702833958054,1.2000000000000002,246.0,,-1.11328125,-0.21875,-1.46875,-0.244140625,0.078125,-0.28125,-0.80078125,-9.65234375,0.65625,1.0
614451,,,,,,,,-1.05078125,0.09375,-1.62109375,-0.037109375,0.21484375,-0.189453125,-0.72265625,-9.34375,0.50390625,1.0
614452,,,,,,,,-1.02734375,0.35546875,-1.56640625,-0.107421875,0.14453125,-0.16015625,-0.68359375,-9.07421875,0.54296875,1.0
614453,,,,,,,,-1.3046875,0.546875,-1.21484375,-0.12890625,0.140625,-0.158203125,-0.953125,-8.88671875,0.88671875,1.0
614454,,,,,,,,-1.83984375,0.390625,-0.69921875,-0.171875,0.189453125,-0.1640625,-1.48828125,-9.04296875,1.38671875,1.0
614455,,,,,,,,-2.046875,-0.640625,-0.5390625,-0.3046875,0.205078125,-0.18359375,-1.6796875,-10.07421875,1.5,1.0
614456,,,,,,,,-1.48828125,-1.70703125,0.01953125,-0.39453125,0.19140625,-0.17578125,-1.10546875,-11.14453125,2.03515625,1.0
614457,,,,,,,,-0.84375,-2.6484375,0.6796875,-0.46484375,0.1796875,-0.171875,-0.453125,-12.1015625,2.6484375,1.0
614458,,,,,,,,0.71875,-4.44921875,2.14453125,-0.5234375,0.1640625,-0.16015625,1.1171875,-13.8984375,4.06640625,1.0
614459,,,,,,,,3.50390625,-7.4140625,3.11328125,-0.65234375,0.107421875,-0.140625,3.91015625,-16.890625,4.94921875,1.0
614460,36.01321333333333,129.3192245,56.29782856051226,90.24702737535732,1.3,255.0,,5.14453125,-7.703125,5.01953125,-0.818359375,0.064453125,-0.10546875,5.55859375,-17.1953125,6.78515625,1.0
614461,,,,,,,,5.2890625,-5.3203125,5.09765625,-0.818359375,-0.076171875,-0.044921875,5.7109375,-14.82421875,6.78515625,1.0
614462,,,,,,,,2.75390625,-1.8515625,4.17578125,-0.69921875,-0.240234375,-0.021484375,3.18359375,-11.375,5.79296875,1.0
614463,,,,,,,,1.18359375,-0.9609375,4.51171875,-0.62890625,-0.271484375,-0.033203125,1.61328125,-10.4921875,6.05859375,1.0
614464,,,,,,,,-0.625,-0.9453125,3.72265625,-0.58203125,0.013671875,-0.05859375,-0.1875,-10.49609375,5.21484375,1.0
614465,,,,,,,,-0.69921875,-1.08984375,2.29296875,0.271484375,0.583984375,-0.125,-0.26171875,-10.64453125,3.76171875,1.0
614466,,,,,,,,-0.47265625,-0.87109375,1.84765625,0.6484375,0.69921875,-0.248046875,-0.03515625,-10.4140625,3.33984375,1.0
614467,,,,,,,,-0.10546875,-0.2734375,1.03515625,0.9296875,0.697265625,-0.361328125,0.34765625,-9.80859375,2.61328125,1.0
614468,,,,,,,,-0.08984375,0.1015625,0.3046875,0.794921875,0.3828125,-0.390625,0.38671875,-9.42578125,1.9609375,1.0
614469,,,,,,,,-0.2421875,-0.44921875,0.625,0.525390625,0.048828125,-0.3515625,0.2734375,-9.953125,2.34375,1.0
614470,36.01321316666667,129.31922316666666,56.17763048645415,90.22853339898145,1.3,259.0,,-0.16015625,-1.0234375,1.3046875,0.388671875,-0.01171875,-0.2578125,0.38671875,-10.53515625,3.0703125,1.0
614471,,,,,,,,-0.359375,-0.6875,1.07421875,0.3203125,0.09375,-0.185546875,0.1953125,-10.1875,2.87890625,1.0
614472,,,,,,,,-0.56640625,-0.11328125,0.59375,0.158203125,0.25390625,-0.115234375,0.00390625,-9.609375,2.421875,1.0
614473,,,,,,,,-0.6796875,0.73046875,0.19921875,-0.08984375,0.357421875,0.025390625,-0.109375,-8.76953125,2.03515625,1.0
614474,,,,,,,,-0.58203125,1.16015625,0.0625,-0.310546875,0.412109375,0.166015625,-0.03515625,-8.34765625,1.8828125,1.0
614475,,,,,,,,-0.28125,1.50390625,-0.2578125,-0.330078125,0.462890625,0.248046875,0.234375,-8.00390625,1.5390625,1.0
614476,,,,,,,,-0.171875,1.6640625,-0.234375,-0.234375,0.53515625,0.26171875,0.3125,-7.8515625,1.5390625,1.0
614477,,,,,,,,-0.10546875,1.94140625,-0.41015625,-0.125,0.59765625,0.2421875,0.34765625,-7.578125,1.34765625,1.0
614478,,,,,,,,-0.140625,2.37890625,-0.6328125,-0.099609375,0.564453125,0.189453125,0.2734375,-7.15625,1.1171875,1.0
614479,,,,,,,,-0.1171875,2.76171875,-0.625,-0.123046875,0.43359375,0.150390625,0.2734375,-6.7734375,1.1171875,1.0
614480,36.013213,129.31922216666666,56.0874819592628,90.2100396146396,1.0,258.0,,0.2109375,3.10546875,-0.703125,-0.14453125,0.3671875,0.1171875,0.578125,-6.4296875,1.0390625,1.0
614481,,,,,,,,0.3828125,3.15234375,-0.83984375,-0.072265625,0.404296875,0.0859375,0.80859375,-6.3515625,0.84765625,1.0
614482,,,,,,,,0.46484375,3.19140625,-0.87890625,-0.0390625,0.439453125,0.08203125,0.9609375,-6.46875,0.84765625,1.0
614483,,,,,,,,0.6875,3.0390625,-0.9453125,0.01953125,0.58984375,0.07421875,1.078125,-6.6640625,0.6953125,1.0
614484,,,,,,,,0.7734375,2.8828125,-1.0234375,0.044921875,0.6171875,0.08203125,1.15234375,-6.81640625,0.65625,1.0
614485,,,,,,,,0.8359375,2.6171875,-1.03125,0.078125,0.630859375,0.072265625,1.19140625,-7.08203125,0.65625,1.0
614486,,,,,,,,0.8515625,2.30078125,-1.046875,0.099609375,0.626953125,0.048828125,1.0390625,-7.39453125,0.84765625,1.0
614487,,,,,,,,0.78125,2.1484375,-0.90234375,0.091796875,0.630859375,0.03515625,0.92578125,-7.43359375,0.88671875,1.0
614488,,,,,,,,0.60546875,1.95703125,-0.6796875,0.064453125,0.642578125,0.013671875,0.80859375,-7.65625,1.078125,1.0
614489,,,,,,,,0.4609375,1.8046875,-0.6875,0.037109375,0.642578125,0.00390625,0.6953125,-7.73828125,1.078125,1.0
614490,36.013212833333334,129.31922083333333,55.96728388432291,90.19154564114291,1.1,261.0,,0.55859375,1.56640625,-1.0234375,-0.095703125,0.66796875,-0.09765625,0.76953125,-7.9609375,0.734375,1.0
614491,,,,,,,,0.17578125,1.4140625,-1.359375,-0.07421875,0.712890625,-0.1328125,0.38671875,-8.1171875,0.390625,1.0
614492,,,,,,,,0.1015625,1.10546875,-1.28515625,-0.05859375,0.720703125,-0.150390625,0.3125,-8.421875,0.46484375,1.0
614493,,,,,,,,-0.08984375,0.609375,-1.12890625,0.017578125,0.712890625,-0.185546875,0.12109375,-8.921875,0.62109375,1.0
614494,,,,,,,,-0.17578125,0.53125,-1.0546875,0.037109375,0.697265625,-0.189453125,0.04296875,-9.00390625,0.6953125,1.0
614495,,,,,,,,-0.328125,0.29296875,-0.75390625,0.05859375,0.654296875,-0.201171875,-0.109375,-9.23046875,1.00390625,1.0
614496,,,,,,,,-0.296875,0.1015625,-0.6796875,0.044921875,0.634765625,-0.201171875,-0.0703125,-9.421875,1.078125,1.0
614497,,,,,,,,-0.3046875,0.06640625,-0.76171875,0.0390625,0.65625,-0.19140625,-0.0703125,-9.45703125,1.00390625,1.0
614498,,,,,,,,-0.34375,0.1015625,-0.84765625,0.01953125,0.751953125,-0.16796875,-0.109375,-9.42578125,0.92578125,1.0
614499,,,,,,,,-0.421875,0.1015625,-0.84765625,0.005859375,0.73046875,-0.146484375,-0.1875,-9.421875,0.92578125,1.0
614500,36.01321266666666,129.31921966666667,55.862110582521325,90.17305176307475,1.1,263.0,0.0,0.55859375,1.56640625,-1.0234375,-0.095703125,0.66796875,-0.09765625,-0.453125,-9.609375,1.00390625,1.0
614501,,,,,,,,-0.765625,-0.2109375,-0.6953125,0.0546875,0.60546875,-0.087890625,-0.5703125,-9.8359375,1.1171875,1.0
614502,,,,,,,,-0.765625,-0.48046875,-0.703125,0.080078125,0.55078125,-0.06640625,-0.5703125,-10.1484375,1.1171875,1.0
614503,,,,,,,,-0.71875,-0.87109375,-0.6328125,0.08203125,0.513671875,-0.044921875,-0.4921875,-10.37890625,1.15625,1.0
614504,,,,,,,,-0.63671875,-1.109375,-0.52734375,0.072265625,0.48046875,-0.021484375,-0.41796875,-10.609375,1.26953125,1.0
614505,,,,,,,,-0.703125,-0.9921875,-0.45703125,0.046875,0.412109375,0.005859375,-0.4921875,-10.4921875,1.34765625,1.0
614506,,,,,,,,-0.6953125,-0.87890625,-0.41796875,0.01953125,0.369140625,0.013671875,-0.4921875,-10.375,1.38671875,1.0
614507,,,,,,,,-0.34375,-0.3046875,-0.7265625,-0.02734375,0.28125,0.03515625,-0.1484375,-9.80859375,1.078125,1.0
614508,,,,,,,,0.36328125,0.30859375,-1.1015625,-0.07421875,0.19921875,0.046875,0.54296875,-9.19140625,0.6953125,1.0
614509,,,,,,,,0.8671875,0.6171875,-1.25390625,-0.095703125,0.1328125,0.048828125,1.0390625,-8.8828125,0.54296875,1.0
614510,36.01321266666666,129.31921816666667,55.72688761517409,90.17305090429868,1.2000000000000002,264.0,,1.71875,0.5390625,-1.46875,-0.095703125,0.66796875,-0.09765625,1.8828125,-8.9609375,0.3125,1.0
614511,,,,,,,,1.984375,-0.140625,-1.65234375,-0.076171875,-0.00390625,0.05078125,2.1484375,-9.6484375,0.12109375,1.0
614512,,,,,,,,1.6953125,-1.3359375,-1.63671875,-0.1015625,-0.00390625,0.05078125,1.84375,-10.83984375,0.12109375,1.0
614513,,,,,,,,1.00390625,-2.640625,-1.3203125,-0.203125,0.0625,0.05859375,1.15234375,-12.14453125,0.4296875,1.0
614514,,,,,,,,0.78515625,-3.24609375,-0.44921875,-0.35546875,0.15625,0.07421875,0.92578125,-12.75390625,1.26953125,1.0
614515,,,,,,,,-0.08984375,-4.5390625,1.55078125,-0.560546875,0.25390625,0.09765625,0.04296875,-14.05859375,3.22265625,1.0
614516,,,,,,,,-0.6953125,-5.18359375,1.890625,-0.689453125,0.294921875,0.115234375,-0.5703125,-14.70703125,3.53125,1.0
614517,,,,,,,,-2.2109375,-6.0546875,2.65625,-0.89453125,0.431640625,0.095703125,-2.1015625,-15.5859375,4.21875,1.0
614518,,,,,,,,-2.84765625,-3.4375,3.05078125,-0.916015625,0.5390625,0.03515625,-2.75390625,-12.98828125,4.52734375,1.0
614519,,,,,,,,-2.45703125,-2.5390625,2.5546875,-0.85546875,0.6796875,-0.033203125,-2.37109375,-12.1015625,3.953125,1.0
614520,36.013212833333334,129.31921683333334,55.60668930434832,90.19154335137532,1.2000000000000002,268.0,,-0.9453125,-2.8671875,2.41015625,-0.095703125,0.66796875,-0.09765625,1.8828125,-8.9609375,0.3125,1.0
614521,,,,,,,,0.1640625,-3.43359375,2.765625,-0.8828125,0.873046875,-0.06640625,0.234375,-13.01953125,3.9921875,1.0
614522,,,,,,,,0.5546875,-3.54296875,2.84765625,-0.794921875,0.755859375,-0.0546875,0.6171875,-13.1328125,4.02734375,1.0
614523,,,,,,,,1.16796875,-3.0,2.63671875,-0.38671875,0.52734375,-0.048828125,1.23046875,-12.60546875,3.76171875,1.0
614524,,,,,,,,0.9453125,-2.37109375,2.29296875,0.234375,0.482421875,0.0078125,1.0,-11.98828125,3.41796875,1.0
614525,,,,,,,,0.42578125,-1.11328125,1.44921875,0.27734375,0.822265625,0.068359375,0.46484375,-10.72265625,2.61328125,1.0
614526,,,,,,,,-0.01953125,-0.34765625,1.1640625,0.404296875,1.04296875,0.033203125,0.00390625,-9.95703125,2.3828125,1.0
614527,,,,,,,,-0.1953125,-0.26953125,1.1875,0.4609375,1.076171875,0.00390625,-0.1875,-9.87890625,2.421875,1.0
614528,,,,,,,,-0.5234375,-0.01171875,0.9375,0.59765625,1.068359375,-0.06640625,-0.53125,-9.61328125,2.2265625,1.0
614529,,,,,,,,-0.75390625,0.2578125,0.640625,0.654296875,1.03515625,-0.111328125,-0.76171875,-9.34765625,1.9609375,1.0
614530,36.0132125,129.3192155,55.486491344721415,90.15455617666703,1.2000000000000002,266.0,,-0.75390625,0.89453125,0.1171875,-0.095703125,0.66796875,-0.09765625,1.8828125,-8.9609375,0.3125,1.0
614531,,,,,,,,-0.65234375,1.27734375,-0.25,0.546875,0.953125,-0.267578125,-0.64453125,-8.3046875,1.1953125,1.0
614532,,,,,,,,-0.39453125,1.8125,-0.64453125,0.404296875,0.97265625,-0.29296875,-0.37890625,-7.77734375,0.84765625,1.0
614533,,,,,,,,-0.25,2.1875,-0.94140625,0.314453125,0.970703125,-0.30078125,-0.2265625,-7.39453125,0.58203125,1.0
614534,,,,,,,,-0.34765625,2.37109375,-0.8671875,0.267578125,0.96484375,-0.2890625,-0.30078125,-7.19921875,0.6953125,1.0
614535,,,,,,,,-0.546875,2.48828125,-0.62109375,0.2265625,0.97265625,-0.26953125,-0.4921875,-7.078125,0.96484375,1.0
614536,,,,,,,,-0.640625,2.515625,-0.53125,0.193359375,0.978515625,-0.265625,-0.5703125,-7.046875,1.078125,1.0
614537,,,,,,,,-0.984375,2.6015625,-0.59375,0.1484375,0.982421875,-0.26953125,-0.9140625,-6.96875,1.0390625,1.0
614538,,,,,,,,-1.19140625,2.70703125,-0.72265625,0.09375,1.001953125,-0.306640625,-1.10546875,-6.85546875,0.92578125,1.0
614539,,,,,,,,-1.55078125,2.74609375,-0.80859375,0.08984375,0.96875,-0.328125,-1.44921875,-6.8125,0.84765625,1.0
614540,36.0132125,129.31921433333335,55.38131792486533,90.15455551285493,1.1,267.0,,-1.953125,2.5546875,-0.82421875,-0.095703125,0.66796875,-0.09765625,-1.8359375,-7.01171875,0.84765625,1.0
614541,,,,,,,,-2.05859375,2.39453125,-0.80078125,0.18359375,0.81640625,-0.375,-1.91015625,-7.15625,0.88671875,1.0
614542,,,,,,,,-1.9921875,2.1640625,-0.69921875,0.20703125,0.791015625,-0.3828125,-1.8359375,-7.390625,1.00390625,1.0
614543,,,,,,,,-1.72265625,1.8515625,-0.515625,0.232421875,0.7421875,-0.349609375,-1.52734375,-7.6953125,1.234375,1.0
614544,,,,,,,,-1.66796875,1.796875,-0.546875,0.21484375,0.736328125,-0.3046875,-1.44921875,-7.734375,1.234375,1.0
614545,,,,,,,,-1.53125,1.7578125,-0.5703125,0.203125,0.70703125,-0.26171875,-1.296875,-7.7734375,1.234375,1.0
614546,,,,,,,,-1.5,1.75,-0.65625,0.203125,0.703125,-0.2421875,-1.2578125,-7.77734375,1.15625,1.0
614547,,,,,,,,-1.43359375,1.7109375,-0.796875,0.2265625,0.673828125,-0.203125,-1.18359375,-7.8125,1.0390625,1.0
614548,,,,,,,,-1.46484375,1.58984375,-0.84765625,0.23046875,0.66015625,-0.193359375,-1.22265625,-7.921875,1.00390625,1.0
614549,,,,,,,,-1.43359375,1.3515625,-0.87109375,0.259765625,0.6171875,-0.169921875,-1.18359375,-8.16015625,1.00390625,1.0
614550,36.01321266666666,129.31921300000002,55.26111961505848,90.17304796218102,1.1,272.0,,-1.43359375,1.0,-0.91796875,-0.095703125,0.66796875,-0.09765625,-1.18359375,-8.50390625,0.96484375,1.0
614551,,,,,,,,-1.39453125,0.38671875,-0.99609375,0.28515625,0.548828125,-0.162109375,-1.14453125,-9.11328125,0.92578125,1.0
614552,,,,,,,,-1.43359375,-0.04296875,-0.8671875,0.259765625,0.517578125,-0.15625,-1.18359375,-9.53515625,1.078125,1.0
614553,,,,,,,,-1.546875,-0.43359375,-0.62890625,0.212890625,0.482421875,-0.158203125,-1.296875,-9.91796875,1.34765625,1.0
614554,,,,,,,,-1.74609375,-0.671875,-0.4140625,0.140625,0.4453125,-0.154296875,-1.48828125,-10.15234375,1.578125,1.0
614555,,,,,,,,-1.82421875,-0.86328125,-0.5390625,0.064453125,0.400390625,-0.1484375,-1.56640625,-10.3359375,1.4609375,1.0
614556,,,,,,,,-1.79296875,-1.09375,-0.5390625,0.025390625,0.392578125,-0.150390625,-1.52734375,-10.5703125,1.4609375,1.0
614557,,,,,,,,-1.71484375,-1.21484375,-0.57421875,-0.0234375,0.37109375,-0.15234375,-1.44921875,-10.68359375,1.42578125,1.0
614558,,,,,,,,-1.609375,-1.140625,-0.421875,-0.041015625,0.3515625,-0.158203125,-1.3359375,-10.61328125,1.578125,1.0
614559,,,,,,,,-1.33984375,-0.87109375,-0.421875,-0.021484375,0.3203125,-0.16796875,-1.06640625,-10.3359375,1.578125,1.0
614560,36.01321316666667,129.3192116666667,55.14092107280358,90.22852683049318,1.2000000000000002,281.0,,-0.96484375,-0.48828125,-0.68359375,-0.095703125,0.66796875,-0.09765625,-0.68359375,-9.95703125,1.30859375,1.0
614561,,,,,,,,-0.55078125,-0.2578125,-1.10546875,0.0,0.26171875,-0.17578125,-0.26171875,-9.7265625,0.88671875,1.0
614562,,,,,,,,-0.4453125,-0.15234375,-1.296875,-0.017578125,0.255859375,-0.16796875,-0.1484375,-9.609375,0.6953125,1.0
614563,,,,,,,,-0.30078125,0.1953125,-1.52734375,-0.05859375,0.2578125,-0.15234375,0.00390625,-9.265625,0.46484375,1.0
614564,,,,,,,,-0.4140625,0.46875,-1.44140625,-0.052734375,0.26953125,-0.150390625,-0.109375,-9.00390625,0.54296875,1.0
614565,,,,,,,,-1.07421875,0.73828125,-0.7734375,-0.060546875,0.287109375,-0.1484375,-0.76171875,-8.7265625,1.1953125,1.0
614566,,,,,,,,-1.2734375,0.46875,-0.66015625,-0.083984375,0.30078125,-0.15234375,-0.953125,-9.0,1.30859375,1.0
614567,,,,,,,,-1.703125,-0.640625,-0.57421875,-0.173828125,0.326171875,-0.16015625,-1.375,-10.109375,1.38671875,1.0
614568,,,,,,,,-1.625,-1.8359375,0.0234375,-0.30078125,0.353515625,-0.15234375,-1.296875,-11.30078125,1.9609375,1.0
614569,,,,,,,,0.09765625,-3.58203125,1.953125,-0.427734375,0.380859375,-0.13671875,0.42578125,-13.05859375,3.8359375,1.0
614570,36.013213666666665,129.31921033333336,55.02072253238423,90.28400569893762,1.2000000000000002,288.0,,1.23828125,-4.2265625,2.4375,-0.4609375,0.3828125,-0.13671875,1.57421875,-13.7109375,4.296875,1.0
614571,,,,,,,,2.46484375,-5.17578125,2.63671875,-0.564453125,0.3671875,-0.10546875,2.80078125,-14.66796875,4.44921875,1.0
614572,,,,,,,,2.96484375,-5.63671875,2.74609375,-0.6875,0.337890625,-0.0859375,3.30078125,-15.125,4.52734375,1.0
614573,,,,,,,,3.58203125,-5.421875,4.08984375,-0.96484375,0.2578125,-0.017578125,3.91015625,-14.94140625,5.79296875,1.0
614574,,,,,,,,2.59765625,-2.30078125,4.06640625,-0.94921875,0.236328125,0.0546875,2.91796875,-11.83203125,5.67578125,1.0
614575,,,,,,,,1.72265625,-1.13671875,3.9921875,-0.73828125,0.3046875,0.078125,2.03515625,-10.68359375,5.5234375,1.0
614576,,,,,,,,1.1171875,-0.984375,4.17578125,-0.62109375,0.373046875,0.08203125,1.421875,-10.53515625,5.67578125,1.0
614577,,,,,,,,-0.015625,-1.12109375,4.33984375,-0.408203125,0.583984375,0.0625,0.2734375,-10.6796875,5.79296875,1.0
614578,,,,,,,,-0.7578125,-0.9609375,2.59765625,-0.048828125,0.720703125,0.009765625,-0.4921875,-10.53125,4.02734375,1.0
614579,,,,,,,,-0.22265625,-0.04296875,1.37109375,0.5234375,0.71875,-0.162109375,0.04296875,-9.61328125,2.83984375,1.0
614580,36.013214166666664,129.31920916666667,54.91554876513749,90.33948466456354,1.3,295.0,,-0.03125,-0.74609375,1.59375,-0.4609375,0.3828125,-0.13671875,0.234375,-10.296875,3.1484375,1.0
614581,,,,,,,,0.11328125,-0.984375,1.5546875,0.42578125,0.361328125,-0.09375,0.38671875,-10.53515625,3.1875,1.0
614582,,,,,,,,0.14453125,-0.83203125,1.375,0.357421875,0.34375,-0.048828125,0.42578125,-10.37890625,3.03125,1.0
614583,,,,,,,,-0.03125,-0.53125,1.0390625,0.201171875,0.38671875,0.015625,0.234375,-10.07421875,2.7265625,1.0
614584,,,,,,,,-0.62109375,0.1171875,0.609375,-0.158203125,0.47265625,0.13671875,-0.37890625,-9.42578125,2.3046875,1.0
614585,,,,,,,,-0.7890625,0.44140625,0.5625,-0.3203125,0.48828125,0.201171875,-0.5703125,-9.109375,2.2265625,1.0
614586,,,,,,,,-0.734375,0.6015625,0.45703125,-0.3359375,0.505859375,0.224609375,-0.53125,-8.9609375,2.11328125,1.0
614587,,,,,,,,-0.3828125,0.83203125,0.0,-0.26171875,0.599609375,0.267578125,-0.2265625,-8.73046875,1.6171875,1.0
614588,,,,,,,,-0.265625,1.0703125,-0.25390625,-0.216796875,0.638671875,0.267578125,-0.1484375,-8.50390625,1.34765625,1.0
614589,,,,,,,,-0.33984375,1.3359375,-0.390625,-0.205078125,0.62890625,0.2421875,-0.26171875,-8.234375,1.1953125,1.0
614590,36.013214500000004,129.31920833333334,54.840424666153716,90.37647061041046,1.0,295.0,,-0.38671875,1.8828125,-0.328125,-0.169921875,0.56640625,0.201171875,-0.33984375,-7.69921875,1.234375,1.0
614591,,,,,,,,-0.32421875,2.3125,-0.24609375,-0.12109375,0.51171875,0.150390625,-0.30078125,-7.27734375,1.30859375,1.0
614592,,,,,,,,-0.203125,2.46484375,-0.28515625,-0.08984375,0.5,0.130859375,-0.1875,-7.1171875,1.26953125,1.0
614593,,,,,,,,0.2890625,2.76953125,-0.5078125,-0.044921875,0.5078125,0.119140625,0.2734375,-6.81640625,1.0390625,1.0
614594,,,,,,,,0.6328125,2.88671875,-0.7734375,0.037109375,0.60546875,0.140625,0.578125,-6.69921875,0.7734375,1.0
614595,,,,,,,,0.92578125,2.76953125,-0.8984375,0.091796875,0.615234375,0.150390625,0.84765625,-6.8125,0.65625,1.0
614596,,,,,,,,1.01953125,2.73046875,-0.94140625,0.103515625,0.609375,0.146484375,0.92578125,-6.8515625,0.62109375,1.0
614597,,,,,,,,1.1171875,2.49609375,-1.03515625,0.134765625,0.58984375,0.12890625,1.0,-7.08203125,0.54296875,1.0
614598,,,,,,,,0.94921875,2.1875,-1.12109375,0.146484375,0.568359375,0.08984375,0.80859375,-7.39453125,0.46484375,1.0
614599,,,,,,,,0.8828125,2.07421875,-1.1640625,0.14453125,0.564453125,0.078125,0.734375,-7.5,0.4296875,1.0
614600,36.013214999999995,129.31920733333334,54.75027567659816,90.43194966960357,1.0,298.0,0.0,0.62109375,2.11328125,-1.09765625,-0.169921875,0.56640625,0.201171875,0.46484375,-7.4609375,0.50390625,1.0
614601,,,,,,,,0.3671875,2.07421875,-1.06640625,0.052734375,0.583984375,-0.03125,0.1953125,-7.5,0.54296875,1.0
614602,,,,,,,,0.18359375,2.06640625,-1.06640625,0.0078125,0.587890625,-0.1015625,0.00390625,-7.5,0.54296875,1.0
614603,,,,,,,,0.109375,1.796875,-1.14453125,-0.005859375,0.626953125,-0.169921875,-0.0703125,-7.77734375,0.46484375,1.0
614604,,,,,,,,0.17578125,1.52734375,-1.14453125,-0.009765625,0.65625,-0.224609375,0.00390625,-8.04296875,0.46484375,1.0
614605,,,,,,,,0.34375,1.14453125,-1.1796875,0.033203125,0.720703125,-0.287109375,0.1953125,-8.42578125,0.4296875,1.0
614606,,,,,,,,0.375,0.91015625,-1.15234375,0.04296875,0.72265625,-0.3046875,0.234375,-8.65234375,0.46484375,1.0
614607,,,,,,,,0.359375,0.78515625,-1.14453125,0.05859375,0.73046875,-0.3046875,0.234375,-8.76953125,0.46484375,1.0
614608,,,,,,,,0.11328125,0.2109375,-1.11328125,0.056640625,0.736328125,-0.294921875,0.00390625,-9.34765625,0.50390625,1.0
614609,,,,,,,,-0.0546875,-0.1328125,-0.921875,0.041015625,0.736328125,-0.283203125,-0.1484375,-9.69140625,0.6953125,1.0
614610,36.0132155,129.31920616666667,54.64510191538296,90.48742863907185,1.1,300.0,,-0.56640625,0.01953125,-0.73828125,0.017578125,0.724609375,-0.259765625,-0.64453125,-9.53125,0.88671875,1.0
614611,,,,,,,,-0.8125,-0.140625,-0.66015625,0.044921875,0.796875,-0.23828125,-0.875,-9.69140625,0.96484375,1.0
614612,,,,,,,,-0.8203125,-0.21875,-0.74609375,0.052734375,0.83203125,-0.20703125,-0.875,-9.765625,0.88671875,1.0
614613,,,,,,,,-0.75390625,-0.6015625,-0.59375,0.048828125,0.791015625,-0.17578125,-0.80078125,-10.15234375,1.0390625,1.0
614614,,,,,,,,-0.79296875,-0.79296875,-0.25390625,0.068359375,0.7890625,-0.16015625,-0.83984375,-10.33984375,1.38671875,1.0
614615,,,,,,,,-0.79296875,-0.87890625,-0.0234375,0.080078125,0.75390625,-0.1328125,-0.83984375,-10.4140625,1.6171875,1.0
614616,,,,,,,,-0.71484375,-0.80078125,-0.0703125,0.076171875,0.7265625,-0.126953125,-0.76171875,-10.3359375,1.578125,1.0
614617,,,,,,,,-0.4453125,-0.37890625,-0.5703125,0.029296875,0.65625,-0.1015625,-0.4921875,-9.91796875,1.078125,1.0
614618,,,,,,,,-0.140625,-0.03515625,-0.9140625,-0.048828125,0.583984375,-0.068359375,-0.1875,-9.57421875,0.734375,1.0
614619,,,,,,,,-0.015625,0.04296875,-1.10546875,-0.08984375,0.55078125,-0.064453125,-0.0703125,-9.49609375,0.54296875,1.0
