time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3428467,,,,,,,,8.13671875,2.18359375,0.328125,0.220703125,0.82421875,0.814453125,3.06640625,-4.5859375,2.453125,1.0
3428468,,,,,,,,8.60546875,2.7265625,0.0859375,0.298828125,0.578125,0.625,3.48828125,-4.015625,2.1875,1.0
3428469,,,,,,,,9.69921875,5.32421875,-0.328125,0.37890625,0.35546875,0.38671875,4.55859375,-1.41015625,1.765625,1.0
3428470,36.0130415,129.318918,28.667331206136886,71.18039699092739,2.6,25.0,,9.671875,7.4921875,-0.53515625,1.16796875,1.21484375,-0.361328125,4.52734375,0.7734375,1.57421875,1.0
3428471,,,,,,,,9.85546875,9.71484375,-0.9140625,0.654296875,-0.0546875,0.025390625,4.7109375,2.99609375,1.2265625,1.0
3428472,,,,,,,,9.71484375,10.375,-2.484375,0.521484375,-0.0703125,-0.25390625,4.59375,3.6484375,-0.3046875,1.0
3428473,,,,,,,,9.78515625,9.8984375,-3.47265625,0.345703125,-0.015625,-0.494140625,4.71484375,3.1484375,-1.26171875,1.0
3428474,,,,,,,,10.03515625,8.20703125,-4.24609375,0.18359375,0.0546875,-0.509765625,5.015625,1.42578125,-2.02734375,1.0
3428475,,,,,,,,9.4921875,7.44140625,-4.5390625,-0.16015625,0.158203125,-0.333984375,4.5234375,0.62109375,-2.3359375,1.0
3428476,,,,,,,,6.70703125,8.26953125,-4.078125,-0.703125,0.3125,-0.033203125,1.76171875,1.42578125,-1.91796875,1.0
3428477,,,,,,,,3.9140625,9.09765625,-1.41015625,-1.544921875,0.431640625,0.24609375,-1.03125,2.23046875,0.65234375,1.0
3428478,,,,,,,,-0.9140625,9.43359375,6.9609375,-2.611328125,0.41796875,0.431640625,-5.859375,2.53515625,8.85546875,1.0
3428479,,,,,,,,0.296875,9.47265625,5.234375,-3.173828125,0.373046875,0.48046875,-4.671875,2.53515625,6.8984375,1.0
3428900,36.01301733333333,129.31895500000002,32.0028480673876,68.49889348823244,3.0,233.0,0.0,5.58984375,7.0078125,10.66796875,-1.921875,0.40625,-0.884765625,1.80078125,2.84375,9.1171875,1.0
3428901,,,,,,,,4.6015625,6.80859375,7.97265625,-2.208984375,0.1875,-1.287109375,0.8828125,2.61328125,6.36328125,1.0
3428902,,,,,,,,3.796875,3.078125,7.3046875,-2.103515625,-0.00390625,-0.751953125,0.15625,-1.140625,5.6328125,1.0
3428903,,,,,,,,2.62890625,-10.0703125,7.55078125,-1.970703125,-0.1875,0.794921875,-0.99609375,-14.28515625,5.82421875,1.0
3428904,,,,,,,,-0.1953125,-34.2421875,16.2109375,-1.416015625,-0.03515625,2.31640625,-3.8671875,-38.375,14.4453125,1.0
3428905,,,,,,,,-9.36328125,-56.9765625,19.62109375,-0.251953125,0.181640625,2.908203125,-13.13671875,-61.01953125,17.85546875,1.0
3428906,,,,,,,,-10.55859375,-33.2578125,14.82421875,0.6953125,-0.01953125,2.46875,-14.36328125,-37.265625,13.06640625,1.0
3428907,,,,,,,,2.17578125,-14.41015625,8.203125,1.427734375,-0.455078125,0.662109375,-1.68359375,-18.4140625,6.5546875,1.0
3428908,,,,,,,,6.90234375,-9.93359375,0.78515625,-2.71875,-0.595703125,-1.322265625,3.06640625,-13.96875,-0.83984375,1.0
3428909,,,,,,,,13.41015625,-10.0703125,7.11328125,-1.41796875,-0.330078125,-3.3515625,9.69140625,-14.20703125,5.44140625,1.0
3428910,36.0130155,129.31895283333333,31.807526256423472,68.29546750172477,2.9000000000000004,227.0,,9.82421875,-11.515625,10.1953125,-1.884765625,-1.072265625,-1.35546875,6.28515625,-15.81640625,8.546875,1.0
3428911,,,,,,,,6.703125,-15.8203125,6.47265625,-4.095703125,-1.26171875,0.880859375,3.1796875,-20.10546875,4.75390625,1.0
3428912,,,,,,,,5.296875,-13.3046875,3.82421875,-4.142578125,-1.32421875,0.796875,1.7265625,-17.50390625,1.99609375,1.0
3428913,,,,,,,,4.73828125,-11.9921875,3.33203125,-3.96484375,-1.43359375,0.107421875,1.15234375,-16.16015625,1.41796875,1.0
3428914,,,,,,,,3.2890625,-10.5,3.48828125,-3.7109375,-1.71875,-0.009765625,-0.3046875,-14.62890625,1.49609375,1.0
3428915,,,,,,,,1.89453125,-8.5859375,4.38671875,-3.5078125,-2.171875,0.4375,-1.72265625,-12.671875,2.33984375,1.0
3428916,,,,,,,,-0.08984375,-7.33984375,4.6171875,-3.265625,-2.30859375,0.7265625,-3.75390625,-11.37109375,2.53125,1.0
3428917,,,,,,,,-0.30078125,-5.74609375,4.10546875,-3.2109375,-2.2265625,0.587890625,-4.01953125,-9.71875,1.99609375,1.0
3428918,,,,,,,,-0.2421875,-4.8046875,3.5078125,-3.298828125,-2.111328125,0.427734375,-3.984375,-8.765625,1.3828125,1.0
3428919,,,,,,,,-0.140625,-2.97265625,2.01171875,-3.56640625,-1.916015625,0.119140625,-3.90625,-6.8828125,-0.15234375,1.0
3428920,36.01301466666666,129.31895033333333,31.58215441429096,68.20300065324822,2.8000000000000003,233.0,,-0.1484375,-0.0546875,0.6875,-1.884765625,-1.072265625,-1.35546875,6.28515625,-15.81640625,8.546875,1.0
3428921,,,,,,,,-0.4765625,2.6171875,0.78125,-3.46875,-1.744140625,0.248046875,-4.2890625,-1.21875,-1.4921875,1.0
3428922,,,,,,,,-0.98046875,3.875,1.3359375,-3.357421875,-1.462890625,0.646484375,-4.8203125,0.0859375,-0.9921875,1.0
3428923,,,,,,,,-1.37890625,6.0625,2.9609375,-2.94140625,-1.17578125,1.158203125,-5.28515625,2.3828125,0.5390625,1.0
3428924,,,,,,,,-1.01953125,7.140625,3.23828125,-2.39453125,-1.037109375,1.287109375,-4.98046875,3.53125,0.76953125,1.0
3428925,,,,,,,,-0.51171875,6.19140625,2.6171875,-1.716796875,-0.958984375,1.158203125,-4.51953125,2.65234375,0.1171875,1.0
3428926,,,,,,,,-0.52734375,5.515625,2.51171875,-1.380859375,-0.93359375,1.060546875,-4.5546875,2.0,0.00390625,1.0
3428927,,,,,,,,-1.14453125,3.53125,2.76953125,-0.970703125,-0.84375,0.90625,-5.20703125,0.046875,0.26953125,1.0
3428928,,,,,,,,-1.48828125,2.90234375,3.30859375,-0.775390625,-0.638671875,0.85546875,-5.58984375,-0.56640625,0.80859375,1.0
3428929,,,,,,,,-1.53515625,2.96484375,3.765625,-0.552734375,-0.41015625,0.84375,-5.66796875,-0.48828125,1.265625,1.0
3428930,36.01301333333333,129.3189473333333,31.311708325939954,68.05505402922181,3.0,237.0,,-0.5625,4.05859375,3.91015625,-1.884765625,-1.072265625,-1.35546875,-4.71484375,0.62109375,1.41796875,1.0
3428931,,,,,,,,1.21484375,5.1328125,3.4453125,0.025390625,-0.2109375,0.54296875,-2.9453125,1.6953125,0.9609375,1.0
3428932,,,,,,,,2.71875,5.421875,3.23046875,0.59375,-0.17578125,0.34375,-1.453125,1.96484375,0.76953125,1.0
3428933,,,,,,,,3.63671875,5.28515625,3.21484375,0.87109375,-0.1875,0.26171875,-0.53515625,1.80859375,0.76953125,1.0
3428934,,,,,,,,5.8515625,5.2109375,4.4375,1.330078125,-0.19921875,0.14453125,1.6875,1.65625,2.0703125,1.0
3428935,,,,,,,,7.03125,3.96875,7.546875,1.21484375,-0.23046875,0.2265625,2.875,0.3515625,5.25,1.0
3428936,,,,,,,,6.2265625,2.1640625,7.72265625,0.888671875,-0.2109375,0.37109375,2.0703125,-1.484375,5.4765625,1.0
3428937,,,,,,,,5.734375,-1.30078125,5.69140625,0.439453125,-0.2421875,0.580078125,1.5703125,-4.96875,3.48828125,1.0
3428938,,,,,,,,6.25,-7.734375,2.98828125,0.1015625,-0.330078125,0.8125,2.0703125,-11.41015625,0.80859375,1.0
3428939,,,,,,,,6.76953125,-46.96875,9.734375,-0.06640625,-0.482421875,1.119140625,2.56640625,-50.63671875,7.5859375,1.0
3428940,36.013012499999995,129.3189445,31.056286848894295,67.96258708755286,2.7,239.0,,14.09765625,-72.7421875,18.6015625,-1.884765625,-1.072265625,-1.35546875,9.84765625,-76.375,16.4765625,1.0
3428941,,,,,,,,11.953125,-23.3203125,18.8671875,0.873046875,-0.8046875,1.2265625,7.625,-26.92578125,16.8203125,1.0
3428942,,,,,,,,1.03515625,-2.6171875,4.4609375,0.41796875,0.00390625,-1.625,-3.29296875,-6.2734375,2.4921875,1.0
3428943,,,,,,,,-7.83984375,-4.22265625,2.921875,-1.298828125,0.533203125,-5.2578125,-11.984375,-8.07421875,0.921875,1.0
3428944,,,,,,,,-9.1015625,-13.796875,0.47265625,-1.328125,-0.41015625,-3.720703125,-13.0625,-17.84765625,-1.56640625,1.0
3428945,,,,,,,,-8.3515625,-17.609375,3.3515625,-0.53515625,-0.41015625,-0.248046875,-12.21875,-21.75,1.3046875,1.0
3428946,,,,,,,,-7.69921875,-16.8671875,3.88671875,-0.423828125,-0.197265625,0.93359375,-11.56640625,-21.0234375,1.83984375,1.0
3428947,,,,,,,,-2.94140625,-13.96875,2.38671875,0.33203125,-0.171875,1.302734375,-6.85546875,-18.11328125,0.34765625,1.0
3428948,,,,,,,,2.70703125,-11.296875,4.31640625,1.6796875,0.025390625,0.587890625,-1.22265625,-15.46875,2.33984375,1.0
3428949,,,,,,,,6.50390625,-9.09765625,5.74609375,2.5078125,0.396484375,0.58203125,2.56640625,-13.3203125,3.87109375,1.0
3428950,36.013011666666664,129.31894183333333,30.815890178243635,67.87012020625501,2.6,242.0,,8.91796875,-7.80859375,6.6796875,2.734375,0.763671875,0.6171875,4.98046875,-12.09375,4.90625,1.0
3428951,,,,,,,,8.19140625,-7.5078125,3.89453125,2.283203125,0.81640625,0.662109375,4.25390625,-11.8671875,2.22265625,1.0
3428952,,,,,,,,7.00390625,-7.4453125,1.59765625,0.986328125,0.6484375,0.580078125,3.06640625,-11.8671875,0.00390625,1.0
3428953,,,,,,,,5.6640625,-5.8125,0.9921875,0.3828125,0.50390625,0.673828125,1.7265625,-10.2578125,-0.5703125,1.0
3428954,,,,,,,,5.515625,-4.05078125,1.82421875,-0.03515625,0.279296875,1.03515625,1.5703125,-8.4921875,0.26953125,1.0
3428955,,,,,,,,6.32421875,-1.21484375,2.8125,-0.0234375,0.08203125,1.3203125,2.33984375,-5.66015625,1.265625,1.0
3428956,,,,,,,,6.59765625,3.05078125,2.0234375,0.208984375,-0.14453125,1.2421875,2.5625,-1.37109375,0.5,1.0
3428957,,,,,,,,6.953125,6.16015625,0.65234375,0.609375,-0.427734375,0.693359375,2.87890625,1.73046875,-0.80078125,1.0
3428958,,,,,,,,6.39453125,7.5625,0.16015625,0.638671875,-0.451171875,0.404296875,2.30078125,3.109375,-1.22265625,1.0
3428959,,,,,,,,6.1640625,7.90234375,0.07421875,0.2265625,-0.505859375,0.263671875,2.0703125,3.41796875,-1.26171875,1.0
3428960,36.013011666666664,129.31893883333333,30.545443556539134,67.87011926156144,2.9000000000000004,256.0,,6.36328125,7.08203125,-0.04296875,2.734375,0.763671875,0.6171875,2.26171875,2.5703125,-1.33984375,1.0
3428961,,,,,,,,7.6640625,4.4609375,-0.46484375,0.02734375,-0.564453125,0.33203125,3.56640625,-0.0703125,-1.72265625,1.0
3428962,,,,,,,,8.66796875,1.828125,-0.47265625,0.177734375,-0.59765625,0.482421875,4.5546875,-2.7109375,-1.68359375,1.0
3428963,,,,,,,,8.4921875,0.83984375,0.171875,0.119140625,-0.59765625,0.658203125,4.37109375,-3.70703125,-0.9921875,1.0
3428964,,,,,,,,7.40625,1.52734375,1.43359375,-0.2265625,-0.4765625,0.7109375,3.26171875,-3.01953125,0.30859375,1.0
3428965,,,,,,,,5.31640625,3.03125,3.2734375,-0.876953125,-0.234375,0.462890625,1.15234375,-1.5234375,2.15234375,1.0
3428966,,,,,,,,4.2734375,3.328125,4.7734375,-1.23046875,-0.087890625,0.203125,0.1171875,-1.21875,3.64453125,1.0
3428967,,,,,,,,2.5,4.40234375,7.3203125,-1.662109375,0.302734375,-0.818359375,-1.609375,-0.18359375,6.09375,1.0
3428968,,,,,,,,3.57421875,5.7578125,6.69921875,-1.109375,0.44921875,-1.572265625,-0.45703125,1.1171875,5.40234375,1.0
3428969,,,,,,,,6.8359375,8.52734375,4.28125,-0.3203125,0.435546875,-2.10546875,2.9140625,3.796875,2.953125,1.0
3428970,36.01301133333333,129.31893566666668,30.259972250904156,67.83313185967212,2.8000000000000003,258.0,,9.54296875,10.23828125,2.6875,2.734375,0.763671875,0.6171875,5.7421875,5.41015625,1.34375,1.0
3428971,,,,,,,,7.796875,7.47265625,4.90234375,-1.44140625,-0.037109375,-1.142578125,4.10546875,2.57421875,3.52734375,1.0
3428972,,,,,,,,4.38671875,1.734375,3.6015625,-2.728515625,-0.25,0.3203125,0.73046875,-3.17578125,2.1484375,1.0
3428973,,,,,,,,-2.71484375,-26.4765625,19.43359375,-3.169921875,-0.41796875,1.349609375,-6.39453125,-31.328125,17.85546875,1.0
3428974,,,,,,,,-10.9296875,-72.0234375,24.94921875,-2.763671875,-0.25,1.654296875,-14.671875,-76.796875,23.25390625,1.0
3428975,,,,,,,,-17.84375,-63.0859375,11.26953125,-0.50390625,0.27734375,1.29296875,-21.640625,-67.796875,9.50390625,1.0
3428976,,,,,,,,-17.984375,-37.3046875,20.0234375,1.642578125,0.28125,1.16015625,-21.796875,-42.01953125,18.2734375,1.0
3428977,,,,,,,,0.7265625,-9.4296875,3.68359375,-1.248046875,0.19140625,0.205078125,-3.1015625,-14.16796875,1.99609375,1.0
3428978,,,,,,,,4.9765625,-8.7421875,-1.41796875,-6.251953125,0.791015625,-2.916015625,1.2265625,-13.4765625,-3.33203125,1.0
3428979,,,,,,,,11.7890625,-9.94140625,-0.3671875,-2.548828125,-0.84765625,-3.875,8.3515625,-14.81640625,-2.5625,1.0
3428980,36.0130105,129.31893283333332,30.004550751869097,67.74066494942701,2.7,253.0,,9.6484375,-19.5859375,14.953125,-1.5234375,-1.513671875,1.0546875,6.3203125,-24.546875,12.71875,1.0
3428981,,,,,,,,4.375,-18.4453125,7.73046875,-3.66796875,-1.8671875,2.591796875,0.921875,-23.32421875,5.44140625,1.0
3428982,,,,,,,,0.66796875,-11.0546875,3.58203125,-4.306640625,-1.79296875,-0.08984375,-2.91015625,-15.7734375,1.11328125,1.0
3428983,,,,,,,,0.1015625,-9.203125,3.68359375,-4.373046875,-1.892578125,-0.541015625,-3.484375,-13.8984375,1.15234375,1.0
3428984,,,,,,,,-1.0078125,-7.9453125,4.19140625,-4.29296875,-2.005859375,-0.849609375,-4.59375,-12.59765625,1.53515625,1.0
3428985,,,,,,,,-3.4609375,-3.12109375,2.46875,-4.1328125,-2.041015625,-0.833984375,-7.046875,-7.73046875,-0.3046875,1.0
3428986,,,,,,,,-5.0234375,0.5859375,0.546875,-3.712890625,-2.08984375,-0.529296875,-8.6171875,-3.9765625,-2.3359375,1.0
3428987,,,,,,,,-6.3125,1.61328125,1.66015625,-3.4375,-1.83203125,-0.03125,-9.92578125,-2.90234375,-1.30078125,1.0
3428988,,,,,,,,-6.36328125,1.53515625,2.08984375,-3.3359375,-1.71484375,0.326171875,-9.99609375,-2.94140625,-0.91796875,1.0
3428989,,,,,,,,-5.046875,3.52734375,2.55859375,-3.166015625,-1.416015625,0.923828125,-8.734375,-0.87109375,-0.53515625,1.0
3428990,36.013011,129.31893016666666,29.764153562151378,67.79614375208922,2.7,269.0,,-2.20703125,6.44921875,2.1953125,-2.859375,-1.140625,1.087890625,-5.96875,2.15234375,-0.9921875,1.0
3428991,,,,,,,,-0.73046875,7.66796875,2.46484375,-2.43359375,-0.998046875,1.10546875,-4.5546875,3.45703125,-0.80078125,1.0
3428992,,,,,,,,0.59765625,8.1640625,3.3515625,-1.841796875,-0.9453125,1.22265625,-3.29296875,4.03125,0.0390625,1.0
3428993,,,,,,,,0.32421875,5.47265625,4.15234375,-0.794921875,-0.828125,1.3125,-3.67578125,1.42578125,0.80859375,1.0
3428994,,,,,,,,0.34765625,3.14453125,4.6796875,-0.513671875,-0.787109375,1.14453125,-3.71484375,-0.87109375,1.34375,1.0
3428995,,,,,,,,0.59375,2.26953125,4.5625,-0.490234375,-0.716796875,0.876953125,-3.52734375,-1.71484375,1.2265625,1.0
3428996,,,,,,,,0.76953125,2.22265625,4.5546875,-0.421875,-0.689453125,0.74609375,-3.37109375,-1.75390625,1.2265625,1.0
3428997,,,,,,,,1.30078125,2.8671875,5.16015625,-0.255859375,-0.634765625,0.525390625,-2.87109375,-1.1015625,1.83984375,1.0
3428998,,,,,,,,1.90625,3.90625,5.51953125,-0.13671875,-0.591796875,0.326171875,-2.296875,-0.0703125,2.22265625,1.0
3428999,,,,,,,,3.64453125,6.11328125,5.4296875,0.15234375,-0.58984375,0.146484375,-0.57421875,2.11328125,2.1484375,1.0
3429000,36.013011666666664,129.31892716666667,29.49370669039792,67.87011566763495,2.8000000000000003,278.0,0.0,5.26171875,7.83203125,5.54296875,0.61328125,-0.59375,0.029296875,1.03515625,3.80078125,2.30078125,1.0
3429001,,,,,,,,6.45703125,9.11328125,6.0234375,0.873046875,-0.572265625,-0.0234375,2.22265625,5.02734375,2.8359375,1.0
3429002,,,,,,,,6.47265625,8.69921875,6.125,0.7265625,-0.564453125,0.130859375,2.22265625,4.5625,2.9921875,1.0
3429003,,,,,,,,5.9140625,6.46875,5.921875,0.259765625,-0.572265625,0.4609375,1.6484375,2.3046875,2.83984375,1.0
3429004,,,,,,,,5.33203125,3.13671875,6.08203125,-0.203125,-0.57421875,0.767578125,1.03515625,-1.02734375,3.02734375,1.0
3429005,,,,,,,,5.9453125,-3.6640625,4.765625,-0.3984375,-0.60546875,0.92578125,1.609375,-7.8046875,1.7265625,1.0
3429006,,,,,,,,6.16796875,-7.48046875,4.34375,-0.37109375,-0.619140625,0.99609375,1.80078125,-11.59765625,1.3046875,1.0
3429007,,,,,,,,6.953125,-21.08203125,6.6171875,-0.259765625,-0.693359375,1.201171875,2.53125,-25.15625,3.6015625,1.0
3429008,,,,,,,,12.63671875,-57.16015625,17.89453125,-0.482421875,-0.853515625,1.634765625,8.16015625,-61.20703125,14.90234375,1.0
3429009,,,,,,,,17.0234375,-34.58984375,31.13671875,-0.9140625,-1.103515625,2.076171875,12.453125,-38.56640625,28.16015625,1.0
3429010,36.013012499999995,129.31892483333334,29.283359008839554,67.96258099867222,2.3000000000000003,284.0,,12.2109375,-12.20703125,13.3359375,0.61328125,-0.59375,0.029296875,7.546875,-16.078125,10.3828125,1.0
3429011,,,,,,,,-2.59765625,-6.66015625,6.6171875,-2.083984375,0.291015625,-3.2265625,-7.27734375,-10.5234375,3.640625,1.0
3429012,,,,,,,,-8.0859375,-13.40625,3.296875,-3.435546875,0.30078125,-4.900390625,-12.5625,-17.42578125,0.1953125,1.0
3429013,,,,,,,,-8.171875,-13.3359375,3.3515625,-1.189453125,-0.494140625,-2.4375,-10.53125,-18.953125,1.95703125,1.0
3429014,,,,,,,,-2.95703125,-18.0625,7.78515625,0.14453125,-0.583984375,0.974609375,-7.16015625,-22.7421875,4.63671875,1.0
3429015,,,,,,,,-2.47265625,-17.6796875,7.6015625,0.396484375,-0.291015625,1.97265625,-5.78125,-20.68359375,4.33203125,1.0
3429016,,,,,,,,-0.08984375,-15.40234375,7.6015625,0.482421875,-0.12109375,0.89453125,-3.25390625,-18.4921875,4.59765625,1.0
3429017,,,,,,,,4.22265625,-12.24609375,8.0703125,0.900390625,0.505859375,0.203125,1.2265625,-15.43359375,4.984375,1.0
3429018,,,,,,,,5.640625,-11.234375,8.0625,1.1640625,0.728515625,0.119140625,1.9921875,-14.20703125,4.8671875,1.0
3429019,,,,,,,,6.64453125,-9.01171875,7.68359375,0.966796875,1.029296875,-0.021484375,2.22265625,-12.25,4.0625,1.0
3429020,36.01301350000001,129.31892233333335,29.05798646060908,68.07353949411277,2.4000000000000004,288.0,,12.2109375,-12.20703125,13.3359375,0.61328125,-0.59375,0.029296875,2.30078125,-12.671875,3.18359375,1.0
3429021,,,,,,,,6.359375,-8.47265625,5.78515625,0.19921875,1.10546875,0.0234375,1.6484375,-12.9765625,2.37890625,1.0
3429022,,,,,,,,5.39453125,-8.15625,4.99609375,0.09375,1.0,0.3359375,1.03515625,-11.91015625,1.83984375,1.0
3429023,,,,,,,,5.09375,-6.71484375,4.921875,-0.265625,0.84375,0.736328125,0.765625,-10.56640625,1.87890625,1.0
3429024,,,,,,,,4.55078125,-4.6171875,5.37109375,-0.818359375,0.646484375,1.04296875,0.30859375,-8.2265625,2.4140625,1.0
3429025,,,,,,,,4.6015625,-2.95703125,5.57421875,-1.162109375,0.357421875,1.15625,0.57421875,-6.4609375,2.4140625,1.0
3429026,,,,,,,,5.27734375,-0.703125,5.359375,-1.060546875,0.125,1.07421875,1.3046875,-4.3984375,1.83984375,1.0
3429027,,,,,,,,5.84375,0.78125,4.82421875,-0.734375,-0.146484375,0.8359375,2.03125,-2.9765625,1.3046875,1.0
3429028,,,,,,,,6.86328125,3.2109375,4.11328125,-0.5546875,-0.32421875,0.5703125,2.5625,-1.1015625,0.80859375,1.0
3429029,,,,,,,,6.7734375,5.69140625,3.73046875,-0.5703125,-0.470703125,0.35546875,2.453125,1.38671875,0.42578125,1.0
3429030,36.0130155,129.3189205,28.892712795185275,68.29545743191821,2.8000000000000003,303.0,,12.2109375,-12.20703125,13.3359375,-0.6171875,-0.583984375,0.166015625,2.30078125,-12.671875,3.18359375,1.0
3429031,,,,,,,,7.6484375,7.78515625,2.08984375,-0.533203125,-0.62109375,0.05859375,3.296875,3.453125,-1.18359375,1.0
3429032,,,,,,,,8.19921875,7.828125,1.875,-0.357421875,-0.673828125,0.080078125,3.828125,3.4921875,-1.375,1.0
3429033,,,,,,,,9.171875,6.3984375,1.734375,-0.322265625,-0.703125,0.189453125,4.79296875,2.0390625,-1.4921875,1.0
3429034,,,,,,,,9.6875,4.90234375,2.01953125,-0.490234375,-0.646484375,0.33203125,5.2890625,0.54296875,-1.18359375,1.0
3429035,,,,,,,,9.12890625,4.3515625,3.0078125,-0.71484375,-0.548828125,0.505859375,4.71484375,0.0078125,-0.1875,1.0
3429036,,,,,,,,8.7578125,4.3046875,3.16015625,-0.880859375,-0.474609375,0.568359375,4.33203125,-0.03125,-0.03515625,1.0
3429037,,,,,,,,8.23828125,4.3828125,3.44140625,-1.435546875,-0.306640625,0.529296875,3.7890625,0.0859375,0.23046875,1.0
3429038,,,,,,,,7.3671875,4.6875,4.109375,-2.193359375,-0.142578125,0.279296875,2.91796875,0.4296875,0.84375,1.0
3429039,,,,,,,,6.70703125,4.73046875,4.671875,-3.181640625,0.083984375,-0.16796875,2.11328125,0.54296875,1.57421875,1.0
3429040,36.01301716666667,129.3189185,28.712414453070288,68.48038891081126,2.7,308.0,,12.2109375,-12.20703125,13.3359375,-3.578125,0.12109375,-0.46875,2.30078125,-12.671875,3.18359375,1.0
3429041,,,,,,,,3.46484375,4.1171875,9.83984375,-3.71875,0.01953125,-0.7421875,-0.91796875,0.0859375,6.203125,1.0
3429042,,,,,,,,3.8828125,2.703125,11.60546875,-3.376953125,-0.1875,-0.912109375,-0.421875,-1.21875,7.7734375,1.0
3429043,,,,,,,,-2.66015625,-3.10546875,13.04296875,-2.65234375,-0.412109375,-0.625,-6.93359375,-6.96484375,9.12109375,1.0
3429044,,,,,,,,-9.70703125,-38.40234375,29.8125,-2.896484375,-0.7265625,0.978515625,-13.98046875,-42.16796875,25.8203125,1.0
3429045,,,,,,,,-4.671875,-44.09765625,1.83984375,1.087890625,-0.775390625,1.95703125,-9.078125,-47.72265625,-2.14453125,1.0
3429046,,,,,,,,2.1171875,-14.30859375,3.734375,-0.853515625,-0.8359375,-0.52734375,-2.3359375,-17.95703125,-0.1875,1.0
3429047,,,,,,,,4.63671875,-15.14453125,4.5390625,-6.177734375,-0.912109375,-2.953125,0.23046875,-18.76171875,0.5390625,1.0
3429048,,,,,,,,11.69140625,-17.4453125,12.31640625,-3.91015625,-0.197265625,-3.21875,7.39453125,-21.0234375,8.16015625,1.0
3429049,,,,,,,,12.02734375,-25.07421875,13.1484375,-1.466796875,-0.8671875,-0.86328125,7.81640625,-28.68359375,8.9296875,1.0
3429050,36.013018333333335,129.31891633333333,28.51709148505443,68.60984072372591,2.2,304.0,,5.41015625,-23.7578125,8.0234375,-2.900390625,-1.314453125,1.42578125,1.15234375,-27.30859375,3.796875,1.0
3429051,,,,,,,,0.5234375,-19.05859375,5.265625,-5.2734375,-1.85546875,0.423828125,-3.828125,-22.3984375,0.9609375,1.0
3429052,,,,,,,,-1.98828125,-15.23046875,3.94140625,-5.9296875,-2.044921875,-0.91015625,-6.39453125,-18.37890625,-0.45703125,1.0
3429053,,,,,,,,-2.9375,-14.046875,5.26953125,-5.115234375,-2.4140625,-0.93359375,-7.390625,-17.04296875,0.80859375,1.0
3429054,,,,,,,,-3.04296875,-10.01171875,6.9765625,-4.166015625,-2.54296875,-0.234375,-7.58203125,-12.859375,2.4921875,1.0
3429055,,,,,,,,-2.62109375,-8.55078125,5.703125,-3.4609375,-2.2578125,0.177734375,-7.23828125,-11.2890625,1.2265625,1.0
3429056,,,,,,,,-2.3515625,-5.7265625,5.62109375,-3.328125,-1.984375,0.025390625,-7.0859375,-8.30859375,1.15234375,1.0
3429057,,,,,,,,-1.97265625,-3.8515625,5.11328125,-3.5703125,-1.783203125,0.078125,-6.77734375,-6.3125,0.65234375,1.0
3429058,,,,,,,,-1.7890625,-3.53125,4.73828125,-3.673828125,-1.623046875,0.09765625,-6.62890625,-5.9296875,0.26953125,1.0
3429059,,,,,,,,-1.6953125,-2.66015625,4.44921875,-3.666015625,-1.39453125,0.1171875,-6.5859375,-4.93359375,-0.03515625,1.0
3429060,36.0130205,129.3189148333333,28.38186740646352,68.85025197674345,2.8000000000000003,315.0,,-1.44921875,-0.41015625,5.125,-3.361328125,-1.259765625,0.3203125,-6.390625,-2.55859375,0.6171875,1.0
3429061,,,,,,,,-1.3671875,1.83984375,5.97265625,-2.921875,-1.119140625,0.564453125,-6.359375,-0.18359375,1.45703125,1.0
3429062,,,,,,,,-0.8828125,4.19921875,6.39453125,-2.66796875,-1.076171875,0.6328125,-5.8984375,2.23046875,1.87890625,1.0
3429063,,,,,,,,-0.28515625,5.66015625,5.55078125,-1.802734375,-0.884765625,0.521484375,-5.36328125,3.83984375,1.03515625,1.0
3429064,,,,,,,,-0.078125,5.4453125,5.16796875,-1.462890625,-0.83984375,0.41015625,-5.171875,3.6484375,0.65234375,1.0
3429065,,,,,,,,-0.765625,1.6796875,5.53515625,-1.025390625,-0.814453125,0.205078125,-5.90234375,-0.0703125,1.03515625,1.0
3429066,,,,,,,,0.09375,0.234375,6.68359375,-0.7890625,-0.814453125,0.275390625,-5.09375,-1.484375,2.22265625,1.0
3429067,,,,,,,,1.296875,0.453125,6.8671875,-0.50390625,-0.751953125,0.39453125,-3.90625,-1.2578125,2.4140625,1.0
3429068,,,,,,,,3.19921875,1.57421875,6.5703125,0.224609375,-0.626953125,0.4296875,-2.02734375,-0.14453125,2.15234375,1.0
3429069,,,,,,,,3.75,2.05078125,6.171875,0.564453125,-0.607421875,0.353515625,-1.4921875,0.31640625,1.765625,1.0
3429070,36.013023,129.318914,28.306742460851318,69.12764983973999,3.1,327.0,,5.296875,4.01953125,5.05859375,1.072265625,-0.55859375,0.134765625,0.0390625,2.23046875,0.69140625,1.0
3429071,,,,,,,,6.1171875,5.7890625,4.55078125,1.279296875,-0.53515625,-0.05859375,0.84375,3.9140625,0.23046875,1.0
3429072,,,,,,,,7.50390625,8.09765625,4.8125,1.08203125,-0.46875,-0.080078125,2.22265625,6.1328125,0.5390625,1.0
