time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3375361,,,,,,,,6.375,1.125,-4.14453125,1.62890625,1.029296875,0.916015625,1.8671875,3.44921875,0.11328125,1.0
3375362,,,,,,,,5.9765625,0.71875,-4.3359375,1.0625,0.966796875,0.33984375,1.4453125,3.1015625,-0.15625,1.0
3375363,,,,,,,,7.92578125,-2.8515625,-3.77734375,0.740234375,0.822265625,0.115234375,3.36328125,-0.4609375,0.33984375,1.0
3375364,,,,,,,,9.35546875,-3.96875,-3.828125,0.966796875,0.63671875,0.208984375,4.77734375,-1.5703125,0.265625,1.0
3375365,,,,,,,,9.81640625,-4.21484375,-3.3359375,1.265625,0.513671875,0.326171875,5.23828125,-1.80078125,0.7265625,1.0
3375366,,,,,,,,9.203125,-3.71875,-2.76953125,1.154296875,0.466796875,0.373046875,4.625,-1.265625,1.26171875,1.0
3375367,,,,,,,,7.9609375,-2.69921875,-2.171875,0.615234375,0.37109375,0.326171875,3.40234375,-0.23046875,1.8359375,1.0
3375368,,,,,,,,3.85546875,0.328125,-0.49609375,-0.59375,0.337890625,0.109375,-0.69921875,2.7578125,3.515625,1.0
3375369,,,,,,,,-0.50390625,1.1953125,1.78125,-1.080078125,0.337890625,0.01953125,-5.06640625,3.5625,5.82421875,1.0
3375370,36.01302166666667,129.31893516666665,30.214893866141267,68.97971053931738,2.4000000000000004,133.0,,-0.43359375,-0.19140625,0.8984375,-0.654296875,0.287109375,0.146484375,2.51953125,2.91015625,0.3046875,1.0
3375371,,,,,,,,1.5859375,-4.50390625,-0.44921875,0.49609375,0.228515625,0.50390625,-2.9609375,-2.22265625,3.6328125,1.0
3375372,,,,,,,,2.33203125,-10.40625,-0.40234375,1.06640625,0.09375,0.9296875,-2.19140625,-8.08984375,3.67578125,1.0
3375373,,,,,,,,-0.40625,-20.87890625,3.359375,1.08203125,0.0625,1.095703125,-4.9140625,-18.5390625,7.4296875,1.0
3375374,,,,,,,,-3.1640625,-39.82421875,7.95703125,0.845703125,-0.005859375,1.3515625,-7.6328125,-37.421875,12.02734375,1.0
3375375,,,,,,,,-2.7890625,-45.82421875,9.328125,1.4296875,0.0078125,1.263671875,-7.2109375,-43.359375,13.40625,1.0
3375376,,,,,,,,5.015625,-20.015625,5.05859375,2.388671875,-0.015625,0.3125,0.640625,-17.43359375,9.07421875,1.0
3375377,,,,,,,,6.35546875,-17.16015625,-1.3125,1.87890625,0.14453125,-1.36328125,1.98046875,-14.55859375,2.6796875,1.0
3375378,,,,,,,,9.0625,-18.90625,-0.75390625,1.98828125,0.333984375,-2.494140625,4.6640625,-16.32421875,3.21484375,1.0
3375379,,,,,,,,12.84765625,-21.68359375,3.98828125,1.6796875,-0.015625,-2.259765625,8.37890625,-19.1875,7.92578125,1.0
3375380,36.0130205,129.31893716666667,30.395192042706682,68.85025871212508,2.3000000000000003,127.0,,12.25,-22.89453125,4.41796875,-0.654296875,0.287109375,0.146484375,7.765625,-20.45703125,8.34765625,1.0
3375381,,,,,,,,11.421875,-22.359375,3.390625,-0.306640625,-0.109375,0.333984375,6.9609375,-19.9609375,7.3515625,1.0
3375382,,,,,,,,10.703125,-21.64453125,2.6171875,-0.51953125,-0.32421875,0.32421875,6.2734375,-19.30859375,6.625,1.0
3375383,,,,,,,,11.19140625,-21.08984375,2.1796875,-0.5703125,-0.57421875,0.337890625,6.80859375,-18.80859375,6.2421875,1.0
3375384,,,,,,,,10.28515625,-17.8203125,1.37890625,-0.822265625,-0.9296875,0.341796875,5.96484375,-15.59375,5.51171875,1.0
3375385,,,,,,,,8.69140625,-15.75,0.2890625,-1.150390625,-1.32421875,0.32421875,4.43359375,-13.6015625,4.515625,1.0
3375386,,,,,,,,6.5,-14.3515625,-0.375,-1.279296875,-1.421875,0.33984375,2.2890625,-12.2578125,3.90625,1.0
3375387,,,,,,,,4.4140625,-13.33984375,-1.21484375,-1.474609375,-1.48828125,0.48046875,0.296875,-11.3359375,3.17578125,1.0
3375388,,,,,,,,3.28515625,-12.02734375,-2.39453125,-1.509765625,-1.390625,0.646484375,-0.73828125,-10.11328125,2.10546875,1.0
3375389,,,,,,,,1.890625,-10.671875,-3.2578125,-1.396484375,-1.283203125,0.765625,-2.0390625,-8.85546875,1.3359375,1.0
3375390,36.01302,129.31894016666666,30.665638827551945,68.79478003079852,2.4000000000000004,117.0,,0.30078125,-8.859375,-3.50390625,-1.33984375,-1.0234375,0.880859375,-3.49609375,-7.16796875,1.22265625,1.0
3375391,,,,,,,,-1.0703125,-7.01171875,-4.2265625,-1.4296875,-0.744140625,0.900390625,-4.796875,-5.40234375,0.5703125,1.0
3375392,,,,,,,,-2.3984375,-2.8203125,-6.15625,-1.37890625,-0.52734375,0.8203125,-6.06640625,-1.3046875,-1.3046875,1.0
3375393,,,,,,,,-2.3828125,-1.1328125,-6.21875,-1.294921875,-0.4296875,0.80078125,-6.0234375,0.34375,-1.34375,1.0
3375394,,,,,,,,-1.65625,1.55859375,-5.5,-1.05859375,-0.228515625,0.955078125,-5.26171875,2.94921875,-0.578125,1.0
3375395,,,,,,,,-0.203125,4.171875,-5.140625,-0.619140625,-0.080078125,1.291015625,-3.765625,5.51953125,-0.1953125,1.0
3375396,,,,,,,,0.5625,3.54296875,-4.7265625,0.080078125,-0.08984375,1.482421875,-2.9609375,4.86328125,0.2265625,1.0
3375397,,,,,,,,0.79296875,2.02734375,-4.65625,0.658203125,-0.173828125,1.4375,-2.69140625,3.3671875,0.3046875,1.0
3375398,,,,,,,,1.16015625,0.1640625,-5.125,0.78515625,-0.177734375,1.353515625,-2.3046875,1.53125,-0.15625,1.0
3375399,,,,,,,,1.7890625,-2.3046875,-6.0,0.955078125,-0.201171875,1.091796875,-1.6171875,-0.8828125,-1.0390625,1.0
3375400,36.01302,129.31894300000002,30.921060612596932,68.79478092617887,2.4000000000000004,108.0,0.0,2.75390625,-4.10546875,-6.3046875,-1.33984375,-1.0234375,0.880859375,-0.62109375,-2.64453125,-1.34375,1.0
3375401,,,,,,,,3.9375,-4.50390625,-5.80859375,0.83203125,-0.302734375,0.77734375,0.6015625,-3.0234375,-0.84765625,1.0
3375402,,,,,,,,4.859375,-4.14453125,-5.01171875,0.900390625,-0.376953125,0.640625,1.5625,-2.640625,-0.04296875,1.0
3375403,,,,,,,,5.515625,-3.43359375,-3.9375,0.994140625,-0.43359375,0.466796875,2.25390625,-1.91796875,1.03125,1.0
3375404,,,,,,,,4.44140625,-2.09765625,-1.83984375,0.83203125,-0.44140625,0.14453125,1.21484375,-0.57421875,3.1328125,1.0
3375405,,,,,,,,2.48828125,-1.28515625,-1.9296875,0.365234375,-0.404296875,-0.357421875,-0.69921875,0.23046875,3.0625,1.0
3375406,,,,,,,,1.484375,-0.87890625,-2.20703125,0.11328125,-0.376953125,-0.626953125,-1.6953125,0.61328125,2.79296875,1.0
3375407,,,,,,,,-0.140625,-0.11328125,-2.55859375,-0.126953125,-0.25,-1.017578125,-3.3046875,1.30078125,2.44921875,1.0
3375408,,,,,,,,-1.2109375,-1.078125,-2.53515625,0.087890625,-0.12109375,-1.037109375,-4.37890625,0.265625,2.48828125,1.0
3375409,,,,,,,,0.5703125,-6.140625,-3.87890625,0.814453125,-0.052734375,-0.4453125,-2.578125,-4.87109375,1.14453125,1.0
3375410,36.013019500000006,129.3189455,31.14643297068799,68.7393021014041,2.4000000000000004,103.0,,2.5546875,-23.76953125,3.02734375,1.095703125,-0.06640625,0.025390625,-0.5859375,-22.484375,8.04296875,1.0
3375411,,,,,,,,4.2265625,-37.0,10.6484375,1.13671875,-0.150390625,0.216796875,1.1015625,-35.70703125,15.6640625,1.0
3375412,,,,,,,,9.8359375,-43.18359375,9.5078125,1.40625,-0.169921875,0.099609375,6.734375,-41.8671875,14.515625,1.0
3375413,,,,,,,,8.25390625,-24.0,5.96875,2.240234375,0.119140625,-0.16796875,5.16015625,-22.640625,10.953125,1.0
3375414,,,,,,,,2.35546875,-20.484375,0.97265625,2.34375,0.240234375,-0.99609375,-0.73828125,-19.08203125,5.93359375,1.0
3375415,,,,,,,,-1.22265625,-23.76171875,-1.0234375,1.8125,0.359375,-2.501953125,-4.33984375,-22.37109375,3.90625,1.0
3375416,,,,,,,,0.87109375,-26.24609375,-0.7890625,1.962890625,0.314453125,-2.099609375,-2.26953125,-24.86328125,4.1328125,1.0
3375417,,,,,,,,3.4296875,-26.5078125,-0.7421875,3.091796875,0.765625,-0.375,0.2578125,-25.09765625,4.1328125,1.0
3375418,,,,,,,,6.3359375,-25.62109375,-1.16796875,3.5546875,1.005859375,-0.048828125,3.1328125,-24.09765625,3.63671875,1.0
3375419,,,,,,,,7.8671875,-23.9609375,-1.55859375,3.48828125,1.296875,-0.19921875,4.625,-22.33984375,3.17578125,1.0
3375420,36.013018833333334,129.31894816666667,31.38683020889679,68.66533012813805,2.6,102.0,,6.7734375,-22.375,-2.0390625,1.095703125,-0.06640625,0.025390625,-0.5859375,-22.484375,8.04296875,1.0
3375421,,,,,,,,5.640625,-20.5546875,-2.54296875,3.6796875,1.6953125,0.201171875,2.2890625,-18.69921875,1.98828125,1.0
3375422,,,,,,,,5.65625,-18.55078125,-3.4765625,3.775390625,1.783203125,0.23828125,2.25,-16.58984375,0.953125,1.0
3375423,,,,,,,,6.02734375,-16.875,-3.77734375,3.81640625,1.814453125,0.474609375,3.4375,-13.1015625,0.49609375,1.0
3375424,,,,,,,,7.421875,-14.515625,-3.53125,3.671875,1.775390625,0.59375,4.7421875,-10.8046875,0.9921875,1.0
3375425,,,,,,,,8.75390625,-12.53515625,-2.9375,3.365234375,1.673828125,0.509765625,5.7734375,-8.734375,1.109375,1.0
3375426,,,,,,,,9.3828125,-11.1640625,-2.8359375,3.310546875,1.615234375,0.453125,6.12109375,-8.05078125,0.9921875,1.0
3375427,,,,,,,,9.9140625,-9.83984375,-3.109375,3.3671875,1.40625,0.37109375,6.46484375,-6.62890625,0.265625,1.0
3375428,,,,,,,,10.25,-8.34765625,-3.99609375,3.45703125,1.1796875,0.3359375,6.88671875,-4.1015625,-1.61328125,1.0
3375429,,,,,,,,10.734375,-5.953125,-5.65234375,3.341796875,1.001953125,0.361328125,6.54296875,-1.2265625,-2.609375,1.0
3375430,36.013019666666665,129.31895133333333,31.672301283468116,68.7577971883114,2.8000000000000003,90.0,,6.7734375,-22.375,-2.0390625,2.94140625,0.83984375,0.552734375,5.234375,1.109375,-2.30078125,1.0
3375431,,,,,,,,7.2578125,-0.28515625,-4.92578125,2.314453125,0.70703125,0.767578125,3.55859375,2.56640625,-1.49609375,1.0
3375432,,,,,,,,5.6015625,0.1875,-4.40625,1.65234375,0.6796875,0.763671875,1.90625,3.10546875,-1.0390625,1.0
3375433,,,,,,,,5.171875,-0.08203125,-4.05859375,1.361328125,0.6796875,0.658203125,1.484375,2.87109375,-0.73046875,1.0
3375434,,,,,,,,5.34765625,-2.703125,-2.45703125,0.990234375,0.576171875,0.443359375,1.671875,0.265625,0.83984375,1.0
3375435,,,,,,,,7.1796875,-5.0390625,-0.36328125,1.09375,0.388671875,0.326171875,3.515625,-2.0703125,2.91015625,1.0
3375436,,,,,,,,7.77734375,-5.390625,0.34765625,1.529296875,0.306640625,0.248046875,4.12890625,-2.4140625,3.59765625,1.0
3375437,,,,,,,,7.73046875,-4.265625,0.265625,1.830078125,0.314453125,0.015625,4.0859375,-1.265625,3.484375,1.0
3375438,,,,,,,,7.31640625,-3.3828125,-0.01171875,1.53125,0.306640625,-0.330078125,3.66796875,-0.3828125,3.17578125,1.0
3375439,,,,,,,,4.296875,0.73828125,-0.83203125,0.767578125,0.4140625,-0.578125,0.640625,3.71484375,2.33203125,1.0
3375440,36.01302016666667,129.3189545,31.957772488457017,68.81327784407392,2.8000000000000003,84.0,,3.125,1.734375,-1.16796875,0.4609375,0.453125,-0.57421875,5.234375,1.109375,-2.30078125,1.0
3375441,,,,,,,,2.60546875,2.01171875,-1.78125,0.345703125,0.41796875,-0.45703125,-0.96875,4.51953125,1.18359375,1.0
3375442,,,,,,,,3.1875,0.2109375,-2.01953125,0.373046875,0.322265625,-0.173828125,-0.5078125,3.06640625,1.14453125,1.0
3375443,,,,,,,,3.640625,-4.015625,-1.40625,0.4140625,0.22265625,0.16015625,-0.046875,-1.1875,1.76171875,1.0
3375444,,,,,,,,3.46484375,-8.94921875,-0.15625,0.404296875,0.162109375,0.482421875,-0.19921875,-6.12890625,3.0234375,1.0
3375445,,,,,,,,1.0546875,-23.1640625,6.8828125,0.349609375,0.140625,0.740234375,-2.578125,-20.34375,10.0703125,1.0
3375446,,,,,,,,1.078125,-29.98046875,8.5234375,0.333984375,0.130859375,0.826171875,-2.5390625,-27.15625,11.71875,1.0
3375447,,,,,,,,2.3203125,-45.734375,9.47265625,0.583984375,0.078125,0.908203125,-1.2734375,-42.91015625,12.67578125,1.0
3375448,,,,,,,,0.328125,-45.01953125,7.98828125,1.859375,-0.009765625,0.630859375,-3.2265625,-42.17578125,11.18359375,1.0
3375449,,,,,,,,8.2578125,-19.921875,7.015625,1.095703125,-0.076171875,-0.3046875,4.7421875,-17.05078125,10.1875,1.0
3375450,36.0130205,129.31895783333331,32.2582685657376,68.85026535577613,3.0,81.0,,9.49609375,-16.296875,-1.734375,0.4609375,0.453125,-0.57421875,5.234375,1.109375,-2.30078125,1.0
3375451,,,,,,,,12.5703125,-19.55078125,0.89453125,0.54296875,-0.521484375,-2.58203125,8.9921875,-16.85546875,4.09765625,1.0
3375452,,,,,,,,11.0859375,-22.33203125,3.48046875,-0.20703125,-0.60546875,-0.541015625,7.5,-19.7265625,6.73828125,1.0
3375453,,,,,,,,9.54296875,-21.45703125,3.6875,-1.11328125,-0.71484375,0.55859375,6.00390625,-18.921875,7.0078125,1.0
3375454,,,,,,,,9.14453125,-18.6953125,1.9140625,-1.501953125,-0.81640625,0.130859375,5.66015625,-16.24609375,5.3203125,1.0
3375455,,,,,,,,9.13671875,-18.28125,0.97265625,-1.748046875,-1.025390625,-0.349609375,5.69921875,-15.9375,4.48046875,1.0
3375456,,,,,,,,8.84375,-18.171875,0.76171875,-1.91015625,-1.140625,-0.333984375,5.4296875,-15.90234375,4.32421875,1.0
3375457,,,,,,,,6.7890625,-17.2734375,0.8515625,-2.23046875,-1.35546875,-0.087890625,3.4375,-15.1328125,4.515625,1.0
3375458,,,,,,,,4.10546875,-15.0625,-0.23046875,-2.443359375,-1.595703125,0.046875,0.83203125,-13.06640625,3.55859375,1.0
3375459,,,,,,,,1.37109375,-12.38671875,-2.1171875,-2.435546875,-1.69921875,0.009765625,-1.80859375,-10.53125,1.796875,1.0
3375460,36.013021333333334,129.31896066666667,32.51369000926917,68.94273233266162,2.9000000000000004,76.0,,-0.09375,-10.4765625,-2.640625,0.4609375,0.453125,-0.57421875,-3.1875,-8.7734375,1.375,1.0
3375461,,,,,,,,-1.1015625,-7.42578125,-3.69921875,-2.2578125,-1.525390625,0.19140625,-4.109375,-5.859375,0.41796875,1.0
3375462,,,,,,,,-1.4609375,-6.05859375,-4.28125,-2.060546875,-1.384765625,0.357421875,-4.375,-4.63671875,-0.078125,1.0
3375463,,,,,,,,-1.73828125,-4.9453125,-4.75,-1.716796875,-1.162109375,0.4296875,-4.56640625,-3.640625,-0.4609375,1.0
3375464,,,,,,,,-1.94140625,-3.171875,-5.2890625,-1.521484375,-0.671875,0.525390625,-4.6796875,-2.03125,-0.921875,1.0
3375465,,,,,,,,-2.1875,-0.80078125,-4.70703125,-1.48046875,-0.419921875,0.634765625,-4.875,0.23046875,-0.30859375,1.0
3375466,,,,,,,,-1.5,0.82421875,-4.28125,-1.302734375,-0.27734375,0.779296875,-4.1484375,1.76171875,0.1484375,1.0
3375467,,,,,,,,-0.84765625,1.3671875,-4.1484375,-0.916015625,-0.21484375,0.818359375,-3.45703125,2.21875,0.3046875,1.0
3375468,,,,,,,,0.27734375,0.734375,-4.578125,-0.392578125,-0.25390625,0.76171875,-2.3046875,1.53125,-0.1171875,1.0
3375469,,,,,,,,0.7734375,-0.26171875,-4.9765625,0.0859375,-0.2734375,0.65234375,-1.7734375,0.49609375,-0.5,1.0
3375470,36.01302283333334,129.3189635,32.76911116663108,69.10917214496494,2.8000000000000003,66.0,,1.1640625,-1.8828125,-5.21484375,0.369140625,-0.279296875,0.52734375,-1.35546875,-1.1484375,-0.73046875,1.0
3375471,,,,,,,,1.05859375,-3.2109375,-4.6015625,0.4453125,-0.267578125,0.384765625,-1.42578125,-2.49609375,-0.1171875,1.0
3375472,,,,,,,,1.1015625,-3.4921875,-4.07421875,0.439453125,-0.255859375,0.251953125,-1.3515625,-2.80078125,0.41796875,1.0
3375473,,,,,,,,1.36328125,-3.1328125,-3.61328125,0.4375,-0.24609375,0.16015625,-1.08203125,-2.453125,0.87890625,1.0
3375474,,,,,,,,1.5625,-2.3125,-3.046875,0.505859375,-0.2578125,-0.064453125,-0.8515625,-1.65234375,1.453125,1.0
3375475,,,,,,,,1.61328125,-0.7890625,-1.8671875,0.58203125,-0.291015625,-0.31640625,-0.77734375,-0.15625,2.64453125,1.0
3375476,,,,,,,,1.5546875,1.19921875,-1.36328125,0.6484375,-0.26953125,-0.556640625,-0.8125,1.80078125,3.1328125,1.0
3375477,,,,,,,,1.109375,2.71484375,-1.79296875,0.779296875,-0.169921875,-0.83203125,-1.234375,3.29296875,2.71484375,1.0
3375478,,,,,,,,0.79296875,3.0,-1.76171875,0.837890625,-0.099609375,-0.9609375,-1.54296875,3.56640625,2.75390625,1.0
3375479,,,,,,,,0.05859375,2.875,-1.21484375,0.88671875,0.02734375,-1.064453125,-2.26953125,3.41015625,3.29296875,1.0
3376020,36.013043,129.3189285,29.613893468765525,71.34683899468105,2.8000000000000003,222.0,,6.66796875,7.74609375,-5.546875,0.669921875,0.62890625,1.072265625,3.0546875,-8.73828125,1.68359375,1.0
3376021,,,,,,,,6.09765625,7.6328125,-5.0390625,0.46875,0.482421875,0.8828125,4.05078125,-0.078125,0.6484375,1.0
3376022,,,,,,,,4.609375,7.55859375,-4.32421875,0.24609375,0.357421875,0.58984375,2.71484375,0.11328125,1.18359375,1.0
3376023,,,,,,,,1.53515625,8.265625,-1.37890625,-0.02734375,0.314453125,0.310546875,-0.19921875,1.0703125,3.9375,1.0
3376024,,,,,,,,-1.6875,8.75390625,0.1796875,-0.330078125,0.310546875,0.046875,-3.265625,1.80078125,5.3203125,1.0
3376025,,,,,,,,-1.828125,8.89453125,-1.69140625,-0.1171875,0.314453125,-0.23046875,-3.265625,2.18359375,3.2890625,1.0
3376026,,,,,,,,-1.5078125,8.7890625,-2.6171875,0.228515625,0.314453125,-0.353515625,-2.88671875,2.21875,2.296875,1.0
3376027,,,,,,,,-0.5234375,7.95703125,-3.92578125,0.76171875,0.236328125,-0.318359375,-1.77734375,1.68359375,0.87890625,1.0
3376028,,,,,,,,-1.02734375,6.7265625,-3.41796875,0.666015625,0.123046875,0.171875,-2.4609375,-0.1171875,1.796875,1.0
3376029,,,,,,,,-2.1171875,2.55078125,-0.98828125,0.486328125,0.04296875,0.5625,-3.2265625,-3.10546875,3.6328125,1.0
3376030,36.013041666666666,129.3189265,29.433596288903168,71.19889273108627,2.6,222.0,,6.66796875,7.74609375,-5.546875,0.568359375,-0.05078125,0.962890625,3.0546875,-8.73828125,1.68359375,1.0
3376031,,,,,,,,-4.0625,-39.72265625,4.1953125,0.662109375,-0.16796875,1.37109375,-5.1796875,-44.93359375,8.65625,1.0
3376032,,,,,,,,-7.2890625,-56.671875,10.94921875,1.408203125,-0.07421875,1.59765625,-14.14453125,-74.73828125,21.06640625,1.0
3376033,,,,,,,,-14.70703125,-54.6953125,11.76171875,2.71484375,0.10546875,1.28125,-12.6875,-37.1953125,17.734375,1.0
3376034,,,,,,,,2.6875,-12.171875,-0.73828125,2.10546875,0.44140625,0.232421875,4.43359375,-15.171875,0.265625,1.0
3376035,,,,,,,,6.34375,-7.28515625,-9.0390625,1.515625,0.751953125,-3.697265625,6.04296875,-15.6640625,-4.41015625,1.0
3376036,,,,,,,,7.63671875,-8.66796875,-9.52734375,1.685546875,0.109375,-3.513671875,9.109375,-16.74609375,-3.4140625,1.0
3376037,,,,,,,,15.36328125,-8.32421875,-2.74609375,1.107421875,0.0546875,-1.4140625,14.0859375,-15.32421875,5.8203125,1.0
3376038,,,,,,,,13.83203125,-7.74609375,3.1875,-0.173828125,-0.177734375,1.119140625,11.09765625,-16.89453125,9.3046875,1.0
3376039,,,,,,,,10.23828125,-11.23828125,1.1796875,-1.083984375,-0.54296875,1.41796875,8.2265625,-19.078125,5.3203125,1.0
3376040,36.013040000000004,129.31892533333334,29.32842325945682,71.01396030966079,2.3000000000000003,218.0,,6.734375,-7.4140625,-1.84375,-1.3984375,-0.46484375,0.470703125,3.0546875,-8.73828125,1.68359375,1.0
3376041,,,,,,,,4.30078125,-4.5859375,-3.3671875,-1.701171875,-0.958984375,0.041015625,2.6328125,-13.29296875,1.56640625,1.0
3376042,,,,,,,,1.578125,-2.0859375,-2.58984375,-1.5,-1.302734375,0.205078125,1.1015625,-11.875,2.33203125,1.0
3376043,,,,,,,,-0.02734375,-0.73046875,-1.52734375,-1.13671875,-1.306640625,0.44921875,-1.00390625,-10.609375,3.13671875,1.0
3376044,,,,,,,,-2.55078125,1.25,-2.734375,-0.98828125,-1.095703125,0.353515625,-2.69140625,-9.27734375,1.8359375,1.0
3376045,,,,,,,,-4.421875,4.7109375,-5.7421875,-1.181640625,-0.8515625,0.138671875,-4.453125,-6.09765625,-1.34375,1.0
3376046,,,,,,,,-5.83203125,8.27734375,-6.3515625,-1.244140625,-0.732421875,0.19140625,-5.83203125,-2.64453125,-2.0703125,1.0
3376047,,,,,,,,-6.37109375,10.86328125,-5.34375,-1.056640625,-0.5234375,0.740234375,-6.328125,-0.23046875,-1.3046875,1.0
3376048,,,,,,,,-6.359375,12.48828125,-3.390625,-0.728515625,-0.125,1.419921875,-6.484375,1.30078125,0.3046875,1.0
3376049,,,,,,,,-6.33203125,12.82421875,-3.16796875,-0.330078125,0.2421875,1.626953125,-6.71484375,1.68359375,0.33984375,1.0
3376050,36.013038,129.31892516666667,29.313399193395362,70.7920417739568,2.2,212.0,,-4.69140625,13.21875,-3.22265625,0.025390625,0.517578125,1.2265625,-5.4453125,2.296875,0.07421875,1.0
3376051,,,,,,,,-3.34765625,13.63671875,-3.59765625,0.2265625,0.494140625,0.9296875,-4.33984375,2.94921875,-0.42578125,1.0
3376052,,,,,,,,-1.234375,12.16796875,-3.578125,0.49609375,0.23046875,0.76171875,-2.42578125,1.76171875,-0.5,1.0
3376053,,,,,,,,0.33984375,10.32421875,-3.9765625,0.935546875,0.080078125,0.703125,-1.00390625,0.23046875,-0.9609375,1.0
3376054,,,,,,,,1.94140625,7.6796875,-4.11328125,1.55078125,0.03125,0.748046875,0.44921875,-2.0703125,-1.11328125,1.0
3376055,,,,,,,,2.7890625,6.28515625,-3.9765625,2.044921875,-0.0390625,0.908203125,1.1796875,-3.10546875,-0.9609375,1.0
3376056,,,,,,,,3.578125,5.83203125,-3.1640625,2.193359375,-0.08203125,1.00390625,1.90625,-3.3671875,-0.1171875,1.0
3376057,,,,,,,,3.9765625,5.85546875,-1.984375,2.20703125,-0.16015625,1.06640625,2.2109375,-2.98828125,1.109375,1.0
3376058,,,,,,,,3.640625,7.03515625,0.28125,1.705078125,-0.25,0.6875,1.828125,-1.45703125,3.40625,1.0
3376059,,,,,,,,3.12109375,7.71875,1.27734375,0.8828125,-0.330078125,-0.08984375,1.33203125,-0.4609375,4.3984375,1.0
3376060,36.01303600000001,129.31892483333334,29.283350316626013,70.57012318900068,2.2,203.0,,-0.23046875,9.55859375,1.74609375,0.013671875,-0.21875,-1.423828125,-1.84765625,1.80078125,4.78515625,1.0
3376061,,,,,,,,-1.92578125,10.48046875,1.3203125,-0.037109375,-0.1015625,-1.951171875,-3.37890625,2.98828125,4.29296875,1.0
3376062,,,,,,,,-2.87890625,10.59375,0.1328125,0.41015625,-0.0234375,-1.640625,-4.18359375,3.40625,3.0625,1.0
3376063,,,,,,,,-2.90625,8.0546875,-1.1328125,0.9609375,-0.0078125,-0.826171875,-4.15234375,1.1875,1.796875,1.0
3376064,,,,,,,,-5.00390625,3.11328125,1.2890625,1.373046875,0.052734375,0.01171875,-6.25390625,-3.41015625,4.25,1.0
3376065,,,,,,,,-8.51171875,-10.76171875,2.0390625,1.478515625,0.107421875,0.689453125,-9.85546875,-16.96875,5.0546875,1.0
3376066,,,,,,,,-7.51953125,-16.0859375,2.07421875,1.625,0.078125,0.984375,-8.93359375,-22.18359375,5.12890625,1.0
3376067,,,,,,,,9.0390625,-56.86328125,-3.17578125,2.115234375,-0.494140625,1.775390625,7.4609375,-62.86328125,-0.04296875,1.0
3376068,,,,,,,,26.65234375,-78.1484375,20.8046875,2.6328125,-0.3046875,0.7734375,26.65234375,-78.15234375,30.60546875,1.0
3376069,,,,,,,,11.55859375,-27.8515625,-1.8359375,2.14453125,-0.353515625,0.0625,11.55859375,-27.85546875,7.96484375,1.0
3376070,36.01303383333333,129.31892416666668,29.223251886557513,70.32971129755019,2.4000000000000004,198.0,,-4.8359375,-18.50390625,-8.8828125,2.21484375,-0.109375,-2.294921875,-4.8359375,-18.5,0.91796875,1.0
3376071,,,,,,,,-9.35546875,-16.47265625,-8.30859375,1.279296875,0.630859375,-4.330078125,-9.35546875,-16.46875,1.4921875,1.0
3376072,,,,,,,,-1.234375,-17.5859375,-7.08203125,2.50390625,1.515625,-2.494140625,-1.234375,-17.58984375,2.71484375,1.0
3376073,,,,,,,,1.5234375,-17.19921875,-4.09375,3.77734375,1.912109375,-1.14453125,1.5234375,-17.19921875,5.703125,1.0
3376074,,,,,,,,6.84765625,-21.60546875,1.49609375,4.09765625,1.90234375,0.71875,6.84765625,-21.6015625,11.296875,1.0
3376075,,,,,,,,3.1328125,-17.8125,-9.83984375,3.373046875,1.564453125,0.537109375,3.1328125,-17.81640625,-0.04296875,1.0
3376076,,,,,,,,3.58984375,-15.24609375,-7.12109375,2.7109375,2.380859375,-0.609375,3.58984375,-15.2421875,2.6796875,1.0
3376077,,,,,,,,3.58984375,-13.29296875,-5.015625,2.818359375,2.3203125,0.3359375,3.58984375,-13.29296875,4.78515625,1.0
3376078,,,,,,,,3.32421875,-13.0625,-5.3984375,2.978515625,2.212890625,0.765625,3.32421875,-13.06640625,4.40234375,1.0
3376079,,,,,,,,2.78515625,-11.80078125,-7.65625,3.041015625,1.978515625,0.77734375,2.78515625,-11.80078125,2.140625,1.0
3376080,36.013031999999995,129.31892449999998,29.253302177541414,70.12628611989787,2.2,191.0,,2.6328125,-10.0,-8.4609375,2.21484375,-0.109375,-2.294921875,-4.8359375,-18.5,0.91796875,1.0
3376081,,,,,,,,2.48046875,-6.58984375,-9.91796875,2.98828125,1.427734375,1.0234375,2.328125,-3.94921875,-0.4609375,1.0
3376082,,,,,,,,2.328125,-3.9453125,-10.26171875,2.94140625,1.32421875,1.109375,2.25390625,-1.11328125,-0.84765625,1.0
3376083,,,,,,,,2.3671875,-0.34765625,-10.64453125,2.568359375,1.091796875,1.232421875,2.171875,0.91796875,-0.84765625,1.0
3376084,,,,,,,,1.98046875,2.56640625,-10.72265625,2.369140625,0.939453125,1.25,2.17578125,3.06640625,-1.0,1.0
3376085,,,,,,,,2.51953125,3.37109375,-10.9140625,2.32421875,0.783203125,1.18359375,2.51953125,3.3671875,-1.11328125,1.0
3376086,,,,,,,,3.16796875,3.0625,-11.10546875,2.3359375,0.75,1.12890625,3.16796875,3.0625,-1.3046875,1.0
