time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3369604,,,,,,,,-0.62109375,8.5546875,-1.96875,0.8359375,-0.2578125,-0.3984375,-0.69921875,0.3046875,1.21875,1.0
3369605,,,,,,,,-0.84375,8.88671875,-1.6484375,0.69921875,-0.181640625,-0.6015625,-1.58203125,1.0703125,1.68359375,1.0
3369606,,,,,,,,-1.51953125,9.1875,-1.31640625,0.642578125,-0.146484375,-0.64453125,-2.421875,1.1875,2.41015625,1.0
3369607,,,,,,,,-2.6953125,8.51953125,0.15625,0.71484375,-0.0703125,-0.66015625,-2.921875,0.3046875,3.44921875,1.0
3369608,,,,,,,,-2.50390625,6.65234375,0.37890625,0.919921875,-0.00390625,-0.591796875,-2.15625,-2.0703125,3.06640625,1.0
3369609,,,,,,,,-0.7734375,-5.03125,1.94140625,1.2734375,-0.015625,-0.435546875,-0.96875,-12.03125,4.82421875,1.0
3369610,36.013016666666665,129.31895383333332,31.897674654479744,68.42492027749185,2.6,90.0,,3.734375,-26.9453125,13.68359375,1.501953125,-0.18359375,-0.0703125,3.4765625,-33.71484375,16.62109375,1.0
3369611,,,,,,,,15.08203125,-36.5,8.41015625,2.015625,-0.36328125,0.30078125,14.77734375,-43.25390625,11.56640625,1.0
3369612,,,,,,,,12.54296875,-18.03125,6.55078125,2.400390625,0.11328125,-0.830078125,12.32421875,-24.94140625,9.95703125,1.0
3369613,,,,,,,,6.94921875,-10.35546875,3.3515625,2.396484375,0.138671875,-1.3125,6.80859375,-17.3515625,6.890625,1.0
3369614,,,,,,,,-3.78125,-10.265625,3.69921875,1.865234375,0.251953125,-2.015625,-3.6875,-17.47265625,7.50390625,1.0
3369615,,,,,,,,-1.85546875,-15.234375,1.7109375,1.056640625,0.037109375,-2.259765625,-1.54296875,-22.68359375,5.7421875,1.0
3369616,,,,,,,,-0.33984375,-16.68359375,1.24609375,2.30078125,0.380859375,-0.65234375,0.14453125,-24.3984375,5.51171875,1.0
3369617,,,,,,,,4.66796875,-13.1015625,0.4375,3.625,0.771484375,0.013671875,5.19921875,-21.0703125,5.0546875,1.0
3369618,,,,,,,,6.1875,-12.1875,-0.3125,3.615234375,0.853515625,-0.146484375,6.734375,-20.26953125,4.515625,1.0
3369619,,,,,,,,7.31640625,-10.7265625,-1.86328125,3.005859375,1.134765625,-0.18359375,7.95703125,-19.16015625,3.51953125,1.0
3369620,36.013016500000006,129.31895683333332,32.1681213287134,68.40642805719517,2.6,90.0,,6.06640625,-8.8828125,-2.94140625,1.501953125,-0.18359375,-0.0703125,3.4765625,-33.71484375,16.62109375,1.0
3369621,,,,,,,,4.34375,-6.43359375,-4.14453125,3.369140625,1.330078125,0.267578125,5.0859375,-15.28515625,1.94921875,1.0
3369622,,,,,,,,3.9765625,-3.86328125,-5.19140625,3.345703125,1.3515625,0.412109375,4.7421875,-12.8671875,1.26171875,1.0
3369623,,,,,,,,4.3125,-1.6796875,-5.84765625,3.25,1.27734375,0.587890625,5.0859375,-10.80859375,0.91796875,1.0
3369624,,,,,,,,4.7421875,-0.4140625,-6.52734375,3.1171875,1.162109375,0.7109375,5.5078125,-9.6171875,0.53515625,1.0
3369625,,,,,,,,5.5390625,1.34375,-7.35546875,2.958984375,1.037109375,0.66796875,6.3125,-7.890625,-0.04296875,1.0
3369626,,,,,,,,5.65234375,2.03125,-7.6171875,2.8828125,0.970703125,0.623046875,6.42578125,-7.203125,-0.1953125,1.0
3369627,,,,,,,,5.60546875,4.0,-8.73046875,2.759765625,0.82421875,0.5078125,6.42578125,-5.2109375,-1.11328125,1.0
3369628,,,,,,,,5.046875,4.94140625,-9.28515625,2.642578125,0.65234375,0.470703125,5.93359375,-4.21484375,-1.53515625,1.0
3369629,,,,,,,,4.23046875,5.796875,-9.9140625,2.431640625,0.53515625,0.556640625,5.1953125,-3.2578125,-2.0703125,1.0
3369630,36.013018,129.31895983333334,32.438567321578745,68.57286791520026,2.7,75.0,,2.24609375,7.82421875,-9.32421875,1.501953125,-0.18359375,-0.0703125,3.4765625,-33.71484375,16.62109375,1.0
3369631,,,,,,,,0.875,9.1484375,-8.8359375,1.47265625,0.47265625,1.0078125,1.94921875,0.34375,-1.0,1.0
3369632,,,,,,,,-0.59765625,10.0625,-7.4921875,0.658203125,0.4140625,0.83984375,0.48828125,1.45703125,0.1484375,1.0
3369633,,,,,,,,-0.18359375,8.9609375,-6.8671875,0.50390625,0.373046875,0.6484375,0.91015625,0.421875,0.6875,1.0
3369634,,,,,,,,0.6171875,7.140625,-6.04296875,0.626953125,0.244140625,-0.046875,1.79296875,-1.1484375,1.22265625,1.0
3369635,,,,,,,,0.9921875,6.765625,-5.09765625,0.91015625,0.28125,-0.455078125,2.25,-1.3046875,1.98828125,1.0
3369636,,,,,,,,1.2265625,7.6640625,-4.0,1.04296875,0.388671875,-0.830078125,2.59375,-0.15625,2.94921875,1.0
3369637,,,,,,,,-0.71484375,9.83984375,-3.53515625,0.880859375,0.47265625,-1.291015625,0.83203125,2.44921875,3.21484375,1.0
3369638,,,,,,,,-1.34375,10.7265625,-3.6171875,0.6640625,0.517578125,-1.33984375,0.2578125,3.484375,3.0625,1.0
3369639,,,,,,,,-2.28125,12.60546875,-4.53515625,0.357421875,0.681640625,-1.193359375,-0.5859375,5.66796875,1.98828125,1.0
3369640,36.013019,129.31896266666666,32.693988697909745,68.68382810384641,2.7,69.0,,-1.90625,12.30859375,-5.703125,0.3125,0.75,-0.8515625,-0.1640625,5.70703125,0.6484375,1.0
3369641,,,,,,,,-1.17578125,11.12109375,-5.84765625,0.34375,0.646484375,-0.517578125,0.56640625,4.86328125,0.33984375,1.0
3369642,,,,,,,,0.24609375,8.2421875,-4.671875,0.34375,0.51953125,-0.18359375,1.98046875,2.33984375,1.3359375,1.0
3369643,,,,,,,,1.0390625,5.6875,-4.1171875,0.306640625,0.466796875,0.013671875,2.75,-0.0390625,1.796875,1.0
3369644,,,,,,,,1.25390625,2.00390625,-3.21875,0.16796875,0.365234375,0.42578125,2.94140625,-3.41015625,2.5234375,1.0
3369645,,,,,,,,0.26953125,-9.0390625,2.93359375,-0.171875,0.314453125,0.724609375,3.20703125,-11.53125,5.20703125,1.0
3369646,,,,,,,,-0.71484375,-24.90625,11.62109375,-0.49609375,0.375,0.947265625,2.17578125,-27.46875,13.90234375,1.0
3369647,,,,,,,,-0.4921875,-38.43359375,12.00390625,-0.169921875,0.349609375,0.904296875,2.3671875,-41.02734375,14.28515625,1.0
3369648,,,,,,,,-1.0546875,-41.12890625,9.890625,0.328125,0.24609375,0.70703125,1.7890625,-43.7421875,12.1796875,1.0
3369649,,,,,,,,-2.00390625,-33.31640625,8.40234375,1.345703125,-0.22265625,0.234375,0.83203125,-35.93359375,10.72265625,1.0
3369650,36.01302,129.31896616666666,33.00950931118412,68.7947885251831,3.1,69.0,,1.16015625,-12.5546875,5.58984375,-0.373046875,-0.326171875,-0.712890625,4.01171875,-15.171875,7.92578125,1.0
3369651,,,,,,,,7.12109375,-11.87890625,2.44140625,-1.16796875,-0.4609375,-2.455078125,10.02734375,-14.48046875,4.74609375,1.0
3369652,,,,,,,,8.54296875,-15.6953125,2.2890625,-1.61328125,-0.349609375,-1.794921875,11.51953125,-18.27734375,4.5546875,1.0
3369653,,,,,,,,7.90625,-16.4609375,3.83984375,-1.7734375,-0.54296875,0.45703125,10.90625,-19.08203125,6.05078125,1.0
3369654,,,,,,,,5.38671875,-16.94140625,3.7109375,-2.30859375,-0.6171875,0.896484375,8.37890625,-19.6484375,5.859375,1.0
3369655,,,,,,,,2.58984375,-16.47265625,4.21875,-2.720703125,-0.650390625,0.3828125,5.58203125,-19.265625,6.28125,1.0
3369656,,,,,,,,0.390625,-14.921875,2.81640625,-2.947265625,-1.029296875,0.265625,3.3984375,-17.81640625,4.78515625,1.0
3369657,,,,,,,,-0.84765625,-13.34375,1.4765625,-2.83984375,-1.326171875,0.302734375,2.17578125,-16.32421875,3.328125,1.0
3369658,,,,,,,,-3.82421875,-9.54296875,-0.58203125,-2.716796875,-1.521484375,0.24609375,-0.77734375,-12.6015625,1.14453125,1.0
3369659,,,,,,,,-6.828125,-5.44921875,-1.05859375,-2.87890625,-1.50390625,0.197265625,-3.765625,-8.578125,0.53515625,1.0
3369660,36.0130215,129.31896866666665,33.23488084099583,68.9612282374142,2.9000000000000004,62.0,,-7.875,-4.328125,-1.84765625,-3.150390625,-1.275390625,0.369140625,-4.796875,-7.55078125,-0.38671875,1.0
3369661,,,,,,,,-7.53125,-2.56640625,-2.3203125,-2.970703125,-1.162109375,0.671875,-4.453125,-5.859375,-1.0,1.0
3369662,,,,,,,,-7.453125,-1.98046875,-2.296875,-2.73046875,-1.111328125,0.873046875,-4.375,-5.32421875,-1.0390625,1.0
3369663,,,,,,,,-6.703125,1.16796875,-1.80078125,-2.138671875,-0.912109375,1.283203125,-3.65234375,-2.26171875,-0.65234375,1.0
3369664,,,,,,,,-6.1640625,3.24609375,-0.93359375,-1.53125,-0.4921875,1.572265625,-3.19140625,-0.30859375,0.07421875,1.0
3369665,,,,,,,,-5.7265625,5.5546875,-0.3359375,-1.353515625,-0.306640625,1.53515625,-2.80859375,1.9140625,0.609375,1.0
3369666,,,,,,,,-5.4765625,6.3203125,-0.65625,-1.220703125,-0.27734375,1.4375,-2.578125,2.64453125,0.265625,1.0
3369667,,,,,,,,-5.0,6.26953125,-1.29296875,-0.8984375,-0.232421875,1.12109375,-2.15625,2.5234375,-0.42578125,1.0
3369668,,,,,,,,-5.16015625,4.21875,-2.44921875,-0.62109375,-0.142578125,0.77734375,-2.34765625,0.421875,-1.61328125,1.0
3369669,,,,,,,,-5.671875,2.40234375,-2.625,-0.568359375,-0.115234375,0.626953125,-2.88671875,-1.41796875,-1.8046875,1.0
3370080,36.01304116666667,129.31893033333333,29.77916702967096,71.1434142751147,2.9000000000000004,214.0,,-2.15625,-10.91796875,-5.47265625,-1.060546875,-0.7890625,1.0078125,-18.12890625,-46.234375,23.86328125,1.0
3370081,,,,,,,,-3.03515625,-7.28125,-10.33984375,-1.3984375,-0.61328125,0.57421875,-3.03515625,-7.28515625,-0.5390625,1.0
3370082,,,,,,,,-3.37890625,-6.3984375,-11.44921875,-1.595703125,-0.4765625,0.392578125,-3.37890625,-6.3984375,-1.6484375,1.0
3370083,,,,,,,,-4.30078125,-4.328125,-13.48046875,-1.841796875,-0.294921875,0.40234375,-4.30078125,-4.33203125,-3.6796875,1.0
3370084,,,,,,,,-5.06640625,-2.64453125,-12.67578125,-1.640625,-0.021484375,1.208984375,-5.06640625,-2.64453125,-2.875,1.0
3370085,,,,,,,,-6.0234375,1.1875,-9.6484375,-1.326171875,0.208984375,1.857421875,-6.02734375,1.1875,0.1484375,1.0
3370086,,,,,,,,-5.984375,1.64453125,-9.45703125,-1.130859375,0.330078125,2.044921875,-5.98828125,1.64453125,0.33984375,1.0
3370087,,,,,,,,-5.52734375,2.98828125,-10.4140625,-0.57421875,0.51171875,2.01171875,-5.52734375,2.98828125,-0.6171875,1.0
3370088,,,,,,,,-5.21875,3.79296875,-11.56640625,0.244140625,0.568359375,1.3828125,-5.22265625,3.79296875,-1.765625,1.0
3370089,,,,,,,,-5.02734375,3.4453125,-11.91015625,0.470703125,0.501953125,1.259765625,-5.0234375,3.4453125,-2.109375,1.0
3370090,36.013039000000006,129.31892950000002,29.70404381092837,70.90300232997518,2.8000000000000003,210.0,,-4.53125,0.6484375,-11.98828125,-1.060546875,-0.7890625,1.0078125,-18.12890625,-46.234375,23.86328125,1.0
3370091,,,,,,,,-2.4609375,-3.91015625,-11.2578125,1.681640625,0.328125,1.439453125,-2.4609375,-3.90625,-1.45703125,1.0
3370092,,,,,,,,-0.0859375,-5.5546875,-11.21875,2.265625,0.318359375,1.482421875,-0.0859375,-5.55859375,-1.421875,1.0
3370093,,,,,,,,1.828125,-5.40234375,-10.609375,2.814453125,0.259765625,1.28125,1.828125,-5.40234375,-0.80859375,1.0
3370094,,,,,,,,3.20703125,-3.984375,-8.5390625,2.896484375,0.1953125,0.89453125,3.20703125,-3.984375,1.26171875,1.0
3370095,,,,,,,,2.86328125,-2.56640625,-7.16015625,2.412109375,0.111328125,0.296875,2.86328125,-2.56640625,2.640625,1.0
3370096,,,,,,,,1.9453125,-0.95703125,-6.1640625,1.337890625,0.05859375,-0.501953125,1.9453125,-0.95703125,3.63671875,1.0
3370097,,,,,,,,-2.0390625,1.9140625,-3.90234375,0.421875,0.08203125,-1.279296875,-2.0390625,1.9140625,5.89453125,1.0
3370098,,,,,,,,-4.9140625,3.8671875,-3.8671875,0.103515625,0.10546875,-1.802734375,-4.9140625,3.8671875,5.93359375,1.0
3370099,,,,,,,,-3.07421875,3.6015625,-7.7734375,0.607421875,0.099609375,-1.736328125,-3.07421875,3.60546875,2.02734375,1.0
3370100,36.01303666666667,129.318928,29.56882141601971,70.64409697488381,2.9000000000000004,207.0,0.0,-3.07421875,1.26171875,-7.19921875,1.40625,-0.03125,-0.95703125,-3.07421875,1.26171875,2.6015625,1.0
3370101,,,,,,,,-2.19140625,-6.4375,-10.4921875,1.4609375,-0.18359375,-0.3359375,-2.19140625,-6.4375,-0.69140625,1.0
3370102,,,,,,,,-2.3828125,-19.57421875,-9.3828125,1.49609375,-0.220703125,0.064453125,-2.3828125,-19.57421875,0.41796875,1.0
3370103,,,,,,,,-2.99609375,-29.078125,-6.01171875,1.630859375,-0.28515625,0.23828125,-2.99609375,-29.078125,3.7890625,1.0
3370104,,,,,,,,9.56640625,-69.91015625,14.25390625,1.26171875,-0.65625,0.642578125,9.56640625,-69.91015625,24.0546875,1.0
3370105,,,,,,,,21.40234375,-56.54296875,16.93359375,1.59765625,-0.806640625,0.607421875,21.40234375,-56.5390625,26.734375,1.0
3370106,,,,,,,,7.19140625,-22.41015625,-6.27734375,2.1328125,-0.265625,-0.18359375,7.19140625,-22.40625,3.51953125,1.0
3370107,,,,,,,,-9.39453125,-16.703125,-3.55859375,3.755859375,-0.115234375,-1.96875,-9.39453125,-16.70703125,6.2421875,1.0
3370108,,,,,,,,-12.49609375,-17.23828125,-4.28515625,2.482421875,-0.216796875,-3.23828125,-12.49609375,-17.234375,5.51171875,1.0
3370109,,,,,,,,-9.9296875,-18.00390625,-10.22265625,1.9921875,0.859375,-2.82421875,-9.9296875,-18.0,-0.42578125,1.0
3370110,36.01303433333333,129.3189265,29.43359901492496,70.38519162099153,2.9000000000000004,205.0,,-4.0703125,-18.84765625,-11.21875,3.955078125,1.279296875,0.265625,-4.0703125,-18.84375,-1.421875,1.0
3370111,,,,,,,,2.9765625,-19.0390625,-6.96875,3.720703125,1.1640625,0.314453125,2.9765625,-19.0390625,2.83203125,1.0
3370112,,,,,,,,5.27734375,-19.34765625,-4.2109375,3.62109375,1.21484375,0.33203125,5.27734375,-19.34375,5.58984375,1.0
3370113,,,,,,,,4.08984375,-17.0859375,-7.92578125,3.474609375,1.662109375,-0.087890625,4.08984375,-17.08984375,1.875,1.0
3370114,,,,,,,,4.35546875,-13.0625,-9.83984375,3.55078125,1.8515625,-0.43359375,4.35546875,-13.06640625,-0.04296875,1.0
3370115,,,,,,,,5.390625,-9.34765625,-11.14453125,3.525390625,1.81640625,-0.4921875,5.390625,-9.34765625,-1.34375,1.0
3370116,,,,,,,,5.5078125,-8.390625,-10.9140625,3.5078125,1.818359375,-0.361328125,5.5078125,-8.390625,-1.11328125,1.0
3370117,,,,,,,,-0.0859375,1.1015625,0.484375,3.189453125,1.763671875,0.16015625,5.390625,-6.859375,-0.1953125,1.0
3370118,,,,,,,,0.0703125,2.11328125,0.65625,2.701171875,1.5546875,0.63671875,5.5078125,-5.86328125,0.3046875,1.0
3370119,,,,,,,,0.0390625,3.40234375,-0.109375,2.56640625,1.283203125,0.767578125,5.43359375,-4.59765625,-0.15625,1.0
3370120,36.01303216666667,129.3189265,29.433599820692088,70.14477992936169,2.6,200.0,,-0.04296875,6.6484375,-1.5703125,2.595703125,1.009765625,0.693359375,5.2734375,-1.34375,-1.34375,1.0
3370121,,,,,,,,-0.44921875,10.01171875,-2.42578125,2.490234375,0.869140625,0.583984375,4.81640625,2.06640625,-1.95703125,1.0
3370122,,,,,,,,-0.625,11.0390625,-2.39453125,2.35546875,0.83203125,0.576171875,4.62890625,3.140625,-1.83984375,1.0
3370123,,,,,,,,-1.45703125,12.7734375,-2.4609375,1.90234375,0.798828125,0.650390625,3.70703125,5.09765625,-1.6484375,1.0
3370124,,,,,,,,-1.6875,12.91796875,-2.6171875,1.736328125,0.78515625,0.662109375,3.4375,5.3203125,-1.7265625,1.0
3370125,,,,,,,,-2.0,12.61328125,-2.3671875,1.501953125,0.72265625,0.708984375,3.0546875,5.2421875,-1.3828125,1.0
3370126,,,,,,,,-1.8671875,10.9921875,-1.33984375,1.31640625,0.625,0.873046875,3.09375,3.8671875,-0.26953125,1.0
3370127,,,,,,,,-1.84375,10.19140625,-0.98828125,1.072265625,0.427734375,1.060546875,3.015625,3.33203125,0.11328125,1.0
3370128,,,,,,,,-2.23046875,8.24609375,-0.24609375,0.734375,0.3046875,1.064453125,2.515625,1.64453125,0.87890625,1.0
3370129,,,,,,,,-2.828125,7.15625,0.328125,0.591796875,0.294921875,1.009765625,1.87109375,0.6875,1.453125,1.0
3370130,36.01303,129.31892666666667,29.448625435142745,69.90436828825682,2.5,192.0,,-3.4140625,6.5546875,1.59765625,0.3671875,0.34765625,0.8828125,1.1796875,0.34375,2.7109375,1.0
3370131,,,,,,,,-5.359375,6.05859375,4.65625,0.119140625,0.427734375,0.8125,-0.890625,0.11328125,5.78515625,1.0
3370132,,,,,,,,-6.8125,5.00390625,4.9609375,-0.056640625,0.447265625,0.634765625,-2.5390625,-0.57421875,6.125,1.0
3370133,,,,,,,,-7.26953125,2.73046875,2.78515625,0.380859375,0.51171875,0.53125,-3.15234375,-2.60546875,4.01953125,1.0
3370134,,,,,,,,-7.09765625,-3.3125,3.94921875,0.806640625,0.607421875,0.5703125,-3.15234375,-8.43359375,5.28515625,1.0
3370135,,,,,,,,-6.5859375,-11.0078125,2.16796875,1.111328125,0.7265625,0.767578125,-2.84375,-15.9765625,3.63671875,1.0
3370136,,,,,,,,-7.85546875,-24.796875,5.921875,1.19921875,0.755859375,0.880859375,-4.22265625,-29.73046875,7.46875,1.0
3370137,,,,,,,,-15.2265625,-58.53515625,13.34765625,1.765625,0.630859375,1.75,-12.0,-63.703125,15.16796875,1.0
3370138,,,,,,,,-9.5859375,-14.5546875,12.14453125,2.515625,0.318359375,0.904296875,-6.75,-20.2265625,14.28515625,1.0
3370139,,,,,,,,0.73828125,-5.375,-0.45703125,2.005859375,-0.12890625,-0.73046875,3.24609375,-11.53125,2.06640625,1.0
3370140,36.013028,129.31892699999997,29.47867579425342,69.68244990411816,2.4000000000000004,182.0,,11.12890625,-4.546875,-2.94921875,0.3671875,0.34765625,0.8828125,1.1796875,0.34375,2.7109375,1.0
3370141,,,,,,,,10.796875,-8.3828125,-3.5625,4.236328125,0.443359375,-3.994140625,13.28125,-15.1328125,-0.1953125,1.0
3370142,,,,,,,,9.2265625,-12.46875,-0.7265625,2.203125,0.71875,-1.5625,11.828125,-19.4609375,3.0234375,1.0
3370143,,,,,,,,9.109375,-12.23828125,-0.1328125,0.603515625,0.71875,0.556640625,11.7109375,-19.61328125,3.8671875,1.0
3370144,,,,,,,,7.43359375,-13.703125,0.25390625,-0.046875,0.521484375,1.185546875,9.98828125,-21.53125,4.40234375,1.0
3370145,,,,,,,,1.58984375,-12.015625,1.76171875,-0.060546875,0.298828125,1.083984375,4.12890625,-20.34765625,6.01171875,1.0
3370146,,,,,,,,0.67578125,-10.07421875,2.09765625,-0.193359375,-0.150390625,0.810546875,3.20703125,-18.8828125,6.43359375,1.0
3370147,,,,,,,,-0.48828125,-4.40234375,0.28125,-0.171875,-0.732421875,0.603515625,2.05859375,-13.67578125,4.671875,1.0
3370148,,,,,,,,-1.64453125,-1.30859375,-3.8671875,0.16015625,-0.986328125,0.3359375,0.94921875,-10.9921875,0.5703125,1.0
3370149,,,,,,,,-2.390625,-0.84765625,-4.50390625,0.0078125,-0.990234375,0.259765625,0.2578125,-10.875,-0.04296875,1.0
3370150,36.01302616666667,129.31892766666667,29.538775718891003,69.4790248291143,2.3000000000000003,177.0,,-2.88671875,-0.64453125,-2.71484375,0.3671875,0.34765625,0.8828125,1.1796875,0.34375,2.7109375,1.0
3370151,,,,,,,,-3.26171875,0.7734375,-1.26171875,-0.0625,-0.765625,1.361328125,-0.69921875,-9.8828125,3.13671875,1.0
3370152,,,,,,,,-3.84765625,2.2109375,-1.92578125,0.142578125,-0.484375,1.328125,-1.42578125,-8.6953125,2.44921875,1.0
3370153,,,,,,,,-4.94921875,4.28125,-3.03125,0.01171875,-0.17578125,0.900390625,-2.69140625,-6.8203125,1.3359375,1.0
3370154,,,,,,,,-7.47265625,9.41015625,-3.80859375,-0.529296875,0.16796875,0.5390625,-5.44921875,-1.87890625,0.45703125,1.0
3370155,,,,,,,,-7.27734375,12.4921875,-3.30078125,-0.7109375,0.41796875,0.65234375,-5.4453125,1.1484375,0.83984375,1.0
3370156,,,,,,,,-7.15234375,14.27734375,-3.125,-0.650390625,0.515625,0.759765625,-5.4453125,2.94921875,0.953125,1.0
3370157,,,,,,,,-6.234375,16.3359375,-3.3671875,-0.03515625,0.513671875,0.880859375,-4.796875,5.09765625,0.609375,1.0
3370158,,,,,,,,-5.15625,14.68359375,-3.6875,0.865234375,0.46484375,0.83203125,-3.99609375,3.63671875,0.265625,1.0
3370159,,,,,,,,-3.859375,12.6484375,-3.828125,1.4453125,0.521484375,0.736328125,-2.9609375,1.875,0.1484375,1.0
3370160,36.013025,129.31892933333333,29.68902425131104,69.34957288635763,2.0,168.0,,-2.86328125,12.046875,-4.2109375,0.3671875,0.34765625,0.8828125,1.1796875,0.34375,2.7109375,1.0
3370161,,,,,,,,-1.6875,11.48828125,-5.140625,1.734375,0.326171875,0.513671875,-1.2734375,1.41796875,-1.0390625,1.0
3370162,,,,,,,,-0.50390625,10.8203125,-5.53125,1.783203125,0.154296875,0.33984375,-0.27734375,1.1484375,-1.3828125,1.0
3370163,,,,,,,,0.2265625,10.1640625,-5.34765625,1.822265625,0.08984375,0.27734375,0.375,0.6875,-1.19140625,1.0
3370164,,,,,,,,0.2421875,9.4453125,-4.015625,1.7734375,0.025390625,0.30078125,0.2578125,0.3828125,0.1484375,1.0
3370165,,,,,,,,0.29296875,8.84375,-3.20703125,1.365234375,-0.078125,0.345703125,0.14453125,0.3828125,0.9140625,1.0
3370166,,,,,,,,0.68359375,8.94140625,-2.578125,1.20703125,-0.154296875,0.240234375,0.44921875,0.87890625,1.49609375,1.0
3370167,,,,,,,,0.6640625,9.125,-2.5234375,1.1875,-0.19921875,0.064453125,0.375,1.453125,1.49609375,1.0
3370168,,,,,,,,0.6875,8.9375,-2.484375,1.173828125,-0.181640625,-0.123046875,-0.0859375,1.6796875,1.453125,1.0
3370169,,,,,,,,-0.1015625,8.78515625,-2.35546875,1.091796875,-0.111328125,-0.216796875,-1.38671875,1.453125,2.5234375,1.0
3370170,36.013022666666664,129.3189306666667,29.809223610647827,69.09066839471157,2.4000000000000004,157.0,,-2.86328125,12.046875,-4.2109375,1.140625,0.072265625,-0.2109375,-2.0390625,-0.421875,2.9453125,1.0
3370171,,,,,,,,-0.66015625,0.5078125,-1.31640625,1.478515625,0.162109375,-0.0703125,-0.62109375,-10.30859375,3.55859375,1.0
3370172,,,,,,,,0.8046875,-11.42578125,2.8828125,1.708984375,0.068359375,0.357421875,1.29296875,-26.51171875,11.06640625,1.0
3370173,,,,,,,,2.03125,-41.75390625,10.734375,1.765625,-0.19921875,0.794921875,1.5625,-47.50390625,14.515625,1.0
3370174,,,,,,,,6.3828125,-51.79296875,10.38671875,1.650390625,-0.001953125,-0.708984375,5.890625,-57.6875,14.28515625,1.0
3370175,,,,,,,,2.203125,-19.125,7.80078125,2.111328125,0.263671875,-1.998046875,-0.69921875,-21.03515625,7.62109375,1.0
3370176,,,,,,,,-2.8515625,-12.65625,0.0,2.408203125,0.06640625,-2.45703125,-3.1875,-19.078125,4.171875,1.0
3370177,,,,,,,,-2.97265625,-13.84375,-2.87109375,2.544921875,0.345703125,-3.96875,-3.11328125,-20.61328125,1.52734375,1.0
3370178,,,,,,,,2.1328125,-16.54296875,0.6796875,3.255859375,1.068359375,-2.251953125,2.25,-23.63671875,5.3203125,1.0
3370179,,,,,,,,4.97265625,-20.58984375,3.09765625,3.908203125,1.466796875,-0.3046875,5.23828125,-28.00390625,8.04296875,1.0
3370180,36.013020833333336,129.31893200000002,29.92942278564744,68.8872435266332,2.4000000000000004,151.0,,4.7890625,-18.47265625,1.27734375,1.140625,0.072265625,-0.2109375,5.0859375,-26.390625,6.77734375,1.0
3370181,,,,,,,,6.48046875,-13.34765625,-1.53515625,3.125,1.642578125,-0.408203125,6.80859375,-21.640625,4.32421875,1.0
3370182,,,,,,,,5.1640625,-10.90625,-2.0078125,3.896484375,1.79296875,-0.544921875,5.546875,-19.54296875,4.25,1.0
3370183,,,,,,,,3.26953125,-9.40234375,-2.89453125,3.712890625,1.9765625,-0.16015625,3.70703125,-18.421875,4.01953125,1.0
3370184,,,,,,,,2.36328125,-6.3125,-5.24609375,3.38671875,1.998046875,0.248046875,2.78515625,-15.5546875,2.06640625,1.0
3370185,,,,,,,,2.50390625,-4.73046875,-5.8671875,3.27734375,1.99609375,0.529296875,2.86328125,-14.171875,1.796875,1.0
3370186,,,,,,,,2.97265625,-3.5390625,-6.15234375,3.208984375,1.984375,0.638671875,3.28515625,-13.06640625,1.68359375,1.0
3370187,,,,,,,,3.9609375,-2.41015625,-6.42578125,3.021484375,1.908203125,0.677734375,4.1640625,-12.06640625,1.72265625,1.0
3370188,,,,,,,,5.2421875,-0.203125,-8.08203125,2.927734375,1.779296875,0.5546875,5.3515625,-9.9609375,0.33984375,1.0
3370189,,,,,,,,6.03515625,1.828125,-8.53515625,2.8359375,1.576171875,0.4375,6.08203125,-7.96875,0.11328125,1.0
3370190,36.013019500000006,129.31893466666668,30.16982026374285,68.73929869310012,2.6,141.0,,5.8671875,6.4765625,-8.94921875,2.7109375,1.1953125,0.552734375,5.89453125,-3.296875,-0.04296875,1.0
3370191,,,,,,,,4.79296875,10.734375,-9.234375,2.6328125,0.982421875,0.623046875,4.8125,1.0703125,-0.1953125,1.0
3370192,,,,,,,,4.51953125,11.53125,-9.2421875,2.5625,0.947265625,0.619140625,4.55078125,1.953125,-0.15625,1.0
3370193,,,,,,,,3.57421875,14.0078125,-9.21875,2.171875,0.94140625,0.5,3.62890625,4.6328125,-0.078125,1.0
3370194,,,,,,,,3.3828125,14.37109375,-8.8203125,1.728515625,0.828125,0.296875,3.4765625,5.2421875,0.3046875,1.0
3370195,,,,,,,,4.0703125,12.09765625,-8.58203125,1.541015625,0.669921875,0.1171875,4.2421875,3.25390625,0.45703125,1.0
3370196,,,,,,,,4.62109375,9.734375,-8.3671875,1.529296875,0.521484375,-0.017578125,4.890625,1.1875,0.5703125,1.0
3370197,,,,,,,,4.07421875,8.09375,-7.63671875,1.33203125,0.416015625,-0.0234375,4.46875,-0.1171875,1.18359375,1.0
3370198,,,,,,,,1.2890625,8.35546875,-6.97265625,0.5234375,0.51953125,0.10546875,1.87109375,0.57421875,1.56640625,1.0
3370199,,,,,,,,0.37109375,8.7578125,-6.5546875,0.31640625,0.552734375,0.119140625,0.98828125,1.109375,1.87890625,1.0
