time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3438465,,,,,,,,-7.1875,-7.96875,0.76171875,-2.0703125,-0.0390625,-5.40625,-11.859375,-11.5625,-0.61328125,1.0
3438466,,,,,,,,-7.16796875,-11.66796875,0.34765625,0.111328125,-0.669921875,-2.814453125,-11.66796875,-15.47265625,-1.03515625,1.0
3438467,,,,,,,,-2.09765625,-13.3125,3.234375,0.859375,-0.708984375,0.021484375,-6.53515625,-17.234375,1.9140625,1.0
3438468,,,,,,,,-0.94921875,-12.34765625,4.0,0.853515625,-0.58203125,0.97265625,-5.38671875,-16.27734375,2.71875,1.0
3438469,,,,,,,,3.12109375,-10.28515625,4.12109375,1.408203125,-0.1328125,1.77734375,-1.36328125,-14.20703125,2.91015625,1.0
3438470,36.01301483333334,129.31895416666666,31.927725017938293,68.2214951102773,3.1,238.0,,6.00390625,-9.99609375,2.77734375,-0.244140625,-0.603515625,1.2265625,1.47265625,-13.90234375,1.64453125,1.0
3438471,,,,,,,,9.65625,-9.13671875,1.49609375,2.53125,0.435546875,0.912109375,5.109375,-13.05859375,0.45703125,1.0
3438472,,,,,,,,10.32421875,-8.38671875,1.7265625,2.498046875,0.955078125,0.984375,5.76171875,-12.328125,0.765625,1.0
3438473,,,,,,,,10.03515625,-7.609375,2.3984375,1.62890625,1.064453125,1.40234375,5.45703125,-11.56640625,1.4921875,1.0
3438474,,,,,,,,8.2109375,-5.62109375,2.4140625,0.619140625,0.59375,1.84375,3.578125,-9.53515625,1.53125,1.0
3438475,,,,,,,,7.9140625,-3.4375,1.79296875,0.267578125,0.40234375,1.599609375,3.234375,-7.31640625,0.91796875,1.0
3438476,,,,,,,,7.59375,-2.46484375,1.44921875,0.11328125,0.36328125,1.39453125,2.890625,-6.3125,0.57421875,1.0
3438477,,,,,,,,7.33984375,-0.55859375,0.9140625,-0.11328125,0.158203125,0.99609375,2.62109375,-4.3984375,0.0390625,1.0
3438478,,,,,,,,7.27734375,1.3125,0.17578125,-0.1875,-0.1328125,0.7265625,2.54296875,-2.5234375,-0.69140625,1.0
3438479,,,,,,,,7.9765625,1.96484375,-0.15234375,-0.0234375,-0.30859375,0.630859375,3.23828125,-1.87109375,-0.99609375,1.0
3438480,36.01301433333333,129.31895133333333,31.672303416788175,68.16601456376817,3.0,247.0,,8.75,3.7421875,-1.1796875,-0.244140625,-0.603515625,1.2265625,1.47265625,-13.90234375,1.64453125,1.0
3438481,,,,,,,,9.68359375,4.59375,-2.46875,1.02734375,-0.33984375,0.732421875,4.9140625,0.734375,-3.21875,1.0
3438482,,,,,,,,11.1484375,5.14453125,-2.5390625,1.431640625,-0.216796875,0.78125,6.375,1.26953125,-3.21875,1.0
3438483,,,,,,,,11.32421875,4.9921875,-2.73046875,1.251953125,-0.0390625,0.861328125,6.52734375,1.1171875,-3.33203125,1.0
3438484,,,,,,,,10.68359375,2.73046875,-3.3828125,0.705078125,0.0703125,0.783203125,5.87890625,-1.14453125,-3.9453125,1.0
3438485,,,,,,,,8.8828125,0.76953125,-2.2578125,-0.189453125,0.1875,0.626953125,4.08203125,-3.09765625,-2.796875,1.0
3438486,,,,,,,,7.35546875,-0.87890625,-0.6796875,-0.830078125,0.271484375,0.5859375,2.54296875,-4.7421875,-1.2265625,1.0
3438487,,,,,,,,6.62109375,-1.4140625,0.76953125,-1.927734375,0.369140625,0.5390625,1.81640625,-5.28515625,0.15234375,1.0
3438488,,,,,,,,5.9609375,1.98828125,3.58203125,-2.39453125,0.376953125,0.25,1.1640625,-1.87109375,2.828125,1.0
3438489,,,,,,,,7.28125,5.60546875,5.5546875,-2.13671875,0.19140625,-0.201171875,2.5078125,1.73046875,4.7109375,1.0
3438490,36.01301350000001,129.31894783333334,31.356782700019984,68.07354739831554,3.1,250.0,,8.62109375,6.9375,5.1640625,-0.244140625,-0.603515625,1.2265625,1.47265625,-13.90234375,1.64453125,1.0
3438491,,,,,,,,13.57421875,7.921875,7.83984375,-2.0859375,0.041015625,-2.478515625,8.9765625,3.875,6.81640625,1.0
3438492,,,,,,,,10.8671875,1.6484375,10.2265625,-2.80078125,-0.13671875,-3.0,6.4140625,-2.5234375,9.1171875,1.0
3438493,,,,,,,,-2.328125,-26.26171875,15.5,-4.83203125,-0.220703125,-1.9296875,-6.6484375,-30.5234375,14.25,1.0
3438494,,,,,,,,-20.5546875,-54.140625,27.109375,-4.18359375,0.4609375,1.853515625,-24.84375,-58.37890625,25.6640625,1.0
3438495,,,,,,,,-17.4375,-63.0,13.3515625,-1.181640625,-0.46484375,3.251953125,-21.8203125,-67.109375,11.796875,1.0
3438496,,,,,,,,-11.84765625,-16.84765625,13.2421875,1.578125,-0.728515625,2.11328125,-16.33984375,-20.8671875,11.7578125,1.0
3438497,,,,,,,,5.07421875,-9.5234375,2.6328125,-4.814453125,-0.1875,-1.90625,0.58984375,-13.55859375,1.109375,1.0
3438498,,,,,,,,12.2109375,-7.70703125,-2.2734375,-3.296875,0.4765625,-4.6015625,7.90625,-11.87109375,-3.984375,1.0
3438499,,,,,,,,16.1328125,-7.6953125,1.52734375,-1.9140625,-0.896484375,-3.177734375,12.0078125,-12.02734375,-0.26953125,1.0
3438500,36.01301183333333,129.3189445,31.05628711040555,67.88861426006068,3.3000000000000003,246.0,0.0,7.984375,-15.67578125,7.48828125,-2.56640625,-1.529296875,0.361328125,1.47265625,-13.90234375,1.64453125,1.0
3438501,,,,,,,,2.203125,-18.9140625,7.4296875,-5.25,-1.701171875,2.333984375,-1.9375,-23.2109375,5.515625,1.0
3438502,,,,,,,,2.01953125,-16.3203125,6.296875,-6.21875,-1.62890625,1.162109375,-2.20703125,-20.453125,4.2109375,1.0
3438503,,,,,,,,3.00390625,-14.80859375,4.63671875,-6.009765625,-1.8125,0.62109375,-1.24609375,-18.875,2.44921875,1.0
3438504,,,,,,,,3.609375,-11.296875,-0.078125,-4.697265625,-2.365234375,-0.203125,-0.671875,-15.28125,-2.375,1.0
3438505,,,,,,,,-1.859375,-8.515625,3.64453125,-3.89453125,-2.7421875,-0.0703125,-6.1875,-12.4453125,1.26171875,1.0
3438506,,,,,,,,-2.3125,-6.73828125,3.34765625,-4.08984375,-2.693359375,0.53515625,-6.6875,-10.6015625,0.91796875,1.0
3438507,,,,,,,,-2.01953125,-3.4921875,-0.13671875,-3.912109375,-2.337890625,0.5625,-6.45703125,-7.2734375,-2.60546875,1.0
3438508,,,,,,,,-1.796875,-2.0390625,-0.7265625,-3.865234375,-2.19921875,0.453125,-6.26953125,-5.78125,-3.21875,1.0
3438509,,,,,,,,-1.22265625,2.49609375,-0.71875,-3.7734375,-2.083984375,0.337890625,-5.765625,-1.14453125,-3.296875,1.0
3438510,36.013012,129.31894150000002,30.785840427027914,67.90710651597236,2.9000000000000004,260.0,,-0.5546875,4.74609375,0.21875,-3.4921875,-1.89453125,0.70703125,-5.15625,1.19140625,-2.4140625,1.0
3438511,,,,,,,,-0.7578125,8.76171875,2.171875,-2.91015625,-1.654296875,1.15625,-5.421875,5.29296875,-0.5,1.0
3438512,,,,,,,,-0.84375,9.46875,2.9609375,-2.123046875,-1.474609375,1.3671875,-5.578125,6.09765625,0.265625,1.0
3438513,,,,,,,,-1.00390625,7.74609375,3.0078125,-1.66015625,-1.376953125,1.33984375,-5.76953125,4.41015625,0.3046875,1.0
3438514,,,,,,,,-2.39453125,1.515625,3.8046875,-0.90625,-1.130859375,1.0625,-7.22265625,-1.7578125,1.109375,1.0
3438515,,,,,,,,-1.61328125,-0.74609375,4.1796875,-0.53125,-0.787109375,0.6875,-6.49609375,-3.98046875,1.4921875,1.0
3438516,,,,,,,,-1.3515625,0.16796875,5.3984375,-0.0859375,-0.40625,0.568359375,-6.265625,-3.05859375,2.71875,1.0
3438517,,,,,,,,-0.6171875,1.8984375,5.50390625,0.109375,-0.185546875,0.37109375,-5.5390625,-1.3359375,2.83203125,1.0
3438518,,,,,,,,1.03125,4.359375,4.70703125,0.17578125,-0.107421875,0.24609375,-3.89453125,1.1171875,2.02734375,1.0
3438519,,,,,,,,2.59375,6.58203125,3.70703125,0.4140625,0.05859375,0.01171875,-2.3203125,3.296875,1.03515625,1.0
3438520,36.013012333333336,129.31893783333334,30.455294426162972,67.94409177783774,3.2,269.0,,4.04296875,8.3046875,2.86328125,-3.4921875,-1.89453125,0.70703125,-5.15625,1.19140625,-2.4140625,1.0
3438521,,,,,,,,4.640625,7.96875,3.796875,0.986328125,-0.0078125,0.052734375,-0.25,4.6015625,1.1484375,1.0
3438522,,,,,,,,5.328125,6.67578125,5.8046875,1.12890625,-0.09375,0.48828125,0.4375,3.26171875,3.1796875,1.0
3438523,,,,,,,,5.765625,5.38671875,5.91796875,1.078125,-0.193359375,0.970703125,0.859375,1.95703125,3.33203125,1.0
3438524,,,,,,,,7.0234375,1.51953125,4.8046875,0.91796875,-0.333984375,1.19140625,2.0859375,-1.91015625,2.26171875,1.0
3438525,,,,,,,,8.6015625,-6.42578125,1.3203125,0.666015625,-0.515625,1.294921875,3.6171875,-9.8359375,-1.1875,1.0
3438526,,,,,,,,8.546875,-11.3515625,1.05859375,0.509765625,-0.626953125,1.359375,3.5390625,-14.7421875,-1.41796875,1.0
3438527,,,,,,,,8.7578125,-26.5234375,5.65234375,0.109375,-0.91015625,1.666015625,3.6953125,-29.87890625,3.21484375,1.0
3438528,,,,,,,,17.7890625,-71.7890625,21.734375,-0.681640625,-1.373046875,2.216796875,12.65625,-75.078125,19.34375,1.0
3438529,,,,,,,,27.8671875,-76.45703125,35.74609375,-0.625,-1.716796875,2.283203125,27.8671875,-76.45703125,45.546875,1.0
3438530,36.013012499999995,129.31893533333331,30.22992217644557,67.96258420490145,2.6,273.0,,2.19921875,-11.1796875,-5.77734375,-3.4921875,-1.89453125,0.70703125,-5.15625,1.19140625,-2.4140625,1.0
3438531,,,,,,,,-14.08203125,-5.7421875,-8.65234375,-3.529296875,0.625,-6.685546875,-14.08203125,-5.7421875,1.1484375,1.0
3438532,,,,,,,,-16.72265625,-7.65625,-8.30859375,-4.123046875,0.36328125,-7.1484375,-16.72265625,-7.65625,1.4921875,1.0
3438533,,,,,,,,-9.140625,-15.546875,-11.71484375,-2.056640625,-0.341796875,-4.546875,-9.140625,-15.546875,-1.91796875,1.0
3438534,,,,,,,,-9.29296875,-16.734375,-11.71484375,-0.62890625,-0.33984375,0.703125,-9.55859375,-16.54296875,-1.1484375,1.0
3438535,,,,,,,,-6.1875,-16.8515625,-7.38671875,0.12109375,-0.509765625,1.55859375,-1.28515625,-18.61328125,6.625,1.0
3438536,,,,,,,,-1.28515625,-18.61328125,-3.17578125,0.59765625,-0.2578125,1.548828125,1.51171875,-19.61328125,8.234375,1.0
3438537,,,,,,,,4.0,-19.68359375,-0.22265625,2.390625,0.61328125,1.283203125,4.8046875,-16.8828125,8.88671875,1.0
3438538,,,,,,,,2.46875,-13.90234375,-4.09375,0.796875,0.8046875,0.65625,2.46875,-13.90234375,5.70703125,1.0
3438539,,,,,,,,2.16015625,-12.7890625,-5.08984375,-0.013671875,0.69921875,0.318359375,2.16015625,-12.7890625,4.7109375,1.0
3438540,36.01301316666666,129.31893266666665,29.989524928955646,68.03655620940718,2.5,279.0,,2.19921875,-11.1796875,-5.77734375,-0.34375,0.626953125,-0.0703125,-5.15625,1.19140625,-2.4140625,1.0
3438541,,,,,,,,4.26953125,-10.0703125,-9.80078125,0.130859375,0.455078125,-0.00390625,4.8046875,-9.2265625,-0.3828125,1.0
3438542,,,,,,,,0.8828125,3.1484375,0.6328125,0.291015625,0.251953125,0.5546875,5.109375,-6.8125,0.6875,1.0
3438543,,,,,,,,0.2109375,4.93359375,2.7109375,-0.259765625,0.060546875,1.16015625,4.3828125,-5.046875,2.796875,1.0
3438544,,,,,,,,-0.33203125,7.0703125,4.1484375,-1.072265625,-0.11328125,1.42578125,3.73046875,-2.9453125,4.2109375,1.0
3438545,,,,,,,,0.1171875,8.734375,3.83203125,-1.302734375,-0.216796875,1.125,4.61328125,-0.4921875,2.98828125,1.0
3438546,,,,,,,,1.13671875,10.44140625,2.63671875,-1.1953125,-0.22265625,0.818359375,4.99609375,0.34765625,2.52734375,1.0
3438547,,,,,,,,1.22265625,14.6484375,0.78515625,-1.03125,-0.30078125,0.20703125,4.99609375,4.5234375,0.53515625,1.0
3438548,,,,,,,,1.28515625,16.82421875,-0.828125,-1.0703125,-0.513671875,-0.1875,5.03515625,6.70703125,-1.1875,1.0
3438549,,,,,,,,1.8671875,16.11328125,-1.58984375,-1.177734375,-0.53125,-0.28515625,5.6484375,6.01953125,-2.14453125,1.0
3438550,36.01301466666666,129.3189305,29.794201809432593,68.20299440719397,2.6,294.0,,2.42578125,12.7578125,-1.91796875,-0.34375,0.626953125,-0.0703125,-5.15625,1.19140625,-2.4140625,1.0
3438551,,,,,,,,1.29296875,8.18359375,-0.859375,-1.642578125,-0.328125,0.3359375,5.07421875,-1.87109375,-1.7265625,1.0
3438552,,,,,,,,-0.109375,7.71484375,0.19140625,-2.28125,-0.1015625,0.912109375,3.58203125,-2.33203125,-0.95703125,1.0
3438553,,,,,,,,-0.828125,7.62890625,0.890625,-2.6328125,0.001953125,0.990234375,2.8125,-2.41015625,-0.3828125,1.0
3438554,,,,,,,,-3.1015625,8.07421875,2.7578125,-3.349609375,0.16796875,1.013671875,0.4375,-1.94921875,1.1875,1.0
3438555,,,,,,,,-6.00390625,8.609375,6.546875,-3.751953125,0.337890625,0.873046875,-2.55078125,-1.375,4.6328125,1.0
3438556,,,,,,,,-5.3984375,8.76953125,5.22265625,-3.638671875,0.400390625,0.578125,-2.015625,-1.14453125,2.94921875,1.0
3438557,,,,,,,,-4.1953125,9.2265625,4.0546875,-2.6796875,0.400390625,-0.02734375,-0.828125,-0.609375,1.4921875,1.0
3438558,,,,,,,,-3.6328125,9.34375,3.90625,-2.318359375,0.3359375,-0.353515625,-0.25,-0.453125,1.23046875,1.0
3438559,,,,,,,,-0.3359375,9.30859375,1.48828125,-2.1484375,0.044921875,-0.984375,3.15625,-0.33984375,-1.49609375,1.0
3438560,36.0130155,129.31892783333333,29.553804509985632,68.29545963084695,2.5,294.0,,-1.078125,10.80078125,5.40234375,-0.34375,0.626953125,-0.0703125,2.51171875,1.26953125,2.22265625,1.0
3438561,,,,,,,,-8.640625,1.06640625,8.76953125,-2.732421875,-0.2734375,-0.375,-5.0,-8.34765625,5.36328125,1.0
3438562,,,,,,,,-13.61328125,-7.03125,15.43359375,-3.60546875,-0.638671875,0.228515625,-9.98046875,-16.31640625,11.72265625,1.0
3438563,,,,,,,,-16.2109375,-42.4453125,20.15234375,-3.572265625,-0.654296875,1.048828125,-12.6640625,-51.59765625,16.08984375,1.0
3438564,,,,,,,,-24.06640625,-50.5625,4.91796875,-1.375,-0.1875,1.216796875,-20.66796875,-59.640625,0.61328125,1.0
3438565,,,,,,,,-0.9921875,-2.25,-3.53515625,-4.494140625,0.283203125,-1.837890625,2.4296875,-11.18359375,-8.08203125,1.0
3438566,,,,,,,,-4.00390625,-2.3671875,-0.0625,-6.390625,0.359375,-2.580078125,-0.48046875,-11.140625,-4.828125,1.0
3438567,,,,,,,,-1.71484375,-17.10546875,11.99609375,-1.6953125,-0.080078125,-3.359375,2.27734375,-25.390625,6.77734375,1.0
3438568,,,,,,,,-1.48828125,-20.4765625,17.42578125,-1.130859375,-1.302734375,-0.642578125,2.62109375,-28.61328125,12.06640625,1.0
3438569,,,,,,,,-3.2890625,-17.93359375,14.19140625,-1.400390625,-1.21875,0.802734375,0.78125,-26.0390625,8.76953125,1.0
3438570,36.013016666666665,129.318925,29.298382280954733,68.42491122381574,2.6,295.0,,-9.421875,-12.44921875,6.89453125,-3.041015625,-1.80859375,0.978515625,-5.5390625,-20.48828125,1.26171875,1.0
3438571,,,,,,,,-11.984375,-10.5859375,7.8671875,-4.482421875,-2.12890625,-0.8828125,-8.21875,-18.42578125,1.875,1.0
3438572,,,,,,,,-12.3203125,-8.8671875,9.82421875,-4.380859375,-2.40234375,-0.720703125,-8.21875,-15.47265625,3.4453125,1.0
3438573,,,,,,,,-10.640625,-6.34375,9.1171875,-3.623046875,-2.546875,-0.072265625,-7.109375,-13.59765625,2.3359375,1.0
3438574,,,,,,,,-9.11328125,-2.80078125,8.46484375,-2.875,-2.5546875,0.11328125,-5.76953125,-9.8359375,1.37890625,1.0
3438575,,,,,,,,-8.47265625,-1.140625,8.60546875,-2.537109375,-2.56640625,0.2421875,-5.34765625,-8.0,1.26171875,1.0
3438576,,,,,,,,-8.4453125,-0.453125,8.9765625,-2.46484375,-2.470703125,0.3984375,-5.421875,-7.234375,1.53125,1.0
3438577,,,,,,,,-8.5625,1.3515625,9.90234375,-2.361328125,-2.177734375,0.7890625,-5.8828125,-5.203125,2.14453125,1.0
3438578,,,,,,,,-7.75,5.34375,10.1328125,-2.658203125,-1.705078125,0.849609375,-5.5,-0.875,1.9921875,1.0
3438579,,,,,,,,-6.91015625,8.53515625,9.5390625,-2.40234375,-1.544921875,0.896484375,-4.84375,2.49609375,1.2265625,1.0
3438580,36.013019166666666,129.3189235,29.163158055460656,68.70230887917018,3.1,312.0,,-6.36328125,11.05859375,9.25,-1.796875,-1.34765625,0.7578125,-4.50390625,5.75390625,0.87890625,1.0
3438581,,,,,,,,-6.27734375,11.30859375,9.43359375,-1.544921875,-1.18359375,0.572265625,-4.390625,2.76171875,0.61328125,1.0
3438582,,,,,,,,-6.0078125,8.45703125,9.22265625,-1.380859375,-1.1328125,0.494140625,-4.1171875,1.0390625,0.3828125,1.0
3438583,,,,,,,,-5.58984375,5.62890625,9.0625,-1.224609375,-1.025390625,0.390625,-3.85546875,-0.5703125,0.53515625,1.0
3438584,,,,,,,,-4.25390625,4.0859375,10.5703125,-0.939453125,-0.93359375,0.62890625,-2.890625,-1.4140625,1.8359375,1.0
3438585,,,,,,,,-3.54296875,4.76953125,11.125,-0.173828125,-0.634765625,0.7421875,-2.4296875,-0.64453125,2.3359375,1.0
3438586,,,,,,,,-3.10546875,5.95703125,10.84765625,0.076171875,-0.599609375,0.61328125,-2.05078125,0.54296875,2.06640625,1.0
3438587,,,,,,,,-1.83984375,7.9765625,9.96875,0.408203125,-0.494140625,0.2890625,-0.86328125,2.53515625,1.2265625,1.0
3438588,,,,,,,,-0.58984375,9.14453125,8.84765625,0.404296875,-0.390625,0.052734375,0.32421875,3.64453125,0.15234375,1.0
3438589,,,,,,,,0.16015625,9.92578125,8.71875,0.306640625,-0.376953125,0.001953125,1.05078125,4.41015625,0.0390625,1.0
3438590,36.013021333333334,129.3189225,29.07300839638126,68.94272027233127,2.8000000000000003,324.0,,0.8203125,8.140625,9.3203125,-1.796875,-1.34765625,0.7578125,1.625,2.609375,0.6875,1.0
3438591,,,,,,,,0.8515625,5.58203125,9.359375,-0.396484375,-0.7890625,0.716796875,1.55078125,0.08203125,0.7265625,1.0
3438592,,,,,,,,0.75,2.69140625,10.04296875,-0.298828125,-0.859375,1.056640625,1.3203125,-2.7890625,1.41796875,1.0
3438593,,,,,,,,0.7890625,-1.15234375,10.9609375,-0.263671875,-0.9375,1.2265625,1.28125,-6.6171875,2.3359375,1.0
3438594,,,,,,,,0.80078125,-6.9375,12.5234375,-0.0859375,-1.095703125,1.458984375,1.12890625,-12.41015625,3.90625,1.0
3438595,,,,,,,,0.3828125,-20.796875,16.4375,0.119140625,-1.166015625,1.541015625,0.515625,-26.2734375,7.8515625,1.0
3438596,,,,,,,,2.984375,-36.1953125,19.70703125,0.404296875,-1.052734375,0.900390625,2.8515625,-41.71484375,11.18359375,1.0
3438597,,,,,,,,2.6015625,-14.84375,19.40625,0.7578125,-0.814453125,0.087890625,2.3515625,-20.41796875,10.953125,1.0
3438598,,,,,,,,-0.19921875,-12.89453125,16.83984375,0.6953125,-0.603515625,-0.302734375,-0.48046875,-18.4921875,8.42578125,1.0
3438599,,,,,,,,-8.109375,-11.80078125,14.7265625,-1.0859375,-0.287109375,-2.408203125,-8.3359375,-17.42578125,6.359375,1.0
3438600,36.01302333333333,129.31892133333335,28.967833990521363,69.16463840780257,2.4000000000000004,332.0,0.0,-8.73828125,-14.8359375,14.56640625,-1.099609375,-0.24609375,-1.9140625,-8.87109375,-20.375,6.16796875,1.0
3438601,,,,,,,,-6.06640625,-16.0546875,14.640625,-0.14453125,-0.1796875,-0.826171875,-6.15234375,-21.56640625,6.2421875,1.0
3438602,,,,,,,,-3.54296875,-15.06640625,14.08984375,0.66015625,-0.185546875,-0.404296875,-3.62109375,-20.60546875,5.74609375,1.0
3438603,,,,,,,,-1.70703125,-14.17578125,13.3203125,0.953125,-0.1484375,-0.388671875,-1.78515625,-19.76171875,5.015625,1.0
3438604,,,,,,,,0.36328125,-12.89453125,13.14453125,0.97265625,-0.037109375,-0.306640625,0.28515625,-18.5703125,4.94140625,1.0
3438605,,,,,,,,0.9296875,-12.35546875,13.37109375,0.544921875,0.1796875,0.224609375,0.859375,-18.15234375,5.28515625,1.0
3438606,,,,,,,,1.16796875,-10.9453125,12.3046875,0.53125,0.408203125,0.513671875,1.08984375,-16.8125,4.2890625,1.0
3438607,,,,,,,,1.3203125,-8.36328125,10.3203125,0.599609375,0.552734375,0.642578125,1.2421875,-14.28125,2.375,1.0
3438608,,,,,,,,1.52734375,-7.44921875,9.59765625,0.5703125,0.564453125,0.68359375,1.43359375,-13.3984375,1.68359375,1.0
3438609,,,,,,,,2.140625,-3.36328125,7.98828125,0.544921875,0.56640625,0.787109375,2.046875,-9.375,0.15234375,1.0
3438610,36.013025666666664,129.318921,28.937783513152304,69.42354320753985,2.7,342.0,,2.26953125,-1.96875,7.87890625,-1.099609375,-0.24609375,-1.9140625,-8.87109375,-20.375,6.16796875,1.0
3438611,,,,,,,,2.9921875,0.24609375,8.015625,0.232421875,0.365234375,1.326171875,2.8125,-5.89453125,0.34375,1.0
3438612,,,,,,,,3.29296875,0.8671875,8.10546875,0.19140625,0.3515625,1.427734375,3.08203125,-5.28125,0.45703125,1.0
3438613,,,,,,,,4.359375,2.73046875,8.05859375,0.138671875,0.298828125,1.52734375,4.08203125,-3.44140625,0.45703125,1.0
3438614,,,,,,,,4.90234375,3.328125,8.0,0.16796875,0.265625,1.517578125,4.57421875,-2.8671875,0.421875,1.0
3438615,,,,,,,,5.671875,5.1953125,8.05859375,0.373046875,0.267578125,1.38671875,5.265625,-1.03125,0.53515625,1.0
3438616,,,,,,,,6.4921875,6.36328125,6.890625,0.447265625,0.169921875,0.96484375,5.9921875,0.08203125,-0.5390625,1.0
3438617,,,,,,,,6.9375,6.00390625,5.55078125,0.3828125,0.162109375,0.751953125,6.4140625,-0.30078125,-1.83984375,1.0
3438618,,,,,,,,5.671875,3.5078125,5.87890625,-0.265625,0.23046875,0.138671875,5.11328125,-2.828125,-1.41796875,1.0
3438619,,,,,,,,4.85546875,3.17578125,7.44921875,-0.8515625,0.314453125,0.060546875,4.3046875,-3.13671875,0.15234375,1.0
3438620,36.01302833333333,129.31892150000002,28.982856969811635,69.71943466904825,2.9000000000000004,353.0,,3.265625,3.55078125,11.1640625,-1.578125,0.39453125,-0.021484375,2.734375,-2.67578125,3.828125,1.0
3438621,,,,,,,,1.06640625,6.16796875,13.92578125,-2.220703125,0.39453125,-0.388671875,0.58984375,0.12109375,6.46875,1.0
3438622,,,,,,,,1.953125,7.93359375,11.71484375,-1.6328125,0.4375,-0.97265625,1.546875,2.03515625,4.17578125,1.0
3438623,,,,,,,,1.5546875,10.13671875,9.26953125,-1.552734375,0.455078125,-1.357421875,1.2421875,4.328125,1.68359375,1.0
3438624,,,,,,,,0.11328125,9.32421875,9.5234375,-2.041015625,0.109375,-1.140625,-0.09765625,3.640625,1.875,1.0
3438625,,,,,,,,-3.7578125,1.7734375,13.1171875,-2.16796875,-0.078125,-0.51171875,-3.9296875,-3.75,5.40234375,1.0
3438626,,,,,,,,-6.36328125,-4.34765625,18.30078125,-1.95703125,-0.046875,-0.123046875,-6.53515625,-9.80078125,10.53125,1.0
3438627,,,,,,,,-13.328125,-31.90234375,28.61328125,-1.291015625,0.099609375,0.728515625,-13.5078125,-37.23046875,20.80078125,1.0
3438628,,,,,,,,-5.15234375,-42.48828125,18.5234375,0.5625,0.328125,1.294921875,-5.38671875,-47.796875,10.7265625,1.0
3438629,,,,,,,,-5.03515625,-10.41015625,15.27734375,0.8203125,0.384765625,0.775390625,-5.30859375,-15.81640625,7.58203125,1.0
3438630,36.013031166666664,129.31892133333335,28.967831124326672,70.03381913810794,3.1,357.0,,-0.5546875,-6.77734375,10.03125,-1.578125,0.39453125,-0.021484375,-0.828125,-12.1328125,2.3359375,1.0
3438631,,,,,,,,7.11328125,-14.8046875,10.72265625,-1.421875,0.013671875,-2.9375,7.02734375,-19.875,2.87109375,1.0
3438632,,,,,,,,6.0390625,-18.8515625,20.0703125,-0.69140625,-0.458984375,-1.767578125,5.9921875,-23.90234375,12.21875,1.0
3438633,,,,,,,,2.27734375,-20.29296875,16.984375,-1.8828125,-0.751953125,1.11328125,2.19921875,-25.27734375,9.1171875,1.0
3438634,,,,,,,,-2.79296875,-15.078125,10.08984375,-3.26171875,-1.0859375,0.951171875,-3.01171875,-19.87890625,2.14453125,1.0
3438635,,,,,,,,-2.6875,-10.30859375,12.34765625,-3.419921875,-1.810546875,-0.03125,-3.1640625,-14.58984375,4.17578125,1.0
3438636,,,,,,,,-1.56640625,-8.93359375,12.4296875,-3.291015625,-1.923828125,0.10546875,-2.12890625,-13.09765625,4.2109375,1.0
3438637,,,,,,,,-1.546875,-8.0546875,12.2421875,-3.138671875,-2.091796875,0.39453125,-2.28125,-11.98828125,3.9453125,1.0
