time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3407757,,,,,,,,14.91796875,-20.546875,9.18359375,-1.595703125,-0.4453125,-1.935546875,11.08203125,-25.15234375,6.51171875,1.0
3407758,,,,,,,,7.68359375,-20.73828125,14.3515625,-2.951171875,-0.69140625,0.8984375,3.87890625,-25.33984375,11.609375,1.0
3407759,,,,,,,,7.69921875,-17.19921875,6.421875,-4.21875,-1.251953125,0.984375,3.83984375,-21.69921875,3.5625,1.0
3407760,36.01301383333334,129.31893683333334,30.365144978801986,68.11053032904417,2.6,260.0,,6.15234375,-13.87890625,3.484375,-1.82421875,-0.11328125,1.021484375,2.578125,-18.59375,12.06640625,1.0
3407761,,,,,,,,1.31640625,-9.38671875,2.484375,-3.8828125,-2.044921875,-1.822265625,-2.51953125,-13.76953125,-0.6484375,1.0
3407762,,,,,,,,-0.58203125,-7.6875,3.87109375,-4.0,-2.4609375,-1.095703125,-4.39453125,-12.046875,0.65234375,1.0
3407763,,,,,,,,-1.234375,-5.875,4.96875,-3.666015625,-2.650390625,-0.060546875,-5.0859375,-10.17578125,1.6875,1.0
3407764,,,,,,,,-0.85546875,-4.6171875,3.8671875,-2.837890625,-2.498046875,0.533203125,-4.77734375,-8.828125,0.5390625,1.0
3407765,,,,,,,,-0.80859375,-2.87109375,2.5390625,-2.357421875,-2.15234375,0.595703125,-4.81640625,-7.02734375,-0.8046875,1.0
3407766,,,,,,,,-0.69140625,-1.84765625,2.546875,-2.40625,-1.96484375,0.568359375,-4.73828125,-5.95703125,-0.8046875,1.0
3407767,,,,,,,,-0.09375,1.84375,3.15234375,-2.732421875,-1.626953125,0.64453125,-4.20703125,-2.203125,-0.23046875,1.0
3407768,,,,,,,,0.765625,4.9296875,3.36328125,-3.052734375,-1.3125,0.78515625,-3.3984375,0.9765625,-0.07421875,1.0
3407769,,,,,,,,1.0859375,7.3203125,3.9765625,-2.95703125,-1.06640625,0.951171875,-3.0546875,4.54296875,0.61328125,1.0
3407770,36.01301483333334,129.31893383333332,30.094697979931674,68.22148863964817,2.9000000000000004,279.0,,6.15234375,-13.87890625,3.484375,-2.5234375,-1.021484375,0.974609375,-2.48046875,6.07421875,-0.11328125,1.0
3407771,,,,,,,,2.0390625,9.22265625,2.8359375,-1.84765625,-0.921875,0.912109375,-2.36328125,4.578125,-1.2265625,1.0
3407772,,,,,,,,1.40625,5.61328125,2.21875,-1.451171875,-0.775390625,0.865234375,-2.9765625,2.05078125,-1.453125,1.0
3407773,,,,,,,,0.6796875,3.17578125,2.1640625,-1.384765625,-0.626953125,1.05859375,-3.74609375,-0.32421875,-1.53125,1.0
3407774,,,,,,,,-0.8984375,0.9296875,3.3984375,-1.271484375,-0.4453125,1.421875,-5.39453125,-2.46875,-0.34375,1.0
3407775,,,,,,,,-1.3515625,1.453125,5.53515625,-1.271484375,-0.24609375,1.6484375,-5.89453125,-1.859375,1.76171875,1.0
3407776,,,,,,,,-1.3203125,1.78515625,6.2890625,-1.236328125,-0.154296875,1.638671875,-5.89453125,-1.47265625,2.4921875,1.0
3407777,,,,,,,,0.0234375,2.73046875,6.25,-0.8671875,-0.076171875,1.380859375,-4.58984375,-0.44140625,2.4140625,1.0
3407778,,,,,,,,2.48828125,5.11328125,6.2265625,0.01171875,-0.05078125,0.8515625,-2.13671875,1.97265625,2.375,1.0
3407779,,,,,,,,4.3046875,6.00390625,5.64453125,0.79296875,-0.1953125,0.421875,-0.3359375,2.85546875,1.80078125,1.0
3407780,36.01301566666667,129.318931,29.839275866750924,68.31395380327902,2.8000000000000003,285.0,,6.8046875,6.48828125,4.10546875,1.7734375,-0.26171875,0.09375,3.38671875,2.203125,-0.15234375,1.0
3407781,,,,,,,,8.14453125,3.96875,4.9140625,1.826171875,-0.244140625,-0.033203125,2.69140625,-0.1328125,2.64453125,1.0
3407782,,,,,,,,6.265625,2.17578125,8.1015625,0.806640625,-0.2734375,-0.013671875,0.39453125,-2.5859375,5.86328125,1.0
3407783,,,,,,,,3.9609375,-0.91796875,10.21484375,-0.666015625,-0.41796875,0.015625,-1.67578125,-6.53125,6.89453125,1.0
3407784,,,,,,,,2.12109375,-5.9296875,10.25390625,-1.40234375,-0.578125,0.01953125,-3.4375,-12.16015625,6.8203125,1.0
3407785,,,,,,,,3.640625,-21.7578125,11.38671875,-1.05078125,-1.224609375,1.09765625,-1.0234375,-25.1484375,7.73828125,1.0
3407786,,,,,,,,11.8984375,-46.0703125,12.20703125,-0.404296875,-1.408203125,1.841796875,7.171875,-49.3984375,8.58203125,1.0
3407787,,,,,,,,18.7734375,-52.49609375,17.984375,-0.599609375,-0.84375,1.818359375,13.30078125,-44.4140625,17.19921875,1.0
3407788,,,,,,,,4.625,-22.0,14.05078125,-1.439453125,0.0859375,0.05078125,-0.2578125,-25.1875,10.49609375,1.0
3407789,,,,,,,,-6.2421875,-14.23828125,7.77734375,-2.734375,0.08984375,-3.5078125,-11.0625,-17.44921875,4.13671875,1.0
3407790,36.013016500000006,129.31892866666666,29.628928192363304,68.4064191260803,2.3000000000000003,288.0,,-8.42578125,-13.60546875,8.0625,1.7734375,-0.26171875,0.09375,-13.08984375,-16.94921875,4.328125,1.0
3407791,,,,,,,,-3.14453125,-14.421875,8.32421875,-1.11328125,-0.40625,-2.9921875,-7.65234375,-17.91015625,4.51953125,1.0
3407792,,,,,,,,-0.9453125,-12.97265625,9.0,0.9296875,-0.5390625,-0.404296875,-5.390625,-16.6015625,5.25,1.0
3407793,,,,,,,,-0.30078125,-11.0859375,7.21875,0.798828125,-0.224609375,-0.095703125,-4.73828125,-14.80859375,3.5234375,1.0
3407794,,,,,,,,1.046875,-9.17578125,7.03515625,0.228515625,-0.04296875,-0.634765625,-3.359375,-12.96484375,3.37109375,1.0
3407795,,,,,,,,6.484375,-7.95703125,6.76953125,-0.005859375,0.36328125,-0.701171875,2.1171875,-11.8125,3.10546875,1.0
3407796,,,,,,,,8.25390625,-7.49609375,6.69140625,0.23046875,0.576171875,-0.509765625,3.91796875,-11.390625,3.02734375,1.0
3407797,,,,,,,,10.8046875,-8.23828125,6.84375,1.064453125,0.87890625,0.15625,6.5234375,-12.1953125,3.1796875,1.0
3407798,,,,,,,,10.21484375,-9.234375,8.078125,1.564453125,0.724609375,0.921875,5.94921875,-13.2734375,4.4453125,1.0
3407799,,,,,,,,6.88671875,-9.27734375,7.73828125,0.83203125,0.439453125,1.390625,2.61328125,-13.34375,4.13671875,1.0
3407800,36.01301816666667,129.3189265,29.43360502524051,68.59135053929552,2.6,299.0,0.0,4.5,-5.5390625,5.76953125,-0.056640625,0.240234375,1.3828125,0.203125,-9.59765625,2.18359375,1.0
3407801,,,,,,,,4.4453125,-3.11328125,4.59765625,-0.43359375,0.03515625,1.166015625,0.125,-7.14453125,0.99609375,1.0
3407802,,,,,,,,4.484375,-1.94921875,4.09375,-0.447265625,-0.216796875,1.109375,0.125,-5.953125,0.5,1.0
3407803,,,,,,,,5.6328125,1.96484375,4.5078125,-0.134765625,-0.28125,1.232421875,1.234375,-2.0078125,0.921875,1.0
3407804,,,,,,,,6.77734375,4.890625,5.76171875,0.33984375,-0.345703125,1.482421875,2.30859375,0.9375,2.22265625,1.0
3407805,,,,,,,,7.75,5.71875,6.48828125,0.43359375,-0.4375,1.228515625,3.2265625,1.78125,2.98828125,1.0
3407806,,,,,,,,8.80859375,6.41015625,6.07421875,0.400390625,-0.51953125,0.9296875,4.26171875,2.47265625,2.60546875,1.0
3407807,,,,,,,,11.12890625,6.73046875,4.6015625,0.384765625,-0.587890625,0.189453125,6.5546875,2.77734375,1.1875,1.0
3407808,,,,,,,,14.265625,5.13671875,2.28125,0.59375,-0.611328125,-0.384765625,9.703125,1.12890625,-1.0703125,1.0
3407809,,,,,,,,13.19140625,4.10546875,1.98828125,0.58203125,-0.57421875,-0.455078125,8.625,0.05859375,-1.33984375,1.0
3407810,36.01302016666667,129.318925,29.298380985630835,68.81326857200526,2.9000000000000004,312.0,,9.84375,1.81640625,1.6640625,-0.056640625,0.240234375,1.3828125,0.203125,-9.59765625,2.18359375,1.0
3407811,,,,,,,,8.2109375,1.35546875,1.87890625,-0.55859375,-0.333984375,0.765625,3.6484375,-2.73828125,-1.37890625,1.0
3407812,,,,,,,,5.73828125,2.3203125,2.546875,-1.197265625,-0.19921875,0.806640625,1.16015625,-1.7421875,-0.7265625,1.0
3407813,,,,,,,,4.10546875,3.4140625,3.046875,-2.046875,-0.072265625,0.53125,-0.48828125,-0.59375,-0.265625,1.0
3407814,,,,,,,,3.1875,4.1484375,3.4375,-2.654296875,0.001953125,0.25,-1.40625,0.2109375,0.0390625,1.0
3407815,,,,,,,,3.1328125,4.9140625,4.2578125,-2.734375,0.0625,0.037109375,-1.44921875,1.0546875,0.765625,1.0
3407816,,,,,,,,3.34765625,5.1796875,4.53515625,-2.640625,0.091796875,-0.03125,-1.21484375,1.359375,0.99609375,1.0
3407817,,,,,,,,4.49609375,5.640625,5.3984375,-2.259765625,0.080078125,-0.158203125,-0.02734375,1.8984375,1.7265625,1.0
3407818,,,,,,,,6.1875,6.01171875,6.5078125,-2.142578125,-0.06640625,-0.19921875,1.6953125,2.31640625,2.7578125,1.0
3407819,,,,,,,,8.39453125,4.80859375,8.36328125,-2.208984375,-0.24609375,-0.005859375,3.91796875,1.16796875,4.55859375,1.0
3407820,36.01302166666667,129.31892283333335,29.103057894175933,68.97970678576523,2.5,313.0,,6.6484375,-1.4609375,8.88671875,-3.146484375,-0.490234375,1.01171875,2.15625,-4.9609375,4.9765625,1.0
3407821,,,,,,,,1.67578125,-18.76171875,14.94921875,-3.591796875,-0.611328125,1.455078125,-2.86328125,-22.078125,10.95703125,1.0
3407822,,,,,,,,-10.265625,-60.4921875,20.95703125,-3.044921875,-0.388671875,1.560546875,-14.8515625,-63.6484375,16.89453125,1.0
3407823,,,,,,,,-16.94921875,-64.69921875,18.14453125,-2.216796875,-0.23046875,1.544921875,-21.55859375,-67.78125,14.05859375,1.0
3407824,,,,,,,,-22.69921875,-48.05859375,19.38671875,0.6953125,-0.123046875,0.96875,-27.33984375,-51.08203125,15.28515625,1.0
3407825,,,,,,,,-2.3515625,-13.97265625,7.7890625,-1.0,0.021484375,0.189453125,-7.0,-17.0234375,3.71875,1.0
3407826,,,,,,,,9.0,-15.7265625,-2.078125,-3.69140625,0.3671875,-4.2734375,4.4921875,-18.75,-6.3203125,1.0
3407827,,,,,,,,12.21484375,-16.484375,15.453125,-2.10546875,-0.841796875,-2.759765625,7.82421875,-19.59375,11.1484375,1.0
3407828,,,,,,,,10.0078125,-22.93359375,20.5546875,-1.93359375,-1.103515625,-1.064453125,5.640625,-26.06640625,16.2421875,1.0
3407829,,,,,,,,7.83984375,-24.62109375,13.078125,-2.041015625,-1.400390625,2.052734375,3.41796875,-27.671875,8.7734375,1.0
3407830,36.013023,129.31892116666668,28.952809302487594,69.12765194500187,2.1,314.0,,2.01953125,-16.16015625,6.17578125,-3.146484375,-0.490234375,1.01171875,-2.51953125,-19.0546875,1.87890625,1.0
3407831,,,,,,,,0.17578125,-14.1328125,5.03515625,-3.724609375,-1.62109375,-0.099609375,-4.43359375,-16.9140625,0.73046875,1.0
3407832,,,,,,,,0.015625,-11.875,5.2109375,-3.994140625,-2.111328125,-0.59375,-4.6640625,-14.5,0.8828125,1.0
3407833,,,,,,,,-0.02734375,-10.08203125,5.625,-3.751953125,-2.26171875,-0.32421875,-4.73828125,-12.66015625,1.3046875,1.0
3407834,,,,,,,,-0.01953125,-7.82421875,3.5859375,-3.11328125,-2.40234375,0.263671875,-4.85546875,-10.2421875,-0.6875,1.0
3407835,,,,,,,,-0.8515625,-5.12109375,2.05078125,-3.05078125,-2.27734375,0.2890625,-5.7734375,-7.4453125,-2.18359375,1.0
3407836,,,,,,,,-1.9921875,-1.01953125,3.046875,-3.0625,-2.06640625,0.6796875,-7.0,-3.23828125,-1.1484375,1.0
3407837,,,,,,,,-2.01171875,1.9921875,4.31640625,-2.9296875,-1.7421875,1.3515625,-7.11328125,-0.09375,0.15234375,1.0
3407838,,,,,,,,-1.70703125,2.953125,4.33203125,-2.62109375,-1.392578125,1.650390625,-6.8828125,1.015625,0.19140625,1.0
3407839,,,,,,,,-0.29296875,4.4609375,4.5390625,-2.13671875,-1.205078125,1.634765625,-5.5390625,2.6640625,0.421875,1.0
3407840,36.013025500000005,129.3189205,28.89270914606093,69.40504985295787,2.9000000000000004,327.0,,1.59765625,6.11328125,4.66796875,-1.37109375,-1.064453125,1.45703125,-3.70703125,4.421875,0.57421875,1.0
3407841,,,,,,,,2.6015625,5.890625,4.6015625,-0.58203125,-1.013671875,1.18359375,-2.75,4.2734375,0.5390625,1.0
3407842,,,,,,,,2.4296875,1.3359375,4.32421875,-0.130859375,-0.931640625,0.880859375,-2.9765625,-0.25,0.30859375,1.0
3407843,,,,,,,,1.9609375,-0.73828125,5.1640625,-0.162109375,-0.80078125,0.59765625,-3.4765625,-2.31640625,1.1875,1.0
3407844,,,,,,,,1.33203125,-2.203125,8.08203125,-0.427734375,-0.541015625,0.708984375,-4.12890625,-3.7734375,4.1328125,1.0
3407845,,,,,,,,2.8125,-1.7734375,7.72265625,-0.34765625,-0.369140625,0.9609375,-2.671875,-3.3125,3.7890625,1.0
3407846,,,,,,,,4.54296875,0.1328125,6.0234375,-0.154296875,-0.33203125,0.939453125,-0.94921875,-1.3984375,2.109375,1.0
3407847,,,,,,,,6.015625,2.43359375,4.6640625,0.15625,-0.310546875,0.484375,0.5078125,0.90234375,0.765625,1.0
3407848,,,,,,,,7.39453125,4.953125,4.11328125,0.220703125,-0.375,-0.20703125,1.88671875,3.390625,0.23046875,1.0
3407849,,,,,,,,7.7109375,6.05078125,4.01171875,0.07421875,-0.4375,-0.498046875,2.1953125,4.421875,0.15234375,1.0
3407850,36.013027666666666,129.31892033333332,28.87768354628112,69.64546149462232,2.6,335.0,,7.6640625,4.71875,4.39453125,-0.16796875,-0.45703125,-0.345703125,2.15625,3.0078125,0.57421875,1.0
3407851,,,,,,,,7.2421875,1.9921875,4.80078125,-0.48046875,-0.46484375,0.123046875,1.734375,0.25,0.99609375,1.0
3407852,,,,,,,,7.5546875,-4.63671875,5.8203125,-0.646484375,-0.494140625,0.404296875,2.0390625,-6.375,2.03125,1.0
3407853,,,,,,,,7.45703125,-11.1484375,7.328125,-0.7421875,-0.564453125,0.912109375,1.92578125,-12.85546875,3.5625,1.0
3407854,,,,,,,,7.14453125,-20.58984375,10.90625,-0.708984375,-0.638671875,1.2109375,1.58203125,-22.23828125,7.1640625,1.0
3407855,,,,,,,,12.16796875,-48.37109375,16.64453125,-0.279296875,-0.708984375,1.26953125,6.55859375,-49.93359375,12.94921875,1.0
3407856,,,,,,,,12.421875,-42.35546875,18.828125,0.33203125,-0.603515625,0.47265625,6.7890625,-43.91796875,15.171875,1.0
3407857,,,,,,,,6.33203125,-12.4609375,10.859375,0.22265625,-0.48828125,-0.84765625,0.69921875,-14.078125,7.2421875,1.0
3407858,,,,,,,,1.14453125,-12.57421875,8.60546875,-0.61328125,-0.38671875,-2.1640625,-4.47265625,-14.3046875,5.01953125,1.0
3407859,,,,,,,,-0.83203125,-14.2109375,8.21484375,-1.1796875,-0.19921875,-3.228515625,-6.42578125,-16.03515625,4.63671875,1.0
3407860,36.0130295,129.31892000000002,28.847633262859127,69.84888667227361,2.2,343.0,,-1.71484375,-17.07421875,8.65234375,-0.16796875,-0.45703125,-0.345703125,-7.23046875,-19.05859375,5.05859375,1.0
3407861,,,,,,,,0.8359375,-18.83203125,10.8046875,-0.552734375,-0.091796875,-0.79296875,-4.625,-20.93359375,7.203125,1.0
3407862,,,,,,,,3.6015625,-15.4140625,10.17578125,0.60546875,0.228515625,-0.12890625,-1.828125,-17.6015625,6.58984375,1.0
3407863,,,,,,,,6.203125,-11.19140625,9.5234375,0.5390625,0.580078125,-0.623046875,0.8125,-13.4609375,5.9375,1.0
3407864,,,,,,,,6.5625,-10.63671875,7.9296875,0.1875,0.783203125,-0.482421875,1.234375,-13.00390625,4.328125,1.0
3407865,,,,,,,,6.9375,-11.03515625,6.65234375,0.22265625,0.857421875,-0.005859375,1.65625,-13.4609375,3.02734375,1.0
3407866,,,,,,,,7.375,-10.93359375,6.36328125,0.33984375,0.94140625,0.205078125,2.1171875,-13.38671875,2.72265625,1.0
3407867,,,,,,,,7.97265625,-9.25,5.625,0.462890625,1.041015625,0.578125,2.76953125,-11.74609375,1.953125,1.0
3407868,,,,,,,,7.94140625,-6.58203125,4.9296875,0.40234375,0.912109375,0.83203125,2.76953125,-9.09765625,1.2265625,1.0
3407869,,,,,,,,7.79296875,-4.8203125,4.6484375,0.154296875,0.75390625,0.966796875,2.65234375,-7.3359375,0.921875,1.0
3407870,36.01303216666667,129.31892066666666,28.90773152145666,70.1447781833208,2.8000000000000003,355.0,,7.81640625,-3.48046875,4.9296875,-0.16796875,-0.45703125,-0.345703125,2.69140625,-5.9921875,1.1875,1.0
3407871,,,,,,,,8.0703125,-2.60546875,5.421875,-0.501953125,0.447265625,1.37890625,2.9609375,-5.07421875,1.6484375,1.0
3407872,,,,,,,,9.2265625,-0.9765625,5.5234375,-0.431640625,0.3125,1.3984375,4.11328125,-3.390625,1.7265625,1.0
3407873,,,,,,,,9.49609375,-0.5078125,5.40625,-0.1953125,0.244140625,1.2265625,4.375,-2.890625,1.609375,1.0
3407874,,,,,,,,9.109375,1.390625,4.74609375,0.0390625,0.185546875,0.90625,3.99609375,-0.9765625,0.95703125,1.0
3407875,,,,,,,,8.68359375,2.28125,4.09765625,-0.02734375,0.080078125,0.45703125,3.5703125,-0.09375,0.30859375,1.0
3407876,,,,,,,,8.55078125,2.5234375,3.8125,-0.376953125,0.1171875,0.029296875,3.45703125,0.1328125,0.0390625,1.0
3407877,,,,,,,,8.75,1.66796875,3.67578125,-0.68359375,0.19921875,-0.1953125,3.6875,-0.74609375,-0.11328125,1.0
3407878,,,,,,,,8.87109375,1.390625,3.8828125,-0.720703125,0.185546875,-0.171875,3.8359375,-1.0546875,0.078125,1.0
3407879,,,,,,,,9.0390625,1.4765625,4.80859375,-0.9375,0.234375,-0.060546875,4.03515625,-0.9765625,0.99609375,1.0
3407880,36.0130345,129.31892166666665,28.99787951819127,70.40368337936111,2.7,4.0,,8.51171875,2.12109375,5.17578125,-1.474609375,0.263671875,-0.052734375,3.53125,-0.32421875,1.33984375,1.0
3407881,,,,,,,,7.28515625,3.859375,5.0703125,-2.09765625,0.2578125,-0.17578125,2.34375,1.4375,1.1875,1.0
3407882,,,,,,,,5.75,5.3046875,5.73828125,-2.63671875,0.22265625,-0.296875,0.8515625,2.9296875,1.80078125,1.0
3407883,,,,,,,,5.16015625,5.8125,6.15234375,-2.873046875,0.18359375,-0.330078125,0.27734375,3.47265625,2.18359375,1.0
3407884,,,,,,,,3.78125,6.66015625,7.13671875,-3.201171875,0.119140625,-0.326171875,-1.0625,4.38671875,3.10546875,1.0
3407885,,,,,,,,3.75,5.9296875,7.6953125,-3.125,-0.00390625,-0.2421875,-1.0625,3.734375,3.6015625,1.0
3407886,,,,,,,,4.078125,1.171875,6.87109375,-2.521484375,-0.322265625,0.375,-0.71875,-0.8984375,2.72265625,1.0
3407887,,,,,,,,0.03515625,-18.97265625,17.92578125,-2.341796875,-0.533203125,1.203125,-4.77734375,-20.9296875,13.75390625,1.0
3407888,,,,,,,,-3.66796875,-44.52734375,25.28125,-2.177734375,-0.529296875,1.708984375,-8.49609375,-46.41015625,21.109375,1.0
3407889,,,,,,,,-7.84765625,-58.37890625,17.6953125,-1.09765625,-0.197265625,2.478515625,-12.70703125,-60.12109375,13.5234375,1.0
3407890,36.013037000000004,129.318922,29.027928216583057,70.68108158432999,2.8000000000000003,6.0,,-12.1171875,-26.84765625,16.109375,1.17578125,0.05859375,1.861328125,-17.0,-28.515625,11.953125,1.0
3407891,,,,,,,,-0.921875,-13.8984375,8.5234375,-0.427734375,-0.3125,0.005859375,-5.8125,-15.61328125,4.40625,1.0
3407892,,,,,,,,6.00390625,-14.25,0.74609375,-3.8359375,0.02734375,-3.55859375,1.16015625,-15.953125,-3.41015625,1.0
3407893,,,,,,,,10.8359375,-14.33203125,8.81640625,-1.689453125,-0.580078125,-3.208984375,6.0625,-16.14453125,4.63671875,1.0
3407894,,,,,,,,7.203125,-21.2109375,17.6875,-1.779296875,-0.65625,-0.05078125,2.4609375,-23.078125,13.5234375,1.0
3407895,,,,,,,,3.55859375,-20.9609375,9.51953125,-2.671875,-0.71875,1.68359375,-1.21484375,-22.734375,5.36328125,1.0
3407896,,,,,,,,2.1328125,-17.484375,7.8046875,-3.44140625,-0.759765625,0.25390625,-2.671875,-19.1328125,3.640625,1.0
3407897,,,,,,,,1.99609375,-14.8203125,8.140625,-3.423828125,-1.212890625,-0.546875,-2.82421875,-16.37890625,3.984375,1.0
3407898,,,,,,,,2.90625,-14.41015625,8.34765625,-3.095703125,-1.375,-0.419921875,-1.9453125,-15.9140625,4.21484375,1.0
3407899,,,,,,,,2.91015625,-13.94140625,8.00390625,-2.89453125,-1.4609375,0.03125,-1.98046875,-15.375,3.91015625,1.0
3407900,36.013039166666665,129.31892266666668,29.088026654257867,70.92149347489288,2.6,10.0,0.0,2.48828125,-12.16796875,6.8203125,-2.904296875,-1.5,0.10546875,-2.44140625,-13.54296875,2.7578125,1.0
3407901,,,,,,,,1.03125,-7.79296875,4.16796875,-3.158203125,-1.408203125,-0.083984375,-3.9375,-9.09765625,0.15234375,1.0
3407902,,,,,,,,0.62109375,-4.9609375,2.828125,-3.5625,-1.1640625,-0.19921875,-4.39453125,-6.15234375,-1.1484375,1.0
3407903,,,,,,,,0.51171875,-3.7265625,2.78125,-3.58984375,-1.083984375,-0.123046875,-4.51171875,-4.8828125,-1.1875,1.0
3407904,,,,,,,,0.890625,-0.375,2.8046875,-3.470703125,-0.970703125,0.142578125,-4.1640625,-1.4375,-1.1484375,1.0
3407905,,,,,,,,0.90625,1.82421875,3.74609375,-3.203125,-0.880859375,0.474609375,-4.1640625,0.86328125,-0.19140625,1.0
3407906,,,,,,,,0.8125,4.7109375,5.078125,-2.958984375,-0.8125,0.65625,-4.28515625,3.8515625,1.1484375,1.0
3407907,,,,,,,,0.9453125,6.1875,4.61328125,-2.6015625,-0.740234375,0.619140625,-4.1640625,5.42578125,0.69140625,1.0
3407908,,,,,,,,1.06640625,6.1484375,4.25390625,-2.3359375,-0.6953125,0.48828125,-4.05078125,5.42578125,0.34765625,1.0
3407909,,,,,,,,1.16015625,5.5546875,3.5078125,-1.712890625,-0.673828125,0.158203125,-3.97265625,4.8828125,-0.3828125,1.0
3408350,36.01301616666667,129.31895866666667,32.333394392197924,68.36944224951485,3.0,238.0,,4.31640625,-4.2109375,-0.84375,0.896484375,0.326171875,-0.271484375,-0.10546875,-7.71875,-2.2578125,1.0
3408351,,,,,,,,4.1796875,-1.7421875,-2.171875,0.1328125,0.248046875,0.109375,-0.21875,-5.30859375,-3.5625,1.0
3408352,,,,,,,,5.28125,-0.1875,-1.421875,0.166015625,0.185546875,0.677734375,0.890625,-3.7734375,-2.796875,1.0
3408353,,,,,,,,6.9453125,2.1953125,-0.41796875,0.587890625,0.08203125,1.078125,2.54296875,-1.3984375,-1.76171875,1.0
3408354,,,,,,,,7.6484375,4.53125,-0.265625,0.859375,0.05859375,1.005859375,3.2265625,0.9375,-1.5703125,1.0
3408355,,,,,,,,7.93359375,6.49609375,-0.50390625,0.67578125,0.009765625,0.6796875,3.4921875,2.89453125,-1.76171875,1.0
3408356,,,,,,,,7.62890625,8.546875,-1.0703125,0.318359375,0.021484375,0.400390625,3.19140625,4.921875,-2.296875,1.0
3408357,,,,,,,,7.58203125,8.07421875,-1.4375,-0.078125,0.037109375,0.25,3.15234375,4.42578125,-2.640625,1.0
3408358,,,,,,,,7.99609375,5.64453125,-1.6015625,-0.37890625,0.072265625,0.220703125,3.5703125,1.97265625,-2.796875,1.0
3408359,,,,,,,,8.37109375,4.88671875,-1.28515625,-0.32421875,0.056640625,0.4453125,4.60546875,-0.82421875,-1.53125,1.0
3408360,36.01301516666667,129.31895566666665,32.062948188518874,68.25848201646745,3.1,245.0,,9.13671875,1.78515625,0.078125,-0.197265625,-0.01953125,0.8203125,4.71875,-2.96875,-0.45703125,1.0
3408361,,,,,,,,8.8828125,-1.203125,2.453125,-0.2265625,-0.04296875,0.9765625,4.453125,-4.8828125,1.265625,1.0
3408362,,,,,,,,8.4375,-2.20703125,3.74609375,-0.298828125,-0.04296875,0.921875,3.9921875,-5.875,2.56640625,1.0
3408363,,,,,,,,8.63671875,-1.6796875,3.77734375,-0.474609375,-0.0078125,0.548828125,4.18359375,-5.34765625,2.60546875,1.0
3408364,,,,,,,,9.04296875,-0.32421875,2.51953125,-0.5703125,0.10546875,-0.162109375,4.6015625,-4.00390625,1.33984375,1.0
3408365,,,,,,,,8.3515625,1.78515625,1.14453125,-1.0703125,0.205078125,-1.337890625,3.9921875,-1.97265625,-0.07421875,1.0
3408366,,,,,,,,7.82421875,2.28515625,1.04296875,-1.357421875,0.193359375,-1.59375,3.4921875,-1.51171875,-0.19140625,1.0
3408367,,,,,,,,6.19140625,3.10546875,0.9453125,-1.814453125,0.1484375,-1.8046875,1.9609375,-0.78515625,-0.34375,1.0
3408368,,,,,,,,3.0,-0.38671875,5.23046875,-1.998046875,0.07421875,-1.708984375,-1.140625,-4.34765625,3.87109375,1.0
3408369,,,,,,,,1.8046875,-2.35546875,6.171875,-2.09765625,-0.021484375,-1.359375,-2.25,-6.37890625,4.75,1.0
3408370,36.013013666666666,129.3189525,31.777477367488878,68.09204211580165,3.2,242.0,,-2.77734375,-16.83203125,5.40234375,-0.197265625,-0.01953125,0.8203125,-6.76953125,-20.890625,3.91015625,1.0
3408371,,,,,,,,-2.2421875,-33.47265625,6.796875,-1.908203125,-0.220703125,-0.171875,-6.1953125,-37.55859375,5.25,1.0
3408372,,,,,,,,-0.02734375,-45.47265625,7.2109375,-2.46875,-0.09375,0.40234375,-3.97265625,-49.546875,5.59375,1.0
3408373,,,,,,,,1.765625,-22.03515625,12.62109375,-2.71875,0.169921875,0.1015625,-2.171875,-26.10546875,10.95703125,1.0
3408374,,,,,,,,10.71875,-14.52734375,4.953125,-3.134765625,-0.01953125,-0.908203125,6.828125,-18.59765625,3.1796875,1.0
3408375,,,,,,,,5.30859375,-12.87109375,1.33203125,-3.291015625,0.236328125,-2.68359375,1.50390625,-16.98828125,-0.57421875,1.0
3408376,,,,,,,,2.71484375,-15.57421875,6.60546875,-2.599609375,-0.849609375,-2.916015625,-0.94921875,-19.78515625,4.59765625,1.0
3408377,,,,,,,,1.2734375,-16.30078125,5.4296875,-4.0625,-1.5,-0.314453125,-2.2890625,-20.55078125,3.296875,1.0
3408378,,,,,,,,1.19921875,-15.828125,4.6015625,-4.26171875,-1.69921875,0.037109375,-2.36328125,-20.05859375,2.4140625,1.0
3408379,,,,,,,,1.40625,-11.4296875,2.11328125,-4.357421875,-1.83984375,-0.171875,-2.171875,-15.609375,-0.19140625,1.0
3408380,36.01301216666666,129.31894966666667,31.522056161705443,67.92560233278896,3.1,239.0,,1.7578125,-10.640625,2.484375,-0.197265625,-0.01953125,0.8203125,-6.76953125,-20.890625,3.91015625,1.0
3408381,,,,,,,,1.88671875,-9.71484375,3.63671875,-4.529296875,-1.833984375,0.201171875,-1.71484375,-13.76953125,1.11328125,1.0
3408382,,,,,,,,2.0859375,-8.65234375,3.71484375,-4.53515625,-1.763671875,0.537109375,-1.5625,-12.62109375,1.07421875,1.0
