time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3519235,,,,,,,,1.22265625,-3.0859375,-2.17578125,1.48828125,0.287109375,-0.248046875,0.66796875,-6.890625,1.41796875,1.0
3519236,,,,,,,,2.484375,-12.234375,0.47265625,1.611328125,0.2578125,0.046875,1.9296875,-16.01171875,4.09765625,1.0
3519237,,,,,,,,10.9140625,-35.86328125,11.81640625,1.244140625,-0.083984375,1.06640625,10.3203125,-39.5625,15.51171875,1.0
3519238,,,,,,,,22.66796875,-41.75390625,12.75,1.6484375,-0.05078125,0.984375,22.04296875,-45.42578125,16.5078125,1.0
3519239,,,,,,,,5.3984375,-15.9921875,1.96875,1.673828125,0.359375,-0.255859375,4.765625,-19.609375,5.78125,1.0
3519240,36.013005666666665,129.31894933333334,31.492009123718766,67.20436715283611,2.7,73.0,,-7.18359375,-15.76171875,-0.58203125,-1.23046875,-0.291015625,0.6796875,-7.80078125,-19.3359375,3.29296875,1.0
3519241,,,,,,,,-8.2109375,-16.48828125,-1.41015625,0.326171875,0.623046875,-3.34765625,-8.7578125,-20.06640625,2.48828125,1.0
3519242,,,,,,,,-3.23046875,-17.78515625,-1.2265625,0.6875,0.6328125,-3.0078125,-3.73828125,-21.3671875,2.6796875,1.0
3519243,,,,,,,,2.65234375,-17.46875,1.23828125,2.595703125,0.71875,-0.912109375,2.19921875,-21.02734375,5.20703125,1.0
3519244,,,,,,,,4.359375,-14.890625,1.8984375,3.646484375,1.021484375,0.203125,3.8828125,-18.34765625,5.9765625,1.0
3519245,,,,,,,,3.21875,-11.796875,-2.359375,3.248046875,1.2578125,-0.048828125,2.6953125,-15.125,1.8359375,1.0
3519246,,,,,,,,3.12109375,-11.34765625,-3.125,2.37109375,1.60546875,-0.31640625,2.54296875,-14.5859375,1.1484375,1.0
3519247,,,,,,,,4.2421875,-10.0390625,-3.1953125,2.26953125,1.859375,-0.107421875,3.6171875,-13.2109375,1.1484375,1.0
3519248,,,,,,,,5.1328125,-8.99609375,-2.453125,2.33984375,1.98046875,0.263671875,4.421875,-12.09765625,1.953125,1.0
3519249,,,,,,,,5.7890625,-8.73828125,-1.796875,2.328125,1.91796875,0.373046875,5.03125,-11.7890625,2.640625,1.0
3519250,36.01300683333333,129.31895216666666,31.747430484643388,67.33382052162035,2.8000000000000003,68.0,,6.65234375,-7.58203125,-1.19921875,-1.23046875,-0.291015625,0.6796875,5.80078125,-10.5625,3.29296875,1.0
3519251,,,,,,,,7.83984375,-7.0859375,-2.06640625,2.078125,1.603515625,0.279296875,6.91015625,-9.9921875,2.48828125,1.0
3519252,,,,,,,,8.1640625,-4.62109375,-2.43359375,2.025390625,1.2109375,-0.048828125,7.140625,-7.421875,2.18359375,1.0
3519253,,,,,,,,8.5546875,-1.16015625,-3.32421875,2.23046875,0.673828125,-0.111328125,7.484375,-3.86328125,1.37890625,1.0
3519254,,,,,,,,7.69140625,2.01953125,-3.9609375,2.126953125,0.435546875,-0.1953125,6.6015625,-0.60546875,0.8046875,1.0
3519255,,,,,,,,6.42578125,3.2890625,-3.89453125,1.62890625,0.318359375,-0.2421875,5.33984375,0.734375,0.91796875,1.0
3519256,,,,,,,,4.171875,5.32421875,-3.8125,0.689453125,0.345703125,-0.37109375,3.078125,2.80078125,1.03125,1.0
3519257,,,,,,,,3.015625,6.7265625,-3.8203125,-0.15234375,0.392578125,-0.6015625,1.9296875,4.18359375,1.03125,1.0
3519258,,,,,,,,2.2734375,7.3359375,-4.38671875,-0.498046875,0.412109375,-0.9375,1.203125,4.71875,0.45703125,1.0
3519259,,,,,,,,3.63671875,4.39453125,-5.671875,-0.26953125,0.4765625,-1.033203125,2.58203125,1.73046875,-0.84375,1.0
3519260,36.0130085,129.31895533333332,32.032901261000625,67.51875362728377,3.2,60.0,,3.359375,4.39453125,-5.203125,-0.083984375,0.591796875,-0.748046875,2.3125,1.69140625,-0.3828125,1.0
3519261,,,,,,,,2.32421875,4.9609375,-3.28125,-0.373046875,0.572265625,-0.029296875,1.27734375,2.2265625,1.53125,1.0
3519262,,,,,,,,1.34375,5.66796875,-2.09375,-0.67578125,0.55078125,0.28515625,0.28125,2.91796875,2.71875,1.0
3519263,,,,,,,,-0.15625,6.2578125,-0.9140625,-1.20703125,0.5625,0.591796875,-1.25,3.453125,3.87109375,1.0
3519264,,,,,,,,-0.953125,5.2734375,-0.84375,-1.5390625,0.56640625,0.525390625,-2.09375,2.34375,3.8671875,1.0
3519265,,,,,,,,-1.07421875,1.44140625,-0.71875,-1.40234375,0.470703125,0.490234375,-2.24609375,-1.56640625,3.94921875,1.0
3519266,,,,,,,,-1.71484375,-1.58984375,0.33984375,-1.267578125,0.39453125,0.544921875,-2.89453125,-4.62890625,4.98046875,1.0
3519267,,,,,,,,-4.09765625,-22.18359375,10.40625,-0.80859375,0.271484375,0.85546875,-5.30859375,-25.2734375,15.015625,1.0
3519268,,,,,,,,-0.375,-34.953125,12.94921875,-0.0703125,0.271484375,1.595703125,-1.6328125,-38.07421875,17.54296875,1.0
3519269,,,,,,,,0.23046875,-37.19140625,11.30078125,0.720703125,0.375,2.22265625,-1.05859375,-40.2890625,15.89453125,1.0
3519270,36.01301016666666,129.31895799999998,32.273297588577165,67.70368657623528,3.1,56.0,,-2.68359375,-22.0234375,7.69140625,1.947265625,0.07421875,3.373046875,-4.12109375,-24.96875,12.37109375,1.0
3519271,,,,,,,,1.09375,-13.96484375,1.546875,-1.3203125,0.05078125,1.1796875,-0.40625,-16.8828125,6.2421875,1.0
3519272,,,,,,,,5.94921875,-13.3515625,-2.34375,-1.7734375,0.283203125,-1.96875,4.45703125,-16.39453125,2.296875,1.0
3519273,,,,,,,,10.66796875,-12.890625,1.01953125,-0.765625,0.265625,-2.61328125,9.24609375,-16.046875,5.62890625,1.0
3519274,,,,,,,,9.53515625,-14.671875,2.26953125,-1.09375,-0.18359375,-1.00390625,8.17578125,-17.92578125,6.85546875,1.0
3519275,,,,,,,,6.09375,-16.484375,0.6328125,-2.19921875,-0.421875,0.580078125,4.765625,-19.8359375,5.171875,1.0
3519276,,,,,,,,4.4453125,-15.96875,0.6328125,-3.00390625,-0.4765625,1.04296875,3.1171875,-19.453125,5.09375,1.0
3519277,,,,,,,,3.25,-14.16015625,0.78125,-3.185546875,-0.796875,0.787109375,1.9296875,-17.8046875,5.1328125,1.0
3519278,,,,,,,,2.61328125,-11.3671875,0.13671875,-2.640625,-1.130859375,0.404296875,1.31640625,-15.1640625,4.40234375,1.0
3519279,,,,,,,,2.21484375,-9.75,-0.6640625,-2.33984375,-1.33203125,0.2734375,0.97265625,-13.671875,3.5234375,1.0
3519660,36.01302733333333,129.31891733333333,28.607237099791305,69.60847419554742,3.4000000000000004,218.0,,7.296875,3.16015625,-5.69140625,2.623046875,0.630859375,0.986328125,4.3828125,1.76953125,-1.37890625,1.0
3519661,,,,,,,,6.828125,3.8671875,-5.9453125,1.927734375,0.658203125,0.69921875,3.88671875,2.5703125,-1.609375,1.0
3519662,,,,,,,,5.75,3.5546875,-5.73046875,1.244140625,0.6328125,0.396484375,2.77734375,2.3046875,-1.37890625,1.0
3519663,,,,,,,,5.62109375,0.2421875,-4.62890625,0.466796875,0.400390625,0.072265625,2.62109375,-0.9921875,-0.26953125,1.0
3519664,,,,,,,,6.25,-1.08984375,-4.17578125,0.2734375,0.337890625,-0.005859375,3.234375,-2.33203125,0.19140625,1.0
3519665,,,,,,,,6.75390625,-0.56640625,-4.0234375,0.32421875,0.373046875,0.00390625,3.73046875,-1.83203125,0.34375,1.0
3519666,,,,,,,,6.80078125,-0.0625,-3.91796875,0.3671875,0.37890625,0.0234375,3.765625,-1.3359375,0.45703125,1.0
3519667,,,,,,,,6.03515625,1.70703125,-3.11328125,0.271484375,0.357421875,0.0390625,3.0,0.42578125,1.26171875,1.0
3519668,,,,,,,,5.20703125,3.00390625,-2.0859375,-0.0859375,0.330078125,0.05859375,2.16015625,1.69140625,2.296875,1.0
3519669,,,,,,,,1.99609375,4.19140625,2.3671875,-0.6796875,0.39453125,-0.009765625,-1.05859375,2.83984375,6.74609375,1.0
3519670,36.01302483333333,129.31891566666667,28.456989903354007,69.33107560122265,3.2,214.0,,-4.4296875,2.23828125,10.203125,-1.32421875,0.494140625,-0.162109375,4.3828125,1.76953125,-1.37890625,1.0
3519671,,,,,,,,-9.05859375,-10.7734375,11.8359375,-1.0078125,0.53515625,-0.18359375,-12.12890625,-12.2890625,16.1640625,1.0
3519672,,,,,,,,-6.70703125,-22.6953125,10.76171875,0.30859375,0.494140625,0.126953125,-9.79296875,-24.2421875,15.08984375,1.0
3519673,,,,,,,,-2.546875,-45.875,9.24609375,2.755859375,0.294921875,1.798828125,-5.65625,-47.34375,13.59765625,1.0
3519674,,,,,,,,-9.59375,-29.359375,6.49609375,2.494140625,0.55859375,3.333984375,-12.78125,-30.52734375,10.91796875,1.0
3519675,,,,,,,,-1.515625,-14.15625,1.95703125,0.080078125,0.064453125,0.865234375,-4.734375,-15.24609375,6.39453125,1.0
3519676,,,,,,,,1.35546875,-10.64453125,-1.91796875,-0.876953125,0.068359375,-0.3984375,-1.86328125,-11.75,2.52734375,1.0
3519677,,,,,,,,7.78515625,-10.27734375,-8.1171875,0.771484375,0.353515625,-2.474609375,4.57421875,-11.484375,-3.6796875,1.0
3519678,,,,,,,,13.69921875,-15.22265625,-7.50390625,2.55859375,0.09765625,-2.07421875,10.51171875,-16.46484375,-3.02734375,1.0
3519679,,,,,,,,15.8359375,-17.84375,-3.046875,2.560546875,0.109375,-1.4140625,12.65625,-19.07421875,1.453125,1.0
3519680,36.01302233333333,129.31891466666667,28.366841941671588,69.05367720535565,3.1,207.0,,-4.4296875,2.23828125,10.203125,-1.32421875,0.494140625,-0.162109375,9.20703125,-21.71484375,9.65234375,1.0
3519681,,,,,,,,10.6796875,-20.48828125,3.94921875,-1.9609375,-0.19921875,1.44140625,6.14453125,-21.29296875,7.125,1.0
3519682,,,,,,,,7.65234375,-16.82421875,-0.07421875,-2.107421875,-0.39453125,0.66796875,4.49609375,-18.11328125,4.48046875,1.0
3519683,,,,,,,,7.1796875,-13.14453125,-2.3359375,-1.650390625,-0.779296875,-0.056640625,4.0390625,-14.546875,2.21875,1.0
3519684,,,,,,,,5.17578125,-7.7421875,-3.68359375,-1.619140625,-1.0234375,-0.326171875,2.08203125,-9.26953125,0.87890625,1.0
3519685,,,,,,,,3.62109375,-4.66796875,-3.27734375,-1.859375,-1.1171875,-0.080078125,0.58984375,-6.3125,1.30078125,1.0
3519686,,,,,,,,1.87109375,-4.12109375,-3.98046875,-2.173828125,-1.05078125,0.275390625,-1.09765625,-5.89453125,0.61328125,1.0
3519687,,,,,,,,1.671875,-3.7890625,-5.73828125,-2.44140625,-0.908203125,0.58203125,-1.25,-5.70703125,-1.15234375,1.0
3519688,,,,,,,,-0.25,-1.82421875,-5.03125,-2.380859375,-0.658203125,1.009765625,-3.125,-3.859375,-0.4609375,1.0
3519689,,,,,,,,-1.80859375,0.1484375,-3.58984375,-1.927734375,-0.6015625,1.490234375,-4.65625,-2.0234375,0.95703125,1.0
3519690,36.01301983333334,129.31891383333334,28.291718782709708,68.77627885817057,3.0,204.0,,-2.07421875,1.2578125,-3.94921875,-1.173828125,-0.3359375,1.705078125,-4.92578125,-0.9921875,0.57421875,1.0
3519691,,,,,,,,-2.51171875,3.71875,-5.3515625,-0.5390625,0.005859375,1.521484375,-5.38671875,1.421875,-0.84375,1.0
3519692,,,,,,,,-3.0546875,5.66796875,-5.13671875,-0.265625,0.14453125,1.283203125,-5.9609375,3.33984375,-0.65234375,1.0
3519693,,,,,,,,-3.53125,6.2421875,-5.2421875,-0.23828125,0.169921875,1.24609375,-6.4609375,3.9140625,-0.765625,1.0
3519694,,,,,,,,-3.69140625,5.453125,-5.84765625,-0.34375,0.205078125,1.16015625,-6.6484375,3.109375,-1.37890625,1.0
3519695,,,,,,,,-3.53515625,3.9140625,-6.0546875,-0.56640625,0.123046875,1.021484375,-6.53125,1.5390625,-1.609375,1.0
3519696,,,,,,,,-2.77734375,2.7578125,-5.87890625,-0.552734375,0.009765625,1.208984375,-5.8046875,0.3515625,-1.45703125,1.0
3519697,,,,,,,,-1.55859375,0.421875,-5.640625,-0.005859375,-0.10546875,1.640625,-4.6171875,-1.984375,-1.2265625,1.0
3519698,,,,,,,,-0.77734375,-1.2734375,-5.21875,0.48828125,-0.13671875,1.873046875,-3.85546875,-3.671875,-0.8046875,1.0
3519699,,,,,,,,0.11328125,-2.66015625,-4.75390625,1.669921875,-0.146484375,2.271484375,-3.01171875,-4.97265625,-0.30859375,1.0
3519700,36.01301733333333,129.31891383333334,28.29171967602447,68.49888075264083,2.8000000000000003,197.0,0.0,2.18359375,-3.4140625,-5.03125,-1.173828125,-0.3359375,1.705078125,-0.98046875,-5.5859375,-0.5390625,1.0
3519701,,,,,,,,3.609375,-2.77734375,-4.984375,3.84375,-0.025390625,2.0703125,0.3984375,-4.74609375,-0.421875,1.0
3519702,,,,,,,,4.40625,-0.71875,-4.28125,3.947265625,-0.0078125,1.236328125,1.1640625,-2.48828125,0.34375,1.0
3519703,,,,,,,,3.1875,0.8125,-2.93359375,3.10546875,-0.09375,0.169921875,-0.0625,-0.796875,1.7578125,1.0
3519704,,,,,,,,-0.8515625,0.76953125,2.7734375,1.822265625,-0.203125,-0.953125,-4.0859375,-0.76171875,7.5078125,1.0
3519705,,,,,,,,-4.7421875,-6.66796875,1.26953125,1.12890625,0.072265625,-2.630859375,-7.9140625,-8.265625,6.05078125,1.0
3519706,,,,,,,,1.64453125,-21.421875,-3.46484375,2.75390625,0.10546875,-3.259765625,-1.48046875,-23.05859375,1.33984375,1.0
3519707,,,,,,,,3.7734375,-49.73828125,-4.90625,3.51171875,-0.75,-1.94140625,0.703125,-51.32421875,-0.0390625,1.0
3519708,,,,,,,,32.54296875,-56.3671875,28.53515625,2.85546875,-1.244140625,-0.51171875,29.55078125,-57.87890625,33.48046875,1.0
3519709,,,,,,,,30.87890625,-19.57421875,10.06640625,2.384765625,-0.57421875,0.23828125,27.94140625,-20.98828125,15.08984375,1.0
3519710,36.01301516666667,129.31891249999998,28.171521954795587,68.25846867538087,2.7,197.0,,-7.66015625,-14.40625,1.40234375,3.81640625,-0.98046875,-3.822265625,-10.51953125,-15.625,6.55078125,1.0
3519711,,,,,,,,-12.3046875,-14.6875,-2.125,0.796875,0.29296875,-4.470703125,-15.078125,-15.96875,3.0625,1.0
3519712,,,,,,,,-8.7578125,-15.0546875,-7.984375,1.095703125,1.13671875,-3.86328125,-11.515625,-16.39453125,-2.796875,1.0
3519713,,,,,,,,-2.3984375,-14.87890625,-10.61328125,2.5625,1.888671875,-1.6796875,-5.1953125,-16.23828125,-5.44140625,1.0
3519714,,,,,,,,6.12890625,-16.76953125,-10.3515625,3.375,1.359375,0.029296875,3.26953125,-18.03515625,-5.171875,1.0
3519715,,,,,,,,9.953125,-17.3046875,-9.125,3.671875,1.498046875,0.51171875,7.0234375,-18.42578125,-3.9453125,1.0
3519716,,,,,,,,12.40625,-16.515625,-8.0625,3.951171875,1.42578125,0.54296875,9.4375,-17.54296875,-2.875,1.0
3519717,,,,,,,,15.2265625,-13.9375,-1.86328125,4.423828125,1.306640625,0.66015625,12.1953125,-14.78515625,3.33203125,1.0
3519718,,,,,,,,10.96875,-10.6640625,1.28515625,4.44140625,1.71875,0.90234375,7.828125,-11.18359375,6.47265625,1.0
3519719,,,,,,,,9.1015625,-10.015625,0.03515625,4.1171875,1.74609375,0.6796875,5.9140625,-10.41796875,5.20703125,1.0
3519720,36.01301266666667,129.31891233333332,28.156498031905947,67.98107052283608,2.8000000000000003,193.0,,6.23828125,-8.87890625,-5.6640625,2.921875,2.01953125,-0.357421875,2.92578125,-9.07421875,-0.5390625,1.0
3519721,,,,,,,,6.671875,-7.546875,-6.93359375,2.61328125,1.798828125,-0.33984375,3.234375,-7.6171875,-1.87890625,1.0
3519722,,,,,,,,7.20703125,-6.21484375,-6.80859375,2.548828125,1.39453125,0.052734375,3.69140625,-6.19921875,-1.80078125,1.0
3519723,,,,,,,,7.515625,-2.78515625,-6.74609375,2.60546875,0.994140625,0.6328125,3.9609375,-2.67578125,-1.76171875,1.0
3519724,,,,,,,,7.5,-0.4296875,-6.08203125,2.822265625,0.63671875,1.22265625,3.92578125,-0.1875,-1.11328125,1.0
3519725,,,,,,,,6.86328125,2.09765625,-4.87890625,2.884765625,0.439453125,1.64453125,3.265625,2.49609375,0.07421875,1.0
3519726,,,,,,,,6.671875,2.578125,-4.6015625,2.87890625,0.37109375,1.712890625,3.078125,3.0703125,0.34375,1.0
3519727,,,,,,,,7.1640625,2.453125,-4.36328125,2.712890625,0.275390625,1.509765625,3.578125,3.109375,0.57421875,1.0
3519728,,,,,,,,9.5234375,-0.4765625,-4.2734375,2.05078125,0.09765625,0.8046875,5.95703125,0.3515625,0.6484375,1.0
3519729,,,,,,,,10.12890625,-0.87109375,-4.76953125,1.86328125,-0.05078125,0.583984375,6.5625,0.00390625,0.15234375,1.0
3519730,36.013010333333334,129.31891316666668,28.23162292848415,67.7221658656644,2.7,185.0,,10.328125,-0.640625,-5.4375,1.7890625,-0.349609375,0.201171875,6.80078125,0.3125,-0.5,1.0
3519731,,,,,,,,9.03125,0.140625,-4.609375,1.919921875,-0.466796875,-0.052734375,5.53515625,1.15625,0.34375,1.0
3519732,,,,,,,,6.1640625,1.73046875,-3.23828125,1.4765625,-0.447265625,-0.068359375,2.6953125,2.80078125,1.72265625,1.0
3519733,,,,,,,,5.08984375,2.09765625,-3.0703125,0.451171875,-0.240234375,-0.033203125,1.66015625,3.1796875,1.9140625,1.0
3519734,,,,,,,,1.0546875,3.6328125,-0.87109375,-0.587890625,0.0390625,-0.134765625,-2.359375,4.6796875,4.13671875,1.0
3519735,,,,,,,,-0.9453125,3.48828125,-0.08203125,-1.21484375,0.240234375,-0.2890625,-4.3515625,4.44921875,4.94140625,1.0
3519736,,,,,,,,-0.70703125,2.34765625,-0.48046875,-0.78125,0.408203125,-0.2265625,-4.12109375,3.22265625,4.5546875,1.0
3519737,,,,,,,,1.25390625,-0.0625,-1.35546875,0.443359375,0.576171875,0.1484375,-2.16796875,0.7734375,3.67578125,1.0
3519738,,,,,,,,3.98046875,-3.48046875,-0.50390625,0.912109375,0.62109375,0.33203125,0.55078125,-2.63671875,4.51953125,1.0
3519739,,,,,,,,7.03125,-9.62109375,0.29296875,1.83203125,0.8125,0.75390625,3.578125,-8.69140625,5.28515625,1.0
3519740,36.013008,129.31891366666665,28.276698196046986,67.46326111263194,2.7,176.0,,7.20703125,-31.7109375,3.7734375,1.908203125,0.935546875,0.958984375,6.80078125,0.3125,-0.5,1.0
3519741,,,,,,,,-7.171875,-75.671875,31.046875,1.638671875,1.015625,1.7265625,-10.671875,-74.5390625,35.96875,1.0
3519742,,,,,,,,-1.16796875,-48.49609375,15.43359375,2.84375,0.443359375,2.54296875,-4.66015625,-47.1484375,20.30078125,1.0
3519743,,,,,,,,7.17578125,-24.36328125,1.57421875,3.033203125,0.19140625,1.4921875,3.69140625,-22.94140625,6.43359375,1.0
3519744,,,,,,,,18.65234375,-10.15234375,-10.78125,2.412109375,-0.40625,-1.91015625,15.1796875,-8.65234375,-5.9375,1.0
3519745,,,,,,,,28.12890625,-11.859375,-12.19140625,3.86328125,-0.5078125,-4.931640625,24.640625,-10.375,-7.35546875,1.0
3519746,,,,,,,,23.34375,-15.71875,-5.55078125,2.439453125,-0.19921875,-4.58203125,19.8203125,-14.28125,-0.73046875,1.0
3519747,,,,,,,,17.078125,-24.0078125,-0.1640625,-0.298828125,-0.1171875,-1.3125,13.5390625,-22.671875,4.671875,1.0
3519748,,,,,,,,16.02734375,-25.84765625,1.890625,-1.16015625,-0.16015625,0.537109375,12.50390625,-24.55078125,6.7421875,1.0
3519749,,,,,,,,9.65625,-24.83203125,5.0,-1.689453125,-0.2890625,2.15625,6.21875,-23.62890625,9.921875,1.0
3519750,36.01300583333333,129.3189145,28.35182304036973,67.22284966372438,2.5,170.0,,6.8671875,-20.37890625,3.52734375,-0.869140625,-0.689453125,1.453125,6.80078125,0.3125,-0.5,1.0
3519751,,,,,,,,7.52734375,-13.38671875,-1.578125,0.529296875,-0.892578125,0.626953125,4.23046875,-12.25390625,3.4453125,1.0
3519752,,,,,,,,8.49609375,-11.4765625,-3.85546875,0.794921875,-0.927734375,-0.01171875,5.30078125,-10.33984375,1.22265625,1.0
3519753,,,,,,,,7.65234375,-10.78125,-4.86328125,0.28515625,-0.97265625,0.037109375,4.49609375,-9.65234375,0.23046875,1.0
3519754,,,,,,,,5.734375,-11.73046875,-3.41796875,-0.2421875,-1.001953125,0.4375,2.65625,-10.64453125,1.72265625,1.0
3519755,,,,,,,,3.51953125,-11.69140625,-2.046875,-0.439453125,-0.68359375,1.048828125,0.51171875,-10.64453125,3.140625,1.0
3519756,,,,,,,,0.0859375,-8.89453125,-1.95703125,-0.7890625,-0.251953125,1.39453125,-2.859375,-7.8828125,3.25390625,1.0
3519757,,,,,,,,-1.0703125,-6.609375,-2.71484375,-0.96484375,0.046875,1.27734375,-3.96875,-5.66796875,2.52734375,1.0
3519758,,,,,,,,-1.5,-5.4296875,-3.48828125,-0.953125,0.197265625,1.115234375,-4.390625,-4.51953125,1.76171875,1.0
3519759,,,,,,,,-2.81640625,-1.60546875,-5.83203125,-0.84765625,0.525390625,0.70703125,-5.69140625,-0.76171875,-0.57421875,1.0
3519760,36.01300416666666,129.31891666666667,28.547146214958325,67.03791822704156,2.5,158.0,,-2.96484375,0.609375,-6.6015625,-0.869140625,-0.689453125,1.453125,-5.84375,1.3828125,-1.34375,1.0
3519761,,,,,,,,-1.66015625,1.40234375,-6.66796875,-0.62890625,1.013671875,0.380859375,-4.58203125,2.07421875,-1.41796875,1.0
3519762,,,,,,,,-0.546875,0.1328125,-6.1015625,-0.638671875,1.087890625,0.486328125,-3.51171875,0.734375,-0.8828125,1.0
3519763,,,,,,,,0.2109375,-1.0,-5.5859375,-0.357421875,0.775390625,0.646484375,-2.78125,-0.453125,-0.3828125,1.0
3519764,,,,,,,,0.83203125,-2.125,-5.39453125,0.25390625,0.548828125,0.845703125,-2.16796875,-1.6015625,-0.19140625,1.0
3519765,,,,,,,,1.30078125,-2.265625,-6.21484375,1.0546875,0.453125,0.9296875,-1.70703125,-1.72265625,-1.03515625,1.0
3519766,,,,,,,,1.68359375,-1.77734375,-6.28515625,1.734375,0.375,0.890625,-1.32421875,-1.18359375,-1.11328125,1.0
3519767,,,,,,,,1.26171875,-0.58984375,-5.2734375,1.923828125,0.310546875,0.76953125,-1.7421875,0.08203125,-0.1171875,1.0
3519768,,,,,,,,0.5546875,-0.015625,-3.9921875,1.6953125,0.2578125,0.564453125,-2.44140625,0.734375,1.1484375,1.0
3519769,,,,,,,,-1.58984375,0.89453125,-0.60546875,1.39453125,0.283203125,0.236328125,-4.58203125,1.69140625,4.51953125,1.0
3519770,36.01300283333333,129.31891883333336,28.74246928092598,66.8899732081895,2.4000000000000004,147.0,,-2.34765625,0.9765625,-0.0625,-0.869140625,-0.689453125,1.453125,-5.84375,1.3828125,-1.34375,1.0
3519771,,,,,,,,-2.484375,1.22265625,-1.33984375,2.080078125,0.6640625,-0.947265625,-5.5,2.07421875,3.75390625,1.0
3519772,,,,,,,,-2.35546875,1.27734375,-1.47265625,2.533203125,0.791015625,-1.267578125,-5.38671875,2.15234375,3.59765625,1.0
3519773,,,,,,,,-2.61328125,-0.93359375,-1.39453125,3.01953125,0.962890625,-1.5546875,-5.6875,0.00390625,3.63671875,1.0
3519774,,,,,,,,-1.44921875,-6.2890625,-4.74609375,3.23828125,1.072265625,-1.25,-4.58203125,-5.28515625,0.23046875,1.0
3519775,,,,,,,,0.046875,-16.84765625,-2.125,3.26953125,0.984375,0.03125,-3.1640625,-15.66015625,2.7578125,1.0
3519776,,,,,,,,7.5625,-42.02734375,-2.2265625,2.693359375,0.626953125,0.701171875,4.34375,-40.7890625,2.640625,1.0
3519777,,,,,,,,33.703125,-58.6015625,22.23828125,2.880859375,0.375,0.716796875,30.5078125,-57.1484375,27.04296875,1.0
3519778,,,,,,,,20.83203125,-24.703125,1.828125,3.689453125,0.232421875,-0.3359375,17.63671875,-23.1328125,6.5859375,1.0
3519779,,,,,,,,5.31640625,-20.421875,-2.8203125,3.587890625,0.04296875,-1.546875,2.12109375,-18.8046875,1.9140625,1.0
3519780,36.01300083333333,129.3189205,28.892718148075353,66.6680552180936,2.5,142.0,,-1.109375,-15.265625,-3.04296875,2.548828125,0.736328125,-3.47265625,-4.3515625,-13.63671875,1.64453125,1.0
3519781,,,,,,,,-0.95703125,-20.16015625,-4.48828125,2.30859375,1.349609375,-2.95703125,-4.27734375,-18.5703125,0.15234375,1.0
3519782,,,,,,,,4.73046875,-21.65234375,-3.21484375,3.087890625,1.76171875,-1.390625,1.31640625,-20.0625,1.33984375,1.0
3519783,,,,,,,,9.8828125,-24.015625,1.20703125,4.005859375,1.248046875,0.634765625,6.4140625,-22.328125,5.66796875,1.0
3519784,,,,,,,,10.203125,-22.72265625,-0.421875,3.98046875,1.416015625,1.091796875,6.71875,-20.87109375,3.9453125,1.0
3519785,,,,,,,,7.9453125,-19.02734375,-2.93359375,3.109375,1.79296875,0.208984375,4.421875,-17.0390625,1.33984375,1.0
3519786,,,,,,,,7.31640625,-17.6484375,-2.41796875,2.84765625,2.056640625,-0.12890625,3.76953125,-15.62890625,1.80078125,1.0
3519787,,,,,,,,7.31640625,-14.0703125,-1.66015625,2.751953125,2.224609375,-0.146484375,3.69140625,-11.984375,2.44921875,1.0
3519788,,,,,,,,7.42578125,-13.0234375,-2.4609375,2.841796875,2.17578125,0.03125,3.73046875,-10.875,1.53125,1.0
3519789,,,,,,,,8.67578125,-11.8984375,-2.96484375,2.74609375,2.03515625,0.0234375,4.91796875,-9.69140625,0.91796875,1.0
3519790,36.0129995,129.31892333333332,29.14814048350175,66.52011040651377,2.7,135.0,,9.23046875,-10.6171875,-3.4765625,2.548828125,0.736328125,-3.47265625,-4.3515625,-13.63671875,1.64453125,1.0
3519791,,,,,,,,9.078125,-8.87890625,-3.09765625,2.552734375,1.47265625,0.4921875,5.2265625,-6.54296875,0.57421875,1.0
3519792,,,,,,,,8.43359375,-7.609375,-2.4921875,2.427734375,1.189453125,0.759765625,4.57421875,-5.20703125,1.109375,1.0
3519793,,,,,,,,7.3203125,-5.54296875,-1.9609375,2.275390625,0.873046875,1.0546875,3.46484375,-3.01953125,1.53125,1.0
3519794,,,,,,,,6.15625,-1.70703125,-1.9453125,2.18359375,0.720703125,0.984375,2.31640625,0.88671875,1.4921875,1.0
3519795,,,,,,,,5.40625,-0.4296875,-2.01171875,2.064453125,0.6015625,0.810546875,1.5859375,2.23046875,1.37890625,1.0
3519796,,,,,,,,5.16796875,0.26953125,-2.171875,1.97265625,0.54296875,0.69140625,1.35546875,2.95703125,1.1875,1.0
3519797,,,,,,,,5.19140625,1.875,-2.9765625,1.75,0.447265625,0.390625,1.39453125,4.6015625,0.34375,1.0
3519798,,,,,,,,5.95703125,1.69921875,-3.40625,1.48828125,0.416015625,0.046875,2.16015625,4.4453125,-0.1171875,1.0
3519799,,,,,,,,7.328125,-0.0625,-3.8046875,1.298828125,0.34375,-0.154296875,3.5390625,2.6875,-0.5390625,1.0
3519800,36.012999,129.31892616666667,29.403562519698497,66.46463163641583,2.5,125.0,0.0,7.8203125,-1.01953125,-3.7578125,2.548828125,0.736328125,-3.47265625,-4.3515625,-13.63671875,1.64453125,1.0
