time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3454271,,,,,,,,6.22265625,-11.88671875,7.48046875,1.142578125,1.416015625,-0.291015625,2.19921875,-13.74609375,3.21484375,1.0
3454272,,,,,,,,5.890625,-8.57421875,6.46484375,1.140625,1.302734375,-0.044921875,1.9296875,-10.5234375,2.18359375,1.0
3454273,,,,,,,,6.10546875,-6.19140625,5.93359375,0.8046875,1.248046875,0.267578125,2.23828125,-8.265625,1.64453125,1.0
3454274,,,,,,,,6.09375,-2.82421875,5.94140625,0.58203125,1.201171875,0.48828125,2.2734375,-4.96875,1.64453125,1.0
3454275,,,,,,,,6.01171875,-0.86328125,5.9140625,0.41796875,1.060546875,0.681640625,2.23828125,-3.05859375,1.609375,1.0
3454276,,,,,,,,5.94921875,-0.00390625,5.765625,0.349609375,0.96875,0.73046875,2.19921875,-2.21484375,1.453125,1.0
3454277,,,,,,,,6.34765625,2.66015625,5.53515625,0.322265625,0.828125,0.76171875,2.6171875,0.42578125,1.22265625,1.0
3454278,,,,,,,,6.55078125,4.64453125,5.60546875,0.396484375,0.755859375,0.78125,2.84765625,2.37890625,1.30078125,1.0
3454279,,,,,,,,7.83203125,6.40234375,5.0625,0.62890625,0.6015625,0.80078125,4.1484375,4.10546875,0.765625,1.0
3454280,36.01303566666666,129.3189235,29.1631519774619,70.5331363750037,3.0,31.0,,9.42578125,5.22265625,3.890625,0.26953125,-0.484375,0.146484375,-1.09765625,-25.73828125,12.75390625,1.0
3454281,,,,,,,,9.83984375,1.9375,2.82421875,0.47265625,0.267578125,0.392578125,6.18359375,-0.453125,-1.41796875,1.0
3454282,,,,,,,,7.6875,0.4453125,3.06640625,0.005859375,0.06640625,0.216796875,4.0390625,-1.984375,-1.15234375,1.0
3454283,,,,,,,,6.52734375,0.3046875,3.55078125,-0.5625,-0.01953125,0.189453125,2.8828125,-2.140625,-0.65234375,1.0
3454284,,,,,,,,4.0703125,0.375,5.45703125,-1.02734375,0.037109375,0.12109375,0.4375,-2.06640625,1.26171875,1.0
3454285,,,,,,,,1.33203125,1.27734375,8.5,-1.220703125,0.126953125,-0.02734375,-2.28515625,-1.14453125,4.29296875,1.0
3454286,,,,,,,,1.34765625,2.609375,8.046875,-1.203125,0.185546875,-0.255859375,-2.24609375,0.1953125,3.83203125,1.0
3454287,,,,,,,,2.57421875,4.19921875,6.21875,-0.7265625,0.27734375,-0.57421875,-0.98046875,1.76953125,1.9921875,1.0
3454288,,,,,,,,2.82421875,4.65625,5.6796875,-0.654296875,0.27734375,-0.658203125,-0.71484375,2.2265625,1.453125,1.0
3454289,,,,,,,,3.171875,5.8828125,4.83984375,-0.69140625,0.16796875,-0.703125,-0.328125,3.41796875,0.61328125,1.0
3454290,36.013037833333335,129.31892566666664,29.358473673760052,70.7735487181244,3.0,34.0,,3.75,4.63671875,5.03125,0.26953125,-0.484375,0.146484375,0.28125,2.15234375,0.8046875,1.0
3454291,,,,,,,,3.15234375,1.31640625,6.83203125,-1.01953125,-0.052734375,-0.248046875,-0.29296875,-1.18359375,2.60546875,1.0
3454292,,,,,,,,0.578125,-10.12109375,16.3671875,-1.224609375,-0.12890625,0.3125,-2.859375,-12.59765625,12.140625,1.0
3454293,,,,,,,,-2.421875,-31.09765625,24.296875,-0.859375,-0.0625,1.1796875,-5.8828125,-33.51171875,20.0703125,1.0
3454294,,,,,,,,-0.40625,-39.0234375,12.66796875,0.23828125,-0.091796875,1.24609375,-3.890625,-41.40625,8.46484375,1.0
3454295,,,,,,,,-1.71875,-19.68359375,17.01953125,0.380859375,-0.552734375,0.4921875,-5.234375,-22.09765625,12.87109375,1.0
3454296,,,,,,,,0.20703125,-12.2734375,15.921875,-0.71875,-0.654296875,-0.21484375,-3.31640625,-14.70703125,11.796875,1.0
3454297,,,,,,,,9.46875,-10.0,10.54296875,-1.25390625,-0.48828125,-1.6796875,5.953125,-12.4453125,6.43359375,1.0
3454298,,,,,,,,10.1484375,-15.8671875,8.6796875,-0.634765625,-0.38671875,-1.828125,6.6796875,-18.38671875,4.59375,1.0
3454299,,,,,,,,8.05078125,-19.51171875,9.5078125,-2.453125,-0.8125,0.806640625,4.57421875,-22.01953125,5.4375,1.0
3454690,36.01301333333333,129.31896016666667,32.4686188573535,68.05505822894129,3.5,240.0,,6.96484375,11.48046875,-0.79296875,1.552734375,0.08203125,-0.689453125,5.6796875,5.67578125,-1.37890625,1.0
3454691,,,,,,,,9.21875,9.85546875,-1.2109375,1.24609375,-0.005859375,-0.6640625,7.98828125,4.02734375,-1.6875,1.0
3454692,,,,,,,,9.60546875,7.97265625,-1.7265625,1.087890625,-0.015625,-0.3984375,8.40234375,2.11328125,-2.109375,1.0
3454693,,,,,,,,8.44921875,6.44921875,-1.765625,1.0078125,0.037109375,-0.177734375,7.25,0.58203125,-2.109375,1.0
3454694,,,,,,,,6.61328125,5.4296875,-1.19140625,0.662109375,0.142578125,0.373046875,5.4140625,-0.453125,-1.45703125,1.0
3454695,,,,,,,,4.22265625,4.8984375,0.37890625,0.0,0.205078125,0.794921875,3.00390625,-0.9921875,0.15234375,1.0
3454696,,,,,,,,2.62109375,4.9375,1.98828125,-0.75,0.296875,0.865234375,1.35546875,-0.953125,1.7578125,1.0
3454697,,,,,,,,1.48828125,5.28515625,3.63671875,-1.638671875,0.509765625,0.48828125,0.16796875,-0.60546875,3.328125,1.0
3454698,,,,,,,,0.30859375,5.58984375,6.40234375,-1.875,0.55859375,0.302734375,-1.01953125,-0.30078125,6.05078125,1.0
3454699,,,,,,,,1.83984375,7.12109375,7.078125,-2.189453125,0.53515625,-0.123046875,0.51171875,1.23046875,6.625,1.0
3454700,36.01301183333333,129.31895683333332,32.168123224813044,67.88861826105251,3.4000000000000004,239.0,0.0,3.54296875,7.55078125,5.92578125,-1.630859375,0.34765625,-0.41015625,2.88671875,1.34765625,4.78515625,1.0
3454701,,,,,,,,4.8515625,6.32421875,5.3203125,-1.59375,0.216796875,-0.021484375,4.15234375,-2.67578125,5.24609375,1.0
3454702,,,,,,,,5.41796875,3.21484375,5.93359375,-1.744140625,0.171875,0.296875,3.921875,-4.16796875,4.515625,1.0
3454703,,,,,,,,2.8671875,-8.5078125,3.62890625,-2.220703125,0.18359375,1.126953125,0.12890625,-26.35546875,5.9765625,1.0
3454704,,,,,,,,-11.20703125,-47.52734375,23.359375,-2.62109375,0.25,2.236328125,-19.67578125,-62.96875,27.3515625,1.0
3454705,,,,,,,,-19.5859375,-60.0234375,26.05859375,-0.4296875,-0.43359375,2.298828125,-15.84375,-33.78515625,17.0078125,1.0
3454706,,,,,,,,-14.2578125,-27.9765625,18.0703125,-1.12890625,-1.037109375,1.01953125,1.2421875,-20.60546875,5.74609375,1.0
3454707,,,,,,,,11.6171875,-9.03125,1.29296875,-1.896484375,-0.345703125,-1.95703125,10.625,-13.44140625,0.15234375,1.0
3454708,,,,,,,,12.6640625,-7.23046875,1.8984375,-0.77734375,-0.861328125,-3.0625,9.74609375,-12.671875,1.609375,1.0
3454709,,,,,,,,11.28515625,-6.81640625,2.75,-1.611328125,-1.078125,-3.1015625,2.84765625,-12.671875,1.109375,1.0
3454710,36.01301016666666,129.31895433333332,31.942751712833378,67.70368536810918,2.9000000000000004,233.0,,3.54296875,7.55078125,5.92578125,-1.630859375,0.34765625,-0.41015625,-0.51953125,-16.8828125,0.23046875,1.0
3454711,,,,,,,,0.0078125,-12.75,1.89453125,-4.724609375,-1.021484375,-0.083984375,-0.828125,-21.44921875,2.2578125,1.0
3454712,,,,,,,,0.4140625,-15.5546875,3.7734375,-4.51171875,-1.169921875,0.810546875,-0.59765625,-21.63671875,3.25390625,1.0
3454713,,,,,,,,0.515625,-14.77734375,5.671875,-3.951171875,-1.48046875,1.75390625,-1.09765625,-17.078125,4.51953125,1.0
3454714,,,,,,,,0.1640625,-9.7421875,6.53125,-3.513671875,-2.0234375,0.9765625,-1.70703125,-13.78125,4.59375,1.0
3454715,,,,,,,,-1.76171875,-3.6484375,4.0859375,-3.2421875,-1.994140625,-0.19140625,-4.4296875,-7.80859375,0.15234375,1.0
3454716,,,,,,,,-2.8125,-2.17578125,2.46484375,-3.22265625,-1.99609375,-0.482421875,-5.30859375,-5.7734375,-0.15625,1.0
3454717,,,,,,,,-4.6328125,1.140625,2.24609375,-3.69921875,-1.701171875,-0.59375,-6.7265625,-3.328125,-0.99609375,1.0
3454718,,,,,,,,-4.78125,2.79296875,1.23828125,-3.876953125,-1.55078125,-0.283203125,-6.609375,-2.1015625,-1.5703125,1.0
3454719,,,,,,,,-4.96484375,3.390625,1.1875,-3.80078125,-1.37890625,-0.09765625,-6.73046875,-1.44921875,-1.6484375,1.0
3454720,36.013009333333336,129.31895116666666,31.657280604645692,67.61121830073346,3.1,243.0,,3.54296875,7.55078125,5.92578125,-3.466796875,-1.1171875,0.384765625,-6.34375,-0.03125,-1.07421875,1.0
3454721,,,,,,,,-4.125,6.40625,2.12109375,-2.71875,-0.82421875,1.1015625,-5.34765625,1.9609375,-0.765625,1.0
3454722,,,,,,,,-3.55078125,7.2109375,2.4609375,-1.927734375,-0.751953125,1.4140625,-5.34375,3.1484375,-0.765625,1.0
3454723,,,,,,,,-3.3359375,7.30859375,1.89453125,-0.8203125,-0.818359375,1.349609375,-5.921875,-0.53125,-1.53515625,1.0
3454724,,,,,,,,-3.8359375,4.5625,1.87109375,-0.771484375,-0.7890625,1.306640625,-6.38671875,-1.94921875,-1.3046875,1.0
3454725,,,,,,,,-4.78515625,1.16015625,3.71875,-0.912109375,-0.8125,1.333984375,-6.9921875,-4.16796875,1.1484375,1.0
3454726,,,,,,,,-3.9921875,1.2734375,5.88671875,-0.84765625,-0.947265625,1.380859375,-5.54296875,-3.17578125,2.7578125,1.0
3454727,,,,,,,,-2.33984375,2.5625,6.203125,-0.541015625,-0.98828125,1.322265625,-4.65625,-2.4453125,2.7578125,1.0
3454728,,,,,,,,-0.62890625,3.95703125,6.00390625,0.517578125,-0.91796875,1.001953125,-3.05078125,-1.02734375,2.56640625,1.0
3454729,,,,,,,,0.64453125,5.375,5.25,1.087890625,-0.841796875,0.76953125,-1.82421875,0.390625,1.8359375,1.0
3454730,36.0130085,129.318948,31.371809492731835,67.51875124176237,3.2,246.0,,1.8046875,7.03125,4.453125,2.064453125,-0.732421875,0.25,-0.75,1.9609375,1.1875,1.0
3454731,,,,,,,,3.21484375,8.6171875,4.7265625,2.666015625,-0.64453125,-0.177734375,0.62890625,3.453125,1.609375,1.0
3454732,,,,,,,,3.97265625,8.13671875,5.4140625,2.771484375,-0.599609375,-0.322265625,1.39453125,2.91796875,2.375,1.0
3454733,,,,,,,,4.1640625,7.515625,5.8828125,2.583984375,-0.55078125,-0.6015625,1.5859375,2.1875,3.02734375,1.0
3454734,,,,,,,,4.60546875,6.31640625,7.40625,1.583984375,-0.703125,-1.166015625,2.08203125,0.84765625,4.75,1.0
3454735,,,,,,,,6.09765625,-3.6796875,9.05078125,0.88671875,-0.771484375,-1.271484375,3.65234375,-9.26953125,6.55078125,1.0
3454736,,,,,,,,8.91015625,-10.6875,10.97265625,0.767578125,-0.822265625,-1.017578125,6.48828125,-16.31640625,8.50390625,1.0
3454737,,,,,,,,18.01953125,-49.1875,16.1796875,0.603515625,-1.0234375,0.28515625,15.60546875,-54.85546875,13.7890625,1.0
3454738,,,,,,,,15.30078125,-51.53125,24.3828125,0.283203125,-0.96875,3.177734375,12.76953125,-57.1875,22.0625,1.0
3454739,,,,,,,,7.0625,-31.046875,21.07421875,-1.080078125,-0.61328125,4.06640625,4.3046875,-36.62109375,18.76953125,1.0
3454740,36.013008,129.31894433333335,31.04126380339681,67.46327044594706,3.0,252.0,,-2.86328125,-10.33203125,5.5078125,-2.494140625,-0.68359375,0.419921875,-5.76953125,-15.8125,3.140625,1.0
3454741,,,,,,,,-7.6328125,-6.0390625,7.72265625,-2.396484375,0.349609375,-4.763671875,-10.40625,-11.56640625,5.24609375,1.0
3454742,,,,,,,,-8.703125,-4.62109375,6.70703125,-1.181640625,0.052734375,-5.306640625,-11.171875,-10.26171875,4.13671875,1.0
3454743,,,,,,,,-1.3828125,-8.75390625,6.4296875,2.005859375,-0.537109375,-2.189453125,-3.5078125,-14.5859375,3.9453125,1.0
3454744,,,,,,,,1.1796875,-10.65234375,6.7109375,1.583984375,-0.412109375,0.509765625,-0.90625,-16.58203125,4.3671875,1.0
3454745,,,,,,,,1.17578125,-9.28125,8.2421875,0.140625,-0.07421875,1.470703125,-0.98046875,-15.24609375,5.9765625,1.0
3454746,,,,,,,,0.6640625,-8.59765625,7.6953125,-0.478515625,0.5390625,1.255859375,-1.5546875,-14.546875,5.4375,1.0
3454747,,,,,,,,1.0078125,-7.1484375,5.87890625,-0.154296875,1.025390625,0.8125,-1.25,-13.09375,3.59765625,1.0
3454748,,,,,,,,1.75390625,-6.55859375,5.22265625,0.30078125,1.103515625,0.765625,-0.51953125,-12.515625,2.94921875,1.0
3454749,,,,,,,,2.42578125,-6.23828125,4.83203125,0.177734375,0.94140625,1.064453125,0.12890625,-12.21484375,2.56640625,1.0
3454750,36.0130075,129.31894133333333,30.770817361579454,67.40778987501275,2.9000000000000004,256.0,,2.44140625,-4.859375,3.75,-2.494140625,-0.68359375,0.419921875,0.08984375,-10.83984375,1.4921875,1.0
3454751,,,,,,,,2.58984375,-2.56640625,3.40625,-0.177734375,0.55078125,1.474609375,0.16796875,-8.53515625,1.1484375,1.0
3454752,,,,,,,,2.69140625,-1.37890625,3.56640625,-0.201171875,0.4609375,1.509765625,0.24609375,-7.34765625,1.30078125,1.0
3454753,,,,,,,,3.15234375,0.2890625,3.64453125,-0.201171875,0.310546875,1.564453125,0.62890625,-5.66796875,1.37890625,1.0
3454754,,,,,,,,3.8046875,1.8828125,4.28515625,-0.078125,0.1171875,1.576171875,1.203125,-4.05859375,2.02734375,1.0
3454755,,,,,,,,4.58984375,5.97265625,4.515625,0.13671875,-0.220703125,1.251953125,1.85546875,0.04296875,2.30078125,1.0
3454756,,,,,,,,4.84765625,9.34375,3.3828125,0.20703125,-0.369140625,1.015625,2.08203125,3.4140625,1.1875,1.0
3454757,,,,,,,,6.22265625,12.4921875,1.81640625,0.333984375,-0.607421875,0.216796875,3.38671875,6.5546875,-0.30859375,1.0
3454758,,,,,,,,8.90234375,14.42578125,0.8671875,0.349609375,-0.654296875,-0.03125,6.06640625,8.46875,-1.2265625,1.0
3454759,,,,,,,,10.75,14.42578125,0.53515625,0.2578125,-0.609375,-0.3046875,7.90625,8.43359375,-1.49609375,1.0
3454760,36.01300783333333,129.318938,30.470320969624346,67.44477524068654,3.0,269.0,,9.9765625,12.44921875,0.48046875,-2.494140625,-0.68359375,0.419921875,7.14453125,6.44140625,-1.53515625,1.0
3454761,,,,,,,,8.421875,9.1640625,0.3046875,-0.853515625,-0.607421875,0.765625,5.57421875,3.1484375,-1.6875,1.0
3454762,,,,,,,,7.12109375,4.41015625,0.4375,-0.9765625,-0.53125,1.890625,4.1875,-1.56640625,-1.5703125,1.0
3454763,,,,,,,,7.18359375,2.6171875,1.109375,-0.78125,-0.466796875,2.669921875,4.109375,-3.2890625,-0.921875,1.0
3454764,,,,,,,,7.921875,0.875,2.46875,-1.013671875,-0.576171875,3.015625,4.6875,-4.94140625,0.421875,1.0
3454765,,,,,,,,7.8359375,0.61328125,3.6171875,-1.623046875,-0.55859375,2.9140625,4.421875,-5.08984375,1.53125,1.0
3454766,,,,,,,,6.41796875,2.11328125,4.98828125,-2.208984375,-0.283203125,2.33984375,2.84765625,-3.4765625,2.83203125,1.0
3454767,,,,,,,,4.859375,4.5,4.30078125,-2.625,0.185546875,1.1328125,1.203125,-0.9921875,2.0234375,1.0
3454768,,,,,,,,4.4140625,5.3046875,4.06640625,-2.720703125,0.431640625,0.359375,0.7421875,-0.1484375,1.72265625,1.0
3454769,,,,,,,,2.4453125,7.01953125,4.54296875,-2.791015625,0.6953125,-1.00390625,-1.171875,1.61328125,2.02734375,1.0
3454770,36.01300783333333,129.31893499999998,30.199874332857853,67.44477430678522,2.8000000000000003,268.0,,-1.0859375,-1.27734375,6.765625,-2.494140625,-0.68359375,0.419921875,-4.46875,-6.69921875,3.9453125,1.0
3454771,,,,,,,,-8.87109375,-60.4609375,34.5859375,-2.142578125,0.478515625,-2.564453125,-12.01171875,-65.921875,31.5625,1.0
3454772,,,,,,,,-19.21484375,-78.140625,15.05859375,-1.8828125,0.79296875,-2.099609375,-19.21484375,-78.14453125,24.859375,1.0
3454773,,,,,,,,-14.2734375,-24.81640625,4.2578125,2.591796875,0.796875,1.103515625,-14.2734375,-24.81640625,14.05859375,1.0
3454774,,,,,,,,-2.3984375,-7.92578125,-4.4765625,2.681640625,-0.36328125,3.15234375,-2.3984375,-7.92578125,5.32421875,1.0
3454775,,,,,,,,8.90234375,-6.23828125,-10.18359375,-6.181640625,0.703125,-1.82421875,8.90234375,-6.23828125,-0.3828125,1.0
3454776,,,,,,,,14.76171875,-7.3125,-12.3671875,-2.32421875,0.5,-4.490234375,14.76171875,-7.3125,-2.56640625,1.0
3454777,,,,,,,,8.94140625,-14.8203125,-11.06640625,-2.01171875,-0.572265625,-3.826171875,8.94140625,-14.8203125,-1.265625,1.0
3454778,,,,,,,,2.23828125,-23.58984375,-7.734375,-2.662109375,-1.4140625,0.41015625,2.23828125,-23.58984375,2.06640625,1.0
3454779,,,,,,,,-0.40625,-26.578125,-5.28125,-3.693359375,-1.306640625,1.951171875,-0.40625,-26.578125,4.51953125,1.0
3454780,36.013007333333334,129.31893200000002,29.929427889129087,67.38929376083667,2.8000000000000003,264.0,,-2.3203125,-25.046875,-6.9296875,-2.494140625,-0.68359375,0.419921875,-4.46875,-6.69921875,3.9453125,1.0
3454781,,,,,,,,-2.0546875,-20.52734375,-7.84765625,-3.365234375,-1.275390625,0.33203125,-2.0546875,-20.52734375,1.953125,1.0
3454782,,,,,,,,-4.66015625,-13.05859375,-8.765625,-3.689453125,-1.384765625,-0.2109375,-4.66015625,-13.0546875,1.03125,1.0
3454783,,,,,,,,-6.91796875,-11.33203125,-10.68359375,-4.365234375,-1.537109375,-0.509765625,-6.91796875,-11.33203125,-0.8828125,1.0
3454784,,,,,,,,-8.10546875,-10.0703125,-11.90625,-4.66015625,-1.5546875,-0.6953125,-8.10546875,-10.07421875,-2.109375,1.0
3454785,,,,,,,,-8.14453125,-7.50390625,-12.51953125,-4.6484375,-1.58984375,0.197265625,-8.140625,-7.50390625,-2.72265625,1.0
3454786,,,,,,,,-7.609375,-6.96484375,-10.22265625,-3.923828125,-1.48046875,0.859375,-7.61328125,-6.96484375,-0.421875,1.0
3454787,,,,,,,,-6.61328125,-6.46875,-9.83984375,-3.19140625,-1.28515625,1.18359375,-6.609375,-6.46875,-0.0390625,1.0
3454788,,,,,,,,-5.15625,-3.7109375,-10.22265625,-2.640625,-1.076171875,1.033203125,-5.16015625,-3.7109375,-0.421875,1.0
3454789,,,,,,,,-4.66015625,-1.18359375,-10.26171875,-2.40625,-0.951171875,0.794921875,-4.66015625,-1.18359375,-0.4609375,1.0
3454790,36.0130085,129.31892916666666,29.674005626204185,67.51874534262454,2.9000000000000004,280.0,,-4.3125,3.1484375,-11.06640625,-2.474609375,-0.890625,0.63671875,-4.31640625,3.1484375,-1.265625,1.0
3454791,,,,,,,,-4.6953125,3.953125,-10.7578125,-2.330078125,-0.8828125,0.591796875,-4.6953125,3.953125,-0.95703125,1.0
3454792,,,,,,,,-5.5,3.30078125,-9.5703125,-2.119140625,-0.853515625,0.62890625,-5.5,3.30078125,0.23046875,1.0
3454793,,,,,,,,-5.73046875,1.5390625,-8.421875,-1.658203125,-0.724609375,0.779296875,-5.7265625,1.5390625,1.37890625,1.0
3454794,,,,,,,,-5.8828125,1.1171875,-8.34375,-1.451171875,-0.634765625,0.7890625,-5.88671875,1.1171875,1.453125,1.0
3454795,,,,,,,,-5.1171875,0.46484375,-8.421875,-1.15625,-0.525390625,0.62109375,-5.12109375,0.46484375,1.37890625,1.0
3454796,,,,,,,,-4.19921875,0.16015625,-8.8046875,-1.0234375,-0.4921875,0.41796875,-4.1953125,0.16015625,0.99609375,1.0
3454797,,,,,,,,-3.203125,0.16015625,-8.69140625,-1.001953125,-0.470703125,0.3203125,-3.20703125,0.16015625,1.109375,1.0
3454798,,,,,,,,-2.3984375,0.1953125,-8.34375,-0.919921875,-0.51953125,0.216796875,-2.40234375,0.1953125,1.453125,1.0
3454799,,,,,,,,-0.63671875,1.8828125,-7.84765625,-0.591796875,-0.623046875,0.279296875,-0.63671875,1.8828125,1.953125,1.0
3454800,36.01300966666667,129.31892616666667,29.403558558702414,67.6481968822537,3.0,290.0,0.0,1.203125,3.30078125,-7.08203125,-2.474609375,-0.890625,0.63671875,1.203125,3.296875,2.71875,1.0
3454801,,,,,,,,1.27734375,2.2265625,-5.6640625,0.65625,-0.88671875,0.48828125,1.27734375,2.2265625,4.13671875,1.0
3454802,,,,,,,,0.015625,1.61328125,-4.78125,0.76953125,-0.955078125,0.275390625,0.015625,1.61328125,5.015625,1.0
3454803,,,,,,,,-0.51953125,1.3828125,-4.58984375,-0.140625,-0.890625,-0.115234375,-1.09765625,0.46484375,4.3671875,1.0
3454804,,,,,,,,-0.55859375,-1.48828125,-7.6953125,-0.421875,-0.84765625,0.04296875,-0.21484375,-2.90625,1.453125,1.0
3454805,,,,,,,,-0.94140625,-9.53125,-8.19140625,-0.62890625,-1.046875,0.6328125,-1.671875,-12.7109375,1.72265625,1.0
3454806,,,,,,,,-2.62890625,-17.578125,-7.42578125,-0.701171875,-1.1953125,0.986328125,-4.16015625,-23.51953125,4.51953125,1.0
3454807,,,,,,,,-4.7734375,-40.25390625,-0.37890625,-0.748046875,-1.15625,1.25390625,-4.7734375,-40.25,9.421875,1.0
3454808,,,,,,,,-1.6328125,-53.81640625,2.15234375,-0.23828125,-0.95703125,1.138671875,-1.6328125,-53.8125,11.94921875,1.0
3454809,,,,,,,,4.0390625,-40.8671875,11.65234375,1.255859375,-0.703125,0.330078125,9.36328125,-31.5546875,22.4453125,1.0
3454810,36.01301083333333,129.31892416666668,29.223260376280237,67.77764872956,2.3000000000000003,295.0,,6.83203125,-19.80078125,1.921875,1.16796875,-0.001953125,-1.126953125,6.83203125,-19.796875,11.71875,1.0
3454811,,,,,,,,-7.72265625,-17.5,-6.58203125,-1.353515625,-0.19921875,-2.943359375,-7.72265625,-17.5,3.21484375,1.0
3454812,,,,,,,,-10.48046875,-17.078125,-6.27734375,-1.80078125,-0.060546875,-2.556640625,-10.48046875,-17.08203125,3.5234375,1.0
3454813,,,,,,,,-9.02734375,-18.53515625,-7.6953125,-0.62890625,-0.095703125,-1.09375,-9.02734375,-18.53125,2.10546875,1.0
3454814,,,,,,,,-8.06640625,-19.4921875,-8.30859375,0.3125,-0.46875,-0.12890625,-8.06640625,-19.4921875,1.4921875,1.0
3454815,,,,,,,,-6.8046875,-19.0703125,-7.00390625,0.576171875,-0.44921875,0.1875,-6.8046875,-19.0703125,2.796875,1.0
3454816,,,,,,,,-4.96484375,-17.5,-5.6640625,0.615234375,-0.255859375,0.275390625,-4.96484375,-17.50390625,4.13671875,1.0
3454817,,,,,,,,-3.2421875,-15.625,-5.203125,0.59765625,0.181640625,0.4453125,-3.2421875,-15.62890625,4.59375,1.0
3454818,,,,,,,,-1.6328125,-13.515625,-5.703125,0.58984375,0.650390625,0.48046875,-1.6328125,-13.51953125,4.09765625,1.0
3454819,,,,,,,,-0.90625,-13.78515625,-6.58203125,0.544921875,0.869140625,0.4375,-0.90625,-13.78515625,3.21484375,1.0
3454820,36.013012,129.3189225,29.07301182350794,67.90710068055084,2.3000000000000003,303.0,,0.42578125,0.49609375,-0.18359375,0.154296875,0.869140625,0.439453125,-0.63671875,-13.28125,2.52734375,1.0
3454821,,,,,,,,0.51171875,2.73828125,-0.58984375,-0.125,0.8203125,0.568359375,-0.63671875,-11.0234375,2.10546875,1.0
3454822,,,,,,,,0.421875,4.69921875,-0.390625,-0.48046875,0.615234375,0.73828125,-0.828125,-9.03515625,2.2578125,1.0
3454823,,,,,,,,0.9375,6.015625,0.27734375,-0.69140625,0.419921875,0.818359375,-0.3671875,-7.6953125,2.87109375,1.0
3454824,,,,,,,,2.5,7.1875,0.578125,-0.892578125,0.103515625,0.90234375,1.0859375,-6.47265625,3.0625,1.0
3454825,,,,,,,,3.7734375,8.12109375,0.45703125,-0.56640625,-0.142578125,0.75,2.2734375,-5.43359375,2.83203125,1.0
3454826,,,,,,,,4.34375,9.8203125,-0.0859375,0.021484375,-0.408203125,0.416015625,2.8125,-3.59375,2.2578125,1.0
3454827,,,,,,,,6.125,11.546875,-0.8671875,0.59375,-0.681640625,0.02734375,4.6484375,-1.6796875,1.53125,1.0
3454828,,,,,,,,6.5234375,12.01171875,-1.2578125,0.755859375,-0.79296875,-0.1796875,5.11328125,-1.10546875,1.1875,1.0
3454829,,,,,,,,7.6484375,13.74609375,-2.47265625,0.87109375,-0.869140625,-0.58984375,6.41796875,0.88671875,0.07421875,1.0
3454830,36.01301433333333,129.31892166666665,28.997886904515454,68.16600532877854,2.8000000000000003,318.0,,8.54296875,14.65625,-3.72265625,0.154296875,0.869140625,0.439453125,-0.63671875,-13.28125,2.52734375,1.0
3454831,,,,,,,,8.375,15.1484375,-4.18359375,0.197265625,-0.8359375,-1.3828125,7.91015625,3.109375,-1.53515625,1.0
3454832,,,,,,,,3.45703125,13.9296875,-3.0078125,-0.716796875,-0.669921875,-1.333984375,3.34765625,2.265625,-0.4609375,1.0
3454833,,,,,,,,-0.03515625,13.859375,-0.75,-1.9453125,-0.55078125,-0.8515625,0.16796875,2.5703125,1.5703125,1.0
3454834,,,,,,,,-1.05078125,14.16015625,1.140625,-2.392578125,-0.30078125,-0.421875,-0.63671875,3.2578125,3.140625,1.0
3454835,,,,,,,,-0.36328125,14.2890625,1.52734375,-2.109375,-0.017578125,-0.19140625,0.20703125,3.80078125,3.25390625,1.0
3454836,,,,,,,,1.02734375,13.80859375,0.8515625,-1.51171875,0.0703125,-0.169921875,1.69921875,3.7578125,2.375,1.0
3454837,,,,,,,,2.97265625,13.4296875,0.109375,-1.31640625,-0.0078125,-0.21484375,3.76953125,3.8359375,1.4921875,1.0
3454838,,,,,,,,3.30078125,12.42578125,0.04296875,-1.861328125,-0.17578125,0.1953125,3.88671875,2.80078125,1.1875,1.0
3454839,,,,,,,,1.87109375,10.09375,-0.4140625,-2.634765625,-0.279296875,0.75,2.84765625,1.421875,0.6875,1.0
3454840,36.01301616666667,129.3189205,28.892712551957487,68.36943025973896,2.5,325.0,,1.91015625,7.48046875,0.71875,-3.228515625,-0.451171875,1.509765625,3.078125,-2.0625,2.52734375,1.0
3454841,,,,,,,,0.39453125,-4.98046875,6.1796875,-3.48828125,-0.712890625,2.330078125,1.35546875,-12.67578125,6.7421875,1.0
3454842,,,,,,,,-9.75390625,-29.0859375,21.48046875,-3.357421875,-0.845703125,2.71875,-8.91015625,-36.58203125,21.91015625,1.0
3454843,,,,,,,,-14.73828125,-55.546875,15.453125,-3.140625,-0.802734375,2.640625,-14.00390625,-63.05078125,15.859375,1.0
3454844,,,,,,,,-11.52734375,-56.6484375,5.7890625,1.1875,-1.408203125,1.392578125,-13.69921875,-54.92578125,-1.265625,1.0
3454845,,,,,,,,-9.66015625,-15.3125,3.63671875,-0.517578125,-1.1875,-0.45703125,-4.3125,-19.6796875,2.94921875,1.0
3454846,,,,,,,,0.875,-6.19921875,0.3828125,-4.625,-0.529296875,-2.4140625,4.23046875,-13.78515625,-0.5,1.0
