time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3331556,,,,,,,,7.18359375,2.43359375,3.234375,-0.193359375,-0.115234375,0.12109375,2.4765625,0.61328125,-0.9609375,1.0
3331557,,,,,,,,6.515625,2.29296875,3.41796875,-0.63671875,-0.015625,0.11328125,1.828125,0.45703125,-0.76953125,1.0
3331558,,,,,,,,5.6953125,2.29296875,4.14453125,-0.9921875,0.109375,0.111328125,1.02734375,0.45703125,-0.04296875,1.0
3331559,,,,,,,,4.83203125,2.74609375,5.15625,-1.2890625,0.208984375,0.076171875,0.18359375,0.91796875,0.953125,1.0
3331560,36.01302583333334,129.31893216666668,29.94444570523259,69.44203978867016,2.4000000000000004,340.0,,4.37890625,3.296875,5.71875,0.140625,-0.1484375,0.701171875,-0.23828125,1.4921875,1.49609375,1.0
3331561,,,,,,,,4.23046875,3.58203125,5.7421875,-1.51171875,0.302734375,-0.171875,-0.35546875,1.80078125,1.4921875,1.0
3331562,,,,,,,,4.61328125,3.7109375,5.83984375,-1.4609375,0.271484375,-0.25390625,0.06640625,1.95703125,1.56640625,1.0
3331563,,,,,,,,5.08203125,3.703125,6.25390625,-1.361328125,0.216796875,-0.25,0.56640625,1.95703125,1.94921875,1.0
3331564,,,,,,,,5.2421875,2.62109375,6.109375,-1.326171875,0.115234375,-0.15625,0.7578125,0.87890625,1.80078125,1.0
3331565,,,,,,,,5.41015625,-2.15234375,5.84765625,-1.423828125,0.017578125,-0.03125,0.94921875,-3.87109375,1.52734375,1.0
3331566,,,,,,,,4.7421875,-15.66796875,9.47265625,-1.474609375,0.021484375,0.2421875,0.296875,-17.3515625,5.12890625,1.0
3331567,,,,,,,,-2.55078125,-34.25390625,20.55078125,-1.44140625,0.177734375,0.64453125,-6.98046875,-35.89453125,16.19921875,1.0
3331568,,,,,,,,-5.671875,-32.05859375,16.31640625,-1.634765625,0.26953125,1.09375,-10.0859375,-33.6328125,11.94921875,1.0
3331569,,,,,,,,-2.23046875,-25.69921875,8.90625,-1.185546875,-0.029296875,0.56640625,-6.63671875,-27.19921875,4.515625,1.0
3331570,36.01302833333333,129.31893166666666,29.899370330587466,69.71943774043653,2.4000000000000004,346.0,,3.23046875,-18.3359375,8.2421875,-1.1484375,-0.2734375,-0.9921875,-1.16015625,-19.84375,3.8671875,1.0
3331571,,,,,,,,8.11328125,-21.33203125,10.5703125,-1.951171875,-0.3359375,-1.521484375,3.74609375,-22.8671875,6.203125,1.0
3331572,,,,,,,,8.47265625,-23.53125,11.19921875,-2.1796875,-0.291015625,-0.53125,3.74609375,-28.1171875,8.00390625,1.0
3331573,,,,,,,,8.07421875,-26.5625,12.38671875,-2.419921875,-0.45703125,0.0078125,3.28515625,-27.66015625,7.88671875,1.0
3331574,,,,,,,,7.3125,-24.85546875,11.3125,-2.884765625,-0.67578125,0.41015625,2.44140625,-24.6328125,5.78125,1.0
3331575,,,,,,,,5.72265625,-19.7109375,8.671875,-3.05859375,-0.849609375,-0.0546875,1.37109375,-21.11328125,4.2890625,1.0
3331576,,,,,,,,5.5078125,-19.20703125,8.46484375,-3.10546875,-1.158203125,-0.13671875,0.3359375,-19.34375,3.8671875,1.0
3331577,,,,,,,,3.4765625,-17.0703125,8.15625,-3.203125,-1.509765625,0.32421875,-1.46484375,-17.62109375,3.21484375,1.0
3331578,,,,,,,,2.97265625,-16.46484375,7.52734375,-3.228515625,-1.603515625,0.404296875,-1.6171875,-16.9296875,2.79296875,1.0
3331579,,,,,,,,2.30078125,-14.09375,6.21484375,-3.16796875,-1.712890625,0.484375,-2.3828125,-14.4765625,1.3359375,1.0
3331580,36.0130305,129.31893183333335,29.914394323043062,69.95984948335723,2.4000000000000004,354.0,,1.89453125,-12.875,5.01171875,-3.025390625,-1.7578125,0.490234375,-2.9609375,-13.10546875,0.3046875,1.0
3331581,,,,,,,,1.296875,-11.3984375,4.0,-2.85546875,-1.716796875,0.513671875,-3.5703125,-11.296875,-0.38671875,1.0
3331582,,,,,,,,0.43359375,-8.5,3.74609375,-2.705078125,-1.564453125,0.59765625,-4.22265625,-9.2734375,-0.34765625,1.0
3331583,,,,,,,,-0.046875,-5.97265625,3.73046875,-2.595703125,-1.35546875,0.669921875,-4.7578125,-6.6640625,-0.30859375,1.0
3331584,,,,,,,,-0.4296875,-3.5,3.1015625,-2.576171875,-1.048828125,0.6640625,-5.18359375,-4.1015625,-0.8828125,1.0
3331585,,,,,,,,-0.32421875,-1.890625,2.83984375,-2.58203125,-0.796875,0.623046875,-5.1015625,-2.4140625,-1.11328125,1.0
3331586,,,,,,,,-0.27734375,-1.01171875,3.015625,-2.564453125,-0.705078125,0.669921875,-5.0625,-1.49609375,-0.921875,1.0
3331587,,,,,,,,0.3671875,1.77734375,4.171875,-2.412109375,-0.5859375,0.859375,-4.453125,1.41796875,0.265625,1.0
3331588,,,,,,,,1.70703125,3.18359375,4.1953125,-2.005859375,-0.453125,1.015625,-3.11328125,2.91015625,0.3046875,1.0
3331589,,,,,,,,2.21484375,3.21484375,3.61328125,-1.373046875,-0.376953125,0.974609375,-2.61328125,2.984375,-0.26953125,1.0
3331590,36.013033,129.318933,30.019567034691363,70.23724794760471,2.8000000000000003,3.0,,2.8203125,1.86328125,2.5234375,-0.40625,-0.2265625,0.794921875,-2.00390625,1.68359375,-1.34375,1.0
3331591,,,,,,,,2.78125,0.2265625,2.4765625,-0.12109375,-0.076171875,0.736328125,-2.0390625,0.0390625,-1.3828125,1.0
3331592,,,,,,,,2.19921875,-1.421875,3.82421875,-0.337890625,0.0078125,0.76171875,-2.61328125,-1.609375,-0.04296875,1.0
3331593,,,,,,,,2.02734375,-1.23828125,5.17578125,-0.666015625,-0.017578125,0.80859375,-2.765625,-1.41796875,1.30078125,1.0
3331594,,,,,,,,1.984375,0.109375,7.28125,-0.876953125,-0.126953125,0.677734375,-2.8046875,-0.0390625,3.41015625,1.0
3331595,,,,,,,,2.75,1.40234375,7.04296875,-0.712890625,-0.25,0.259765625,-2.0390625,1.26171875,3.17578125,1.0
3331596,,,,,,,,3.39453125,1.94921875,6.30859375,-0.51171875,-0.2890625,-0.048828125,-1.38671875,1.80078125,2.44921875,1.0
3331597,,,,,,,,5.1640625,3.796875,4.5,-0.041015625,-0.326171875,-0.65234375,0.375,3.60546875,0.6484375,1.0
3331598,,,,,,,,6.2734375,3.57421875,4.484375,0.1015625,-0.3828125,-0.865234375,1.484375,3.29296875,0.6484375,1.0
3331599,,,,,,,,4.88671875,1.30859375,4.7734375,-0.177734375,-0.412109375,-0.556640625,0.10546875,0.953125,0.953125,1.0
3331600,36.01303533333333,129.31893383333332,30.094690187568162,70.4961531025707,2.6,10.0,0.0,3.74609375,-0.56640625,5.50390625,-0.5859375,-0.447265625,0.322265625,-1.04296875,-0.95703125,1.71875,1.0
3331601,,,,,,,,1.9140625,-3.41015625,6.7890625,-0.595703125,-0.51171875,0.59375,-2.8828125,-3.7890625,3.0234375,1.0
3331602,,,,,,,,0.7734375,-10.3125,6.0390625,-0.359375,-0.55859375,0.623046875,-4.03125,-10.6875,2.296875,1.0
3331603,,,,,,,,1.44140625,-17.8203125,6.46484375,0.1015625,-0.615234375,0.626953125,-3.37890625,-18.19921875,2.75390625,1.0
3331604,,,,,,,,1.640625,-30.5234375,8.96484375,0.359375,-0.748046875,0.8828125,-3.1875,-30.91796875,5.28515625,1.0
3331605,,,,,,,,15.7578125,-53.5,22.1015625,0.1640625,-0.71484375,0.951171875,10.90625,-53.90234375,18.4609375,1.0
3331606,,,,,,,,17.94921875,-51.80859375,28.015625,0.26171875,-0.451171875,0.759765625,13.08984375,-52.2109375,24.3984375,1.0
3331607,,,,,,,,3.9140625,-22.6171875,10.65625,0.4921875,0.185546875,0.470703125,-0.9296875,-23.0625,7.046875,1.0
3331608,,,,,,,,-5.484375,-16.39453125,5.9140625,-0.15625,0.44140625,-0.80859375,-10.3125,-16.89453125,2.296875,1.0
3331609,,,,,,,,-6.03125,-17.609375,5.28515625,-1.244140625,0.482421875,-3.36328125,-10.8125,-18.234375,1.64453125,1.0
3331610,36.013037833333335,129.31893499999998,30.199862889300817,70.77355157027063,2.7,18.0,,-1.14453125,-18.71875,6.2578125,-0.5859375,-0.447265625,0.322265625,-5.87109375,-19.54296875,2.6015625,1.0
3331611,,,,,,,,2.21875,-18.09765625,8.9921875,2.79296875,0.375,-0.115234375,-2.4609375,-19.1875,5.359375,1.0
3331612,,,,,,,,4.44140625,-16.359375,8.671875,1.931640625,0.607421875,0.087890625,-0.19921875,-17.58984375,5.0546875,1.0
3331613,,,,,,,,4.9375,-14.171875,7.29296875,1.294921875,0.759765625,-0.052734375,0.3359375,-15.51953125,3.67578125,1.0
3331614,,,,,,,,5.6953125,-14.125,6.76171875,1.349609375,1.12890625,0.1796875,1.140625,-15.55859375,3.13671875,1.0
3331615,,,,,,,,7.9375,-13.45703125,7.28515625,1.71484375,1.35546875,0.541015625,3.4375,-14.9765625,3.63671875,1.0
3331616,,,,,,,,8.19140625,-11.5234375,7.17578125,1.767578125,1.37109375,0.658203125,3.97265625,-11.83984375,3.25390625,1.0
3331617,,,,,,,,8.78515625,-8.984375,6.625,1.482421875,1.1953125,0.41015625,4.7421875,-9.84765625,2.41015625,1.0
3331618,,,,,,,,8.9609375,-7.10546875,5.6015625,1.3359375,1.00390625,0.17578125,4.3203125,-6.86328125,0.7265625,1.0
3331619,,,,,,,,8.80859375,-3.87109375,3.9140625,1.271484375,0.66796875,0.16796875,4.8515625,-4.7890625,-0.1953125,1.0
3331620,36.01303983333333,129.31893716666667,30.395184620387013,70.99547072778793,2.7,27.0,,-1.14453125,-18.71875,6.2578125,-0.5859375,-0.447265625,0.322265625,5.27734375,-2.14453125,0.76171875,1.0
3331621,,,,,,,,9.39453125,0.8515625,4.90234375,1.142578125,0.25390625,0.876953125,5.0078125,-0.421875,1.796875,1.0
3331622,,,,,,,,9.234375,1.6484375,5.4140625,1.05859375,0.1484375,0.984375,4.625,0.765625,2.10546875,1.0
3331623,,,,,,,,8.77734375,3.47265625,5.4375,0.90234375,-0.052734375,0.783203125,4.046875,2.14453125,1.30078125,1.0
3331624,,,,,,,,7.78125,4.70703125,4.39453125,0.814453125,-0.009765625,0.404296875,3.01953125,2.796875,0.49609375,1.0
3331625,,,,,,,,6.66015625,5.03125,3.50390625,0.515625,0.052734375,0.1171875,2.13671875,2.71875,-0.4609375,1.0
3331626,,,,,,,,6.1171875,4.671875,2.5703125,0.349609375,0.111328125,0.025390625,1.90625,2.41796875,-0.8828125,1.0
3331627,,,,,,,,5.87109375,3.65234375,2.046875,0.017578125,0.30859375,0.037109375,1.59375,0.53515625,-1.3828125,1.0
3331628,,,,,,,,5.953125,0.7734375,2.8828125,-0.3359375,0.462890625,0.26171875,1.7890625,-1.5703125,-0.5390625,1.0
3331629,,,,,,,,5.75390625,0.7109375,3.2578125,-0.53515625,0.515625,0.41796875,1.59765625,-1.6484375,-0.15625,1.0
3332040,36.01301866666667,129.3189715,33.49030382196783,68.64684468919783,3.0,238.0,,6.30078125,7.3828125,1.8125,0.052734375,-0.2578125,1.611328125,2.17578125,4.01953125,0.45703125,1.0
3332041,,,,,,,,6.5390625,7.31640625,2.00390625,-0.025390625,-0.3046875,1.369140625,2.51953125,3.328125,0.1875,1.0
3332042,,,,,,,,7.10546875,6.2578125,1.5078125,0.087890625,-0.26953125,0.97265625,3.1640625,1.9140625,-0.5,1.0
3332043,,,,,,,,8.01171875,3.453125,0.125,0.248046875,-0.2109375,0.642578125,4.01171875,-1.11328125,-1.7265625,1.0
3332044,,,,,,,,8.82421875,0.44140625,-0.83203125,0.3046875,-0.07421875,0.5078125,4.51171875,-3.06640625,-2.33984375,1.0
3332045,,,,,,,,8.5546875,-0.38671875,-0.94921875,0.03125,0.05078125,0.447265625,3.0546875,-3.75,-1.765625,1.0
3332046,,,,,,,,7.3671875,-0.23046875,-0.3046875,-0.23828125,0.072265625,0.3828125,2.328125,-3.48828125,-1.3046875,1.0
3332047,,,,,,,,5.75,0.51171875,1.2109375,-0.8515625,0.134765625,0.232421875,1.140625,-2.87890625,0.37890625,1.0
3332048,,,,,,,,5.19921875,0.82421875,2.4453125,-1.283203125,0.283203125,0.05078125,0.7578125,-2.26171875,2.2578125,1.0
3332049,,,,,,,,5.10546875,1.5625,4.32421875,-1.5078125,0.404296875,-0.177734375,1.0234375,-1.6875,3.75,1.0
3332050,36.01301716666667,129.3189685,33.21985785164772,68.48040479919287,3.1,238.0,,5.6328125,2.3515625,6.1171875,-1.71484375,0.3671875,-0.775390625,2.01953125,-0.15625,5.86328125,1.0
3332051,,,,,,,,6.23046875,4.3828125,8.171875,-2.16796875,0.244140625,-1.419921875,2.05859375,0.765625,6.55078125,1.0
3332052,,,,,,,,5.00390625,1.703125,6.6640625,-2.701171875,0.125,-1.875,0.94921875,-1.9921875,4.94140625,1.0
3332053,,,,,,,,4.87890625,-1.140625,4.98046875,-2.740234375,0.0859375,-1.810546875,0.87109375,-4.8671875,3.21484375,1.0
3332054,,,,,,,,5.23046875,-16.30859375,3.56640625,-2.23828125,0.09765625,-0.8515625,1.29296875,-20.0703125,1.72265625,1.0
3332055,,,,,,,,-7.89453125,-41.63671875,15.5703125,-1.0703125,0.38671875,1.21484375,-11.80859375,-45.39453125,13.671875,1.0
3332056,,,,,,,,-9.34765625,-40.23046875,13.52734375,-0.953125,-0.7421875,1.98828125,-13.33984375,-43.90234375,11.60546875,1.0
3332057,,,,,,,,0.390625,-15.046875,5.6015625,-0.720703125,-0.701171875,0.32421875,-3.6484375,-18.69921875,3.7109375,1.0
3332058,,,,,,,,5.0546875,-13.8515625,2.6171875,-1.5546875,-0.51953125,-0.86328125,1.0234375,-17.5078125,0.7265625,1.0
3332059,,,,,,,,16.1953125,-15.44140625,0.8828125,-1.62890625,-0.294921875,-2.689453125,12.25,-19.1875,-1.0390625,1.0
3332060,36.01301516666667,129.31896583333335,32.97946170402195,68.25848540936116,3.2,233.0,,10.84375,-17.42578125,5.828125,-2.25,-0.109375,-1.7265625,7.0,-21.2578125,3.8671875,1.0
3332061,,,,,,,,7.93359375,-18.25390625,7.26171875,-3.9609375,-0.51171875,0.2421875,4.12890625,-22.1015625,5.20703125,1.0
3332062,,,,,,,,7.7109375,-17.375,5.5,-4.755859375,-0.89453125,0.638671875,3.8984375,-21.15234375,3.328125,1.0
3332063,,,,,,,,6.68359375,-14.109375,3.53515625,-4.486328125,-1.0859375,0.349609375,2.86328125,-17.85546875,1.30078125,1.0
3332064,,,,,,,,4.66796875,-11.32421875,1.98046875,-3.6953125,-1.501953125,-0.294921875,0.83203125,-15.015625,-0.34765625,1.0
3332065,,,,,,,,1.6875,-9.66796875,1.359375,-3.271484375,-1.9765625,-0.26171875,-2.15625,-13.33203125,-1.0390625,1.0
3332066,,,,,,,,0.53125,-9.0078125,2.04296875,-3.2109375,-2.001953125,0.18359375,-3.34375,-12.640625,-0.38671875,1.0
3332067,,,,,,,,-0.84375,-6.875,2.52734375,-3.166015625,-1.92578125,0.48046875,-4.7578125,-10.46484375,0.07421875,1.0
3332068,,,,,,,,-1.44140625,-5.09765625,2.359375,-3.08984375,-1.88671875,0.52734375,-5.37109375,-8.65625,-0.1171875,1.0
3332069,,,,,,,,-1.81640625,-2.0078125,1.27734375,-3.083984375,-1.720703125,0.458984375,-5.7890625,-5.515625,-1.23046875,1.0
3332070,36.01301433333333,129.318963,32.72404024773769,68.16601841847961,2.8000000000000003,240.0,,-1.59375,0.1640625,0.59765625,-2.25,-0.109375,-1.7265625,7.0,-21.2578125,3.8671875,1.0
3332071,,,,,,,,-1.21875,2.4921875,0.26171875,-3.326171875,-1.2265625,0.345703125,-5.2578125,-0.921875,-2.33984375,1.0
3332072,,,,,,,,-0.8984375,5.609375,1.3671875,-3.146484375,-1.03125,0.572265625,-4.95703125,2.2578125,-1.3046875,1.0
3332073,,,,,,,,-0.3359375,7.203125,2.45703125,-2.544921875,-0.921875,0.931640625,-4.453125,3.9453125,-0.30859375,1.0
3332074,,,,,,,,0.5078125,5.21484375,1.765625,-1.828125,-0.880859375,0.93359375,-3.6484375,2.02734375,-1.0390625,1.0
3332075,,,,,,,,0.33984375,3.5390625,1.4296875,-1.037109375,-0.77734375,0.865234375,-3.83984375,0.3828125,-1.3828125,1.0
3332076,,,,,,,,0.171875,2.53515625,1.35546875,-0.701171875,-0.712890625,0.85546875,-4.03515625,-0.61328125,-1.45703125,1.0
3332077,,,,,,,,-0.35546875,0.2109375,1.5390625,-0.25,-0.52734375,0.9765625,-4.60546875,-2.9140625,-1.265625,1.0
3332078,,,,,,,,-0.5234375,-1.01953125,2.91015625,-0.298828125,-0.365234375,0.9921875,-4.80078125,-4.13671875,0.11328125,1.0
3332079,,,,,,,,0.15625,-0.921875,3.7890625,-0.32421875,-0.318359375,0.7890625,-4.1484375,-4.0234375,0.9921875,1.0
3332080,36.01301333333333,129.31896016666667,32.4686188573535,68.05505822894129,2.9000000000000004,245.0,,2.12890625,0.80078125,4.625,-0.0703125,-0.31640625,0.396484375,7.0,-21.2578125,3.8671875,1.0
3332081,,,,,,,,4.265625,3.59765625,5.0,0.31640625,-0.326171875,-0.111328125,-0.046875,0.45703125,2.22265625,1.0
3332082,,,,,,,,6.05078125,6.0,4.33203125,0.59765625,-0.439453125,-0.87109375,1.75390625,2.7578125,1.60546875,1.0
3332083,,,,,,,,6.546875,7.6171875,4.64453125,0.390625,-0.546875,-1.12109375,2.2890625,4.2890625,1.94921875,1.0
3332084,,,,,,,,5.05078125,6.62890625,5.53515625,-0.12109375,-0.6484375,-0.95703125,0.83203125,3.2109375,2.87109375,1.0
3332085,,,,,,,,3.92578125,4.65625,5.37109375,-0.681640625,-0.734375,-0.443359375,-0.27734375,1.1875,2.71484375,1.0
3332086,,,,,,,,3.6484375,3.23828125,5.09765625,-0.732421875,-0.740234375,-0.216796875,-0.546875,-0.23046875,2.4453125,1.0
3332087,,,,,,,,3.390625,-2.37890625,5.35546875,-0.630859375,-0.76171875,0.0546875,-0.8125,-5.86328125,2.71484375,1.0
3332088,,,,,,,,2.81640625,-8.95703125,5.80078125,-0.546875,-0.8359375,0.154296875,-1.38671875,-12.44921875,3.17578125,1.0
3332089,,,,,,,,3.83203125,-31.78125,7.89453125,-0.455078125,-0.931640625,0.3828125,-0.39453125,-35.28515625,5.28515625,1.0
3332090,36.01301266666667,129.31895716666668,32.198172512679186,67.98108440648298,2.8000000000000003,248.0,,26.375,-61.515625,27.18359375,-0.013671875,-0.990234375,1.306640625,22.09375,-65.01171875,24.62890625,1.0
3332091,,,,,,,,8.4921875,-16.703125,14.12109375,0.43359375,-0.181640625,1.416015625,4.1640625,-20.19140625,11.60546875,1.0
3332092,,,,,,,,-0.453125,-9.05859375,2.96484375,-0.62890625,-0.3203125,0.71875,-4.796875,-12.52734375,0.45703125,1.0
3332093,,,,,,,,-5.6875,-9.1484375,-1.84765625,-3.068359375,-0.138671875,-4.060546875,-9.96875,-12.6796875,-4.41015625,1.0
3332094,,,,,,,,-4.91796875,-13.49609375,1.18359375,-0.548828125,-0.529296875,-3.455078125,-8.93359375,-17.27734375,-1.49609375,1.0
3332095,,,,,,,,1.5546875,-13.8984375,9.80859375,1.83984375,-0.638671875,-0.09375,-2.3828125,-17.8125,7.19921875,1.0
3332096,,,,,,,,2.03515625,-13.23046875,8.56640625,1.80859375,-0.220703125,1.3984375,-1.92578125,-17.19921875,6.05078125,1.0
3332097,,,,,,,,3.79296875,-10.08984375,4.203125,1.083984375,-0.373046875,0.609375,-0.19921875,-14.09375,1.7578125,1.0
3332098,,,,,,,,5.19921875,-9.125,3.4296875,0.494140625,-0.0390625,-0.083984375,1.21484375,-13.18359375,1.03125,1.0
3332099,,,,,,,,6.08203125,-8.83203125,3.4921875,0.619140625,0.169921875,0.048828125,2.09765625,-12.91015625,1.109375,1.0
3332100,36.01301183333333,129.3189545,31.95777585225663,67.88861749331764,2.6,250.0,0.0,8.2890625,-7.7421875,4.953125,1.021484375,0.404296875,0.642578125,4.3203125,-11.87890625,2.6015625,1.0
3332101,,,,,,,,8.78515625,-6.79296875,5.15234375,0.95703125,0.50390625,0.99609375,4.81640625,-10.95703125,2.83203125,1.0
3332102,,,,,,,,8.03515625,-4.5078125,2.41015625,0.900390625,0.43359375,0.9609375,4.05078125,-8.69921875,0.11328125,1.0
3332103,,,,,,,,8.12109375,-2.07421875,0.109375,1.044921875,0.232421875,0.9296875,4.12890625,-6.28125,-2.1484375,1.0
3332104,,,,,,,,7.8828125,0.05078125,1.12890625,1.048828125,0.046875,1.294921875,3.859375,-4.17578125,-1.07421875,1.0
3332105,,,,,,,,7.546875,1.390625,2.3046875,0.75390625,-0.130859375,1.818359375,3.4765625,-2.8359375,0.1484375,1.0
3332106,,,,,,,,7.38671875,2.109375,2.58984375,0.58984375,-0.212890625,1.951171875,3.28125,-2.109375,0.45703125,1.0
3332107,,,,,,,,7.03515625,3.375,2.2421875,0.388671875,-0.365234375,1.849609375,2.86328125,-0.8046875,0.1484375,1.0
3332108,,,,,,,,7.48046875,4.34765625,1.8984375,0.369140625,-0.3984375,1.556640625,3.2421875,0.19140625,-0.15625,1.0
3332109,,,,,,,,8.31640625,4.71484375,1.4140625,0.478515625,-0.333984375,1.2734375,4.0078125,0.57421875,-0.578125,1.0
3332110,36.01301216666666,129.3189515,31.687329097390247,67.92560292728817,2.7,265.0,,9.0078125,4.58203125,0.984375,0.4921875,-0.322265625,1.1171875,4.3203125,-11.87890625,2.6015625,1.0
3332111,,,,,,,,9.4921875,3.16796875,0.44140625,0.228515625,-0.275390625,0.88671875,5.12890625,-0.95703125,-1.45703125,1.0
3332112,,,,,,,,9.0078125,2.19921875,0.35546875,0.009765625,-0.240234375,0.755859375,4.62890625,-1.91796875,-1.53515625,1.0
3332113,,,,,,,,7.1015625,1.55859375,0.73046875,-0.5546875,-0.1640625,0.515625,2.7109375,-2.56640625,-1.15234375,1.0
3332114,,,,,,,,5.76171875,1.55859375,1.47265625,-1.21484375,-0.044921875,0.294921875,1.37109375,-2.5625,-0.42578125,1.0
3332115,,,,,,,,3.9140625,2.4296875,2.9921875,-1.630859375,0.11328125,0.083984375,-0.46875,-1.6875,1.03125,1.0
3332116,,,,,,,,2.90234375,2.765625,4.36328125,-1.689453125,0.228515625,-0.01953125,-1.46484375,-1.34375,2.37109375,1.0
3332117,,,,,,,,2.203125,3.47265625,6.42578125,-1.51171875,0.482421875,-0.36328125,-2.1171875,-0.65234375,4.3203125,1.0
3332118,,,,,,,,4.5703125,5.48828125,5.1875,-0.84375,0.626953125,-0.74609375,0.296875,1.33984375,3.0234375,1.0
3332119,,,,,,,,5.83203125,6.80859375,4.5,-0.48046875,0.599609375,-0.9609375,1.63671875,2.6015625,2.296875,1.0
3332120,36.01301183333333,129.31894833333334,31.40185779591755,67.88861548868937,2.7,264.0,,6.8359375,7.2734375,4.421875,0.4921875,-0.322265625,1.1171875,2.7109375,3.0234375,2.1796875,1.0
3332121,,,,,,,,6.62109375,6.31640625,3.94921875,-1.326171875,0.353515625,-0.607421875,2.55859375,2.02734375,1.64453125,1.0
3332122,,,,,,,,6.234375,1.94921875,4.171875,-1.82421875,0.244140625,-0.16796875,2.2109375,-2.33984375,1.796875,1.0
3332123,,,,,,,,7.3984375,-3.3203125,6.625,-1.83984375,0.197265625,0.298828125,3.3984375,-7.58984375,4.171875,1.0
3332124,,,,,,,,6.81640625,-19.48828125,10.06640625,-1.84765625,0.25390625,0.796875,2.82421875,-23.71484375,7.54296875,1.0
3332125,,,,,,,,3.0859375,-39.4765625,12.14453125,-2.16015625,0.27734375,1.421875,-0.9296875,-43.63671875,9.53515625,1.0
3332126,,,,,,,,-12.328125,-55.0234375,16.328125,-2.134765625,0.083984375,1.048828125,-16.3671875,-59.109375,13.6328125,1.0
3332127,,,,,,,,-10.7578125,-31.82421875,13.15234375,-0.255859375,-0.21484375,-0.787109375,-14.796875,-35.89453125,10.41796875,1.0
3332128,,,,,,,,2.96484375,-13.62890625,3.8125,-1.47265625,0.580078125,-1.6640625,-1.00390625,-17.7734375,1.0703125,1.0
3332129,,,,,,,,14.015625,-18.4296875,1.0625,-2.849609375,0.1953125,-2.8515625,10.1796875,-22.64453125,-1.8046875,1.0
3332130,36.01301133333333,129.3189455,31.146436183510268,67.83313495786437,2.7,261.0,,16.46484375,-20.0703125,8.19140625,0.4921875,-0.322265625,1.1171875,2.7109375,3.0234375,2.1796875,1.0
3332131,,,,,,,,11.23828125,-22.453125,11.82421875,-3.974609375,-0.734375,0.91015625,7.53515625,-26.6640625,8.76953125,1.0
3332132,,,,,,,,8.65234375,-20.0859375,6.9375,-4.724609375,-1.064453125,0.884765625,4.89453125,-24.171875,3.75,1.0
3332133,,,,,,,,3.96484375,-15.5625,2.55078125,-4.01171875,-1.11328125,-0.46484375,0.18359375,-19.5390625,-0.76953125,1.0
3332134,,,,,,,,2.078125,-13.59375,4.4140625,-3.94140625,-1.4609375,-0.658203125,-1.6953125,-17.5078125,0.9921875,1.0
3332135,,,,,,,,1.359375,-11.59765625,5.828125,-4.39453125,-1.8984375,0.19140625,-2.4609375,-15.36328125,2.2578125,1.0
3332136,,,,,,,,1.08203125,-9.3515625,4.296875,-4.3203125,-1.921875,0.232421875,-2.76953125,-13.0625,0.6875,1.0
3332137,,,,,,,,-0.125,-6.671875,2.45703125,-4.0078125,-1.8828125,0.03125,-4.03125,-10.265625,-1.23046875,1.0
3332138,,,,,,,,-1.41796875,-4.1640625,1.9453125,-3.85546875,-1.83984375,0.099609375,-5.37109375,-7.66796875,-1.8046875,1.0
3332139,,,,,,,,-3.2109375,-1.66796875,1.78515625,-3.9765625,-1.626953125,0.431640625,-7.2109375,-5.05859375,-2.03515625,1.0
