time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3499857,,,,,,,,7.38671875,-8.15234375,-3.90625,3.111328125,1.63671875,0.63671875,3.38671875,-9.33984375,-0.5390625,1.0
3499858,,,,,,,,7.44921875,-7.40234375,-4.5546875,3.189453125,1.60546875,0.62109375,3.42578125,-8.53125,-1.1875,1.0
3499859,,,,,,,,7.640625,-6.578125,-5.046875,3.283203125,1.50390625,0.693359375,3.578125,-7.6171875,-1.6875,1.0
3499860,36.01301733333333,129.31891349999998,28.26167005139395,68.49888065569503,2.6,195.0,,7.79296875,-4.3046875,-4.86328125,3.1015625,1.22265625,0.98828125,3.6171875,-4.16796875,-1.34375,1.0
3499861,,,,,,,,7.17578125,-0.69921875,-4.35546875,2.916015625,1.025390625,1.203125,2.8125,-0.1484375,-0.65234375,1.0
3499862,,,,,,,,6.8203125,2.1328125,-3.71484375,2.76953125,0.908203125,1.228515625,2.81640625,1.5,-0.0390625,1.0
3499863,,,,,,,,6.9921875,2.15625,-3.40625,2.662109375,0.919921875,1.138671875,2.58203125,2.9140625,-0.1171875,1.0
3499864,,,,,,,,6.70703125,4.46875,-3.71484375,2.380859375,0.962890625,0.75,2.3515625,4.140625,-0.421875,1.0
3499865,,,,,,,,6.76171875,4.12109375,-4.171875,2.0,0.8515625,0.244140625,2.54296875,3.640625,-0.8046875,1.0
3499866,,,,,,,,7.88671875,2.3046875,-4.2890625,1.71484375,0.580078125,-0.12890625,4.49609375,0.65625,-0.99609375,1.0
3499867,,,,,,,,9.19140625,0.75,-4.640625,1.751953125,0.193359375,-0.240234375,5.80078125,-0.30078125,-1.34375,1.0
3499868,,,,,,,,10.03515625,0.08203125,-4.7265625,1.85546875,0.01953125,-0.208984375,6.10546875,-0.53125,-1.07421875,1.0
3499869,,,,,,,,10.4296875,-0.1328125,-3.9453125,1.982421875,-0.15625,0.0,5.7578125,-0.4921875,0.53515625,1.0
3499870,36.01301516666667,129.31891383333334,28.291720450236703,68.25846906181644,2.4000000000000004,189.0,,7.79296875,-4.3046875,-4.86328125,3.1015625,1.22265625,0.98828125,5.23046875,-0.30078125,1.26171875,1.0
3499871,,,,,,,,8.98828125,0.29296875,-1.625,0.841796875,-0.28515625,0.580078125,4.34765625,0.88671875,4.05859375,1.0
3499872,,,,,,,,8.19921875,1.41015625,1.625,-0.037109375,-0.15625,0.59765625,2.92578125,1.4609375,7.35546875,1.0
3499873,,,,,,,,2.99609375,2.5234375,6.80859375,-1.166015625,-0.109375,0.251953125,-1.74609375,2.03515625,8.96484375,1.0
3499874,,,,,,,,2.1015625,1.62109375,3.90625,-1.060546875,-0.029296875,-0.146484375,-2.58984375,-0.76171875,5.55859375,1.0
3499875,,,,,,,,1.43359375,-1.6484375,0.75,0.115234375,0.296875,0.171875,-2.28515625,-3.75390625,3.25390625,1.0
3499876,,,,,,,,1.76953125,-3.3984375,-0.37109375,0.423828125,0.357421875,0.4921875,-3.05078125,-9.71875,3.1015625,1.0
3499877,,,,,,,,0.3828125,-20.0390625,3.15234375,0.94921875,0.615234375,1.875,-3.31640625,-27.99609375,8.38671875,1.0
3499878,,,,,,,,-0.98046875,-43.74609375,8.5078125,1.75390625,0.779296875,3.095703125,-7.2265625,-49.984375,12.91015625,1.0
3499879,,,,,,,,-4.1796875,-54.51171875,10.81640625,3.3515625,0.822265625,2.619140625,-8.44921875,-49.14453125,11.9140625,1.0
3499880,36.01301283333333,129.318914,28.306746095879625,67.99956421185543,2.5,182.0,,-1.9453125,-34.7421875,9.3671875,2.83984375,0.130859375,0.681640625,-1.70703125,-24.51171875,9.19140625,1.0
3499881,,,,,,,,9.1171875,-17.6640625,-4.58984375,1.421875,-0.515625,-1.388671875,7.40625,-15.47265625,-3.6015625,1.0
3499882,,,,,,,,13.4921875,-14.73046875,-8.69140625,2.654296875,-0.21875,-3.59375,11.125,-14.546875,-5.32421875,1.0
3499883,,,,,,,,18.02734375,-14.9140625,-7.15234375,2.34375,-0.283203125,-3.404296875,15.14453125,-15.51171875,-0.34765625,1.0
3499884,,,,,,,,18.11328125,-16.4453125,-2.43359375,1.13671875,-0.451171875,-1.712890625,12.6953125,-17.5,2.98828125,1.0
3499885,,,,,,,,14.1328125,-20.39453125,1.84765625,-0.681640625,-0.515625,0.568359375,9.66796875,-20.484375,6.01171875,1.0
3499886,,,,,,,,13.12890625,-19.66015625,2.30078125,-1.083984375,-0.623046875,0.7890625,8.671875,-18.4921875,5.9375,1.0
3499887,,,,,,,,11.04296875,-15.0234375,1.28515625,-0.48828125,-0.900390625,0.484375,7.21484375,-15.20703125,5.20703125,1.0
3499888,,,,,,,,6.5390625,-10.625,1.38671875,0.443359375,-1.140625,0.158203125,2.7734375,-10.8359375,5.36328125,1.0
3499889,,,,,,,,3.78515625,-10.953125,0.5859375,0.5859375,-1.169921875,-0.197265625,0.08984375,-11.18359375,4.6328125,1.0
3499890,36.013011,129.31891499999998,28.396895624489744,67.79613922624888,2.3000000000000003,174.0,,1.296875,-9.7578125,-1.50390625,2.83984375,0.130859375,0.681640625,-1.70703125,-24.51171875,9.19140625,1.0
3499891,,,,,,,,-0.890625,-6.5625,-3.78125,-1.048828125,-1.234375,-0.8125,-4.4296875,-6.9296875,0.3828125,1.0
3499892,,,,,,,,-0.9921875,-3.203125,-6.49609375,-1.33203125,-0.48046875,-0.22265625,-4.4296875,-3.75,-2.26171875,1.0
3499893,,,,,,,,-1.24609375,-2.36328125,-6.47265625,-0.5546875,0.044921875,0.375,-4.66015625,-2.98046875,-2.22265625,1.0
3499894,,,,,,,,-1.3046875,-1.078125,-5.1796875,0.244140625,0.263671875,1.001953125,-4.69921875,-1.71875,-0.921875,1.0
3499895,,,,,,,,-1.26953125,0.515625,-4.3359375,0.43359375,0.572265625,1.373046875,-4.66015625,-0.109375,-0.078125,1.0
3499896,,,,,,,,-1.0625,1.3125,-4.02734375,0.498046875,0.654296875,1.423828125,-4.47265625,0.6953125,0.23046875,1.0
3499897,,,,,,,,0.91796875,3.81640625,-3.28515625,0.748046875,0.865234375,1.169921875,-2.51171875,3.26171875,0.95703125,1.0
3499898,,,,,,,,1.8984375,4.55078125,-3.8125,0.962890625,0.900390625,0.767578125,-1.5546875,4.0234375,0.421875,1.0
3499899,,,,,,,,2.49609375,3.90625,-5.140625,1.26953125,0.755859375,0.298828125,-0.98046875,3.41796875,-0.921875,1.0
3499900,36.01300916666666,129.31891783333333,28.652318101483388,67.59271477859023,2.7,156.0,0.0,1.390625,-0.64453125,-4.48828125,1.447265625,0.58984375,0.01171875,-2.09375,-1.10546875,-0.26953125,1.0
3499901,,,,,,,,-0.140625,-3.07421875,-2.91796875,1.166015625,0.484375,0.009765625,-3.625,-3.51953125,1.30078125,1.0
3499902,,,,,,,,-1.2890625,-4.046875,-1.61328125,0.732421875,0.34765625,0.2734375,-4.7734375,-4.4765625,2.60546875,1.0
3499903,,,,,,,,-0.828125,-2.4921875,-0.6640625,1.025390625,0.298828125,0.560546875,-4.3125,-2.90625,3.5625,1.0
3499904,,,,,,,,0.48046875,-0.046875,-1.62890625,1.748046875,0.32421875,0.5625,-3.0078125,-0.4140625,2.60546875,1.0
3499905,,,,,,,,1.15625,0.84765625,-2.40625,2.404296875,0.263671875,0.197265625,-2.3203125,0.54296875,1.8359375,1.0
3499906,,,,,,,,1.34765625,1.2578125,-2.60546875,2.58203125,0.234375,-0.0546875,-2.125,1.0,1.64453125,1.0
3499907,,,,,,,,0.6953125,2.4609375,-0.66015625,2.58203125,0.30078125,-0.529296875,-2.78125,2.265625,3.59375,1.0
3499908,,,,,,,,-0.4140625,2.015625,0.94140625,2.376953125,0.5078125,-0.884765625,-3.890625,1.8828125,5.20703125,1.0
3499909,,,,,,,,0.359375,-4.26953125,-2.87109375,2.740234375,0.85546875,-1.216796875,-3.125,-4.359375,1.37890625,1.0
3499910,36.013007333333334,129.318919,28.75749245748932,67.38928984641639,2.4000000000000004,153.0,,4.265625,-22.75,-2.43359375,3.009765625,0.80859375,-0.765625,0.7421875,-22.75390625,1.80078125,1.0
3499911,,,,,,,,24.22265625,-53.6640625,16.87890625,2.830078125,0.216796875,0.25,20.69921875,-53.58984375,21.10546875,1.0
3499912,,,,,,,,32.22265625,-47.84375,21.0546875,3.224609375,0.306640625,0.814453125,28.70703125,-47.6484375,25.28125,1.0
3499913,,,,,,,,27.81640625,-33.92578125,9.59375,3.18359375,0.33984375,0.90234375,24.30078125,-33.6640625,13.828125,1.0
3499914,,,,,,,,5.546875,-20.88671875,-0.94140625,3.296875,0.513671875,-1.037109375,2.046875,-20.5234375,3.29296875,1.0
3499915,,,,,,,,-0.46875,-16.2734375,-2.14453125,1.59375,0.8984375,-3.279296875,-4.0078125,-15.9296875,2.06640625,1.0
3499916,,,,,,,,5.73046875,-21.19921875,-2.87890625,2.705078125,1.35546875,-2.5703125,2.16015625,-20.91015625,1.30078125,1.0
3499917,,,,,,,,10.44921875,-27.12109375,2.90625,4.490234375,1.458984375,-0.3984375,6.83203125,-26.765625,7.046875,1.0
3499918,,,,,,,,9.8515625,-27.84375,2.96875,4.625,1.484375,0.455078125,6.21875,-27.42578125,7.0859375,1.0
3499919,,,,,,,,8.8203125,-25.3359375,0.76171875,3.921875,1.580078125,0.712890625,5.1484375,-24.74609375,4.82421875,1.0
3499920,36.01300533333333,129.3189205,28.892716505696704,67.16737180603138,2.5,150.0,,8.1015625,-19.96484375,-1.55078125,3.009765625,0.80859375,-0.765625,0.7421875,-22.75390625,1.80078125,1.0
3499921,,,,,,,,8.5859375,-17.02734375,-1.9296875,3.3515625,2.13671875,-0.466796875,4.8046875,-16.23828125,1.9921875,1.0
3499922,,,,,,,,8.953125,-13.50390625,-2.41796875,3.43359375,2.189453125,-0.46875,5.109375,-12.6328125,1.41796875,1.0
3499923,,,,,,,,9.3984375,-12.38671875,-2.6015625,3.376953125,2.16796875,-0.380859375,5.4921875,-11.4453125,1.1484375,1.0
3499924,,,,,,,,9.30859375,-11.3828125,-2.82421875,3.115234375,2.076171875,-0.283203125,5.33984375,-10.375,0.83984375,1.0
3499925,,,,,,,,10.3125,-10.609375,-3.48046875,3.060546875,1.953125,-0.009765625,6.296875,-9.53125,0.11328125,1.0
3499926,,,,,,,,10.49609375,-9.9921875,-3.703125,3.1171875,1.875,0.16796875,6.44921875,-8.88671875,-0.15625,1.0
3499927,,,,,,,,10.69140625,-8.359375,-4.12109375,3.146484375,1.775390625,0.490234375,6.60546875,-7.15625,-0.65234375,1.0
3499928,,,,,,,,10.4765625,-6.15625,-4.00390625,3.099609375,1.53125,0.80078125,6.375,-4.859375,-0.61328125,1.0
3499929,,,,,,,,9.65625,-3.82421875,-3.64453125,2.79296875,1.220703125,1.033203125,5.53515625,-2.37109375,-0.34765625,1.0
3499930,36.01300483333333,129.3189235,29.1631633351654,67.11189307871814,2.3000000000000003,136.0,,8.30859375,-0.890625,-2.78515625,3.009765625,0.80859375,-0.765625,4.1875,0.65625,0.45703125,1.0
3499931,,,,,,,,6.4375,1.73046875,-2.19921875,1.71875,1.109375,0.701171875,2.3125,3.3359375,0.99609375,1.0
3499932,,,,,,,,5.79296875,3.26171875,-2.421875,0.8359375,0.939453125,0.126953125,1.66015625,4.91015625,0.7265625,1.0
3499933,,,,,,,,6.76171875,1.27734375,-2.17578125,0.572265625,0.7578125,-0.306640625,2.62109375,2.9140625,0.95703125,1.0
3499934,,,,,,,,8.71484375,-1.2265625,-2.67578125,0.71484375,0.548828125,-0.48828125,4.5703125,0.390625,0.45703125,1.0
3499935,,,,,,,,9.06640625,-1.58984375,-2.359375,1.169921875,0.5078125,-0.40234375,4.91796875,0.00390625,0.765625,1.0
3499936,,,,,,,,9.02734375,-1.51953125,-1.81640625,1.310546875,0.54296875,-0.279296875,4.87890625,0.08203125,1.30078125,1.0
3499937,,,,,,,,7.265625,-0.4453125,0.65234375,1.060546875,0.576171875,0.0234375,3.1171875,1.15625,3.75,1.0
3499938,,,,,,,,4.5390625,0.81640625,3.75390625,0.20703125,0.591796875,0.1015625,0.3984375,2.41796875,6.8515625,1.0
3499939,,,,,,,,2.5,2.02734375,2.94140625,-0.546875,0.634765625,-0.033203125,-1.6328125,3.60546875,6.046875,1.0
3499940,36.013004,129.31892633333334,29.418585479036103,67.01942789556058,2.5,124.0,,2.046875,2.14453125,1.01953125,-0.16015625,0.7265625,-0.12890625,-2.09375,3.68359375,4.13671875,1.0
3499941,,,,,,,,2.46875,1.1796875,-1.47265625,0.271484375,0.705078125,0.017578125,-1.671875,2.6875,1.64453125,1.0
3499942,,,,,,,,2.26953125,-2.0859375,-2.0390625,0.396484375,0.60546875,0.587890625,-1.86328125,-0.5703125,1.0703125,1.0
3499943,,,,,,,,0.6171875,-10.07421875,0.48828125,0.298828125,0.591796875,1.025390625,-3.5078125,-8.53125,3.59765625,1.0
3499944,,,,,,,,-1.58984375,-21.25390625,5.46875,0.314453125,0.56640625,1.470703125,-5.69140625,-19.68359375,8.578125,1.0
3499945,,,,,,,,0.5625,-41.16015625,10.03515625,0.841796875,0.498046875,1.81640625,-3.5078125,-39.5234375,13.13671875,1.0
3499946,,,,,,,,1.01171875,-47.13671875,11.22265625,1.439453125,0.453125,1.9375,-3.05078125,-45.46484375,14.32421875,1.0
3499947,,,,,,,,6.94140625,-38.65625,12.54296875,2.671875,0.21484375,1.74609375,2.92578125,-36.8828125,15.62890625,1.0
3499948,,,,,,,,7.140625,-20.33203125,4.4140625,2.216796875,0.173828125,0.59375,3.15625,-18.45703125,7.46875,1.0
3499949,,,,,,,,7.25390625,-15.4609375,-0.671875,1.123046875,0.443359375,-1.92578125,3.26953125,-13.59375,2.375,1.0
3499950,36.013003000000005,129.31892933333333,29.689032501257586,66.90846956389548,2.7,115.0,,12.3203125,-17.83984375,-0.25,0.818359375,0.359375,-2.7421875,-2.09375,3.68359375,4.13671875,1.0
3499951,,,,,,,,15.9375,-22.296875,5.01953125,0.361328125,0.02734375,-1.021484375,11.890625,-20.640625,8.08203125,1.0
3499952,,,,,,,,13.5390625,-22.95703125,2.7734375,-0.57421875,0.048828125,0.982421875,9.515625,-21.328125,5.859375,1.0
3499953,,,,,,,,12.703125,-22.05078125,2.10546875,-1.44921875,0.078125,1.189453125,8.7109375,-20.44921875,5.24609375,1.0
3499954,,,,,,,,11.28515625,-19.35546875,1.4453125,-1.6328125,-0.060546875,0.6328125,7.33203125,-17.80859375,4.6328125,1.0
3499955,,,,,,,,10.296875,-17.8671875,1.078125,-1.671875,-0.412109375,0.498046875,6.375,-16.390625,4.328125,1.0
3499956,,,,,,,,7.7890625,-14.1015625,0.30859375,-2.099609375,-1.04296875,0.5703125,3.1171875,-11.56640625,3.21484375,1.0
3499957,,,,,,,,6.0703125,-11.94140625,-0.81640625,-2.306640625,-1.17578125,0.552734375,1.43359375,-9.99609375,2.06640625,1.0
3499958,,,,,,,,4.203125,-10.78125,-1.859375,-2.4453125,-1.16015625,0.48828125,-0.40625,-9.1875,1.109375,1.0
3499959,,,,,,,,1.37890625,-9.33984375,-3.07421875,-2.890625,-1.123046875,0.3359375,-2.28515625,-8.265625,0.53515625,1.0
3499960,36.013002666666665,129.31893216666668,29.94445446727903,66.87148401675095,2.5,107.0,,-1.06640625,-7.93359375,-3.08203125,-3.140625,-1.0703125,0.2734375,-4.66015625,-7.00390625,0.61328125,1.0
3499961,,,,,,,,-2.1171875,-6.32421875,-3.69921875,-2.9140625,-0.91796875,0.32421875,-5.65625,-5.55078125,0.07421875,1.0
3499962,,,,,,,,-2.4453125,-4.58203125,-4.44921875,-2.3515625,-0.708984375,0.396484375,-5.921875,-3.94140625,-0.61328125,1.0
3499963,,,,,,,,-3.4140625,-1.4765625,-4.34375,-1.865234375,-0.4921875,0.4921875,-6.84765625,-0.953125,-0.4609375,1.0
3499964,,,,,,,,-3.48046875,1.53125,-3.83984375,-1.529296875,-0.2734375,0.67578125,-6.875,1.9609375,0.07421875,1.0
3499965,,,,,,,,-3.40625,4.6484375,-3.86328125,-0.970703125,0.0390625,0.818359375,-6.765625,4.984375,0.07421875,1.0
3499966,,,,,,,,-2.35546875,4.2734375,-4.60546875,-0.51171875,0.01953125,0.779296875,-5.69140625,4.5625,-0.65234375,1.0
3499967,,,,,,,,-0.9921875,2.27734375,-4.95703125,-0.134765625,-0.080078125,0.70703125,-4.31640625,2.53515625,-0.99609375,1.0
3499968,,,,,,,,0.75390625,-0.49609375,-5.12109375,0.13671875,-0.1953125,0.734375,-2.546875,-0.26171875,-1.15234375,1.0
3499969,,,,,,,,1.79296875,-2.71875,-4.90625,0.42578125,-0.314453125,0.8046875,-1.48046875,-2.484375,-0.921875,1.0
3499970,36.013003000000005,129.31893516666665,30.214900990432753,66.90847135684467,2.5,96.0,,2.18359375,-4.2109375,-3.92578125,-3.140625,-1.0703125,0.2734375,-1.05859375,-3.98046875,0.07421875,1.0
3499971,,,,,,,,1.87890625,-4.22265625,-2.4140625,1.13671875,-0.345703125,0.78125,-1.32421875,-3.9375,1.609375,1.0
3499972,,,,,,,,1.671875,-3.38671875,-0.9296875,1.19921875,-0.3671875,0.6640625,-1.515625,-3.09765625,3.10546875,1.0
3499973,,,,,,,,1.59375,-0.78125,-0.36328125,1.51953125,-0.388671875,0.29296875,-1.5546875,-0.453125,3.67578125,1.0
3499974,,,,,,,,1.67578125,-0.0078125,-0.875,1.904296875,-0.431640625,-0.263671875,-1.44140625,0.3515625,3.1796875,1.0
3499975,,,,,,,,1.4609375,1.4609375,-1.88671875,1.892578125,-0.396484375,-0.802734375,-1.6328125,1.84375,2.1796875,1.0
3499976,,,,,,,,0.13671875,2.95703125,-2.70703125,1.42578125,-0.322265625,-1.08203125,-2.93359375,3.3359375,1.37890625,1.0
3499977,,,,,,,,-1.2578125,3.0078125,-2.28515625,1.1640625,-0.287109375,-1.07421875,-4.31640625,3.375,1.80078125,1.0
3499978,,,,,,,,-1.6953125,1.41796875,-1.99609375,0.88671875,-0.20703125,-0.759765625,-4.734375,1.76953125,2.10546875,1.0
3499979,,,,,,,,0.08984375,-2.3984375,-3.8359375,0.970703125,-0.150390625,-0.5390625,-2.9296875,-2.0625,0.265625,1.0
3499980,36.013002666666665,129.31893833333334,30.500372587558573,66.8714859290093,2.7,95.0,,0.38671875,-9.9921875,-2.5390625,-3.140625,-1.0703125,0.2734375,-2.62890625,-9.6484375,1.5703125,1.0
3499981,,,,,,,,2.38671875,-30.171875,5.57421875,1.5234375,-0.275390625,0.326171875,-0.59765625,-29.80078125,9.69140625,1.0
3499982,,,,,,,,18.3671875,-54.65234375,17.546875,1.60546875,-0.72265625,0.75,15.4140625,-54.23828125,21.6796875,1.0
3499983,,,,,,,,26.90234375,-30.56640625,9.296875,3.365234375,-0.626953125,0.921875,23.99609375,-30.0625,13.4453125,1.0
3499984,,,,,,,,12.4296875,-19.08203125,0.140625,3.55859375,-0.0390625,-0.34375,9.5546875,-18.453125,4.2890625,1.0
3499985,,,,,,,,-7.22265625,-18.26953125,0.83984375,0.60546875,0.21875,-3.37109375,-10.09765625,-17.65234375,4.98046875,1.0
3499986,,,,,,,,-6.75390625,-19.50390625,-1.0078125,-0.033203125,0.26953125,-3.349609375,-9.63671875,-18.953125,3.140625,1.0
3499987,,,,,,,,1.41015625,-23.859375,-1.0078125,1.66015625,0.494140625,-1.697265625,-1.48046875,-23.40234375,3.140625,1.0
3499988,,,,,,,,8.24609375,-24.21484375,1.7265625,3.611328125,0.892578125,0.263671875,5.33984375,-23.70703125,5.859375,1.0
3499989,,,,,,,,9.1796875,-21.19921875,0.87890625,4.279296875,1.078125,0.25,6.2578125,-20.5625,4.98046875,1.0
3499990,36.01300233333333,129.31894133333333,30.77081936962255,66.83450045802522,2.7,95.0,,7.19921875,-19.41015625,-1.19140625,3.25390625,1.45703125,-0.052734375,4.23046875,-18.609375,2.83203125,1.0
3499991,,,,,,,,8.046875,-17.50390625,-1.79296875,3.1875,1.67578125,-0.083984375,5.03125,-16.62109375,2.18359375,1.0
3499992,,,,,,,,8.44921875,-14.9296875,-2.57421875,3.3125,1.87109375,-0.17578125,5.37890625,-13.98046875,1.33984375,1.0
3499993,,,,,,,,8.80078125,-13.359375,-3.078125,3.29296875,1.841796875,-0.060546875,5.68359375,-12.33203125,0.765625,1.0
3499994,,,,,,,,9.77734375,-10.98046875,-2.93359375,3.029296875,1.736328125,0.091796875,6.60546875,-9.875,0.83984375,1.0
3499995,,,,,,,,10.0078125,-9.8984375,-2.265625,2.705078125,1.671875,0.291015625,6.796875,-8.7265625,1.453125,1.0
3499996,,,,,,,,10.13671875,-9.51171875,-2.00390625,2.59375,1.572265625,0.408203125,6.91015625,-8.3046875,1.68359375,1.0
3499997,,,,,,,,10.015625,-8.1953125,-2.22265625,2.53515625,1.279296875,0.580078125,6.7578125,-6.93359375,1.41796875,1.0
3499998,,,,,,,,9.6015625,-6.5390625,-2.97265625,2.587890625,1.009765625,0.521484375,6.3359375,-5.203125,0.61328125,1.0
3499999,,,,,,,,8.23046875,-3.33203125,-4.26171875,2.513671875,0.814453125,0.2890625,4.95703125,-1.91015625,-0.73046875,1.0
3500000,36.01300333333334,129.31894483333332,31.086340071876265,66.94546081128064,2.8000000000000003,81.0,0.0,6.66796875,0.66796875,-3.90625,2.0390625,0.837890625,0.099609375,3.38671875,2.15234375,-0.421875,1.0
3500001,,,,,,,,5.83984375,2.55078125,-3.80859375,1.666015625,0.83984375,-0.0078125,2.54296875,4.06640625,-0.34765625,1.0
3500002,,,,,,,,5.80859375,2.08984375,-3.70703125,1.13671875,0.80078125,-0.20703125,2.50390625,3.6015625,-0.26953125,1.0
3500003,,,,,,,,6.16015625,0.2890625,-3.70703125,0.875,0.77734375,-0.30078125,2.84765625,1.8046875,-0.26953125,1.0
3500004,,,,,,,,6.8984375,-1.37109375,-3.5078125,0.484375,0.64453125,-0.388671875,3.58203125,0.12109375,-0.078125,1.0
3500005,,,,,,,,7.703125,-2.75,-2.51171875,0.390625,0.53515625,-0.23828125,4.3828125,-1.296875,0.91796875,1.0
3500006,,,,,,,,7.85546875,-2.45703125,-1.515625,0.37890625,0.490234375,0.095703125,4.53515625,-1.02734375,1.9140625,1.0
3500007,,,,,,,,6.69921875,-0.87109375,0.125,0.234375,0.447265625,0.271484375,3.38671875,0.54296875,3.56640625,1.0
3500008,,,,,,,,4.46875,0.4921875,3.79296875,-0.255859375,0.46875,0.119140625,1.1640625,1.8828125,7.23828125,1.0
3500009,,,,,,,,1.3671875,2.42578125,4.58203125,-0.923828125,0.54296875,-0.36328125,-1.9375,3.76171875,8.04296875,1.0
3500010,36.013004,129.318948,31.37181127608129,67.01943465364585,2.9000000000000004,76.0,,1.21875,3.93359375,-0.375,-0.677734375,0.609375,-1.12890625,-2.09375,5.171875,3.1015625,1.0
3500011,,,,,,,,1.3125,4.2421875,-2.6796875,-0.134765625,0.55078125,-1.416015625,-2.015625,5.40625,0.8046875,1.0
3500012,,,,,,,,0.9375,0.52734375,-2.734375,-0.16796875,0.306640625,-0.767578125,-2.3984375,1.61328125,0.765625,1.0
3500013,,,,,,,,-0.11328125,-6.14453125,-0.046875,-0.578125,0.19140625,0.701171875,-3.43359375,-5.125,3.484375,1.0
3500014,,,,,,,,-1.8984375,-15.2890625,5.0703125,-0.41796875,0.205078125,1.603515625,-5.1953125,-14.28125,8.6171875,1.0
3500015,,,,,,,,-2.390625,-27.3828125,10.83203125,-0.05078125,0.17578125,2.09765625,-5.65625,-26.3515625,14.40234375,1.0
3500016,,,,,,,,3.32421875,-47.234375,9.28515625,1.064453125,0.140625,2.240234375,0.08984375,-46.15625,12.87109375,1.0
3500017,,,,,,,,8.05078125,-34.21875,7.875,2.275390625,0.298828125,1.509765625,4.83984375,-33.0546875,11.453125,1.0
3500018,,,,,,,,7.21875,-19.33984375,4.2421875,0.82421875,-0.06640625,-0.490234375,4.0390625,-18.11328125,7.8125,1.0
3500019,,,,,,,,9.59375,-16.3828125,-0.38671875,-0.1484375,-0.203125,-2.462890625,6.4140625,-15.2421875,3.21484375,1.0
3500020,36.01300466666667,129.31895033333333,31.582158403492322,67.09340823527143,2.5,75.0,,12.1796875,-17.85546875,1.03125,-0.921875,-0.576171875,-1.775390625,9.015625,-16.84375,4.671875,1.0
3500021,,,,,,,,11.34375,-22.3046875,4.1953125,-1.283203125,-0.791015625,0.3203125,8.2109375,-21.40625,7.890625,1.0
3500022,,,,,,,,7.875,-20.91015625,2.4453125,-1.28515625,-0.91796875,1.431640625,4.8046875,-20.0625,6.203125,1.0
3500023,,,,,,,,6.0703125,-17.23828125,0.421875,-1.806640625,-1.158203125,1.0703125,3.078125,-16.46484375,4.25,1.0
3500024,,,,,,,,4.96875,-13.61328125,-0.22265625,-2.25390625,-1.533203125,0.654296875,2.046875,-12.94140625,3.67578125,1.0
3500025,,,,,,,,4.296875,-12.453125,-1.07421875,-2.4375,-1.755859375,0.7265625,1.46875,-11.91015625,2.91015625,1.0
3500026,,,,,,,,3.29296875,-11.47265625,-1.796875,-2.427734375,-1.78515625,0.822265625,0.51171875,-10.984375,2.21875,1.0
3500027,,,,,,,,2.12109375,-11.26953125,-2.06640625,-2.37109375,-1.658203125,0.951171875,-0.55859375,-10.90625,2.02734375,1.0
3500028,,,,,,,,0.77734375,-10.2734375,-2.43359375,-2.337890625,-1.521484375,1.09375,-1.82421875,-10.03515625,1.72265625,1.0
3500029,,,,,,,,-0.3125,-9.15234375,-2.71875,-2.333984375,-1.306640625,1.203125,-2.8203125,-9.03515625,1.4921875,1.0
3500030,36.01300583333333,129.31895316666666,31.83757976625248,67.22286160531793,2.7,68.0,,-1.640625,-6.890625,-3.9453125,-2.3359375,-1.056640625,1.1875,-4.0859375,-6.890625,0.3046875,1.0
3500031,,,,,,,,-2.29296875,-3.4921875,-4.86328125,-2.21484375,-0.724609375,1.068359375,-4.65625,-3.671875,-0.57421875,1.0
3500032,,,,,,,,-2.54296875,-2.2421875,-4.71875,-2.173828125,-0.595703125,1.0390625,-4.88671875,-2.484375,-0.421875,1.0
3500033,,,,,,,,-2.84375,1.33203125,-4.26953125,-2.078125,-0.39453125,1.083984375,-5.16015625,0.96484375,0.03515625,1.0
3500034,,,,,,,,-2.33203125,3.43359375,-4.27734375,-1.880859375,-0.234375,1.15234375,-4.6171875,2.95703125,0.03515625,1.0
3500035,,,,,,,,-1.88671875,4.20703125,-4.796875,-1.4140625,-0.12109375,1.166015625,-4.16015625,3.64453125,-0.5,1.0
3500036,,,,,,,,-1.89453125,4.20703125,-4.99609375,-0.84375,-0.1015625,1.06640625,-4.16015625,3.56640625,-0.69140625,1.0
3500037,,,,,,,,-1.44921875,3.60546875,-5.25390625,-0.353515625,-0.201171875,0.966796875,-3.69921875,2.91796875,-0.95703125,1.0
3500038,,,,,,,,-1.19140625,2.5625,-5.37109375,-0.125,-0.2265625,0.892578125,-3.43359375,1.84375,-1.07421875,1.0
3500039,,,,,,,,-0.73828125,0.625,-5.30078125,-0.07421875,-0.1953125,0.869140625,-2.96875,-0.109375,-0.99609375,1.0
3500040,36.013007333333334,129.31895566666665,32.0629513611225,67.38930128855631,2.8000000000000003,58.0,,-0.2265625,-0.90625,-5.1875,-2.3359375,-1.056640625,1.1875,-2.4375,-1.6796875,-0.8828125,1.0
3500041,,,,,,,,1.21484375,-2.0078125,-5.15625,0.5703125,-0.34375,0.80078125,-0.98046875,-2.79296875,-0.84375,1.0
3500042,,,,,,,,3.0,-1.40625,-5.01171875,1.07421875,-0.421875,0.673828125,0.8203125,-2.18359375,-0.69140625,1.0
3500043,,,,,,,,4.01171875,-0.69921875,-4.56640625,1.439453125,-0.400390625,0.369140625,1.8515625,-1.44921875,-0.23046875,1.0
