time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3482120,36.01301133333333,129.31892033333332,28.877689503578843,67.83312720710845,2.6,150.0,,7.5234375,0.28515625,-2.85546875,0.513671875,0.052734375,0.025390625,3.58203125,0.58203125,1.72265625,1.0
3482121,,,,,,,,6.81640625,1.2578125,-1.8828125,0.9296875,0.1171875,0.14453125,2.88671875,1.578125,2.71875,1.0
3482122,,,,,,,,4.81640625,2.84765625,-1.0859375,0.576171875,0.232421875,0.06640625,0.89453125,3.18359375,3.5234375,1.0
3482123,,,,,,,,3.32421875,4.08203125,-1.66796875,0.1796875,0.326171875,-0.056640625,-0.59765625,4.41015625,2.94921875,1.0
3482124,,,,,,,,2.44140625,4.671875,-3.46875,0.080078125,0.4765625,-0.099609375,-1.48046875,4.984375,1.1484375,1.0
3482125,,,,,,,,1.65234375,4.0546875,-4.53515625,0.212890625,0.5625,0.08984375,-2.28515625,4.3359375,0.07421875,1.0
3482126,,,,,,,,0.7421875,1.03515625,-3.33984375,0.259765625,0.5703125,0.4453125,-3.20703125,1.30859375,1.26171875,1.0
3482127,,,,,,,,0.48828125,-4.734375,-1.953125,0.30859375,0.587890625,0.84375,-3.47265625,-4.4375,2.640625,1.0
3482128,,,,,,,,-1.76171875,-20.5546875,2.19140625,0.51953125,0.619140625,1.09375,-5.73046875,-20.21875,6.77734375,1.0
3482129,,,,,,,,-1.48828125,-38.921875,7.83203125,0.8984375,0.62109375,1.3046875,-5.46484375,-38.53515625,12.41015625,1.0
3482130,36.01300983333333,129.31892216666665,29.042962990100165,67.6666888888835,2.5,144.0,,-3.31640625,-64.89453125,16.62109375,1.58984375,0.666015625,1.419921875,-7.30078125,-64.42578125,21.18359375,1.0
3482131,,,,,,,,2.4765625,-47.4453125,21.96875,3.166015625,0.50390625,1.580078125,-1.515625,-46.84375,26.5078125,1.0
3482132,,,,,,,,9.0546875,-21.75390625,7.08203125,4.28125,-0.125,0.994140625,5.0703125,-20.94921875,11.60546875,1.0
3482133,,,,,,,,10.96484375,-13.47265625,-1.5,3.5234375,-0.0625,0.181640625,6.98828125,-12.59375,3.0234375,1.0
3482134,,,,,,,,10.56640625,-12.7890625,-5.2734375,2.150390625,0.80078125,-4.14453125,6.56640625,-11.90625,-0.765625,1.0
3482135,,,,,,,,14.19140625,-17.46875,-5.59765625,1.591796875,0.2265625,-3.501953125,10.12890625,-16.7734375,-1.11328125,1.0
3482136,,,,,,,,12.48046875,-23.2265625,2.44921875,0.83984375,0.361328125,-0.212890625,8.40234375,-22.59765625,6.93359375,1.0
3482137,,,,,,,,13.65234375,-20.69921875,2.01953125,-0.05078125,0.314453125,1.681640625,9.58984375,-20.0234375,6.51171875,1.0
3482138,,,,,,,,13.5234375,-19.7109375,1.55859375,-0.15234375,0.185546875,1.359375,9.4765625,-19.03125,6.05078125,1.0
3482139,,,,,,,,11.36328125,-16.48828125,0.6171875,-0.33203125,-0.0703125,0.583984375,7.33203125,-15.81640625,5.1328125,1.0
3482140,36.0130085,129.31892383333334,29.19321161240596,67.51874373197273,2.3000000000000003,139.0,,10.51171875,-15.20703125,0.23046875,-1.2109375,-0.646484375,0.26171875,5.609375,-13.51953125,4.2890625,1.0
3482141,,,,,,,,7.515625,-12.62890625,-1.46875,-1.455078125,-0.9921875,0.330078125,2.7734375,-11.984375,2.3359375,1.0
3482142,,,,,,,,5.765625,-12.3359375,-2.87109375,-1.544921875,-1.0390625,0.361328125,0.58984375,-11.83203125,1.41796875,1.0
3482143,,,,,,,,1.828125,-11.8984375,-3.84765625,-1.634765625,-0.95703125,0.548828125,-3.01171875,-11.30078125,0.95703125,1.0
3482144,,,,,,,,-0.65625,-10.3046875,-3.171875,-1.3984375,-0.796875,0.884765625,-4.390625,-10.0703125,1.609375,1.0
3482145,,,,,,,,-1.484375,-7.96484375,-2.42578125,-0.826171875,-0.466796875,1.125,-5.15625,-7.8046875,2.41015625,1.0
3482146,,,,,,,,-1.73046875,-7.0546875,-2.70703125,-0.56640625,-0.298828125,1.08984375,-5.38671875,-6.9296875,2.14453125,1.0
3482147,,,,,,,,-2.6484375,-5.375,-4.9921875,-0.314453125,-0.03125,0.66015625,-6.265625,-5.28125,-0.1171875,1.0
3482148,,,,,,,,-3.546875,-2.26953125,-4.9296875,-0.408203125,0.134765625,0.337890625,-7.1484375,-2.21484375,-0.0390625,1.0
3482149,,,,,,,,-2.90234375,1.79296875,-2.9765625,-0.5234375,0.37109375,0.41796875,-6.4921875,1.76953125,1.9140625,1.0
3482150,36.013008166666665,129.31892583333334,29.373509489995755,67.48175791848178,1.8,134.0,,-0.0625,4.59765625,-3.24609375,-0.328125,0.57421875,0.443359375,-3.6640625,4.5234375,1.64453125,1.0
3482151,,,,,,,,0.9140625,4.96484375,-4.30078125,0.40625,0.55859375,0.169921875,-2.703125,4.8671875,0.57421875,1.0
3482152,,,,,,,,2.1015625,3.9765625,-5.13671875,0.796875,0.421875,0.015625,-1.515625,3.875,-0.26953125,1.0
3482153,,,,,,,,2.359375,1.84765625,-4.83203125,1.3515625,0.115234375,-0.16015625,-1.25,1.76953125,0.03515625,1.0
3482154,,,,,,,,1.85546875,-0.20703125,-3.23046875,1.328125,0.04296875,-0.0390625,-1.7421875,-0.26171875,1.64453125,1.0
3482155,,,,,,,,1.5390625,-0.61328125,-2.5859375,1.359375,-0.02734375,0.052734375,-2.0546875,-0.64453125,2.296875,1.0
3482156,,,,,,,,1.6484375,-0.0625,-2.125,1.541015625,-0.078125,0.10546875,-1.9375,-0.0703125,2.76171875,1.0
3482157,,,,,,,,1.34765625,1.34375,-2.2265625,1.84375,-0.09375,0.11328125,-2.20703125,1.421875,2.68359375,1.0
3482158,,,,,,,,0.94921875,2.21875,-2.5390625,1.623046875,-0.0390625,-0.115234375,-2.5859375,2.34375,2.375,1.0
3482159,,,,,,,,0.59765625,2.84375,-3.078125,1.517578125,-0.005859375,-0.2265625,-2.93359375,2.99609375,1.8359375,1.0
3482160,36.013007333333334,129.31892866666666,29.628931623024634,67.38929274216571,2.2,121.0,,0.2734375,3.08984375,-3.7734375,-0.328125,0.57421875,0.443359375,-3.6640625,4.5234375,1.64453125,1.0
3482161,,,,,,,,-0.22265625,2.40625,-3.4765625,1.556640625,0.17578125,-0.2265625,-3.734375,2.609375,1.453125,1.0
3482162,,,,,,,,-0.84375,1.08984375,-1.515625,1.75390625,0.283203125,0.03515625,-4.3515625,1.34765625,3.40625,1.0
3482163,,,,,,,,1.5,-4.56640625,-3.23046875,2.005859375,0.37109375,0.3671875,-2.015625,-4.24609375,1.68359375,1.0
3482164,,,,,,,,3.73046875,-13.25,-4.2109375,2.53515625,0.470703125,0.642578125,0.20703125,-12.83203125,0.6875,1.0
3482165,,,,,,,,12.88671875,-41.65234375,7.0390625,2.91015625,0.27734375,0.935546875,9.36328125,-41.09765625,11.9140625,1.0
3482166,,,,,,,,24.8671875,-59.19140625,21.70703125,2.64453125,0.001953125,1.275390625,21.3515625,-58.56640625,26.58203125,1.0
3482167,,,,,,,,29.51171875,-39.39453125,9.75,2.060546875,-0.412109375,1.896484375,26.02734375,-38.64453125,14.6328125,1.0
3482168,,,,,,,,10.72265625,-20.4296875,-1.08984375,1.3359375,0.47265625,-0.01953125,7.29296875,-19.53125,3.79296875,1.0
3482169,,,,,,,,-3.49609375,-17.84765625,-2.71484375,2.05078125,0.826171875,-1.857421875,-6.95703125,-16.92578125,2.14453125,1.0
3482170,36.01300616666666,129.31893116666666,29.85430426049566,67.25984105588336,2.5,117.0,,-0.125,-23.2265625,-1.04296875,-0.328125,0.57421875,0.443359375,-3.6640625,4.5234375,1.64453125,1.0
3482171,,,,,,,,7.8671875,-24.15234375,4.80078125,2.556640625,0.740234375,0.046875,4.34375,-23.3203125,9.61328125,1.0
3482172,,,,,,,,6.7734375,-21.06640625,0.2421875,4.048828125,0.943359375,1.794921875,3.234375,-20.06640625,5.015625,1.0
3482173,,,,,,,,4.58984375,-18.66015625,-3.37109375,2.51953125,1.44140625,0.2421875,1.01171875,-17.42578125,1.30078125,1.0
3482174,,,,,,,,5.91015625,-16.69921875,-2.16015625,2.201171875,1.966796875,0.619140625,2.23828125,-15.3515625,2.41015625,1.0
3482175,,,,,,,,6.0859375,-15.58984375,-1.34375,2.369140625,2.171875,1.189453125,2.3515625,-14.16796875,3.140625,1.0
3482176,,,,,,,,6.30078125,-15.35546875,-1.55859375,2.078125,2.119140625,1.138671875,2.50390625,-13.82421875,2.83203125,1.0
3482177,,,,,,,,7.62109375,-13.59375,-2.734375,1.619140625,2.01171875,0.869140625,3.76953125,-11.98828125,1.5703125,1.0
3482178,,,,,,,,8.79296875,-10.953125,-3.38671875,1.4375,1.857421875,0.791015625,4.87890625,-9.3046875,0.83984375,1.0
3482179,,,,,,,,9.21484375,-9.19921875,-3.62109375,1.548828125,1.548828125,0.900390625,5.26171875,-7.5,0.53515625,1.0
3482180,36.01300633333334,129.31893399999998,30.109726023954906,67.27833513473347,2.4000000000000004,104.0,,9.5078125,-7.54296875,-3.7890625,1.7890625,1.2421875,1.046875,5.53125,-5.7734375,0.3046875,1.0
3482181,,,,,,,,9.21875,-5.0390625,-4.1171875,1.8203125,1.029296875,1.0703125,5.2265625,-3.2109375,-0.078125,1.0
3482182,,,,,,,,8.2734375,-2.8125,-4.109375,1.56640625,0.900390625,0.900390625,4.265625,-0.9140625,-0.1171875,1.0
3482183,,,,,,,,6.78125,-0.30078125,-4.046875,1.328125,0.8125,0.759765625,2.7734375,1.61328125,-0.078125,1.0
3482184,,,,,,,,5.70703125,1.1640625,-4.21484375,0.798828125,0.650390625,0.35546875,1.69921875,3.11328125,-0.26953125,1.0
3482185,,,,,,,,4.875,2.48046875,-4.7734375,0.392578125,0.55859375,-0.095703125,0.859375,4.41015625,-0.84375,1.0
3482186,,,,,,,,5.15625,1.03515625,-4.8359375,0.34765625,0.52734375,-0.427734375,1.125,2.91796875,-0.921875,1.0
3482187,,,,,,,,6.46875,-2.765625,-4.03125,0.564453125,0.447265625,-0.5078125,2.43359375,-0.9140625,-0.1171875,1.0
3482188,,,,,,,,6.78125,-3.4296875,-3.90625,0.673828125,0.40625,-0.478515625,2.73828125,-1.6015625,0.0,1.0
3482189,,,,,,,,7.32421875,-3.29296875,-3.33203125,0.919921875,0.32421875,-0.380859375,3.26953125,-1.48828125,0.57421875,1.0
3482190,36.013007,129.318937,30.380172412769312,67.35230889407191,2.6,90.0,,7.06640625,-2.51171875,-2.24609375,1.048828125,0.2734375,-0.21875,5.53125,-5.7734375,0.3046875,1.0
3482191,,,,,,,,6.1015625,0.140625,-0.58203125,0.8515625,0.3046875,-0.1953125,2.046875,1.921875,3.29296875,1.0
3482192,,,,,,,,4.98828125,1.7734375,-1.00390625,0.4921875,0.287109375,-0.380859375,0.93359375,3.53515625,2.87109375,1.0
3482193,,,,,,,,3.84765625,2.9765625,-2.0390625,0.283203125,0.265625,-0.5703125,-0.21484375,4.72265625,1.8359375,1.0
3482194,,,,,,,,2.0859375,3.66015625,-3.69140625,-0.181640625,0.203125,-0.966796875,-1.9765625,5.33203125,0.19140625,1.0
3482195,,,,,,,,0.71484375,2.44140625,-3.73828125,-0.6796875,0.123046875,-0.921875,-4.01171875,2.91796875,0.53515625,1.0
3482196,,,,,,,,-0.65625,-1.70703125,-1.96875,-0.8203125,-0.005859375,0.109375,-5.16015625,-3.51953125,3.25390625,1.0
3482197,,,,,,,,-3.24609375,-14.21875,3.96875,-0.3671875,-0.013671875,0.95703125,-8.06640625,-18.65234375,10.6484375,1.0
3482198,,,,,,,,-4.02734375,-20.03125,6.671875,0.068359375,-0.021484375,1.3515625,-7.37890625,-24.28515625,12.48828125,1.0
3482199,,,,,,,,-1.109375,-33.2734375,9.19140625,1.650390625,0.0390625,1.763671875,-4.16015625,-38.53515625,14.5546875,1.0
3482200,36.013007,129.31894033333336,30.680668678502833,67.35230993840239,2.8000000000000003,87.0,0.0,7.06640625,-2.51171875,-2.24609375,3.28125,0.439453125,1.15234375,5.53125,-5.7734375,0.3046875,1.0
3482201,,,,,,,,4.6953125,-28.51171875,5.22265625,3.12890625,0.24609375,-0.603515625,3.921875,-20.2578125,8.234375,1.0
3482202,,,,,,,,9.796875,-19.296875,2.421875,0.96875,0.01953125,-1.93359375,4.87890625,-16.05078125,4.86328125,1.0
3482203,,,,,,,,4.95703125,-18.25,-0.328125,0.13671875,0.314453125,-2.974609375,0.97265625,-16.65625,3.5625,1.0
3482204,,,,,,,,4.71875,-20.2109375,4.4453125,-0.4453125,-0.228515625,-2.25390625,0.703125,-18.76953125,8.3515625,1.0
3482205,,,,,,,,6.375,-21.10546875,4.60546875,-0.416015625,-0.251953125,-0.263671875,2.3515625,-19.796875,8.54296875,1.0
3482206,,,,,,,,8.28125,-21.9765625,3.2109375,-0.125,-0.1875,0.2734375,4.265625,-20.71875,7.1640625,1.0
3482207,,,,,,,,10.55078125,-19.44140625,1.33984375,-0.029296875,-0.408203125,0.43359375,6.56640625,-18.2265625,5.32421875,1.0
3482208,,,,,,,,10.2734375,-17.1953125,1.72265625,-0.640625,-0.71875,0.291015625,6.3359375,-16.01171875,5.74609375,1.0
3482209,,,,,,,,8.3046875,-14.86328125,1.62109375,-1.390625,-1.037109375,0.330078125,4.421875,-13.74609375,5.70703125,1.0
3482210,36.013007333333334,129.31894333333332,30.951115183197743,67.3892973011645,2.8000000000000003,84.0,,6.41796875,-14.2265625,-0.54296875,3.28125,0.439453125,1.15234375,5.53125,-5.7734375,0.3046875,1.0
3482211,,,,,,,,3.37890625,-12.18359375,-1.2421875,-1.951171875,-1.365234375,0.681640625,-0.29296875,-11.37109375,3.0625,1.0
3482212,,,,,,,,1.41796875,-10.0078125,-2.69921875,-2.21484375,-1.390625,0.759765625,-2.16796875,-9.30859375,1.68359375,1.0
3482213,,,,,,,,0.21875,-8.609375,-3.3515625,-2.27734375,-1.294921875,0.658203125,-3.28125,-8.04296875,1.109375,1.0
3482214,,,,,,,,-1.046875,-5.96484375,-3.60546875,-2.005859375,-1.19140625,0.59375,-4.46875,-5.5078125,0.91796875,1.0
3482215,,,,,,,,-1.7578125,-4.3515625,-3.7734375,-1.623046875,-0.951171875,0.625,-5.1171875,-4.015625,0.8046875,1.0
3482216,,,,,,,,-1.875,-3.03515625,-3.76171875,-1.384765625,-0.833984375,0.654296875,-5.1953125,-2.75390625,0.83984375,1.0
3482217,,,,,,,,-1.8828125,-1.8515625,-3.66796875,-0.974609375,-0.58984375,0.71875,-5.15625,-1.640625,0.95703125,1.0
3482218,,,,,,,,-1.80859375,0.44140625,-3.01171875,-0.748046875,-0.328125,0.724609375,-5.0390625,0.58203125,1.64453125,1.0
3482219,,,,,,,,-1.2578125,1.64453125,-3.46875,-0.54296875,-0.17578125,0.67578125,-4.46875,1.73046875,1.1875,1.0
3482220,36.0130085,129.31894566666668,31.161462111313007,67.51875049315913,2.6,72.0,,-0.67578125,2.53125,-4.25,3.28125,0.439453125,1.15234375,5.53125,-5.7734375,0.3046875,1.0
3482221,,,,,,,,0.26171875,2.2265625,-5.75390625,-0.365234375,-0.21484375,0.169921875,-2.89453125,2.1875,-1.07421875,1.0
3482222,,,,,,,,0.6953125,0.71875,-5.8828125,-0.400390625,-0.392578125,0.078125,-2.4375,0.6171875,-1.1875,1.0
3482223,,,,,,,,0.80859375,-1.484375,-5.4765625,-0.19921875,-0.501953125,0.158203125,-2.28125,-1.640625,-0.765625,1.0
3482224,,,,,,,,1.1171875,-2.02734375,-4.7265625,0.302734375,-0.650390625,0.322265625,-1.9375,-2.2109375,0.0,1.0
3482225,,,,,,,,2.109375,-1.453125,-4.0625,0.921875,-0.71484375,0.47265625,-0.90625,-1.640625,0.6875,1.0
3482226,,,,,,,,2.43359375,-0.54296875,-3.609375,1.177734375,-0.689453125,0.48828125,-0.55859375,-0.72265625,1.15234375,1.0
3482227,,,,,,,,2.39453125,0.4921875,-3.36328125,1.390625,-0.666015625,0.384765625,-0.55859375,0.3515625,1.4140625,1.0
3482228,,,,,,,,1.765625,1.84765625,-2.69140625,1.228515625,-0.59765625,0.18359375,-1.1328125,1.73046875,2.1015625,1.0
3482229,,,,,,,,0.96484375,2.17578125,-2.171875,0.94140625,-0.458984375,-0.091796875,-1.90234375,2.07421875,2.64453125,1.0
3482230,36.013009333333336,129.31894849999998,31.41688359753301,67.6112174380014,2.6,69.0,,-0.21484375,1.75390625,-1.61328125,3.28125,0.439453125,1.15234375,-3.05078125,1.65234375,3.21484375,1.0
3482231,,,,,,,,0.14453125,-2.0234375,-2.921875,0.8671875,-0.21875,-0.544921875,-2.6640625,-2.140625,1.9140625,1.0
3482232,,,,,,,,0.16015625,-13.1328125,-1.359375,1.20703125,-0.224609375,-0.458984375,-2.62890625,-13.25390625,3.484375,1.0
3482233,,,,,,,,-0.28515625,-25.6796875,2.38671875,1.439453125,-0.404296875,0.06640625,-3.05078125,-25.7734375,7.23828125,1.0
3482234,,,,,,,,6.53515625,-43.07421875,9.56640625,1.345703125,-0.712890625,1.091796875,3.80859375,-43.12890625,14.44140625,1.0
3482235,,,,,,,,21.08203125,-53.87109375,19.42578125,2.0,-0.693359375,1.685546875,18.40234375,-53.85546875,24.32421875,1.0
3482236,,,,,,,,20.59765625,-44.43359375,13.25,2.822265625,-0.384765625,1.58203125,17.94140625,-44.3515625,18.15625,1.0
3482237,,,,,,,,5.13671875,-22.5078125,2.37109375,3.47265625,-0.033203125,-0.4375,2.50390625,-22.29296875,7.27734375,1.0
3482238,,,,,,,,-3.47265625,-16.77734375,1.94921875,1.439453125,0.392578125,-3.2578125,-6.11328125,-16.54296875,6.85546875,1.0
3482239,,,,,,,,-3.50390625,-17.86328125,-5.47265625,1.564453125,0.4609375,-3.265625,-6.15234375,-17.76953125,-0.57421875,1.0
3482240,36.01300983333333,129.31895183333333,31.717379656538682,67.66669813775471,2.9000000000000004,75.0,,0.609375,-17.9453125,-2.01953125,3.28125,0.439453125,1.15234375,-3.05078125,1.65234375,3.21484375,1.0
3482241,,,,,,,,3.8046875,-16.96875,-0.9375,3.171875,0.8671875,0.462890625,1.125,-16.77734375,3.9453125,1.0
3482242,,,,,,,,8.35546875,-14.87890625,-1.63671875,3.412109375,1.138671875,0.611328125,5.64453125,-14.55078125,3.21484375,1.0
3482243,,,,,,,,8.86328125,-14.29296875,-2.28515625,3.28515625,1.43359375,0.474609375,6.10546875,-13.8203125,2.52734375,1.0
3482244,,,,,,,,8.0390625,-14.125,-2.97265625,2.890625,1.57421875,0.462890625,5.2265625,-13.55859375,1.80078125,1.0
3482245,,,,,,,,7.6015625,-13.15625,-2.734375,2.580078125,1.640625,0.482421875,4.7265625,-12.484375,1.9921875,1.0
3482246,,,,,,,,7.625,-13.1875,-2.7109375,2.359375,1.599609375,0.541015625,4.57421875,-12.0625,1.8359375,1.0
3482247,,,,,,,,7.9765625,-12.15234375,-3.203125,2.25390625,1.46484375,0.607421875,5.109375,-10.56640625,1.41796875,1.0
3482248,,,,,,,,8.4921875,-9.89453125,-3.68359375,2.201171875,1.271484375,0.62890625,5.68359375,-8.2265625,0.6875,1.0
3482249,,,,,,,,8.5703125,-7.703125,-4.52734375,2.314453125,0.962890625,0.701171875,5.76171875,-6.046875,-0.0390625,1.0
3482250,36.013011666666664,129.31895466666668,31.972800733976698,67.87012434047021,3.0,63.0,,0.609375,-17.9453125,-2.01953125,2.470703125,0.6796875,0.841796875,5.796875,-4.24609375,0.03515625,1.0
3482251,,,,,,,,8.36328125,-3.96875,-4.42578125,2.474609375,0.5078125,0.98828125,5.26171875,-2.21484375,0.07421875,1.0
3482252,,,,,,,,8.05078125,-2.74609375,-4.40234375,2.134765625,0.33203125,0.912109375,4.6484375,-0.72265625,0.19140625,1.0
3482253,,,,,,,,6.69921875,-0.125,-4.109375,1.17578125,0.265625,0.421875,3.08203125,1.76953125,0.3046875,1.0
3482254,,,,,,,,5.11328125,1.60546875,-4.0703125,0.46875,0.28515625,0.017578125,2.08203125,2.9140625,0.3828125,1.0
3482255,,,,,,,,4.5390625,0.84765625,-4.1171875,-0.072265625,0.37109375,-0.392578125,1.5078125,2.109375,0.34375,1.0
3482256,,,,,,,,4.73828125,0.2734375,-4.23046875,-0.265625,0.375,-0.5703125,1.6953125,1.5,0.23046875,1.0
3482257,,,,,,,,5.4765625,-1.6875,-3.93359375,-0.193359375,0.3515625,-0.74609375,2.43359375,-0.53125,0.53515625,1.0
3482258,,,,,,,,5.58984375,-1.5859375,-2.37109375,0.23046875,0.318359375,-0.61328125,2.54296875,-0.4921875,2.10546875,1.0
3482259,,,,,,,,5.13671875,-0.98046875,-0.609375,0.5703125,0.42578125,-0.43359375,2.08203125,0.08203125,3.8671875,1.0
3482710,36.01302833333333,129.31891266666668,28.18654208064074,69.7194320780331,2.8000000000000003,204.0,,-1.36328125,-13.05859375,-9.07421875,1.341796875,0.375,-0.984375,-1.36328125,-13.0546875,0.7265625,1.0
3482711,,,,,,,,-0.51953125,-26.12109375,-6.23828125,1.662109375,0.18359375,-0.248046875,-0.51953125,-26.12109375,3.5625,1.0
3482712,,,,,,,,19.62890625,-67.4140625,14.02734375,1.30859375,-0.296875,0.7265625,19.62890625,-67.41796875,23.82421875,1.0
3482713,,,,,,,,23.23046875,-59.29296875,17.43359375,1.654296875,-0.005859375,0.333984375,23.23046875,-59.29296875,27.234375,1.0
3482714,,,,,,,,10.89453125,-24.96875,-1.640625,2.482421875,0.248046875,-0.599609375,10.89453125,-24.96875,8.15625,1.0
3482715,,,,,,,,-7.9921875,-15.66015625,-5.203125,4.0390625,0.052734375,-2.888671875,-7.9921875,-15.65625,4.59375,1.0
3482716,,,,,,,,-10.90234375,-18.11328125,-11.21875,2.037109375,0.79296875,-4.755859375,-10.90234375,-18.11328125,-1.41796875,1.0
3482717,,,,,,,,-6.4609375,-21.67578125,-12.4453125,2.19921875,1.025390625,-2.896484375,-6.4609375,-21.67578125,-2.64453125,1.0
3482718,,,,,,,,-3.77734375,-21.67578125,-12.1015625,2.912109375,1.275390625,-1.67578125,-3.77734375,-21.671875,-2.30078125,1.0
3482719,,,,,,,,4.53515625,-19.22265625,-5.55078125,3.984375,1.48046875,0.24609375,4.53515625,-19.21875,4.25,1.0
3482720,36.01302616666667,129.31891166666668,28.096393995982382,69.47902009789033,2.7,201.0,,11.0078125,-18.765625,-3.51953125,1.341796875,0.375,-0.984375,-1.36328125,-13.0546875,0.7265625,1.0
3482721,,,,,,,,8.17578125,-14.703125,-9.9921875,3.5703125,2.255859375,-0.697265625,8.17578125,-14.703125,-0.19140625,1.0
3482722,,,,,,,,6.640625,-12.40625,-9.9921875,2.98828125,2.84765625,-0.82421875,6.640625,-12.40625,-0.19140625,1.0
3482723,,,,,,,,6.71875,-10.375,-7.9609375,2.55078125,2.8671875,-0.58203125,6.71875,-10.375,1.8359375,1.0
3482724,,,,,,,,6.06640625,-8.0,-6.31640625,1.85546875,2.7265625,-0.001953125,6.06640625,-8.00390625,3.484375,1.0
3482725,,,,,,,,4.87890625,-9.07421875,-7.84765625,1.822265625,2.265625,0.373046875,4.87890625,-9.0703125,1.953125,1.0
3482726,,,,,,,,-0.6171875,0.109375,-1.42578125,2.203125,1.763671875,0.533203125,3.9609375,-8.19140625,0.61328125,1.0
3482727,,,,,,,,-1.3984375,2.69140625,-2.05078125,1.970703125,1.244140625,1.076171875,3.34765625,-4.78515625,0.8046875,1.0
3482728,,,,,,,,-1.37890625,4.078125,-2.078125,1.806640625,1.07421875,1.294921875,3.0,-2.4453125,1.53125,1.0
3482729,,,,,,,,-1.8671875,7.53125,-1.171875,1.494140625,0.748046875,1.56640625,2.4296875,-0.30078125,1.953125,1.0
3482730,36.013023833333335,129.31891166666668,28.09639482371967,69.22011519951297,2.7,194.0,,11.0078125,-18.765625,-3.51953125,1.341796875,0.375,-0.984375,3.08203125,2.49609375,1.875,1.0
3482731,,,,,,,,-0.7109375,11.82421875,-1.63671875,1.3984375,0.333984375,1.16015625,3.921875,3.53125,1.37890625,1.0
3482732,,,,,,,,0.38671875,12.3046875,-2.79296875,1.578125,0.185546875,0.798828125,4.76953125,3.76171875,0.15234375,1.0
3482733,,,,,,,,1.2421875,11.640625,-3.67578125,1.73828125,-0.005859375,0.4921875,5.37890625,2.9921875,-0.57421875,1.0
3482734,,,,,,,,2.0546875,9.62109375,-4.3984375,1.662109375,-0.13671875,0.244140625,5.9921875,1.69140625,-0.8828125,1.0
3482735,,,,,,,,1.90625,8.2421875,-4.7578125,1.400390625,-0.15234375,0.05859375,5.83984375,0.6171875,-1.2265625,1.0
3482736,,,,,,,,0.3515625,8.23828125,-3.671875,0.935546875,-0.060546875,0.033203125,4.30859375,0.92578125,-0.15625,1.0
3482737,,,,,,,,-2.65234375,9.3046875,-0.828125,0.05078125,0.0703125,0.10546875,1.31640625,2.3046875,2.64453125,1.0
3482738,,,,,,,,-6.15234375,11.07421875,1.95703125,-1.005859375,0.150390625,0.123046875,-2.20703125,4.37109375,5.32421875,1.0
3482739,,,,,,,,-6.83203125,10.69140625,1.9140625,-1.048828125,0.37109375,0.181640625,-2.97265625,4.41015625,5.09765625,1.0
3482740,36.013021333333334,129.31891249999998,28.171519760318844,68.94271733495425,2.7,180.0,,-6.4765625,9.16796875,0.3046875,1.341796875,0.375,-0.984375,-2.7421875,3.18359375,3.40625,1.0
3482741,,,,,,,,-5.37890625,4.9609375,-0.09765625,-0.21875,0.701171875,0.5703125,-1.86328125,-0.5703125,2.94921875,1.0
3482742,,,,,,,,-5.02734375,-1.84765625,1.40234375,-0.009765625,0.7578125,0.955078125,-1.70703125,-7.12109375,4.44140625,1.0
