time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3312582,,,,,,,,-1.203125,-9.25,3.31640625,-3.005859375,-1.455078125,0.4453125,-5.79296875,-9.3828125,-1.49609375,1.0
3312583,,,,,,,,-1.5703125,-6.921875,3.3828125,-2.87109375,-1.2109375,0.689453125,-5.984375,-6.703125,-1.23046875,1.0
3312584,,,,,,,,-1.39453125,-5.125,3.59765625,-2.896484375,-0.8046875,0.970703125,-5.56640625,-3.48828125,-0.73046875,1.0
3312585,,,,,,,,-0.83203125,-2.03125,4.1171875,-2.880859375,-0.578125,1.03125,-5.10546875,-1.1875,-0.4609375,1.0
3312586,,,,,,,,0.109375,1.51171875,4.1796875,-2.6484375,-0.486328125,1.09375,-4.45703125,1.26171875,-0.4609375,1.0
3312587,,,,,,,,1.02734375,3.234375,3.89453125,-2.12890625,-0.458984375,1.19921875,-3.53515625,3.1015625,-0.73046875,1.0
3312588,,,,,,,,1.87890625,3.96875,3.6953125,-1.56640625,-0.39453125,1.337890625,-2.69140625,3.94921875,-0.921875,1.0
3312589,,,,,,,,3.34375,4.38671875,3.1796875,-1.052734375,-0.32421875,1.474609375,-1.234375,4.44140625,-1.421875,1.0
3312590,36.01302466666667,129.31893499999998,30.199867911794122,69.31258821350664,2.6,339.0,,3.3515625,3.015625,3.328125,-0.70703125,-0.296875,1.630859375,-1.58203125,-15.359375,1.14453125,1.0
3312591,,,,,,,,3.3515625,-0.7265625,3.92578125,-0.576171875,-0.220703125,1.875,-1.234375,-0.5390625,-0.65234375,1.0
3312592,,,,,,,,2.9609375,-3.015625,4.23046875,-0.548828125,-0.083984375,1.888671875,-1.6171875,-2.7578125,-0.34765625,1.0
3312593,,,,,,,,2.796875,-5.1953125,4.53515625,-0.751953125,-0.037109375,1.5,-1.7734375,-4.87109375,-0.04296875,1.0
3312594,,,,,,,,2.8984375,-4.25390625,4.98828125,-1.064453125,-0.052734375,0.6875,-1.65625,-3.8671875,0.41796875,1.0
3312595,,,,,,,,3.50390625,-1.3515625,5.296875,-1.259765625,-0.12890625,-0.326171875,-1.04296875,-0.921875,0.7265625,1.0
3312596,,,,,,,,3.49609375,-0.46875,5.21875,-1.25,-0.134765625,-0.76953125,-1.04296875,-0.0390625,0.6484375,1.0
3312597,,,,,,,,3.6953125,1.125,5.01953125,-1.044921875,-0.16015625,-1.33984375,-0.8515625,1.53125,0.45703125,1.0
3312598,,,,,,,,3.6953125,2.58984375,5.1640625,-0.759765625,-0.158203125,-1.482421875,-0.8515625,2.90625,0.609375,1.0
3312599,,,,,,,,3.5859375,2.69921875,5.9609375,-0.646484375,-0.18359375,-1.26171875,-0.96875,2.94921875,1.4140625,1.0
3312600,36.013026833333335,129.31893516666665,30.21489189438242,69.55299995623476,2.3000000000000003,345.0,0.0,3.3125,0.33984375,7.25390625,-0.70703125,-0.296875,1.630859375,-1.234375,0.53515625,2.7109375,1.0
3312601,,,,,,,,3.28125,-2.38671875,7.171875,-0.572265625,-0.31640625,-0.2734375,-1.2734375,-2.22265625,2.640625,1.0
3312602,,,,,,,,3.17578125,-7.7734375,7.1171875,-0.583984375,-0.427734375,0.279296875,-1.38671875,-7.62890625,2.6015625,1.0
3312603,,,,,,,,3.6328125,-13.53515625,7.09375,-0.705078125,-0.548828125,0.7109375,-0.9296875,-13.3671875,2.6015625,1.0
3312604,,,,,,,,4.03125,-29.2734375,7.953125,-0.787109375,-0.578125,0.908203125,-0.546875,-29.078125,3.484375,1.0
3312605,,,,,,,,5.6484375,-41.9140625,10.06640625,-0.8125,-0.587890625,0.87109375,1.0625,-41.68359375,5.62890625,1.0
3312606,,,,,,,,9.2578125,-46.87109375,16.953125,-0.76953125,-0.599609375,0.73828125,4.6640625,-46.6171875,12.5234375,1.0
3312607,,,,,,,,9.38671875,-29.82421875,22.37109375,-0.08984375,-0.408203125,0.26171875,4.77734375,-29.57421875,17.96484375,1.0
3312608,,,,,,,,1.046875,-17.5546875,4.44921875,-0.212890625,-0.27734375,-1.748046875,-3.5703125,-17.4296875,0.07421875,1.0
3312609,,,,,,,,-3.03125,-19.72265625,5.66796875,-0.84765625,0.005859375,-2.947265625,-7.6328125,-19.7265625,1.30078125,1.0
3312610,36.01302916666667,129.31893533333331,30.229915812785926,69.81190490680636,2.2,354.0,,-1.890625,-22.23046875,8.5703125,-0.70703125,-0.296875,1.630859375,-1.234375,0.53515625,2.7109375,1.0
3312611,,,,,,,,0.515625,-21.90234375,8.9453125,0.806640625,-0.1171875,-0.294921875,-4.0703125,-22.14453125,4.59375,1.0
3312612,,,,,,,,2.796875,-20.02734375,7.55078125,1.2734375,0.029296875,-0.142578125,-1.7734375,-20.37890625,3.21484375,1.0
3312613,,,,,,,,4.16015625,-18.90625,7.58203125,1.07421875,0.265625,-0.416015625,-0.39453125,-19.38671875,3.25390625,1.0
3312614,,,,,,,,5.88671875,-17.2734375,8.4765625,0.921875,0.482421875,-0.18359375,1.37109375,-17.85546875,4.1328125,1.0
3312615,,,,,,,,6.765625,-16.375,7.91015625,1.0625,0.6640625,0.22265625,2.671875,-16.58984375,3.17578125,1.0
3312616,,,,,,,,7.546875,-15.33203125,7.10546875,1.14453125,0.708984375,0.337890625,3.09375,-16.046875,2.75390625,1.0
3312617,,,,,,,,7.8828125,-13.8671875,6.05078125,1.1640625,0.71875,0.451171875,3.4765625,-14.67578125,1.68359375,1.0
3312618,,,,,,,,8.00390625,-11.3671875,4.91015625,1.15234375,0.5859375,0.509765625,3.62890625,-12.2578125,0.53515625,1.0
3312619,,,,,,,,7.93359375,-9.375,4.640625,1.025390625,0.408203125,0.591796875,3.58984375,-10.34375,0.265625,1.0
3312620,36.013031166666664,129.318936,30.290014286398645,70.03382359755497,2.4000000000000004,3.0,,8.02734375,-7.12109375,5.12890625,-0.70703125,-0.296875,1.630859375,-1.234375,0.53515625,2.7109375,1.0
3312621,,,,,,,,7.97265625,-5.19921875,5.34375,0.626953125,0.134765625,0.87890625,3.66796875,-6.28125,0.9921875,1.0
3312622,,,,,,,,7.7265625,-1.86328125,5.2890625,0.533203125,-0.01953125,0.931640625,3.4375,-2.98828125,0.953125,1.0
3312623,,,,,,,,7.421875,0.28125,4.9609375,0.453125,-0.1484375,0.873046875,3.13671875,-0.8828125,0.6484375,1.0
3312624,,,,,,,,6.84765625,2.56640625,4.5078125,0.294921875,-0.173828125,0.74609375,2.55859375,1.37890625,0.2265625,1.0
3312625,,,,,,,,6.578125,3.40234375,4.1015625,0.09375,-0.12109375,0.568359375,2.29296875,2.18359375,-0.15625,1.0
3312626,,,,,,,,6.578125,3.41796875,4.09375,-0.041015625,-0.091796875,0.416015625,2.3671875,2.10546875,-0.65234375,1.0
3312627,,,,,,,,6.8671875,2.94140625,3.3515625,-0.0234375,-0.015625,0.318359375,3.28515625,0.15234375,-1.0,1.0
3312628,,,,,,,,7.88671875,0.546875,3.13671875,-0.001953125,0.13671875,0.294921875,4.20703125,-2.375,-0.69140625,1.0
3312629,,,,,,,,8.37109375,-1.578125,3.96875,-0.322265625,0.197265625,0.3359375,3.8203125,-3.10546875,0.1875,1.0
3312630,36.01303333333333,129.31893733333334,30.41021192403511,70.27423570464073,2.6,11.0,,8.02734375,-7.12109375,5.12890625,-0.884765625,0.267578125,0.283203125,-1.234375,0.53515625,2.7109375,1.0
3312631,,,,,,,,5.6015625,-0.18359375,6.62109375,-1.47265625,0.357421875,-0.00390625,1.40625,-1.53515625,2.40625,1.0
3312632,,,,,,,,4.18359375,1.6796875,7.12890625,-1.802734375,0.4921875,-0.466796875,0.02734375,0.34375,2.91015625,1.0
3312633,,,,,,,,3.41796875,3.1640625,6.546875,-1.802734375,0.560546875,-0.978515625,-0.8515625,2.72265625,1.9140625,1.0
3312634,,,,,,,,3.40234375,5.5390625,5.3984375,-1.5546875,0.48046875,-1.23046875,-0.66015625,4.2109375,1.109375,1.0
3312635,,,,,,,,4.58203125,6.3984375,4.953125,-1.263671875,0.337890625,-1.060546875,0.56640625,5.0546875,0.6484375,1.0
3312636,,,,,,,,5.21484375,5.89453125,5.3515625,-1.28125,0.19140625,-0.611328125,1.25390625,4.51953125,1.03125,1.0
3312637,,,,,,,,5.63671875,4.0234375,6.32421875,-1.626953125,0.0546875,-0.080078125,1.71484375,2.640625,1.98828125,1.0
3312638,,,,,,,,6.1953125,0.9296875,7.98828125,-1.9609375,-0.03515625,0.373046875,2.2890625,-0.421875,3.63671875,1.0
3312639,,,,,,,,6.1796875,-3.5390625,7.49609375,-2.26953125,-0.09765625,0.646484375,2.2890625,-4.83203125,3.13671875,1.0
3312640,36.01303600000001,129.31893816666667,30.485334936516878,70.57012727814994,2.7,16.0,,7.16796875,-20.19921875,5.59765625,-2.46484375,-0.001953125,0.966796875,3.28515625,-21.3359375,1.22265625,1.0
3312641,,,,,,,,-17.9765625,-62.98828125,24.23828125,-2.072265625,0.525390625,1.814453125,-21.84375,-64.0078125,19.83984375,1.0
3312642,,,,,,,,-17.54296875,-46.08984375,19.12109375,-2.060546875,0.29296875,2.32421875,-21.38671875,-47.00390625,14.70703125,1.0
3312643,,,,,,,,-7.58203125,-21.64453125,10.203125,-1.3359375,0.0703125,2.259765625,-11.42578125,-22.48828125,5.78125,1.0
3312644,,,,,,,,4.83984375,-15.23046875,1.69140625,-2.48046875,-0.1328125,-0.8984375,0.98828125,-16.01171875,-2.72265625,1.0
3312645,,,,,,,,14.29296875,-17.9296875,2.65625,-0.98046875,0.4453125,-2.9140625,10.48828125,-18.7734375,-1.765625,1.0
3312646,,,,,,,,10.98828125,-19.75,12.6171875,-1.45703125,-0.005859375,-1.6953125,7.23046875,-20.6875,8.1953125,1.0
3312647,,,,,,,,6.65234375,-21.88671875,11.78125,-3.330078125,-0.388671875,0.716796875,2.90234375,-22.7890625,7.3515625,1.0
3312648,,,,,,,,4.58203125,-20.2421875,8.5625,-3.91796875,-0.455078125,1.171875,0.83203125,-21.0703125,4.1328125,1.0
3312649,,,,,,,,4.4765625,-17.25,5.1484375,-3.705078125,-0.55859375,0.57421875,0.71875,-17.9296875,0.7265625,1.0
3312650,36.013038333333334,129.31893899999997,30.560458073316127,70.82903243876999,2.5,20.0,,4.65234375,-13.93359375,3.796875,-2.46484375,-0.001953125,0.966796875,0.87109375,-14.51953125,-0.6171875,1.0
3312651,,,,,,,,2.9921875,-13.59765625,5.8359375,-1.998046875,-1.068359375,0.14453125,-0.8125,-14.13671875,1.453125,1.0
3312652,,,,,,,,-0.04296875,-13.60546875,7.7421875,-2.197265625,-1.2734375,0.490234375,-3.87890625,-14.09765625,3.40625,1.0
3312653,,,,,,,,-0.73046875,-12.48046875,6.515625,-2.380859375,-1.24609375,0.5,-4.60546875,-12.90625,2.21875,1.0
3312654,,,,,,,,-1.6328125,-8.16015625,3.734375,-2.337890625,-0.96875,0.048828125,-5.5625,-8.5,-0.5,1.0
3312655,,,,,,,,-2.15625,-5.94921875,2.8984375,-2.43359375,-0.779296875,0.029296875,-6.1015625,-6.24609375,-1.3046875,1.0
3312656,,,,,,,,-1.90234375,-3.4296875,3.06640625,-2.3046875,-0.6171875,0.337890625,-5.8671875,-3.6796875,-1.11328125,1.0
3312657,,,,,,,,-1.51953125,-1.9140625,3.73828125,-2.11328125,-0.40625,0.765625,-5.48828125,-2.109375,-0.42578125,1.0
3312658,,,,,,,,-0.8984375,0.046875,4.3359375,-1.916015625,-0.287109375,1.03125,-4.87890625,-0.078125,0.1875,1.0
3312659,,,,,,,,-0.515625,1.59375,4.375,-1.6015625,-0.248046875,1.068359375,-4.4921875,1.53125,0.2265625,1.0
3313120,36.01301816666667,129.31897383333336,33.7006513918743,68.59136587205641,2.8000000000000003,233.0,,6.390625,-5.6015625,3.55078125,0.384765625,0.529296875,0.54296875,4.1640625,-22.1015625,6.203125,1.0
3313121,,,,,,,,6.99609375,-2.765625,2.1015625,0.68359375,0.291015625,0.5234375,3.70703125,-6.82421875,-0.1953125,1.0
3313122,,,,,,,,7.4609375,-0.734375,1.359375,1.0,0.009765625,0.716796875,4.1640625,-4.83203125,-0.8828125,1.0
3313123,,,,,,,,7.625,1.42578125,1.09765625,1.052734375,-0.115234375,0.845703125,4.32421875,-2.68359375,-1.11328125,1.0
3313124,,,,,,,,7.5,3.7578125,1.5234375,0.78125,-0.314453125,1.060546875,4.16796875,-0.3828125,-0.6171875,1.0
3313125,,,,,,,,6.62109375,6.3671875,2.50390625,0.123046875,-0.3984375,1.1484375,3.2421875,2.21875,0.41796875,1.0
3313126,,,,,,,,6.23828125,7.5546875,2.6640625,-0.494140625,-0.361328125,1.025390625,2.82421875,3.40625,0.609375,1.0
3313127,,,,,,,,5.92578125,8.046875,2.12109375,-0.69921875,-0.318359375,0.71875,2.48046875,3.90625,0.07421875,1.0
3313128,,,,,,,,5.93359375,7.76953125,1.77734375,-0.673828125,-0.306640625,0.548828125,2.48046875,3.63671875,-0.26953125,1.0
3313129,,,,,,,,6.4375,5.48828125,0.6484375,-0.54296875,-0.291015625,0.30859375,2.9765625,1.33984375,-1.3828125,1.0
3313130,36.01301716666667,129.31897116666667,33.460254832461466,68.48040571174904,2.8000000000000003,239.0,,6.77734375,3.359375,0.18359375,-0.451171875,-0.193359375,0.23828125,4.1640625,-22.1015625,6.203125,1.0
3313131,,,,,,,,6.09375,1.22265625,0.2890625,-0.4921875,-0.072265625,0.365234375,2.6328125,-2.94921875,-1.7265625,1.0
3313132,,,,,,,,4.02734375,0.9140625,1.75390625,-0.84765625,0.01171875,0.48828125,0.56640625,-3.26171875,-0.26953125,1.0
3313133,,,,,,,,2.6171875,1.09765625,3.421875,-1.47265625,0.068359375,0.439453125,-0.8515625,-3.06640625,1.375,1.0
3313134,,,,,,,,2.140625,2.078125,4.89453125,-1.84375,0.236328125,-0.025390625,-1.3125,-2.0703125,2.75390625,1.0
3313135,,,,,,,,2.453125,3.2265625,5.44921875,-1.65234375,0.263671875,-0.50390625,-0.96875,-0.921875,3.25,1.0
3313136,,,,,,,,4.03125,5.1796875,5.13671875,-1.46484375,0.228515625,-0.76953125,0.640625,1.03125,2.91015625,1.0
3313137,,,,,,,,4.5078125,5.83203125,4.9140625,-1.02734375,0.056640625,-1.46484375,1.484375,2.2578125,2.33203125,1.0
3313138,,,,,,,,4.8125,7.3828125,3.671875,-1.287109375,-0.1015625,-1.62109375,1.484375,3.1015625,1.03125,1.0
3313139,,,,,,,,4.578125,6.1640625,3.08984375,-1.77734375,-0.212890625,-1.302734375,1.33203125,0.83984375,0.80078125,1.0
3313140,36.0130155,129.3189685,33.21985855117586,68.2954727290195,3.0,237.0,,6.77734375,3.359375,0.18359375,-2.23046875,-0.265625,-0.138671875,0.98828125,-7.3515625,-0.8828125,1.0
3313141,,,,,,,,3.8203125,-15.09375,1.515625,-2.337890625,0.001953125,0.794921875,-0.4296875,-28.23828125,0.1484375,1.0
3313142,,,,,,,,-0.9453125,-34.11328125,6.53515625,-2.28125,0.29296875,1.69921875,-11.15625,-49.6875,12.67578125,1.0
3313143,,,,,,,,-14.19140625,-50.890625,17.890625,-1.849609375,-0.072265625,1.9140625,-18.3203125,-45.546875,11.22265625,1.0
3313144,,,,,,,,-7.77734375,-20.890625,8.0546875,-0.44921875,-0.330078125,0.79296875,-10.96484375,-24.98046875,5.359375,1.0
3313145,,,,,,,,5.4296875,-15.57421875,-1.015625,-2.3515625,-0.23046875,-1.509765625,2.2109375,-19.65234375,-3.71875,1.0
3313146,,,,,,,,8.05078125,-16.640625,-0.33203125,-1.951171875,0.09765625,-2.275390625,4.85546875,-20.73046875,-3.06640625,1.0
3313147,,,,,,,,10.69921875,-17.16015625,4.25,-1.607421875,0.26953125,-1.744140625,7.61328125,-21.296875,1.453125,1.0
3313148,,,,,,,,8.30078125,-19.1953125,8.91015625,-2.78125,-0.373046875,-0.119140625,5.31640625,-23.37109375,6.01171875,1.0
3313149,,,,,,,,6.1328125,-18.03515625,6.26171875,-3.6328125,-0.72265625,0.3828125,3.1328125,-22.140625,3.25390625,1.0
3313150,36.013014,129.31896583333335,32.979462190242174,68.12903295933026,2.9000000000000004,234.0,,5.7265625,-13.4765625,3.23046875,-2.23046875,-0.265625,-0.138671875,2.7109375,-17.5078125,0.11328125,1.0
3313151,,,,,,,,4.96875,-11.8828125,3.0390625,-2.8046875,-1.275390625,-0.296875,1.9453125,-15.86328125,-0.15625,1.0
3313152,,,,,,,,2.1953125,-10.19140625,3.859375,-2.62109375,-1.4921875,-0.1796875,-0.8515625,-14.13671875,0.609375,1.0
3313153,,,,,,,,1.12890625,-9.96875,4.2578125,-2.66015625,-1.55078125,-0.046875,-1.92578125,-13.90625,0.9921875,1.0
3313154,,,,,,,,-0.5546875,-9.45703125,4.47265625,-2.837890625,-1.611328125,0.107421875,-3.6484375,-13.33203125,1.14453125,1.0
3313155,,,,,,,,-2.4140625,-6.30859375,3.12890625,-2.978515625,-1.46484375,-0.04296875,-5.5625,-10.11328125,-0.26953125,1.0
3313156,,,,,,,,-3.7265625,-3.18359375,1.97265625,-2.916015625,-1.31640625,-0.11328125,-6.90625,-6.9296875,-1.49609375,1.0
3313157,,,,,,,,-3.85546875,-1.1328125,1.71875,-2.671875,-1.142578125,0.037109375,-7.0546875,-4.828125,-1.8046875,1.0
3313158,,,,,,,,-3.1875,1.03515625,1.40625,-2.53125,-1.029296875,0.1796875,-6.40625,-2.64453125,-2.1484375,1.0
3313159,,,,,,,,-2.56640625,4.20703125,1.9921875,-2.154296875,-0.646484375,0.642578125,-5.83203125,0.61328125,-1.6484375,1.0
3313160,36.01301333333333,129.31896333333333,32.754090285074746,68.05505928866616,2.6,243.0,,-1.26953125,6.5625,2.62109375,-2.23046875,-0.265625,-0.138671875,2.7109375,-17.5078125,0.11328125,1.0
3313161,,,,,,,,-0.265625,8.875,2.4296875,-1.55859375,-0.5546875,1.04296875,-3.609375,5.40234375,-1.3046875,1.0
3313162,,,,,,,,0.890625,9.58984375,2.421875,-1.060546875,-0.61328125,1.109375,-2.5,6.16796875,-1.34375,1.0
3313163,,,,,,,,1.90234375,6.5,2.69140625,-0.572265625,-0.689453125,1.216796875,-1.54296875,3.10546875,-1.07421875,1.0
3313164,,,,,,,,2.296875,1.86328125,3.74609375,-0.06640625,-0.572265625,1.515625,-1.234375,-1.4921875,-0.00390625,1.0
3313165,,,,,,,,2.20703125,-1.33203125,4.87890625,-0.01171875,-0.46875,1.533203125,-1.38671875,-4.67578125,1.14453125,1.0
3313166,,,,,,,,2.265625,-2.16015625,5.21875,-0.041015625,-0.4296875,1.40625,-1.3515625,-5.4765625,1.4921875,1.0
3313167,,,,,,,,2.88671875,-1.62890625,5.625,-0.171875,-0.365234375,0.81640625,-0.77734375,-4.9375,1.9140625,1.0
3313168,,,,,,,,3.70703125,0.109375,5.39453125,-0.232421875,-0.333984375,-0.072265625,0.02734375,-3.22265625,1.68359375,1.0
3313169,,,,,,,,3.9609375,3.3671875,4.7265625,-0.265625,-0.3046875,-0.9609375,0.296875,0.0,1.03515625,1.0
3313170,36.01301283333333,129.31896033333334,32.48364387417104,67.99957866327647,2.8000000000000003,249.0,,3.1953125,5.87890625,4.54296875,-2.23046875,-0.265625,-0.138671875,-0.4296875,2.44921875,0.83984375,1.0
3313171,,,,,,,,2.2109375,7.22265625,4.50390625,-0.580078125,-0.24609375,-1.736328125,-1.3515625,3.7109375,0.80078125,1.0
3313172,,,,,,,,1.0390625,7.78125,5.171875,-0.8359375,-0.19140625,-1.63671875,-2.4609375,4.21484375,1.453125,1.0
3313173,,,,,,,,0.1015625,6.56640625,6.3828125,-0.97265625,-0.16796875,-1.283203125,-3.34375,2.94921875,2.640625,1.0
3313174,,,,,,,,-0.1640625,4.09765625,7.32421875,-0.75390625,-0.25,-0.7421875,-3.5703125,0.45703125,3.55859375,1.0
3313175,,,,,,,,0.77734375,1.2109375,6.296875,-0.3046875,-0.359375,-0.171875,-2.609375,-2.453125,2.5234375,1.0
3313176,,,,,,,,2.65234375,-6.81640625,5.25,0.09765625,-0.462890625,0.212890625,-0.73828125,-10.4921875,1.4921875,1.0
3313177,,,,,,,,4.36328125,-20.546875,5.25390625,0.330078125,-0.650390625,0.587890625,0.94921875,-24.25390625,1.52734375,1.0
3313178,,,,,,,,7.671875,-44.48046875,5.9765625,0.271484375,-0.861328125,1.15234375,4.203125,-48.19140625,2.296875,1.0
3313179,,,,,,,,19.734375,-73.07421875,27.80859375,-0.033203125,-0.837890625,1.671875,16.1953125,-76.76953125,24.16796875,1.0
3313180,36.013012333333336,129.31895733333334,32.2131974600318,67.94409804798403,2.7,252.0,,7.97265625,-34.23046875,26.75,-0.5078125,-0.345703125,2.44140625,1.37109375,-30.03515625,9.91796875,1.0
3313181,,,,,,,,0.66015625,-19.84375,6.10546875,-1.08203125,0.1875,-2.435546875,-5.87109375,-18.73828125,-0.69140625,1.0
3313182,,,,,,,,-3.1640625,-10.6015625,-1.02734375,-0.521484375,0.1796875,-5.224609375,-6.75,-14.29296875,-4.67578125,1.0
3313183,,,,,,,,-7.0859375,-9.515625,1.80859375,0.5625,0.076171875,-3.841796875,-10.390625,-13.484375,-1.83984375,1.0
3313184,,,,,,,,-4.23828125,-10.171875,5.13671875,1.072265625,-0.37109375,-0.861328125,-7.44140625,-14.29296875,1.52734375,1.0
3313185,,,,,,,,-2.3515625,-11.71875,6.4921875,0.962890625,-0.064453125,1.39453125,-5.5625,-15.8984375,2.9453125,1.0
3313186,,,,,,,,-1.21875,-11.55078125,5.6640625,0.890625,-0.11328125,1.779296875,-4.453125,-15.74609375,2.140625,1.0
3313187,,,,,,,,3.171875,-9.08984375,4.70703125,0.685546875,0.12890625,1.486328125,-0.125,-13.2890625,1.22265625,1.0
3313188,,,,,,,,6.99609375,-6.65234375,4.8671875,0.734375,0.546875,1.13671875,3.66796875,-10.87890625,1.4140625,1.0
3313189,,,,,,,,8.54296875,-5.80859375,5.640625,1.005859375,0.6953125,1.0234375,5.19921875,-10.0703125,2.21875,1.0
3313190,36.01301216666666,129.31895466666668,31.97280053203552,67.92560396173683,2.6,256.0,,7.625,-4.9765625,5.2578125,1.04296875,0.669921875,1.048828125,4.28125,-9.27734375,1.875,1.0
3313191,,,,,,,,6.3359375,-4.71484375,4.12109375,0.39453125,0.560546875,1.0078125,2.9765625,-9.04296875,0.76171875,1.0
3313192,,,,,,,,5.77734375,-3.6640625,2.97265625,-0.033203125,0.4140625,1.025390625,2.40234375,-8.01171875,-0.38671875,1.0
3313193,,,,,,,,5.984375,-2.90625,2.70703125,0.0078125,0.3125,1.09375,2.59375,-7.24609375,-0.65234375,1.0
3313194,,,,,,,,6.70703125,0.2421875,2.69140625,0.328125,0.021484375,1.34375,3.28515625,-4.10546875,-0.65234375,1.0
3313195,,,,,,,,7.06640625,3.46875,3.30859375,0.56640625,-0.283203125,1.58984375,3.5859375,-0.8828125,-0.00390625,1.0
3313196,,,,,,,,7.0625,5.828125,3.46875,0.23046875,-0.564453125,1.615234375,3.48046875,1.4921875,0.2265625,1.0
3313197,,,,,,,,6.03125,7.26953125,3.4609375,-0.14453125,-0.61328125,1.4609375,2.3671875,2.9453125,0.265625,1.0
3313198,,,,,,,,5.6015625,7.09375,2.37890625,-0.296875,-0.6015625,1.38671875,1.90625,2.796875,-0.80859375,1.0
3313199,,,,,,,,4.96875,6.1796875,1.46875,-0.462890625,-0.5390625,1.08984375,1.1796875,1.91796875,-1.6875,1.0
3313200,36.01301266666667,129.31895183333333,31.717378521925262,67.98108265768336,2.5,268.0,0.0,4.27734375,4.8828125,0.6171875,-0.734375,-0.513671875,0.974609375,0.44921875,0.6484375,-2.53125,1.0
3313201,,,,,,,,4.05859375,4.15625,1.015625,-1.26953125,-0.533203125,0.94921875,0.18359375,-0.0390625,-2.1484375,1.0
3313202,,,,,,,,3.55078125,3.953125,2.43359375,-1.771484375,-0.515625,0.9375,-0.39453125,-0.15625,-0.765625,1.0
3313203,,,,,,,,3.3984375,2.90625,4.625,-1.759765625,-0.431640625,0.751953125,-0.5859375,-1.1484375,1.37890625,1.0
3313204,,,,,,,,3.84375,1.8984375,6.04296875,-1.4765625,-0.279296875,0.330078125,-0.1640625,-2.109375,2.75,1.0
3313205,,,,,,,,4.83203125,2.03125,8.06640625,-1.119140625,-0.1328125,-0.1875,0.83203125,-1.953125,4.74609375,1.0
3313206,,,,,,,,5.21484375,2.421875,8.19140625,-0.955078125,-0.064453125,-0.41015625,1.21484375,-1.5703125,4.859375,1.0
3313207,,,,,,,,6.25,4.20703125,7.0625,-0.62890625,0.0390625,-0.8828125,2.2890625,0.19140625,3.71484375,1.0
3313208,,,,,,,,6.68359375,5.515625,6.0078125,-0.4765625,0.13671875,-1.2265625,2.78125,1.453125,2.640625,1.0
3313209,,,,,,,,7.87890625,6.03125,5.6875,-0.564453125,0.216796875,-1.1953125,4.05078125,1.9140625,2.296875,1.0
3313210,36.013012499999995,129.31894883333334,31.446931969432235,67.96258847685775,2.6,267.0,,7.06640625,0.70703125,4.84375,-1.326171875,0.287109375,-0.470703125,3.32421875,-3.44921875,1.4140625,1.0
3313211,,,,,,,,4.62109375,-20.078125,3.87890625,-1.564453125,0.541015625,0.369140625,0.91015625,-24.21484375,0.37890625,1.0
3313212,,,,,,,,-3.546875,-57.59765625,8.73828125,-1.029296875,1.033203125,1.30859375,-7.25,-61.671875,5.16796875,1.0
3313213,,,,,,,,-18.87109375,-66.171875,21.21875,-1.08984375,1.15234375,1.4609375,-22.57421875,-70.22265625,17.6171875,1.0
3313214,,,,,,,,-20.80859375,-34.8515625,24.9296875,-0.982421875,0.865234375,1.771484375,-24.52734375,-38.84375,21.2578125,1.0
3313215,,,,,,,,4.3984375,-16.640625,4.0234375,-1.927734375,0.568359375,1.134765625,0.640625,-20.5703125,0.3046875,1.0
3313216,,,,,,,,14.75,-16.828125,-0.04296875,-2.138671875,0.9921875,-2.49609375,11.0625,-20.7265625,-3.87109375,1.0
3313217,,,,,,,,19.9765625,-14.3515625,3.7578125,-1.048828125,0.666015625,-3.486328125,16.4609375,-18.35546875,-0.15625,1.0
