time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,motion
3388381,,,,,,,,-0.5625,5.1484375,-2.828125,0.232421875,-0.384765625,-0.72265625,-3.08203125,2.5703125,1.53125,1.0
3388382,,,,,,,,-1.28125,4.3671875,-2.30078125,0.47265625,-0.375,-0.451171875,-3.765625,1.765625,2.06640625,1.0
3388383,,,,,,,,-2.8359375,3.1640625,-0.98046875,0.66015625,-0.33984375,-0.10546875,-5.30078125,0.5390625,3.41015625,1.0
3388384,,,,,,,,-4.27734375,0.171875,-0.77734375,0.85546875,-0.275390625,0.123046875,-6.7109375,-2.4453125,3.63671875,1.0
3388385,,,,,,,,-5.97265625,-4.95703125,-0.39453125,1.453125,-0.146484375,0.28515625,-8.40234375,-7.54296875,4.05859375,1.0
3388386,,,,,,,,-5.96484375,-12.95703125,-2.41015625,1.708984375,-0.138671875,0.345703125,-8.40234375,-15.51171875,2.06640625,1.0
3388387,,,,,,,,1.0859375,-40.8046875,-5.64453125,2.322265625,-0.3828125,0.541015625,-1.3515625,-43.28125,-1.11328125,1.0
3388388,,,,,,,,11.05859375,-64.8359375,0.0390625,2.388671875,-0.76953125,0.62890625,8.64453125,-67.23046875,4.6328125,1.0
3388389,,,,,,,,22.7421875,-37.96875,29.390625,2.470703125,-0.375,-0.0625,20.3671875,-40.26171875,34.09375,1.0
3388390,36.01304016666666,129.31893200000002,29.929415477121758,71.03245554347188,2.2,209.0,,2.953125,-18.5703125,-4.3828125,2.642578125,-0.03125,-0.966796875,0.6015625,-20.796875,0.3828125,1.0
3388391,,,,,,,,-10.125,-17.51953125,-3.171875,2.384765625,0.49609375,-4.265625,-12.421875,-19.72265625,1.6484375,1.0
3388392,,,,,,,,-10.640625,-18.0390625,-2.27734375,1.423828125,1.08984375,-3.388671875,-12.8828125,-20.296875,2.56640625,1.0
3388393,,,,,,,,-5.9375,-14.81640625,-2.8203125,2.02734375,1.53515625,-2.330078125,-8.171875,-17.078125,2.03125,1.0
3388394,,,,,,,,0.0078125,-13.28515625,-1.40625,3.86328125,1.76953125,-0.06640625,-2.2734375,-15.46875,3.484375,1.0
3388395,,,,,,,,7.3828125,-10.0390625,-0.84765625,4.048828125,1.490234375,0.359375,5.0078125,-12.0625,4.09765625,1.0
3388396,,,,,,,,7.734375,-12.65234375,-3.69140625,3.154296875,1.314453125,-0.67578125,3.93359375,-15.8125,1.68359375,1.0
3388397,,,,,,,,6.51953125,-14.40234375,-2.58203125,2.974609375,2.013671875,-0.095703125,4.05078125,-16.19921875,2.44921875,1.0
3388398,,,,,,,,6.59375,-13.98046875,-1.8203125,2.869140625,2.0234375,0.49609375,4.0859375,-15.73828125,3.21875,1.0
3388399,,,,,,,,6.89453125,-12.0859375,-0.71875,2.900390625,1.953125,0.96875,4.27734375,-13.7109375,4.328125,1.0
3388400,36.01303816666667,129.3189315,29.88434180768801,70.81053690485462,2.1,205.0,0.0,6.0390625,-9.7265625,-5.140625,2.642578125,-0.03125,-0.966796875,3.28125,-11.1796875,-0.078125,1.0
3388401,,,,,,,,5.96484375,-6.55859375,-6.6796875,2.845703125,1.53125,0.19140625,3.08984375,-7.84765625,-1.609375,1.0
3388402,,,,,,,,5.15625,-3.60546875,-6.41796875,2.466796875,1.3125,0.822265625,2.2109375,-4.78515625,-1.33984375,1.0
3388403,,,,,,,,5.15625,-2.01171875,-5.76953125,2.365234375,1.146484375,1.197265625,2.171875,-3.1328125,-0.69140625,1.0
3388404,,,,,,,,4.796875,0.078125,-4.828125,2.2578125,0.908203125,1.712890625,1.75,-0.9140625,0.265625,1.0
3388405,,,,,,,,4.5234375,2.81640625,-4.375,1.97265625,0.685546875,1.921875,1.40625,1.99609375,0.7265625,1.0
3388406,,,,,,,,4.90625,3.85546875,-4.046875,1.7265625,0.57421875,1.751953125,1.75,3.140625,1.0703125,1.0
3388407,,,,,,,,5.7421875,4.703125,-4.734375,1.576171875,0.51171875,1.484375,2.5546875,4.1015625,0.3828125,1.0
3388408,,,,,,,,6.30078125,4.59765625,-4.98046875,1.59765625,0.314453125,1.083984375,3.08984375,4.06640625,0.15234375,1.0
3388409,,,,,,,,7.4609375,3.66796875,-5.4921875,1.67578125,0.072265625,0.76171875,4.24609375,3.22265625,-0.34375,1.0
3388410,36.01303583333333,129.31893216666668,29.94444192300677,70.55163221109052,2.3000000000000003,192.0,,8.640625,2.83203125,-6.51171875,1.763671875,-0.150390625,0.6171875,5.4296875,2.45703125,-1.33984375,1.0
3388411,,,,,,,,9.3125,2.1796875,-6.3828125,1.783203125,-0.3203125,0.7421875,6.1171875,1.8828125,-1.1875,1.0
3388412,,,,,,,,8.5234375,1.74609375,-6.53125,1.52734375,-0.341796875,1.119140625,5.3515625,1.53515625,-1.3046875,1.0
3388413,,,,,,,,7.51953125,0.63671875,-6.46875,1.390625,-0.33984375,1.310546875,4.3515625,0.46484375,-1.2265625,1.0
3388414,,,,,,,,5.734375,-0.484375,-5.58203125,1.123046875,-0.341796875,1.599609375,2.59375,-0.5703125,-0.30859375,1.0
3388415,,,,,,,,4.5078125,-1.0390625,-3.58203125,0.541015625,-0.27734375,1.802734375,1.40625,-1.03125,1.71875,1.0
3388416,,,,,,,,3.7265625,-1.0859375,-2.640625,0.064453125,-0.2578125,1.724609375,0.640625,-1.03125,2.68359375,1.0
3388417,,,,,,,,2.859375,-1.40625,-0.7109375,-0.203125,-0.314453125,1.44921875,-0.203125,-1.3359375,4.6328125,1.0
3388418,,,,,,,,2.62109375,-1.4375,-0.5625,-0.279296875,-0.34375,1.255859375,-0.43359375,-1.375,4.7890625,1.0
3388419,,,,,,,,2.97265625,-2.6171875,-1.8984375,-0.369140625,-0.32421875,0.802734375,-0.05078125,-2.5625,3.484375,1.0
3388420,36.01303433333333,129.31893200000002,29.929417682475453,70.38519329613345,1.9000000000000001,188.0,,3.59375,-4.67578125,-2.5625,-0.04296875,-0.099609375,0.109375,0.6015625,-4.66796875,2.8359375,1.0
3388421,,,,,,,,3.9765625,-13.1875,-3.765625,-0.0390625,0.17578125,0.05078125,0.984375,-13.2109375,1.6484375,1.0
3388422,,,,,,,,8.6953125,-36.1015625,-3.0,-0.353515625,0.482421875,0.4140625,5.6953125,-36.16015625,2.4140625,1.0
3388423,,,,,,,,-16.37109375,-59.9765625,21.9921875,-0.33203125,0.7578125,1.201171875,-19.39453125,-60.0625,27.390625,1.0
3388424,,,,,,,,-18.01953125,-53.37890625,15.33984375,-0.16015625,0.47265625,1.6015625,-21.08203125,-53.46875,20.72265625,1.0
3388425,,,,,,,,3.3203125,-18.89453125,-0.91796875,1.232421875,-0.125,0.9375,0.2578125,-18.953125,4.48046875,1.0
3388426,,,,,,,,11.05859375,-14.66015625,-11.87890625,0.859375,-0.05859375,-0.283203125,7.99609375,-14.703125,-6.47265625,1.0
3388427,,,,,,,,16.7109375,-18.7734375,-14.5390625,2.076171875,-0.0625,-2.802734375,13.6640625,-18.84375,-9.1171875,1.0
3388428,,,,,,,,25.7734375,-18.98828125,-8.46484375,2.697265625,-0.38671875,-3.5625,22.74609375,-19.07421875,-3.02734375,1.0
3388429,,,,,,,,21.15234375,-18.25,-3.1953125,1.759765625,0.095703125,-1.927734375,18.14453125,-18.34375,2.2578125,1.0
3388430,36.01303233333333,129.3189325,29.974492860253847,70.16327496445666,2.0,179.0,,17.4296875,-20.07421875,-0.06640625,-0.04296875,-0.099609375,0.109375,14.4296875,-20.22265625,5.40234375,1.0
3388431,,,,,,,,10.7109375,-18.55859375,0.375,-3.203125,-0.3671875,0.62109375,7.765625,-18.9921875,5.859375,1.0
3388432,,,,,,,,6.609375,-14.83984375,1.671875,-1.314453125,-0.45703125,0.25,3.703125,-15.43359375,7.1640625,1.0
3388433,,,,,,,,5.40625,-13.3671875,1.5859375,-0.474609375,-0.716796875,0.201171875,2.515625,-14.015625,7.0859375,1.0
3388434,,,,,,,,1.27734375,-10.53125,0.25390625,0.263671875,-0.962890625,-0.078125,-1.54296875,-11.22265625,5.78515625,1.0
3388435,,,,,,,,-0.984375,-9.82421875,-1.89453125,0.048828125,-1.263671875,-0.57421875,-3.7265625,-10.5625,3.67578125,1.0
3388436,,,,,,,,-0.58984375,-6.94921875,-5.39453125,-0.396484375,-1.267578125,-0.462890625,-3.19140625,-7.80859375,0.23046875,1.0
3388437,,,,,,,,-1.51171875,-5.1484375,-8.17578125,-0.453125,-0.763671875,-0.060546875,-4.03515625,-6.0859375,-2.52734375,1.0
3388438,,,,,,,,-1.21875,-5.26953125,-8.26953125,-0.357421875,-0.5,0.189453125,-3.7265625,-6.234375,-2.60546875,1.0
3388439,,,,,,,,-1.12890625,-5.1171875,-7.97265625,0.123046875,-0.0859375,0.765625,-3.61328125,-6.125,-2.30078125,1.0
3388440,36.0130305,129.31893399999998,30.109716832848413,69.95985015064126,2.2,167.0,,-1.05859375,-4.18359375,-7.08984375,-0.04296875,-0.099609375,0.109375,-3.53515625,-5.20703125,-1.41796875,1.0
3388441,,,,,,,,-0.76171875,-1.36328125,-5.203125,0.546875,0.607421875,1.71875,-3.265625,-2.37109375,0.4609375,1.0
3388442,,,,,,,,-0.4296875,-0.34375,-4.5859375,0.6171875,0.681640625,1.845703125,-2.96484375,-1.3359375,1.0703125,1.0
3388443,,,,,,,,1.04296875,1.75390625,-3.65625,0.865234375,0.765625,1.8359375,-1.54296875,0.80859375,1.9921875,1.0
3388444,,,,,,,,2.0,2.7265625,-3.7265625,1.216796875,0.732421875,1.44140625,-0.625,1.84375,1.9140625,1.0
3388445,,,,,,,,2.765625,2.59375,-5.171875,1.453125,0.630859375,0.84765625,0.1015625,1.765625,0.4609375,1.0
3388446,,,,,,,,2.63671875,2.32421875,-5.51171875,1.48828125,0.57421875,0.546875,-0.05078125,1.53125,0.11328125,1.0
3388447,,,,,,,,1.25,0.85546875,-5.94140625,1.087890625,0.515625,-0.072265625,-1.46875,0.12109375,-0.30859375,1.0
3388448,,,,,,,,-0.1875,-0.07421875,-5.84765625,0.673828125,0.439453125,-0.197265625,-2.92578125,-0.80078125,-0.23046875,1.0
3388449,,,,,,,,-1.55078125,-0.86328125,-5.08203125,0.357421875,0.291015625,-0.1875,-4.296875,-1.60546875,0.53515625,1.0
3388450,36.01302916666667,129.31893516666665,30.214891004006304,69.81190485503829,2.0,158.0,,-1.359375,0.2109375,-3.703125,0.6953125,0.125,-0.08984375,-3.53515625,-5.20703125,-1.41796875,1.0
3388451,,,,,,,,-0.36328125,1.60546875,-3.328125,1.443359375,0.09765625,-0.11328125,-3.109375,0.84765625,2.296875,1.0
3388452,,,,,,,,0.05078125,2.23046875,-3.44921875,2.10546875,0.111328125,-0.322265625,-2.69140625,1.53515625,2.18359375,1.0
3388453,,,,,,,,0.01171875,2.35546875,-3.41796875,2.330078125,0.13671875,-0.498046875,-2.73046875,1.69140625,2.22265625,1.0
3388454,,,,,,,,-0.953125,2.3828125,-2.62109375,2.54296875,0.236328125,-0.8671875,-3.6875,1.8046875,3.02734375,1.0
3388455,,,,,,,,-2.9375,1.4921875,-0.80078125,2.583984375,0.419921875,-1.13671875,-5.6796875,1.0,4.86328125,1.0
3388456,,,,,,,,-2.34765625,-4.80078125,-4.35546875,2.74609375,0.638671875,-1.185546875,-5.10546875,-5.203125,1.30078125,1.0
3388457,,,,,,,,-1.3984375,-12.34765625,-3.16015625,3.208984375,0.779296875,-0.953125,-4.1875,-12.6328125,2.48828125,1.0
3388458,,,,,,,,2.37109375,-31.35546875,-3.80859375,3.19921875,0.703125,-0.748046875,-0.43359375,-31.59765625,1.83984375,1.0
3388459,,,,,,,,8.44140625,-55.25390625,-1.20703125,2.693359375,0.2265625,-0.0546875,5.62109375,-55.3828125,4.44140625,1.0
3388460,36.0130275,129.31893649999998,30.33509011441984,69.62697319900136,2.1,151.0,,28.7421875,-38.3828125,10.86328125,0.6953125,0.125,-0.08984375,-3.53515625,-5.20703125,-1.41796875,1.0
3388461,,,,,,,,-2.00390625,-14.7734375,-4.64453125,3.658203125,0.392578125,-0.3671875,-4.83984375,-14.3984375,0.99609375,1.0
3388462,,,,,,,,-2.875,-16.7265625,-5.78515625,1.908203125,0.396484375,-4.439453125,-5.71875,-16.31640625,-0.15234375,1.0
3388463,,,,,,,,0.28125,-17.75390625,-4.1171875,1.798828125,1.46875,-4.015625,-2.6171875,-17.42578125,1.4921875,1.0
3388464,,,,,,,,7.84375,-23.76171875,2.3671875,3.9296875,1.875,-1.25390625,4.8515625,-23.40234375,7.9296875,1.0
3388465,,,,,,,,8.96484375,-21.84375,0.015625,4.7890625,2.044921875,1.41015625,5.84765625,-21.140625,5.4765625,1.0
3388466,,,,,,,,7.828125,-19.25,-3.890625,3.662109375,1.98828125,0.3125,4.625,-18.34765625,1.4921875,1.0
3388467,,,,,,,,8.03515625,-16.265625,-4.30078125,2.9296875,2.19921875,-0.53125,4.73828125,-15.24609375,0.99609375,1.0
3388468,,,,,,,,8.87109375,-13.29296875,-2.8046875,3.00390625,2.23046875,-0.283203125,5.46484375,-12.171875,2.4140625,1.0
3388469,,,,,,,,7.90234375,-11.06640625,-4.015625,3.19921875,2.302734375,0.09375,4.39453125,-9.8359375,1.109375,1.0
3388470,36.013025999999996,129.3189385,30.5153884079229,69.46053495952664,2.2,144.0,,7.92578125,-10.10546875,-5.703125,3.23046875,2.0,0.22265625,4.27734375,-8.6875,-0.7265625,1.0
3388471,,,,,,,,7.84375,-7.38671875,-6.03125,3.236328125,1.8984375,0.455078125,4.125,-5.85546875,-1.1484375,1.0
3388472,,,,,,,,7.68359375,-6.5,-5.75,3.2421875,1.8203125,0.72265625,3.93359375,-4.90234375,-0.921875,1.0
3388473,,,,,,,,7.1171875,-4.1875,-3.9375,3.111328125,1.529296875,1.28125,3.3203125,-2.4453125,0.8046875,1.0
3388474,,,,,,,,6.7109375,-3.109375,-3.32421875,2.9453125,1.40234375,1.431640625,2.90234375,-1.296875,1.37890625,1.0
3388475,,,,,,,,6.49609375,-1.95703125,-3.73828125,2.5546875,1.228515625,1.38671875,2.6640625,0.00390625,0.87890625,1.0
3388476,,,,,,,,6.25390625,-1.18359375,-4.09375,2.357421875,1.16015625,0.939453125,2.3984375,0.88671875,0.4609375,1.0
3388477,,,,,,,,6.109375,-0.46484375,-4.44921875,2.275390625,1.1171875,0.6796875,2.25390625,1.65234375,0.07421875,1.0
3388478,,,,,,,,6.16796875,-0.16796875,-4.8828125,2.03125,1.021484375,0.236328125,2.28125,2.03515625,-0.421875,1.0
3388479,,,,,,,,6.8125,-0.4375,-4.98046875,1.873046875,0.9296875,-0.091796875,2.90234375,1.8046875,-0.57421875,1.0
3388480,36.013025166666665,129.31894133333333,30.770810495230712,69.36806981515794,2.5,132.0,,8.71484375,-3.1953125,-5.1953125,3.23046875,2.0,0.22265625,4.77734375,-0.9140625,-0.84375,1.0
3388481,,,,,,,,9.01171875,-3.7578125,-4.50390625,1.806640625,0.654296875,-0.380859375,5.0390625,-1.453125,-0.19140625,1.0
3388482,,,,,,,,8.9140625,-3.3203125,-2.625,1.642578125,0.57421875,-0.2421875,4.9296875,-0.9921875,1.6484375,1.0
3388483,,,,,,,,8.125,-2.38671875,-1.33984375,1.17578125,0.5078125,-0.01953125,4.125,-0.03515625,2.91015625,1.0
3388484,,,,,,,,5.0546875,-0.546875,1.5859375,0.439453125,0.376953125,0.08984375,1.0625,1.8046875,5.8203125,1.0
3388485,,,,,,,,3.0625,1.15625,1.93359375,0.255859375,0.400390625,0.05078125,-0.9296875,3.4921875,6.1640625,1.0
3388486,,,,,,,,2.6875,0.98046875,-1.015625,0.52734375,0.47265625,0.017578125,-1.3125,3.296875,3.21875,1.0
3388487,,,,,,,,2.79296875,-0.8984375,-1.921875,0.798828125,0.32421875,0.2109375,-1.19921875,1.421875,2.30078125,1.0
3388488,,,,,,,,2.70703125,-7.01171875,-1.64453125,0.794921875,0.27734375,0.619140625,-1.27734375,-4.6640625,2.56640625,1.0
3388489,,,,,,,,-1.19140625,-26.81640625,6.0859375,0.654296875,0.236328125,1.197265625,-5.14453125,-24.43359375,10.3046875,1.0
3388490,36.01302416666667,129.31894400000002,31.01120784571807,69.2571114189305,2.5,124.0,,-0.56640625,-52.0546875,9.265625,0.63671875,0.12890625,1.853515625,-4.45703125,-49.6015625,13.484375,1.0
3388491,,,,,,,,0.72265625,-56.77734375,9.203125,3.046875,0.109375,1.40234375,-0.28125,-28.2265625,16.81640625,1.0
3388492,,,,,,,,5.39453125,-23.24609375,7.2265625,2.890625,-0.060546875,0.384765625,3.7421875,-14.82421875,4.82421875,1.0
3388493,,,,,,,,7.5234375,-17.5625,0.69921875,1.828125,0.1796875,-2.458984375,4.81640625,-13.78515625,3.33203125,1.0
3388494,,,,,,,,13.81640625,-14.0390625,-2.28515625,1.19140625,0.009765625,-3.794921875,11.82421875,-10.8359375,2.6796875,1.0
3388495,,,,,,,,15.6171875,-14.2890625,0.2890625,0.37109375,-0.0703125,-2.078125,10.5234375,-13.6328125,5.9765625,1.0
3388496,,,,,,,,12.0859375,-19.12109375,3.8671875,-0.70703125,-0.099609375,0.41796875,8.1484375,-16.65625,7.96875,1.0
3388497,,,,,,,,11.328125,-19.9765625,4.31640625,-1.033203125,-0.232421875,1.015625,7.421875,-17.578125,8.46484375,1.0
3388498,,,,,,,,11.5625,-20.26171875,3.3671875,-0.85546875,-0.2734375,0.853515625,7.6875,-17.88671875,7.546875,1.0
3388499,,,,,,,,11.40234375,-20.13671875,2.0078125,-0.521484375,-0.453125,0.404296875,7.11328125,-17.38671875,5.9375,1.0
3388500,36.0130235,129.31894633333334,31.221555448732715,69.18313933593883,2.3000000000000003,117.0,0.0,8.55859375,-18.05078125,2.0625,-0.677734375,-0.81640625,0.259765625,4.77734375,-15.77734375,6.359375,1.0
3388501,,,,,,,,3.9453125,-14.41796875,1.26171875,-1.037109375,-1.0703125,0.279296875,0.2578125,-12.25,5.66796875,1.0
3388502,,,,,,,,1.26171875,-11.4140625,-2.04296875,-1.185546875,-1.06640625,0.173828125,-2.34765625,-9.34375,2.44921875,1.0
3388503,,,,,,,,-0.87890625,-8.58984375,-3.96484375,-1.28125,-0.951171875,0.14453125,-4.41796875,-6.6171875,0.61328125,1.0
3388504,,,,,,,,-0.94921875,-7.33984375,-4.47265625,-1.3515625,-0.796875,0.38671875,-4.41796875,-5.46875,0.19140625,1.0
3388505,,,,,,,,-1.04296875,-5.25390625,-5.6484375,-1.26953125,-0.564453125,0.740234375,-4.45703125,-3.48046875,-0.921875,1.0
3388506,,,,,,,,-1.109375,-4.83984375,-5.9765625,-1.142578125,-0.45703125,0.884765625,-4.4921875,-3.09765625,-1.2265625,1.0
3388507,,,,,,,,-1.3203125,-4.203125,-6.18359375,-0.77734375,-0.326171875,1.15234375,-4.65234375,-2.5234375,-1.37890625,1.0
3388508,,,,,,,,-1.80859375,-1.046875,-5.2265625,-0.421875,0.0,1.46484375,-5.06640625,0.578125,-0.3828125,1.0
3388509,,,,,,,,-1.3515625,2.07421875,-3.75,-0.177734375,0.158203125,1.619140625,-4.5703125,3.68359375,1.109375,1.0
3388510,36.01302366666666,129.31894916666667,31.47697715374521,69.20163345407721,2.2,107.0,,-0.90625,3.13671875,-3.59765625,0.310546875,0.240234375,1.546875,-4.109375,4.75390625,1.26171875,1.0
3388511,,,,,,,,0.01953125,0.35546875,-5.44140625,0.802734375,0.2109375,1.19140625,-3.1484375,1.99609375,-0.57421875,1.0
3388512,,,,,,,,0.2265625,-1.8203125,-5.6171875,0.931640625,0.037109375,0.7890625,-2.92578125,-0.1484375,-0.765625,1.0
3388513,,,,,,,,0.40234375,-2.7109375,-5.51171875,0.84765625,-0.06640625,0.671875,-2.73046875,-1.03125,-0.65234375,1.0
3388514,,,,,,,,1.4140625,-4.37109375,-5.43359375,0.814453125,-0.169921875,0.693359375,-1.6953125,-2.67578125,-0.57421875,1.0
3388515,,,,,,,,2.484375,-4.40234375,-5.08203125,1.193359375,-0.21875,0.818359375,-0.5859375,-2.67578125,-0.23046875,1.0
3388516,,,,,,,,3.75390625,-3.26171875,-3.93359375,1.587890625,-0.2265625,0.81640625,0.71484375,-1.48828125,0.91796875,1.0
3388517,,,,,,,,3.87109375,-2.62890625,-2.61328125,1.759765625,-0.23828125,0.669921875,0.87109375,-0.80078125,2.22265625,1.0
3388518,,,,,,,,3.4921875,-2.109375,-1.765625,1.609375,-0.181640625,0.267578125,0.5234375,-0.2265625,3.06640625,1.0
3388519,,,,,,,,2.09765625,-0.68359375,-1.55859375,1.15625,-0.095703125,-0.357421875,-0.85546875,1.23046875,3.25390625,1.0
3388520,36.0130235,129.31895216666666,31.74742380129664,69.18314122050919,2.4000000000000004,99.0,,1.1796875,0.40625,-2.58984375,0.310546875,0.240234375,1.546875,-1.7734375,2.30859375,2.22265625,1.0
3388521,,,,,,,,0.8046875,0.47265625,-2.8125,0.693359375,0.091796875,-0.958984375,-2.15625,2.3359375,1.9921875,1.0
3388522,,,,,,,,1.01171875,-1.72265625,-2.58203125,0.865234375,0.1171875,-0.67578125,-1.96484375,0.12109375,2.22265625,1.0
3388523,,,,,,,,3.26953125,-8.0078125,-3.10546875,1.2421875,0.123046875,-0.13671875,0.29296875,-6.16796875,1.68359375,1.0
3388524,,,,,,,,4.98828125,-17.15625,-0.24609375,1.56640625,0.08203125,0.435546875,2.01953125,-15.28125,4.51953125,1.0
3388525,,,,,,,,8.14453125,-43.13671875,11.33203125,1.310546875,-0.111328125,0.81640625,5.19921875,-41.21484375,16.08984375,1.0
3388526,,,,,,,,9.1171875,-52.765625,14.12890625,1.103515625,-0.234375,0.900390625,6.1953125,-50.83203125,18.88671875,1.0
3388527,,,,,,,,12.9453125,-37.16796875,10.15234375,1.041015625,-0.33984375,0.4375,10.0625,-35.19921875,14.90234375,1.0
3388528,,,,,,,,3.5,-17.37890625,0.96484375,2.015625,0.171875,-0.466796875,0.640625,-15.39453125,5.70703125,1.0
3388529,,,,,,,,-3.2890625,-19.76171875,-1.01171875,1.90234375,0.1953125,-3.0390625,-6.1796875,-17.73046875,3.67578125,1.0
3388530,36.013022500000005,129.31895566666665,32.06294521908048,69.07218312444908,2.8000000000000003,101.0,,-2.19921875,-24.6328125,0.57421875,0.310546875,0.240234375,1.546875,-5.14453125,-22.67578125,5.24609375,1.0
3388531,,,,,,,,4.0078125,-25.8359375,2.18359375,3.23046875,0.580078125,-0.17578125,1.0234375,-23.859375,6.81640625,1.0
3388532,,,,,,,,6.8203125,-23.625,1.45703125,4.181640625,1.05078125,0.380859375,3.8203125,-21.52734375,6.01171875,1.0
3388533,,,,,,,,7.35546875,-20.84765625,0.609375,3.470703125,1.302734375,-0.43359375,4.31640625,-18.61328125,5.0546875,1.0
3388534,,,,,,,,7.37109375,-20.7265625,-0.3359375,2.9140625,1.53125,-0.33984375,4.27734375,-18.42578125,4.0234375,1.0
3388535,,,,,,,,8.19140625,-20.18359375,-0.8203125,3.234375,1.73828125,0.0625,5.04296875,-17.8046875,3.4453125,1.0
3388536,,,,,,,,8.484375,-19.6171875,-1.03125,3.455078125,1.78515625,0.130859375,5.3125,-17.19921875,3.1796875,1.0
3388537,,,,,,,,8.76953125,-17.23046875,-2.4375,3.6015625,1.751953125,0.193359375,5.54296875,-14.703125,1.6484375,1.0
3388538,,,,,,,,8.85546875,-15.21484375,-2.93359375,3.33203125,1.59375,0.23828125,5.58203125,-12.59375,1.03515625,1.0
3388539,,,,,,,,8.81640625,-12.765625,-2.52734375,2.953125,1.431640625,0.373046875,5.50390625,-10.0703125,1.33984375,1.0
3388540,36.01302333333333,129.31895866666667,32.33339146555908,69.16465015048901,2.5,88.0,,8.91796875,-10.890625,-2.5859375,0.310546875,0.240234375,1.546875,-5.14453125,-22.67578125,5.24609375,1.0
3388541,,,,,,,,8.84765625,-9.421875,-2.69921875,2.4296875,1.009765625,0.513671875,5.50390625,-6.5859375,0.99609375,1.0
3388542,,,,,,,,8.08203125,-6.71875,-3.25,2.36328125,0.802734375,0.46875,4.734375,-3.828125,0.3828125,1.0
3388543,,,,,,,,7.4296875,-4.390625,-3.5703125,2.3046875,0.642578125,0.439453125,4.0859375,-1.453125,0.0,1.0
3388544,,,,,,,,5.84375,-0.99609375,-3.25,2.291015625,0.611328125,0.53125,2.515625,1.99609375,0.265625,1.0
3388545,,,,,,,,4.92578125,0.71875,-3.453125,1.9375,0.58984375,0.55078125,1.59765625,3.7578125,0.0,1.0
3388546,,,,,,,,3.9921875,1.72265625,-3.98828125,1.4296875,0.578125,0.328125,0.6796875,4.79296875,-0.57421875,1.0
3388547,,,,,,,,3.76171875,1.37109375,-4.3125,1.099609375,0.572265625,0.05859375,0.44921875,4.4453125,-0.921875,1.0
3388548,,,,,,,,5.4921875,-2.53125,-3.98828125,0.94921875,0.43359375,-0.10546875,2.17578125,0.5390625,-0.61328125,1.0
3388549,,,,,,,,6.2890625,-3.81640625,-3.89453125,0.9609375,0.26953125,-0.123046875,2.9765625,-0.76171875,-0.53515625,1.0
3388550,36.013024333333334,129.31896116666667,32.55876320640425,69.27561022593233,2.4000000000000004,81.0,,7.58203125,-5.1484375,-3.11328125,1.287109375,0.16796875,0.0703125,4.2734375,-2.1015625,0.23046875,1.0
3388551,,,,,,,,7.796875,-5.46484375,-2.515625,1.28515625,0.244140625,0.24609375,4.51171875,-2.41015625,0.8046875,1.0
3388552,,,,,,,,6.74609375,-4.7890625,-1.46484375,1.048828125,0.294921875,0.376953125,3.46875,-1.71875,1.83984375,1.0
3388553,,,,,,,,3.16015625,-1.49609375,2.671875,0.494140625,0.40625,0.390625,-0.08984375,1.57421875,5.98046875,1.0
3388554,,,,,,,,2.2734375,-0.19140625,2.234375,-0.15234375,0.48828125,0.130859375,-0.96875,2.83984375,5.5546875,1.0
3388555,,,,,,,,2.65625,1.41796875,-0.5390625,-0.029296875,0.44921875,-0.341796875,-0.5859375,4.41015625,2.796875,1.0
3388556,,,,,,,,2.96875,1.6328125,-1.421875,0.017578125,0.390625,-0.509765625,-0.28125,4.60546875,1.9140625,1.0
3388557,,,,,,,,3.3984375,0.421875,-2.78515625,0.02734375,0.265625,-0.5078125,0.140625,3.3359375,0.57421875,1.0
3388558,,,,,,,,3.28515625,-5.12890625,-1.69140625,-0.087890625,0.134765625,-0.072265625,0.02734375,-2.25,1.68359375,1.0
3388559,,,,,,,,2.45703125,-12.68359375,1.88671875,-0.21484375,0.044921875,0.69140625,-0.77734375,-9.83984375,5.28515625,1.0
3389050,36.01304016666666,129.31893316666668,30.03458912556905,71.03245590255813,2.6,212.0,,5.375,-13.8828125,-3.69921875,-1.37890625,0.6640625,1.177734375,8.72265625,-23.51953125,8.3515625,1.0
3389051,,,,,,,,12.96484375,-19.95703125,2.3125,-1.84375,0.412109375,2.1953125,10.21484375,-21.328125,7.125,1.0
3389052,,,,,,,,13.6171875,-17.93359375,-0.66015625,-1.3359375,0.11328125,1.224609375,10.828125,-19.375,4.13671875,1.0
3389053,,,,,,,,9.98828125,-14.140625,-2.140625,-0.908203125,-0.109375,0.259765625,7.19140625,-15.66796875,2.640625,1.0
3389054,,,,,,,,6.6015625,-11.265625,-2.359375,-1.083984375,-0.517578125,0.3515625,3.8203125,-12.8671875,2.4140625,1.0
3389055,,,,,,,,3.3515625,-8.65234375,-1.41015625,-1.189453125,-0.783203125,0.8671875,0.6015625,-10.3359375,3.37109375,1.0
3389056,,,,,,,,2.53125,-8.265625,-1.1875,-1.251953125,-0.8203125,1.09375,-0.203125,-9.9921875,3.6015625,1.0
3389057,,,,,,,,0.84375,-7.921875,-2.34765625,-1.71875,-0.8984375,1.1328125,-2.80859375,-9.61328125,0.19140625,1.0
