time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3423431,,,,,,,,20.765625,-73.54296875,26.04296875,-0.248046875,-0.8671875,2.080078125,16.015625,-77.79296875,20.45703125,1.0
3423432,,,,,,,,14.34765625,-24.58203125,25.65234375,-0.56640625,-0.95703125,2.642578125,9.46484375,-28.71875,20.11328125,1.0
3423433,,,,,,,,7.21484375,-15.91015625,14.99609375,-1.109375,-0.998046875,2.298828125,2.18359375,-19.90625,9.50390625,1.0
3423434,,,,,,,,-5.13671875,-8.89453125,4.00390625,-3.25390625,0.779296875,-4.37890625,-10.07421875,-12.859375,-1.56640625,1.0
3423435,,,,,,,,-9.0546875,-11.71875,4.05859375,-2.396484375,0.388671875,-4.4296875,-13.75,-15.77734375,-1.64453125,1.0
3423436,,,,,,,,-1.84765625,-13.02734375,8.6640625,1.2265625,-0.55859375,-0.1484375,-6.39453125,-17.265625,2.9921875,1.0
3423437,,,,,,,,-1.6953125,-13.8203125,8.17578125,1.55859375,-0.09375,1.556640625,-6.28125,-18.15234375,2.60546875,1.0
3423438,,,,,,,,0.359375,-12.15234375,7.05859375,1.419921875,-0.21484375,1.591796875,-4.25,-16.50390625,1.53515625,1.0
3423439,,,,,,,,1.9765625,-9.73828125,6.93359375,0.828125,-0.03125,0.783203125,-2.6796875,-14.125,1.49609375,1.0
3423440,36.01301516666667,129.31893399999998,30.109722664623696,68.25847510490253,2.4000000000000004,272.0,,6.375,-7.5,8.41796875,0.51171875,0.57421875,0.423828125,1.7265625,-11.94921875,3.02734375,1.0
3423441,,,,,,,,9.09375,-5.99609375,9.859375,0.84765625,0.931640625,0.486328125,4.484375,-10.48828125,4.484375,1.0
3423442,,,,,,,,9.734375,-5.359375,9.33984375,0.89453125,1.046875,0.4296875,5.171875,-9.9140625,3.98828125,1.0
3423443,,,,,,,,9.16796875,-4.25390625,8.10546875,0.5859375,0.951171875,0.228515625,4.63671875,-8.83984375,2.76171875,1.0
3423444,,,,,,,,7.609375,-1.671875,5.921875,0.220703125,1.00390625,-0.021484375,3.140625,-6.31640625,0.578125,1.0
3423445,,,,,,,,7.1953125,-0.55859375,4.80859375,0.08203125,0.8671875,-0.0234375,2.796875,-5.234375,-0.53515625,1.0
3423446,,,,,,,,7.1875,0.19921875,4.6328125,-0.333984375,0.619140625,0.212890625,2.8359375,-4.5078125,-0.7265625,1.0
3423447,,,,,,,,8.015625,1.23828125,6.19140625,-0.64453125,0.12890625,1.07421875,3.68359375,-3.44140625,0.80859375,1.0
3423448,,,,,,,,8.60546875,2.44140625,6.94921875,-0.619140625,-0.064453125,1.36328125,4.25,-2.21484375,1.57421875,1.0
3423449,,,,,,,,9.35546875,3.71484375,7.1640625,-0.515625,-0.39453125,1.63671875,4.9375,-0.87109375,1.8046875,1.0
3423450,36.01301683333334,129.3189315,29.884349860241343,68.44340640577944,3.0,290.0,,9.86328125,5.15234375,7.1015625,-0.396484375,-0.654296875,1.4765625,5.36328125,0.62109375,1.765625,1.0
3423451,,,,,,,,10.25,6.1640625,4.49609375,-0.263671875,-0.763671875,0.85546875,5.63671875,1.6953125,-0.76171875,1.0
3423452,,,,,,,,9.453125,5.80859375,3.296875,-0.34765625,-0.6484375,0.498046875,4.7890625,1.34765625,-1.9140625,1.0
3423453,,,,,,,,9.1640625,5.5625,3.08984375,-0.5078125,-0.5625,0.44140625,4.484375,1.1171875,-2.10546875,1.0
3423454,,,,,,,,7.9375,4.8125,3.15234375,-1.546875,-0.33984375,0.62109375,3.21875,0.4296875,-2.02734375,1.0
3423455,,,,,,,,6.92578125,4.625,3.96484375,-2.515625,-0.25390625,0.66015625,2.18359375,0.3515625,-1.26171875,1.0
3423456,,,,,,,,6.21484375,4.77734375,5.1328125,-3.3671875,-0.1171875,0.462890625,1.453125,0.66015625,-0.1875,1.0
3423457,,,,,,,,4.63671875,4.92578125,5.9921875,-3.763671875,0.064453125,0.072265625,-0.11328125,1.0,0.5390625,1.0
3423458,,,,,,,,4.46875,4.85546875,6.078125,-3.724609375,0.158203125,-0.169921875,-0.265625,1.00390625,0.578125,1.0
3423459,,,,,,,,4.23046875,4.66796875,6.921875,-3.3203125,0.3046875,-0.662109375,-0.45703125,0.96484375,1.3046875,1.0
3423460,36.013017833333336,129.31892883333333,29.643952504171494,68.5543648331315,2.7,292.0,,4.7734375,4.94140625,9.26171875,-0.396484375,-0.654296875,1.4765625,5.36328125,0.62109375,1.765625,1.0
3423461,,,,,,,,9.2890625,5.1328125,12.52734375,-2.40234375,0.171875,-1.267578125,4.7890625,1.65625,6.66796875,1.0
3423462,,,,,,,,7.3046875,2.39453125,9.140625,-2.4375,-0.078125,-1.19921875,2.875,-1.02734375,3.22265625,1.0
3423463,,,,,,,,-1.63671875,-28.99609375,19.296875,-4.00390625,-0.24609375,0.0078125,-6.01171875,-32.203125,13.2578125,1.0
3423464,,,,,,,,-19.03125,-52.08203125,33.01953125,-3.3671875,0.0078125,0.900390625,-23.40625,-55.1875,26.93359375,1.0
3423465,,,,,,,,-18.71484375,-54.5546875,20.46875,-0.7109375,-0.60546875,1.4765625,-23.13671875,-57.41796875,14.328125,1.0
3423466,,,,,,,,-12.25390625,-26.8671875,18.41796875,0.806640625,-0.85546875,1.046875,-16.69921875,-29.71875,12.30078125,1.0
3423467,,,,,,,,8.5,-11.94140625,1.23828125,-2.59765625,-0.365234375,-1.60546875,4.0234375,-14.81640625,-4.82421875,1.0
3423468,,,,,,,,10.40625,-11.4609375,0.2734375,-3.861328125,-0.259765625,-4.333984375,6.015625,-14.28125,-5.859375,1.0
3423469,,,,,,,,12.89453125,-9.71875,6.90234375,-1.828125,-0.611328125,-4.04296875,8.62109375,-12.59375,0.73046875,1.0
3423470,36.01301816666667,129.31892583333334,29.373505779904576,68.59135033785137,2.6,286.0,,8.3359375,-21.2890625,15.8671875,-0.396484375,-0.654296875,1.4765625,4.1015625,-24.203125,9.6953125,1.0
3423471,,,,,,,,2.3828125,-26.36328125,9.59765625,-3.6015625,-1.62109375,2.091796875,-1.953125,-29.1015625,3.44921875,1.0
3423472,,,,,,,,-1.484375,-25.48828125,9.57421875,-4.640625,-1.7109375,0.830078125,-5.9375,-27.953125,3.41015625,1.0
3423473,,,,,,,,1.30859375,-20.19921875,6.6640625,-4.611328125,-2.150390625,0.169921875,-3.25390625,-22.40234375,0.5,1.0
3423474,,,,,,,,1.81640625,-18.30859375,6.171875,-3.99609375,-2.375,0.15234375,-2.87109375,-20.2890625,0.0390625,1.0
3423475,,,,,,,,0.140625,-16.8671875,8.5,-3.9453125,-2.302734375,0.29296875,-4.671875,-18.6484375,2.4140625,1.0
3423476,,,,,,,,-0.48828125,-15.96484375,7.8203125,-4.044921875,-2.25,0.380859375,-5.36328125,-17.65234375,1.765625,1.0
3423477,,,,,,,,-0.03125,-15.65625,6.15625,-4.255859375,-2.16015625,0.423828125,-5.015625,-17.1171875,0.15625,1.0
3423478,,,,,,,,0.62109375,-14.08203125,5.09765625,-4.380859375,-2.17578125,0.318359375,-4.48046875,-15.31640625,-0.83984375,1.0
3423479,,,,,,,,0.69140625,-10.65234375,5.6484375,-4.306640625,-2.060546875,0.357421875,-4.51953125,-11.671875,-0.2265625,1.0
3423480,36.01302,129.318924,29.20823218260417,68.79477506452584,2.8000000000000003,301.0,,0.57421875,-8.390625,5.1875,-3.685546875,-1.951171875,0.548828125,-4.78515625,-9.109375,-0.5703125,1.0
3423481,,,,,,,,-0.58984375,-5.16015625,4.3046875,-3.099609375,-1.80859375,0.529296875,-6.05078125,-5.69921875,-1.375,1.0
3423482,,,,,,,,-1.31640625,-1.38671875,4.6015625,-2.779296875,-1.57421875,0.599609375,-6.85546875,-1.79296875,-0.9921875,1.0
3423483,,,,,,,,-2.13671875,2.87109375,5.83203125,-2.919921875,-1.314453125,0.72265625,-7.734375,2.61328125,0.30859375,1.0
3423484,,,,,,,,-2.07421875,5.25,6.27734375,-2.916015625,-1.203125,0.75390625,-7.734375,5.140625,0.80859375,1.0
3423485,,,,,,,,-1.95703125,6.6875,5.25390625,-2.34375,-1.103515625,0.6171875,-7.65625,6.7109375,-0.15234375,1.0
3423486,,,,,,,,-1.7109375,3.953125,4.265625,-1.89453125,-1.0,0.48046875,-7.4296875,4.03125,-1.109375,1.0
3423487,,,,,,,,-2.0546875,0.45703125,5.58984375,-1.080078125,-0.763671875,0.216796875,-7.8125,0.58203125,0.26953125,1.0
3423488,,,,,,,,-1.65625,-2.4296875,7.98046875,-0.88671875,-0.53125,0.09765625,-7.43359375,-2.2890625,2.68359375,1.0
3423489,,,,,,,,-0.22265625,-3.3203125,9.828125,-0.76171875,-0.55078125,0.314453125,-6.01171875,-3.171875,4.5625,1.0
3423490,36.013022166666666,129.3189225,29.073008090049434,69.03518630709839,3.1,315.0,,1.4375,-2.4375,10.80078125,0.064453125,-0.380859375,0.5625,-4.3671875,-2.2890625,5.55859375,1.0
3423491,,,,,,,,5.8046875,0.86328125,8.75390625,0.927734375,-0.255859375,0.513671875,0.0,0.96484375,3.52734375,1.0
3423492,,,,,,,,8.3046875,3.50390625,7.04296875,1.818359375,-0.287109375,-0.359375,2.4921875,3.375,1.83984375,1.0
3423493,,,,,,,,9.17578125,5.3515625,7.44140625,1.716796875,-0.34765625,-0.4609375,3.37109375,5.14453125,2.26171875,1.0
3423494,,,,,,,,9.22265625,5.8671875,7.6875,1.09765625,-0.455078125,-0.3359375,3.41015625,5.5234375,2.53125,1.0
3423495,,,,,,,,8.16796875,3.3125,6.765625,0.23828125,-0.560546875,0.1640625,2.33984375,2.88671875,1.6484375,1.0
3423496,,,,,,,,6.3046875,-1.59375,7.34765625,-0.490234375,-0.705078125,0.880859375,0.4609375,-2.0234375,2.26171875,1.0
3423497,,,,,,,,5.71484375,-7.29296875,7.62890625,-0.810546875,-0.892578125,1.58984375,-0.15234375,-7.65234375,2.60546875,1.0
3423498,,,,,,,,5.546875,-11.4765625,8.14453125,-0.76953125,-0.98046875,1.876953125,-0.34375,-11.7890625,3.14453125,1.0
3423499,,,,,,,,5.7109375,-31.66796875,13.328125,-0.537109375,-1.09375,2.376953125,-0.2265625,-31.859375,8.390625,1.0
3423500,36.013024333333334,129.31892116666668,28.952808814861918,69.27559760129994,2.6,323.0,0.0,10.19921875,-47.828125,16.8203125,0.064453125,-0.380859375,0.5625,-4.3671875,-2.2890625,5.55859375,1.0
3423501,,,,,,,,19.30078125,-43.7421875,26.3203125,0.033203125,-0.90234375,2.603515625,13.29296875,-43.66796875,21.53125,1.0
3423502,,,,,,,,9.55078125,-26.59375,15.86328125,0.70703125,-0.162109375,1.43359375,3.52734375,-26.4609375,11.11328125,1.0
3423503,,,,,,,,-2.3046875,-16.44921875,9.5625,-1.603515625,-0.005859375,-1.681640625,-8.3125,-16.34765625,4.828125,1.0
3423504,,,,,,,,-6.90625,-15.7109375,6.94921875,-2.5390625,0.162109375,-3.65234375,-12.90625,-15.734375,2.22265625,1.0
3423505,,,,,,,,-3.90625,-17.08203125,6.29296875,-1.10546875,-0.107421875,-2.89453125,-9.8828125,-17.265625,1.57421875,1.0
3423506,,,,,,,,-1.26953125,-16.265625,7.1875,0.802734375,-0.384765625,-0.9453125,-7.23828125,-16.62109375,2.4921875,1.0
3423507,,,,,,,,0.62890625,-16.140625,7.00390625,1.244140625,0.1875,0.427734375,-5.32421875,-16.65625,2.33984375,1.0
3423508,,,,,,,,4.3125,-15.40234375,7.65625,0.859375,0.40234375,0.060546875,-1.609375,-16.00390625,2.9921875,1.0
3423509,,,,,,,,10.2421875,-13.0859375,11.84375,0.841796875,0.890625,-0.048828125,4.3671875,-13.78515625,7.1640625,1.0
3423510,36.01302633333333,129.3189201666667,28.862659225813395,69.49751578859959,2.4000000000000004,331.0,,11.13671875,-10.42578125,11.33984375,0.658203125,1.2421875,0.10546875,-4.3671875,-2.2890625,5.55859375,1.0
3423511,,,,,,,,8.8359375,-8.125,7.75,0.32421875,1.24609375,-0.111328125,3.140625,-9.03515625,2.953125,1.0
3423512,,,,,,,,8.23046875,-7.08984375,3.7421875,0.33203125,1.05078125,-0.16796875,2.60546875,-8.0703125,-1.109375,1.0
3423513,,,,,,,,8.12890625,-6.78125,3.0,0.533203125,0.802734375,0.140625,2.56640625,-7.84765625,-1.875,1.0
3423514,,,,,,,,7.31640625,-5.82421875,3.27734375,0.40625,0.62890625,0.873046875,1.80078125,-6.921875,-1.60546875,1.0
3423515,,,,,,,,6.7109375,-4.17578125,5.28515625,0.12890625,0.376953125,1.67578125,1.2265625,-5.27734375,0.38671875,1.0
3423516,,,,,,,,6.55078125,-2.35546875,6.578125,-0.09375,0.173828125,2.146484375,1.07421875,-3.3984375,1.6875,1.0
3423517,,,,,,,,6.51171875,0.5859375,7.875,-0.24609375,0.001953125,2.109375,1.03515625,-0.375,2.9921875,1.0
3423518,,,,,,,,6.21484375,3.16796875,7.8125,-0.302734375,-0.0703125,1.650390625,0.73046875,2.26953125,2.953125,1.0
3423519,,,,,,,,6.90234375,3.9765625,6.5234375,-0.138671875,-0.076171875,0.912109375,1.41796875,3.11328125,1.6875,1.0
3423520,36.013028999999996,129.31892033333332,28.87768305970865,69.79340714964948,3.0,342.0,,8.42578125,3.1953125,4.01171875,0.29296875,0.009765625,0.19921875,-4.3671875,-2.2890625,5.55859375,1.0
3423521,,,,,,,,11.8984375,0.25,3.03125,0.673828125,-0.005859375,-0.234375,6.4375,-0.71875,-1.7578125,1.0
3423522,,,,,,,,12.7265625,-0.9296875,3.57421875,0.705078125,-0.0546875,-0.283203125,7.28125,-1.984375,-1.18359375,1.0
3423523,,,,,,,,12.640625,-0.8515625,4.33203125,0.59375,-0.068359375,-0.201171875,7.203125,-1.9453125,-0.41796875,1.0
3423524,,,,,,,,10.81640625,0.765625,6.16015625,-0.484375,-0.0703125,0.052734375,5.3984375,-0.4140625,1.45703125,1.0
3423525,,,,,,,,8.04296875,1.953125,7.53125,-1.46875,0.056640625,-0.048828125,2.64453125,0.7734375,2.8359375,1.0
3423526,,,,,,,,4.71875,2.75,9.9921875,-2.283203125,0.166015625,-0.337890625,-0.6484375,1.6171875,5.29296875,1.0
3423527,,,,,,,,4.5703125,2.97265625,9.31640625,-2.6796875,0.208984375,-0.58984375,-0.765625,1.88671875,4.59375,1.0
3423528,,,,,,,,5.62109375,3.4765625,8.1015625,-2.486328125,0.216796875,-0.68359375,0.30859375,2.421875,3.375,1.0
3423529,,,,,,,,8.23046875,2.53515625,8.65234375,-1.8828125,0.185546875,-0.6171875,2.94921875,1.50390625,3.91015625,1.0
3423530,36.01303166666666,129.3189201666667,28.862657281657498,70.08929841332028,2.8000000000000003,350.0,,8.8046875,-4.02734375,10.875,-2.056640625,-0.25,0.14453125,3.5625,-5.01171875,6.13671875,1.0
3423531,,,,,,,,3.7578125,-15.99609375,18.55859375,-2.4921875,-0.42578125,0.904296875,-1.4921875,-16.8828125,13.83203125,1.0
3423532,,,,,,,,-3.98046875,-36.40625,26.6328125,-2.62109375,-0.41015625,1.216796875,-9.23046875,-37.23046875,21.9140625,1.0
3423533,,,,,,,,-8.01171875,-55.82421875,11.125,-0.224609375,-0.1171875,0.86328125,-13.25390625,-56.4140625,6.4375,1.0
3423534,,,,,,,,1.22265625,-19.36328125,12.80859375,-0.7265625,-0.466796875,-0.048828125,-4.01953125,-19.98828125,8.16015625,1.0
3423535,,,,,,,,7.43359375,-16.4140625,1.86328125,-4.29296875,-0.275390625,-1.5546875,2.18359375,-17.00390625,-2.75390625,1.0
3423536,,,,,,,,7.7578125,-16.69140625,4.58203125,-3.708984375,0.041015625,-2.904296875,2.53125,-17.26953125,-0.03515625,1.0
3423537,,,,,,,,10.09375,-20.89453125,13.23046875,-2.931640625,-1.306640625,-1.19140625,4.8671875,-21.5546875,8.66015625,1.0
3423538,,,,,,,,7.55859375,-25.78515625,9.4140625,-3.44140625,-1.42578125,1.2421875,2.30078125,-26.34765625,4.90625,1.0
3423539,,,,,,,,6.5546875,-24.921875,7.796875,-3.90625,-1.646484375,1.296875,1.265625,-25.390625,3.3359375,1.0
3423540,36.01303383333333,129.3189195,28.802557255425285,70.32970990785418,2.5,351.0,,3.31640625,-19.1796875,5.57421875,-4.388671875,-1.75,0.201171875,-2.02734375,-19.4921875,1.19140625,1.0
3423541,,,,,,,,1.921875,-17.43359375,6.23046875,-4.6953125,-1.916015625,-0.435546875,-3.484375,-17.609375,1.95703125,1.0
3423542,,,,,,,,1.4765625,-15.21484375,6.2734375,-4.7421875,-2.15625,-0.1015625,-3.984375,-15.2734375,2.109375,1.0
3423543,,,,,,,,0.4765625,-12.7734375,6.2265625,-4.205078125,-2.2578125,0.1171875,-5.0546875,-12.7109375,2.1875,1.0
3423544,,,,,,,,-1.1015625,-11.1953125,4.58984375,-3.935546875,-2.2890625,0.060546875,-6.703125,-11.02734375,0.69140625,1.0
3423545,,,,,,,,-2.83203125,-8.2578125,2.42578125,-3.966796875,-2.13671875,-0.10546875,-8.5,-8.0,-1.33984375,1.0
3423546,,,,,,,,-3.07421875,-7.4453125,2.41015625,-4.0078125,-2.021484375,-0.125,-8.76953125,-7.15625,-1.30078125,1.0
3423547,,,,,,,,-3.02734375,-5.38671875,2.8515625,-3.89453125,-1.84375,0.068359375,-8.765625,-5.01171875,-0.7265625,1.0
3423548,,,,,,,,-2.140625,-2.484375,4.12890625,-3.6015625,-1.484375,0.41015625,-7.9296875,-2.0234375,0.65234375,1.0
3423549,,,,,,,,-1.234375,0.02734375,4.7734375,-3.24609375,-1.1640625,0.607421875,-7.05078125,0.58203125,1.3828125,1.0
3423550,36.01303633333334,129.3189205,28.89270519256226,70.60710831087627,3.0,358.0,,0.734375,2.1796875,5.69921875,-4.388671875,-1.75,0.201171875,-5.09765625,2.8046875,2.37890625,1.0
3423551,,,,,,,,3.01171875,3.91015625,5.24609375,-1.94921875,-0.962890625,0.55078125,-2.83203125,4.6015625,1.99609375,1.0
3423552,,,,,,,,3.9765625,3.90234375,4.66796875,-0.873046875,-0.890625,0.298828125,-1.9140625,3.609375,1.0,1.0
3423553,,,,,,,,4.03125,1.87109375,4.34765625,-0.787109375,-0.9375,0.33203125,-1.83984375,1.42578125,1.45703125,1.0
3423554,,,,,,,,3.34765625,-1.0,4.69140625,-1.10546875,-0.802734375,0.828125,-2.5625,-0.87109375,1.61328125,1.0
3423555,,,,,,,,3.43359375,-1.90625,4.61328125,-1.0546875,-0.76171875,1.068359375,-2.1015625,-1.33203125,1.53515625,1.0
