time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3497170,36.013025999999996,129.318916,28.487039104975835,69.4605281481968,2.8000000000000003,213.0,,-3.23046875,13.62890625,-1.6328125,0.3046875,0.552734375,1.06640625,-3.46875,2.53515625,0.8046875,1.0
3497171,,,,,,,,-1.78515625,13.015625,-2.15234375,0.642578125,0.64453125,0.958984375,-2.2421875,2.1875,0.23046875,1.0
3497172,,,,,,,,-0.21875,12.0546875,-3.01953125,0.998046875,0.4921875,0.771484375,-0.8671875,1.5390625,-0.65234375,1.0
3497173,,,,,,,,1.39453125,10.8359375,-3.6796875,1.193359375,0.298828125,0.62890625,0.58984375,0.65625,-1.30859375,1.0
3497174,,,,,,,,2.0078125,9.13671875,-3.75390625,1.333984375,0.177734375,0.63671875,1.0859375,-0.68359375,-1.37890625,1.0
3497175,,,,,,,,1.8046875,7.8125,-2.95703125,1.46875,0.17578125,0.818359375,0.78125,-1.640625,-0.57421875,1.0
3497176,,,,,,,,1.58203125,6.90234375,-1.76953125,1.48828125,0.15625,0.951171875,0.51171875,-2.3671875,0.61328125,1.0
3497177,,,,,,,,1.109375,5.9609375,-0.0546875,1.435546875,0.111328125,1.109375,-0.0625,-2.94921875,2.3359375,1.0
3497178,,,,,,,,-0.89453125,5.46484375,3.0390625,1.3515625,0.07421875,0.98828125,-2.16796875,-3.09765625,5.44140625,1.0
3497179,,,,,,,,-1.69921875,5.5078125,3.69140625,1.033203125,-0.11328125,0.232421875,-3.05078125,-2.5625,6.12890625,1.0
3497180,36.013023833333335,129.3189148333333,28.381866211640705,69.22011611702494,2.8000000000000003,209.0,,-2.05078125,6.24609375,3.0390625,1.125,-0.1640625,-0.447265625,-3.39453125,-1.52734375,5.51953125,1.0
3497181,,,,,,,,-2.07421875,4.65625,0.8671875,1.193359375,-0.103515625,-0.990234375,-3.39453125,-2.828125,3.41015625,1.0
3497182,,,,,,,,-0.51953125,-3.1171875,-0.80078125,1.13671875,-0.126953125,-1.12109375,-1.78515625,-10.33984375,1.80078125,1.0
3497183,,,,,,,,-0.3515625,-9.2421875,1.42578125,1.083984375,-0.203125,-0.982421875,-1.59375,-16.3515625,4.05859375,1.0
3497184,,,,,,,,1.65625,-37.3984375,6.08984375,-0.123046875,-0.88671875,0.515625,0.4375,-44.39453125,8.76953125,1.0
3497185,,,,,,,,10.703125,-40.0546875,21.49609375,0.09765625,-0.95703125,0.26171875,9.4765625,-47.265625,24.24609375,1.0
3497186,,,,,,,,10.32421875,-13.5078125,12.98046875,1.09765625,-0.88671875,-1.013671875,9.20703125,-21.0234375,15.93359375,1.0
3497187,,,,,,,,-9.62890625,-6.609375,1.17578125,4.302734375,-0.3125,-2.63671875,-10.51953125,-14.40234375,4.51953125,1.0
