time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3409695,,,,,,,,12.6015625,-14.484375,8.25,-1.3203125,-1.224609375,-3.421875,9.3203125,-19.25390625,7.125,1.0
3409696,,,,,,,,10.27734375,-15.9609375,9.75390625,-2.322265625,-1.421875,-1.630859375,7.05859375,-20.78125,8.62109375,1.0
3409697,,,,,,,,7.48046875,-15.671875,7.02734375,-4.341796875,-1.689453125,1.349609375,4.26171875,-20.48046875,5.78515625,1.0
3409698,,,,,,,,6.70703125,-11.06640625,3.4921875,-4.15625,-1.96484375,0.166015625,3.41796875,-15.80078125,2.0703125,1.0
3409699,,,,,,,,3.4765625,-8.0390625,0.3671875,-3.82421875,-2.1953125,-0.90234375,0.203125,-12.77734375,-1.1484375,1.0
3409700,36.01301016666666,129.31895033333333,31.582156209281997,67.70368406421332,2.7,236.0,0.0,1.11328125,-9.44921875,2.796875,0.369140625,-0.28125,-3.015625,-2.13671875,-14.1875,1.1875,1.0
3409701,,,,,,,,0.296875,-9.16796875,4.73828125,-3.513671875,-2.830078125,0.51953125,-2.9765625,-13.88671875,3.06640625,1.0
3409702,,,,,,,,-0.37890625,-6.80078125,4.67578125,-3.08203125,-2.763671875,1.025390625,-3.70703125,-11.46875,2.94921875,1.0
3409703,,,,,,,,-0.19921875,-3.19921875,1.765625,-2.77734375,-2.560546875,0.787109375,-3.58984375,-7.828125,0.0,1.0
3409704,,,,,,,,-0.84375,-0.65625,0.578125,-2.845703125,-2.294921875,0.314453125,-4.28125,-5.265625,-1.2265625,1.0
3409705,,,,,,,,-1.45703125,2.63671875,0.51171875,-3.15625,-1.927734375,0.271484375,-4.93359375,-1.93359375,-1.37890625,1.0
3409706,,,,,,,,-1.5078125,5.35546875,0.71484375,-3.21484375,-1.5625,0.55859375,-5.0078125,0.82421875,-1.26171875,1.0
3409707,,,,,,,,-1.30859375,7.03125,1.48828125,-3.05078125,-1.28125,0.91796875,-4.8515625,2.546875,-0.57421875,1.0
3409708,,,,,,,,-0.91015625,9.23046875,2.609375,-2.734375,-1.103515625,1.130859375,-4.51171875,4.80859375,0.4609375,1.0
3409709,,,,,,,,-0.2109375,8.01953125,1.578125,-2.10546875,-0.998046875,1.16796875,-3.86328125,3.66015625,-0.6484375,1.0
3409710,36.013009499999995,129.3189473333333,31.311709841829213,67.6297102688898,2.8000000000000003,244.0,,-0.1953125,5.75,0.7734375,-1.388671875,-0.943359375,0.986328125,-3.8984375,1.4375,-1.4921875,1.0
3409711,,,,,,,,-1.390625,2.5078125,0.7578125,-1.080078125,-0.958984375,0.888671875,-5.12890625,-1.78125,-1.53125,1.0
3409712,,,,,,,,-2.109375,0.67578125,1.45703125,-1.15625,-0.884765625,1.060546875,-5.89453125,-3.58203125,-0.83984375,1.0
3409713,,,,,,,,-2.08984375,-0.58984375,3.5078125,-1.203125,-0.693359375,1.28515625,-5.92578125,-4.80859375,1.1875,1.0
3409714,,,,,,,,0.171875,1.5703125,4.53515625,-0.4296875,-0.361328125,1.205078125,-3.74609375,-2.5859375,2.18359375,1.0
3409715,,,,,,,,1.6953125,3.48828125,4.17578125,0.65625,-0.234375,0.6875,-2.25,-0.66796875,1.83984375,1.0
3409716,,,,,,,,3.07421875,5.80078125,3.30859375,1.1875,-0.21484375,0.32421875,-0.87109375,1.625,0.99609375,1.0
3409717,,,,,,,,5.01953125,8.8984375,2.51171875,1.939453125,-0.244140625,-0.419921875,1.08203125,4.66015625,0.26953125,1.0
3409718,,,,,,,,6.10546875,10.6171875,4.2109375,1.763671875,-0.291015625,-1.16015625,2.23046875,6.2265625,2.109375,1.0
3409719,,,,,,,,5.61328125,10.6015625,5.90234375,0.9921875,-0.298828125,-1.3125,1.80859375,6.109375,3.87109375,1.0
3409720,36.013008666666664,129.31894416666668,31.026238729760806,67.53724322136354,2.9000000000000004,247.0,,5.8203125,8.2734375,6.765625,-1.388671875,-0.943359375,0.986328125,-3.8984375,1.4375,-1.4921875,1.0
3409721,,,,,,,,6.32421875,2.57421875,5.109375,0.740234375,-0.322265625,0.181640625,2.61328125,-2.05078125,3.18359375,1.0
3409722,,,,,,,,6.88671875,-2.6328125,4.83203125,0.505859375,-0.490234375,1.57421875,3.15234375,-7.26171875,2.94921875,1.0
3409723,,,,,,,,3.80078125,-14.9296875,9.16015625,0.2734375,-0.62890625,2.25390625,-0.02734375,-19.51953125,7.31640625,1.0
3409724,,,,,,,,4.859375,-28.67578125,10.69921875,-0.169921875,-0.80078125,2.52734375,0.9296875,-33.19140625,8.88671875,1.0
3409725,,,,,,,,18.4609375,-50.12109375,10.546875,-0.06640625,-0.857421875,2.595703125,14.4140625,-54.5625,8.7734375,1.0
3409726,,,,,,,,20.890625,-52.98828125,17.05859375,0.109375,-0.40234375,2.13671875,16.75,-57.36328125,15.32421875,1.0
3409727,,,,,,,,5.4765625,-20.12890625,8.921875,-1.673828125,0.01171875,1.185546875,1.2734375,-24.453125,7.1640625,1.0
3409728,,,,,,,,1.28515625,-14.0859375,2.6484375,-2.353515625,-0.0078125,-1.4453125,-2.90234375,-18.40625,0.8046875,1.0
3409729,,,,,,,,0.1796875,-14.3046875,3.578125,-2.119140625,-0.322265625,-4.15234375,-3.859375,-18.75390625,1.6484375,1.0
3409730,36.01300833333333,129.31894150000002,30.78584185271557,67.50025596192468,2.5,250.0,,-0.57421875,-13.3359375,7.02734375,-0.3125,-0.92578125,-3.080078125,-3.8984375,1.4375,-1.4921875,1.0
3409731,,,,,,,,-0.73828125,-11.83984375,8.3671875,1.126953125,-1.080078125,-0.541015625,-4.51171875,-16.5625,6.4765625,1.0
3409732,,,,,,,,0.53515625,-9.11328125,6.86328125,1.109375,-0.419921875,0.673828125,-3.24609375,-13.88671875,5.05859375,1.0
3409733,,,,,,,,1.34765625,-6.4296875,5.49609375,0.87890625,0.134765625,0.216796875,-2.44140625,-11.2421875,3.75390625,1.0
3409734,,,,,,,,4.15234375,-5.6875,1.3984375,0.408203125,0.26953125,-0.56640625,0.39453125,-10.5546875,-0.3046875,1.0
3409735,,,,,,,,6.125,-5.76953125,0.125,0.779296875,0.61328125,-0.6328125,2.421875,-10.70703125,-1.5703125,1.0
3409736,,,,,,,,6.69921875,-5.73828125,-0.04296875,0.962890625,0.8046875,-0.302734375,3.03515625,-10.703125,-1.72265625,1.0
3409737,,,,,,,,7.3671875,-5.26953125,0.46875,0.76171875,0.962890625,0.71875,3.7265625,-10.28125,-1.1875,1.0
3409738,,,,,,,,7.046875,-3.8515625,1.95703125,0.32421875,0.822265625,1.5078125,3.3828125,-8.87109375,0.30859375,1.0
3409739,,,,,,,,6.6015625,-2.08984375,2.70703125,-0.095703125,0.568359375,1.900390625,2.84375,-7.06640625,1.03515625,1.0
3409740,36.01300833333333,129.3189385,30.51539521728386,67.50025501817915,2.6,258.0,,6.12109375,-0.484375,2.68359375,-0.205078125,0.412109375,1.841796875,-3.8984375,1.4375,-1.4921875,1.0
3409741,,,,,,,,5.921875,2.6953125,2.0859375,-0.119140625,0.220703125,1.65234375,2.0390625,-2.20703125,0.3828125,1.0
3409742,,,,,,,,5.9453125,2.6875,2.0859375,0.060546875,0.037109375,1.3671875,1.5,-0.86328125,-0.15234375,1.0
3409743,,,,,,,,5.37890625,3.73828125,1.46484375,0.181640625,-0.080078125,1.056640625,1.39453125,-0.66796875,-0.421875,1.0
3409744,,,,,,,,5.89453125,4.234375,1.0078125,0.265625,-0.095703125,0.759765625,2.08203125,-0.74609375,-0.8046875,1.0
3409745,,,,,,,,6.109375,4.2421875,0.859375,0.44921875,-0.1171875,0.638671875,2.2265625,-0.82421875,-0.765625,1.0
3409746,,,,,,,,6.27734375,4.05859375,0.828125,0.439453125,-0.138671875,0.611328125,2.34765625,-1.015625,-0.6875,1.0
3409747,,,,,,,,6.9765625,3.68359375,1.21875,0.083984375,-0.091796875,0.51171875,2.92578125,-1.20703125,-0.34375,1.0
3409748,,,,,,,,7.05859375,3.81640625,1.80859375,-0.640625,-0.0703125,0.33984375,2.9609375,-0.9765625,0.61328125,1.0
3409749,,,,,,,,7.06640625,4.08984375,2.58203125,-1.025390625,-0.080078125,0.21875,2.9921875,-0.82421875,1.03515625,1.0
3409750,36.01300883333333,129.31893566666668,30.259973206421627,67.55573375490087,2.6,268.0,,6.8671875,4.58984375,3.34765625,-1.59765625,-0.076171875,-0.041015625,-3.8984375,1.4375,-1.4921875,1.0
3409751,,,,,,,,6.5078125,6.16796875,4.03125,-1.765625,-0.015625,-0.30078125,2.46484375,1.24609375,2.375,1.0
3409752,,,,,,,,6.0546875,7.40234375,4.68359375,-1.712890625,0.087890625,-0.615234375,2.0390625,2.47265625,2.94921875,1.0
3409753,,,,,,,,5.3359375,8.2890625,5.40625,-1.73046875,0.1484375,-0.779296875,1.3515625,3.3515625,3.640625,1.0
3409754,,,,,,,,5.3203125,8.84765625,4.80078125,-1.822265625,0.244140625,-1.087890625,1.390625,3.8828125,2.94921875,1.0
3409755,,,,,,,,6.0,9.45703125,4.0078125,-1.6953125,0.259765625,-1.080078125,2.15625,4.4609375,2.0703125,1.0
3409756,,,,,,,,6.46484375,8.67578125,4.24609375,-1.845703125,0.189453125,-0.5546875,2.69140625,3.66015625,2.22265625,1.0
3409757,,,,,,,,7.703125,3.76171875,5.7265625,-2.294921875,0.15234375,0.21875,3.9921875,-1.24609375,3.5625,1.0
3409758,,,,,,,,9.0078125,-2.99609375,7.30859375,-2.56640625,0.181640625,1.060546875,5.296875,-7.94921875,5.01953125,1.0
3409759,,,,,,,,4.11328125,-44.36328125,15.87890625,-1.84375,0.634765625,2.419921875,0.31640625,-49.16796875,13.41015625,1.0
3409760,36.01300883333333,129.31893266666665,29.989526570807826,67.5557328278764,2.6,266.0,,-20.984375,-66.57421875,21.79296875,-1.388671875,0.79296875,2.013671875,-24.8515625,-71.26953125,19.23046875,1.0
3409761,,,,,,,,0.25390625,-18.8828125,9.7890625,0.455078125,-0.1875,1.0703125,-3.66796875,-23.5390625,7.203125,1.0
3409762,,,,,,,,10.05859375,-9.671875,0.52734375,-3.5,0.599609375,-2.5859375,6.17578125,-14.34375,-2.14453125,1.0
3409763,,,,,,,,20.59765625,-9.83984375,3.328125,-2.298828125,0.478515625,-4.65625,16.9375,-14.61328125,0.5,1.0
3409764,,,,,,,,14.3359375,-11.2265625,9.06640625,-3.388671875,-0.607421875,-3.177734375,10.890625,-16.11328125,6.12890625,1.0
3409765,,,,,,,,3.921875,-18.51953125,9.9453125,-5.720703125,-1.12109375,0.330078125,0.546875,-23.34765625,6.8203125,1.0
3409766,,,,,,,,2.91015625,-19.87890625,9.48046875,-5.705078125,-1.23828125,1.265625,-0.48828125,-24.609375,6.24609375,1.0
3409767,,,,,,,,1.6171875,-17.484375,6.609375,-4.744140625,-1.0625,1.01171875,-1.8671875,-22.05078125,3.1796875,1.0
3409768,,,,,,,,-0.44921875,-15.546875,5.11328125,-3.912109375,-1.15625,0.123046875,-3.97265625,-19.98046875,1.53515625,1.0
3409769,,,,,,,,-1.76953125,-13.16015625,4.0859375,-4.072265625,-1.5234375,-0.296875,-5.31640625,-17.48828125,0.3828125,1.0
3409770,36.013009333333336,129.31893033333333,29.779179003562483,67.61121173392324,2.3000000000000003,269.0,,-2.55078125,-9.7890625,4.10546875,-4.830078125,-1.751953125,-0.267578125,-6.12109375,-14.0,0.26953125,1.0
3409771,,,,,,,,-2.73046875,-7.47265625,3.96875,-4.818359375,-1.767578125,-0.1953125,-6.34765625,-11.546875,0.0,1.0
3409772,,,,,,,,-2.46484375,-4.77734375,2.44921875,-4.38671875,-1.66015625,-0.185546875,-6.12109375,-8.71484375,-1.64453125,1.0
3409773,,,,,,,,-2.37890625,-1.8359375,0.78515625,-4.18359375,-1.603515625,-0.16015625,-6.078125,-5.6484375,-3.41015625,1.0
3409774,,,,,,,,-2.0625,0.55859375,0.96484375,-3.96484375,-1.591796875,0.220703125,-5.81640625,-3.12109375,-3.33203125,1.0
3409775,,,,,,,,-1.83203125,2.85546875,2.57421875,-3.521484375,-1.5234375,1.037109375,-5.66015625,-0.66796875,-1.80078125,1.0
3409776,,,,,,,,-1.67578125,3.59375,3.11328125,-3.33203125,-1.4140625,1.4140625,-5.54296875,0.1328125,-1.30078125,1.0
3409777,,,,,,,,-0.88671875,5.1328125,4.66796875,-3.00390625,-1.2421875,1.943359375,-4.85546875,1.859375,0.19140625,1.0
3409778,,,,,,,,0.25,7.296875,5.21484375,-2.716796875,-1.087890625,2.0703125,-3.8203125,4.1953125,0.69140625,1.0
3409779,,,,,,,,1.078125,7.6015625,4.91796875,-2.1953125,-1.05078125,1.857421875,-3.09375,4.66015625,0.34765625,1.0
3409780,36.013010666666666,129.31892766666667,29.538781502071508,67.75915657735055,2.8000000000000003,284.0,,0.390625,5.03125,3.3984375,-1.541015625,-1.017578125,1.421875,-3.859375,2.203125,-1.1875,1.0
3409781,,,,,,,,-0.47265625,2.32421875,3.20703125,-1.091796875,-0.84375,0.6796875,-4.81640625,-0.40234375,-1.37890625,1.0
3409782,,,,,,,,-1.33984375,0.69140625,3.4453125,-1.134765625,-0.732421875,0.51171875,-5.6953125,-2.01171875,-1.1484375,1.0
3409783,,,,,,,,-1.99609375,-0.46484375,4.95703125,-1.361328125,-0.466796875,0.373046875,-6.3828125,-3.12109375,0.34765625,1.0
3409784,,,,,,,,-1.55078125,-1.203125,7.32421875,-1.478515625,-0.3125,0.318359375,-5.9609375,-3.8125,2.68359375,1.0
3409785,,,,,,,,2.9765625,1.76953125,7.96875,-1.0078125,-0.2578125,0.169921875,-1.4453125,-0.78515625,3.30078125,1.0
3409786,,,,,,,,4.046875,2.7265625,7.70703125,-0.54296875,-0.265625,0.09375,-0.375,0.171875,3.0234375,1.0
3409787,,,,,,,,5.28125,4.3515625,7.453125,0.703125,-0.431640625,-0.123046875,0.8515625,1.7421875,2.796875,1.0
3409788,,,,,,,,4.75390625,5.53515625,9.0703125,0.80078125,-0.44140625,-0.1953125,0.31640625,2.85546875,4.44921875,1.0
3409789,,,,,,,,4.29296875,5.796875,9.3984375,0.626953125,-0.423828125,-0.16796875,-0.14453125,3.0859375,4.7890625,1.0
3409790,36.01301216666666,129.3189255,29.34345838203027,67.925594785501,2.5,293.0,,0.390625,5.03125,3.3984375,-1.541015625,-1.017578125,1.421875,-1.0234375,1.78125,3.5625,1.0
3409791,,,,,,,,3.4765625,2.53125,6.74609375,-0.294921875,-0.587890625,0.40234375,-1.1015625,-1.58984375,1.953125,1.0
3409792,,,,,,,,3.0859375,-0.30859375,6.5,-0.4921875,-0.708984375,0.634765625,-1.59765625,-4.96484375,1.83984375,1.0
3409793,,,,,,,,2.625,-12.7890625,5.14453125,-0.48046875,-0.85546875,0.953125,-1.90625,-15.53125,0.61328125,1.0
3409794,,,,,,,,2.90234375,-18.5,6.69140625,-0.35546875,-0.93359375,1.404296875,-0.52734375,-37.67578125,5.59375,1.0
3409795,,,,,,,,5.76953125,-46.01953125,12.21484375,-0.60546875,-0.94140625,1.7421875,4.109375,-57.90234375,11.1484375,1.0
3409796,,,,,,,,13.6640625,-60.37890625,20.84375,0.095703125,-0.75390625,1.15625,13.33984375,-51.23828125,28.1171875,1.0
3409797,,,,,,,,15.44140625,-21.92578125,19.26171875,1.576171875,-0.5234375,0.87109375,10.66015625,-24.4921875,14.86328125,1.0
3409798,,,,,,,,0.37109375,-10.76953125,8.13671875,-0.869140625,-0.1328125,-2.27734375,-4.43359375,-13.38671875,3.79296875,1.0
3409799,,,,,,,,-7.5625,-12.18359375,5.2265625,-2.58984375,-0.05078125,-3.34765625,-12.25,-14.95703125,0.84375,1.0
3409800,36.01301350000001,129.31892383333334,29.193209768737518,68.07353994246728,2.2,299.0,0.0,-4.97265625,-15.875,5.91796875,-1.28515625,-0.62109375,-1.435546875,-9.60546875,-18.7109375,1.49609375,1.0
3409801,,,,,,,,-3.81640625,-16.640625,6.98828125,0.32421875,-0.76171875,0.59375,-8.45703125,-19.51953125,2.60546875,1.0
3409802,,,,,,,,-2.53515625,-14.78125,7.5078125,1.06640625,-0.689453125,1.03515625,-7.23046875,-17.6796875,3.1796875,1.0
3409803,,,,,,,,1.296875,-14.00390625,9.35546875,1.46484375,-0.548828125,0.609375,-3.4375,-16.94921875,5.09765625,1.0
3409804,,,,,,,,5.15234375,-11.20703125,8.609375,1.43359375,0.1484375,0.48828125,0.39453125,-14.265625,4.4453125,1.0
3409805,,,,,,,,6.55078125,-7.6484375,7.23828125,0.685546875,0.458984375,0.318359375,1.80859375,-10.78125,3.10546875,1.0
3409806,,,,,,,,7.12109375,-6.82421875,6.5859375,0.318359375,0.509765625,0.2265625,2.38671875,-9.98046875,2.453125,1.0
3409807,,,,,,,,8.28515625,-6.015625,4.640625,0.224609375,0.51171875,0.21484375,3.57421875,-9.2109375,0.5,1.0
3409808,,,,,,,,8.71875,-5.6328125,3.03125,0.509765625,0.443359375,0.50390625,4.03125,-8.87109375,-1.109375,1.0
3409809,,,,,,,,8.51953125,-4.0390625,3.94140625,0.341796875,0.365234375,1.03515625,3.83984375,-7.30078125,-0.19140625,1.0
3409810,36.0130155,129.31892233333335,29.057985726633618,68.29545797714184,2.7,312.0,,7.73828125,-2.25390625,5.3203125,-0.1171875,0.21484375,1.474609375,3.03515625,-5.49609375,1.1875,1.0
3409811,,,,,,,,7.76953125,-0.30859375,4.8984375,-0.416015625,-0.05078125,1.5703125,3.03515625,-3.50390625,0.765625,1.0
3409812,,,,,,,,7.76953125,1.51171875,4.39453125,-0.392578125,-0.162109375,1.341796875,2.99609375,-1.62890625,0.26953125,1.0
3409813,,,,,,,,7.6796875,2.42578125,4.0859375,-0.3203125,-0.197265625,1.21484375,2.8828125,-0.70703125,-0.0390625,1.0
3409814,,,,,,,,7.59765625,4.38671875,3.7734375,-0.322265625,-0.251953125,1.017578125,2.76953125,1.28515625,-0.34375,1.0
3409815,,,,,,,,8.82421875,4.58203125,3.24609375,-0.302734375,-0.39453125,0.833984375,3.95703125,1.51171875,-0.83984375,1.0
3409816,,,,,,,,9.88671875,3.609375,2.72265625,-0.19140625,-0.4375,0.66015625,4.98828125,0.5546875,-1.33984375,1.0
3409817,,,,,,,,11.13671875,1.07421875,2.15625,-0.119140625,-0.4765625,0.537109375,6.21484375,-1.97265625,-1.875,1.0
3409818,,,,,,,,10.6171875,0.0078125,2.30078125,-0.169921875,-0.458984375,0.505859375,5.6796875,-3.046875,-1.72265625,1.0
3409819,,,,,,,,9.17578125,-0.2265625,2.890625,-0.56640625,-0.380859375,0.533203125,4.21875,-3.2734375,-1.109375,1.0
3409820,36.013017833333336,129.31892150000002,28.98286081338098,68.55436262724133,2.7,324.0,,6.89453125,0.66015625,4.26171875,-0.1171875,0.21484375,1.474609375,1.92578125,-2.35546875,0.26953125,1.0
3409821,,,,,,,,5.20703125,2.28515625,5.25,-2.029296875,-0.12890625,0.333984375,0.23828125,-0.66796875,1.23046875,1.0
3409822,,,,,,,,4.05078125,3.453125,6.76171875,-2.298828125,0.0625,-0.025390625,-0.91015625,0.5546875,2.6796875,1.0
3409823,,,,,,,,3.68359375,5.0078125,7.0546875,-2.15234375,0.234375,-0.47265625,-1.25390625,2.1640625,2.91796875,1.0
3409824,,,,,,,,4.39453125,6.10546875,6.38671875,-1.748046875,0.337890625,-0.94921875,-0.48828125,3.2734375,2.18359375,1.0
3409825,,,,,,,,6.01953125,7.30078125,4.98046875,-1.359375,0.30859375,-1.302734375,1.19921875,4.46484375,0.73046875,1.0
3409826,,,,,,,,6.76953125,7.33984375,4.828125,-1.509765625,0.111328125,-1.234375,2.00390625,4.46484375,0.5390625,1.0
3409827,,,,,,,,8.25390625,5.22265625,5.5546875,-1.943359375,-0.126953125,-0.736328125,3.53515625,2.35546875,1.2265625,1.0
3409828,,,,,,,,8.4296875,1.421875,7.09765625,-2.373046875,-0.353515625,0.1328125,3.73046875,-1.3984375,2.72265625,1.0
3409829,,,,,,,,5.3203125,-11.13671875,9.82421875,-2.94140625,-0.595703125,1.189453125,0.5859375,-13.76953125,5.40234375,1.0
3409830,36.01301983333334,129.31891933333333,28.7875375386011,68.77628046882927,2.5,323.0,,-1.078125,-50.46875,22.12890625,-0.1171875,0.21484375,1.474609375,1.92578125,-2.35546875,0.26953125,1.0
3409831,,,,,,,,-11.6171875,-68.25390625,9.90234375,-1.365234375,-0.130859375,1.09375,-16.421875,-70.58203125,5.40234375,1.0
3409832,,,,,,,,-8.5078125,-21.05859375,16.78125,0.740234375,-0.171875,0.189453125,-13.3203125,-23.38671875,12.296875,1.0
3409833,,,,,,,,1.55078125,-13.7421875,3.91796875,-4.142578125,0.029296875,-0.875,-3.24609375,-16.0703125,-0.57421875,1.0
3409834,,,,,,,,7.984375,-18.78515625,-1.328125,-4.849609375,0.44140625,-4.05859375,3.265625,-21.046875,-5.9375,1.0
3409835,,,,,,,,12.09765625,-17.80859375,6.85546875,-2.9453125,-1.169921875,-3.408203125,7.48046875,-20.125,2.18359375,1.0
3409836,,,,,,,,11.62890625,-17.41015625,14.09765625,-2.607421875,-1.53125,-1.845703125,7.01953125,-19.74609375,9.42578125,1.0
3409837,,,,,,,,9.33984375,-24.828125,16.6015625,-2.689453125,-1.474609375,1.3203125,4.68359375,-27.1015625,11.953125,1.0
3409838,,,,,,,,3.94921875,-19.70703125,7.546875,-3.046875,-1.474609375,1.75390625,-0.79296875,-21.8125,2.9140625,1.0
3409839,,,,,,,,2.140625,-15.38671875,5.5078125,-4.025390625,-1.560546875,0.095703125,-2.671875,-17.328125,0.8828125,1.0
3409840,36.01302166666667,129.31891816666666,28.68236319820908,68.97970540181,2.3000000000000003,325.0,,1.7734375,-13.19140625,4.47265625,-0.1171875,0.21484375,1.474609375,1.92578125,-2.35546875,0.26953125,1.0
3409841,,,,,,,,1.30078125,-11.04296875,3.58984375,-4.611328125,-2.205078125,-0.626953125,-3.66796875,-12.62109375,-0.99609375,1.0
3409842,,,,,,,,-0.19921875,-6.90234375,2.00390625,-4.173828125,-2.279296875,-0.451171875,-5.23828125,-8.37109375,-2.52734375,1.0
3409843,,,,,,,,-1.15625,-5.1015625,2.68359375,-3.912109375,-2.21484375,-0.134765625,-6.2734375,-6.453125,-1.80078125,1.0
3409844,,,,,,,,-2.67578125,-2.9453125,3.94140625,-3.66796875,-1.84375,0.568359375,-7.91796875,-4.078125,-0.45703125,1.0
3409845,,,,,,,,-1.78515625,0.34375,2.8828125,-3.306640625,-1.5,0.62890625,-7.109375,-0.59375,-1.453125,1.0
3409846,,,,,,,,-0.58203125,2.36328125,2.91796875,-3.091796875,-1.296875,0.642578125,-5.5390625,2.1640625,-1.1484375,1.0
3409847,,,,,,,,0.91015625,4.890625,2.87890625,-2.79296875,-1.1875,0.8046875,-4.5078125,4.1953125,-1.37890625,1.0
3409848,,,,,,,,2.4453125,5.5390625,3.4921875,-2.30078125,-1.119140625,0.822265625,-3.015625,4.96484375,-0.7265625,1.0
3409849,,,,,,,,2.33203125,2.08203125,3.875,-1.7734375,-1.0234375,0.736328125,-3.1640625,1.58984375,-0.3046875,1.0
3409850,36.013024333333334,129.318918,28.66733742214128,69.27559666521907,3.0,337.0,,0.22265625,-1.0,6.69921875,-1.400390625,-0.73828125,0.380859375,-5.3125,-1.3984375,2.56640625,1.0
3409851,,,,,,,,1.390625,-2.5546875,7.71875,-0.90625,-0.2578125,0.4609375,-4.1640625,-2.890625,3.6015625,1.0
3409852,,,,,,,,3.42578125,-1.90625,7.0234375,-0.69140625,-0.205078125,0.4453125,-2.13671875,-2.2421875,2.91796875,1.0
3409853,,,,,,,,5.375,0.1171875,5.91015625,-0.419921875,-0.171875,0.236328125,-0.1796875,-0.2109375,1.796875,1.0
3409854,,,,,,,,5.640625,0.921875,6.21875,-0.419921875,-0.228515625,0.08984375,0.0859375,0.59375,2.109375,1.0
