time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3372090,36.01304116666667,129.31892449999998,29.253298790244052,71.14341250805832,2.5,217.0,,3.28515625,4.94140625,-10.37890625,2.626953125,2.24609375,0.68359375,3.28515625,4.9375,-0.578125,1.0
3372091,,,,,,,,4.39453125,3.4453125,-10.9140625,1.470703125,0.765625,0.212890625,4.39453125,3.4453125,-1.11328125,1.0
3372092,,,,,,,,4.93359375,1.609375,-11.18359375,1.3984375,0.6875,0.005859375,4.93359375,1.609375,-1.3828125,1.0
3372093,,,,,,,,4.625,-0.0390625,-11.18359375,1.234375,0.666015625,0.0078125,4.62890625,-0.0390625,-1.3828125,1.0
3372094,,,,,,,,3.58984375,-0.8828125,-10.26171875,0.779296875,0.6796875,0.17578125,3.58984375,-0.8828125,-0.4609375,1.0
3372095,,,,,,,,2.328125,-1.03515625,-9.61328125,0.078125,0.6328125,0.318359375,2.328125,-1.03515625,0.1875,1.0
3372096,,,,,,,,1.75390625,-1.03515625,-9.2265625,-0.30078125,0.576171875,0.35546875,1.75,-1.03515625,0.5703125,1.0
3372097,,,,,,,,-0.046875,-0.921875,-7.23828125,-0.9609375,0.44140625,0.41796875,-0.046875,-0.921875,2.5625,1.0
3372098,,,,,,,,-1.92578125,-0.765625,-3.0234375,-1.3671875,0.333984375,0.53515625,-1.92578125,-0.765625,6.77734375,1.0
3372099,,,,,,,,-3.2265625,-1.45703125,0.46484375,-1.189453125,0.177734375,0.607421875,-3.2265625,-1.45703125,10.2578125,1.0
3372100,36.0130395,129.31892283333335,29.103051338332236,70.95847993821982,2.4000000000000004,215.0,0.0,0.03125,-3.10546875,-2.453125,2.626953125,2.24609375,0.68359375,3.28515625,4.9375,-0.578125,1.0
3372101,,,,,,,,-0.21484375,-8.984375,-4.1015625,0.533203125,0.169921875,0.19140625,-3.45703125,-10.42578125,6.1640625,1.0
3372102,,,,,,,,-3.21875,-32.8828125,2.79296875,1.396484375,0.23046875,0.705078125,-6.484375,-34.2109375,13.05859375,1.0
3372103,,,,,,,,-7.99609375,-54.34765625,7.4921875,2.58984375,0.376953125,1.89453125,-11.30859375,-55.4296875,17.7734375,1.0
3372104,,,,,,,,-12.75390625,-28.91796875,7.17578125,3.46875,0.556640625,1.52734375,-16.13671875,-29.65234375,17.46484375,1.0
3372105,,,,,,,,3.82421875,-14.75,-6.015625,1.51953125,-0.09765625,-0.271484375,0.41015625,-15.17578125,4.2890625,1.0
3372106,,,,,,,,7.71875,-8.375,-11.984375,1.2890625,0.81640625,-3.244140625,4.28125,-8.7734375,-1.6875,1.0
3372107,,,,,,,,13.625,-8.8203125,-8.29296875,1.3984375,0.3125,-3.513671875,10.140625,-9.1953125,1.98828125,1.0
3372108,,,,,,,,13.8125,-14.6953125,-5.59375,0.0078125,0.53125,-1.45703125,10.296875,-15.09765625,4.671875,1.0
3372109,,,,,,,,11.7578125,-19.66015625,-5.49609375,-1.125,0.564453125,1.09375,8.1875,-20.15234375,4.74609375,1.0
3372110,36.0130375,129.318922,29.02792803313106,70.73656120551976,2.1,206.0,,8.7421875,-19.44921875,-3.9375,-1.5625,0.2890625,1.828125,5.125,-20.03125,6.28125,1.0
3372111,,,,,,,,7.03125,-15.6953125,-4.66015625,-1.357421875,-0.1875,1.2578125,3.3984375,-16.3984375,5.55078125,1.0
3372112,,,,,,,,6.5625,-13.15625,-6.8515625,-0.53515625,-0.94140625,0.365234375,3.015625,-13.984375,3.3671875,1.0
3372113,,,,,,,,4.42578125,-11.60546875,-6.8828125,-0.484375,-1.232421875,0.48828125,0.98828125,-12.484375,3.3671875,1.0
3372114,,,,,,,,1.87890625,-9.84375,-6.5390625,-0.75,-1.1796875,0.671875,-1.42578125,-10.8046875,3.75,1.0
3372115,,,,,,,,0.625,-8.453125,-8.0078125,-1.037109375,-1.009765625,0.591796875,-2.578125,-9.50390625,2.296875,1.0
3372116,,,,,,,,0.37890625,-7.625,-9.00390625,-1.1640625,-0.91015625,0.4609375,-2.76953125,-8.734375,1.30078125,1.0
3372117,,,,,,,,-1.0390625,-4.3046875,-11.83984375,-1.501953125,-0.576171875,0.248046875,-4.109375,-5.5546875,-1.53515625,1.0
3372118,,,,,,,,-2.2265625,-1.4453125,-12.93359375,-1.705078125,-0.2421875,0.392578125,-5.26171875,-2.875,-2.64453125,1.0
3372119,,,,,,,,-1.890625,0.0,-12.98046875,-1.4765625,0.01953125,0.96875,-4.9140625,-1.609375,-2.72265625,1.0
3372120,36.01303516666667,129.3189225,29.07300331650451,70.4776564557889,2.4000000000000004,195.0,,-1.390625,1.05859375,-11.484375,-0.98828125,0.26953125,1.63671875,-4.453125,-0.65234375,-1.265625,1.0
3372121,,,,,,,,-1.05859375,1.90234375,-10.06640625,-0.521484375,0.462890625,2.08984375,-4.1796875,0.15234375,0.11328125,1.0
3372122,,,,,,,,0.18359375,2.9609375,-9.1171875,-0.078125,0.623046875,2.14453125,-3.03125,1.2265625,1.03125,1.0
3372123,,,,,,,,0.69921875,3.2109375,-9.34765625,0.353515625,0.66796875,1.7890625,-2.609375,1.53125,0.76171875,1.0
3372124,,,,,,,,1.55078125,2.92578125,-9.62890625,0.611328125,0.53125,1.275390625,-1.84375,1.33984375,0.45703125,1.0
3372125,,,,,,,,2.06640625,2.43359375,-9.796875,0.701171875,0.357421875,0.830078125,-1.38671875,0.91796875,0.265625,1.0
3372126,,,,,,,,2.5078125,1.7734375,-9.98828125,0.71484375,0.279296875,0.669921875,-0.97265625,0.3046875,0.07421875,1.0
3372127,,,,,,,,2.83984375,0.82421875,-10.203125,0.751953125,0.146484375,0.498046875,-0.66015625,-0.57421875,-0.15625,1.0
3372128,,,,,,,,3.12109375,-0.17578125,-10.1953125,0.8125,0.021484375,0.486328125,-0.39453125,-1.4921875,-0.15625,1.0
3372129,,,,,,,,3.4375,-0.796875,-9.98828125,0.87109375,-0.10546875,0.576171875,-0.0859375,-2.03125,0.03515625,1.0
3372130,36.013033,129.31892299999998,29.11807853382672,70.23724491327087,2.4000000000000004,182.0,,3.52734375,-1.12890625,-9.49609375,0.9296875,-0.232421875,0.65625,0.02734375,-2.21875,0.53515625,1.0
3372131,,,,,,,,2.75390625,-0.65625,-7.0859375,0.81640625,-0.3984375,0.525390625,-0.69921875,-1.609375,2.9453125,1.0
3372132,,,,,,,,2.41015625,-0.49609375,-6.703125,0.681640625,-0.474609375,0.216796875,-1.00390625,-1.37890625,3.33203125,1.0
3372133,,,,,,,,0.9765625,0.52734375,-5.94140625,0.66015625,-0.51171875,-0.234375,-2.3828125,-0.30859375,4.09375,1.0
3372134,,,,,,,,-1.6484375,1.828125,-4.87109375,0.66015625,-0.470703125,-0.705078125,-4.953125,1.03125,5.16796875,1.0
3372135,,,,,,,,-3.2734375,0.88671875,-6.328125,0.7890625,-0.38671875,-1.017578125,-6.5234375,0.11328125,3.7109375,1.0
3372136,,,,,,,,-4.0234375,-0.4375,-5.98828125,0.953125,-0.359375,-1.048828125,-7.25,-1.1875,4.05859375,1.0
3372137,,,,,,,,-6.97265625,-7.09765625,-3.72265625,1.5,-0.3828125,-0.74609375,-10.15625,-7.77734375,6.31640625,1.0
3372138,,,,,,,,-4.8828125,-17.8046875,-5.94921875,1.62109375,-0.546875,0.119140625,-8.015625,-18.35546875,4.09765625,1.0
3372139,,,,,,,,-0.15625,-25.16015625,-8.9453125,1.802734375,-0.6875,0.607421875,-3.265625,-25.62890625,1.109375,1.0
3372140,36.01303033333333,129.31892299999998,29.118079514729146,69.94135360055293,2.6,179.0,,21.953125,-64.37109375,-4.3359375,2.171875,-0.962890625,0.875,18.9921875,-64.51171875,5.7421875,1.0
3372141,,,,,,,,18.50390625,-29.21484375,7.5703125,0.51171875,-0.6171875,0.001953125,15.62109375,-29.23046875,17.65625,1.0
3372142,,,,,,,,10.16015625,-23.7578125,-5.30078125,-0.521484375,-0.755859375,-0.06640625,7.30859375,-23.79296875,4.78515625,1.0
3372143,,,,,,,,-2.5546875,-17.046875,-10.47265625,2.294921875,-0.255859375,-2.806640625,-5.3359375,-17.0859375,-0.38671875,1.0
3372144,,,,,,,,-7.12109375,-13.46484375,-9.27734375,1.947265625,0.2109375,-4.513671875,-9.89453125,-13.40625,0.80078125,1.0
3372145,,,,,,,,-1.02734375,-15.80859375,-8.47265625,2.365234375,1.384765625,-3.08984375,-3.87890625,-15.703125,1.56640625,1.0
3372146,,,,,,,,7.02734375,-21.22265625,-5.0703125,4.11328125,1.744140625,-0.74609375,4.01171875,-20.87890625,4.8984375,1.0
3372147,,,,,,,,10.6484375,-24.34765625,-1.94921875,4.080078125,1.353515625,0.771484375,7.5,-23.63671875,7.92578125,1.0
3372148,,,,,,,,9.08203125,-21.1484375,-6.48828125,3.08984375,1.83984375,0.103515625,5.73828125,-19.921875,3.25390625,1.0
3372149,,,,,,,,9.01953125,-18.55078125,-7.078125,2.8359375,2.048828125,-0.25390625,5.58203125,-17.1953125,2.6015625,1.0
3372150,36.01302866666666,129.3189235,29.16315455584541,69.75642167926392,2.2,175.0,,10.01171875,-17.171875,-7.2578125,2.171875,-0.962890625,0.875,6.38671875,-15.59375,2.296875,1.0
3372151,,,,,,,,9.36328125,-16.72265625,-6.97265625,3.5390625,1.87109375,0.2265625,5.58203125,-14.86328125,2.44921875,1.0
3372152,,,,,,,,8.28515625,-16.171875,-8.5859375,3.44140625,1.693359375,0.283203125,4.05078125,-13.1796875,-0.30859375,1.0
3372153,,,,,,,,8.05859375,-15.4765625,-9.51171875,3.33984375,1.6875,0.318359375,3.8203125,-12.22265625,-1.23046875,1.0
3372154,,,,,,,,7.73046875,-11.2734375,-11.76953125,3.1796875,1.728515625,0.69921875,3.58984375,-8.6953125,-2.72265625,1.0
3372155,,,,,,,,7.89453125,-8.2265625,-10.9453125,3.103515625,1.6796875,1.35546875,3.58984375,-5.25390625,-2.1484375,1.0
3372156,,,,,,,,8.00390625,-6.5625,-9.82421875,3.05859375,1.5078125,1.91015625,3.625,-3.296875,-1.19140625,1.0
3372157,,,,,,,,7.20703125,-3.05859375,-8.12109375,2.919921875,1.34375,2.12109375,2.78515625,0.49609375,0.33984375,1.0
3372158,,,,,,,,6.8046875,-2.390625,-7.578125,2.693359375,1.236328125,1.958984375,2.37109375,1.453125,0.7265625,1.0
3372159,,,,,,,,5.8515625,0.32421875,-8.14453125,2.421875,1.1875,1.515625,1.40625,4.3984375,-0.00390625,1.0
3372160,36.01302716666667,129.31892483333334,29.28335358397277,69.58998321552751,2.1,169.0,,5.65625,0.328125,-8.359375,2.232421875,1.193359375,0.662109375,1.140625,4.7109375,-0.4609375,1.0
3372161,,,,,,,,6.9296875,-2.6796875,-8.3828125,2.138671875,1.044921875,0.3046875,2.37109375,1.8359375,-0.6171875,1.0
3372162,,,,,,,,7.79296875,-4.12109375,-8.2734375,2.09765625,0.9453125,0.193359375,3.20703125,0.45703125,-0.578125,1.0
3372163,,,,,,,,9.6796875,-7.69140625,-7.7109375,2.259765625,0.638671875,0.15625,5.6171875,-3.91015625,-0.04296875,1.0
3372164,,,,,,,,10.859375,-9.39453125,-7.33984375,2.3671875,0.544921875,0.26953125,6.62109375,-5.2890625,0.80078125,1.0
3372165,,,,,,,,9.95703125,-9.4140625,-4.44921875,1.5703125,0.529296875,0.203125,5.27734375,-4.328125,2.71484375,1.0
3372166,,,,,,,,8.77734375,-7.484375,-2.828125,1.126953125,0.501953125,0.107421875,4.08984375,-2.375,4.29296875,1.0
3372167,,,,,,,,5.3515625,-2.7734375,-0.62890625,0.203125,0.52734375,-0.203125,0.640625,2.3359375,6.43359375,1.0
3372168,,,,,,,,0.14453125,1.13671875,1.1875,-0.642578125,0.55859375,-0.705078125,-4.60546875,6.16796875,8.23828125,1.0
3372169,,,,,,,,0.48828125,1.390625,-0.890625,-0.80859375,0.564453125,-0.9453125,-4.30078125,6.36328125,6.1640625,1.0
3372170,36.013025166666665,129.31892683333334,29.463652041879442,69.36806533392115,2.5,152.0,,2.25390625,0.5546875,-3.48828125,0.310546875,0.64453125,-1.109375,-2.61328125,5.40234375,3.55859375,1.0
3372171,,,,,,,,3.92578125,-4.68359375,-3.82421875,1.61328125,0.634765625,-0.37890625,-1.00390625,0.15234375,3.13671875,1.0
3372172,,,,,,,,4.1015625,-12.5078125,-2.92578125,1.69140625,0.548828125,0.197265625,-0.8515625,-7.62890625,3.98046875,1.0
3372173,,,,,,,,-0.6484375,-26.28515625,3.078125,1.109375,0.578125,1.560546875,-5.5625,-21.2578125,9.84375,1.0
3372174,,,,,,,,-2.94921875,-34.61328125,7.8671875,0.91015625,0.537109375,1.876953125,-7.82421875,-29.53515625,14.59375,1.0
3372175,,,,,,,,-2.31640625,-67.109375,7.59765625,2.412109375,0.45703125,1.923828125,-7.05859375,-61.828125,14.20703125,1.0
3372176,,,,,,,,4.29296875,-29.59375,5.6953125,2.603515625,0.10546875,0.251953125,-0.39453125,-24.1328125,12.140625,1.0
3372177,,,,,,,,9.46484375,-21.50390625,-3.0234375,1.92578125,0.02734375,-0.671875,4.77734375,-16.01171875,3.3671875,1.0
3372178,,,,,,,,14.375,-17.3984375,-4.3359375,2.171875,0.3671875,-4.3515625,9.453125,-11.99609375,1.875,1.0
3372179,,,,,,,,16.3515625,-16.63671875,-3.83203125,1.873046875,0.033203125,-4.205078125,11.328125,-11.30078125,2.33203125,1.0
3372180,36.01302316666667,129.31892883333333,29.64395050706647,69.14614745749705,2.7,142.0,,12.36328125,-21.30859375,1.45703125,0.142578125,0.02734375,-0.7890625,7.15234375,-16.16796875,7.54296875,1.0
3372181,,,,,,,,12.72265625,-24.34765625,1.77734375,-0.171875,-0.22265625,0.724609375,7.61328125,-19.3046875,7.92578125,1.0
3372182,,,,,,,,13.2265625,-24.8203125,1.1796875,0.17578125,-0.46484375,0.310546875,8.1875,-19.8046875,7.3515625,1.0
3372183,,,,,,,,11.28125,-23.3046875,0.78125,0.11328125,-0.658203125,0.228515625,6.2734375,-18.31640625,6.96875,1.0
3372184,,,,,,,,8.3203125,-20.30078125,0.0,-0.310546875,-1.033203125,0.15625,3.3984375,-15.359375,6.2421875,1.0
3372185,,,,,,,,4.08984375,-15.9921875,-1.89453125,-0.62109375,-1.134765625,0.01171875,-0.73828125,-11.1484375,4.44140625,1.0
3372186,,,,,,,,1.99609375,-13.375,-3.140625,-0.724609375,-0.908203125,-0.08203125,-2.69140625,-8.69921875,3.328125,1.0
3372187,,,,,,,,1.54296875,-12.5859375,-4.703125,-0.712890625,-0.716796875,0.142578125,-3.07421875,-8.0078125,1.8359375,1.0
3372188,,,,,,,,1.19921875,-11.92578125,-5.00390625,-0.611328125,-0.662109375,0.3125,-3.37890625,-7.390625,1.56640625,1.0
3372189,,,,,,,,-0.421875,-9.51171875,-6.28515625,-0.47265625,-0.490234375,0.59765625,-4.9140625,-5.0546875,0.33984375,1.0
3372190,36.01302233333333,129.3189315,29.884347783968757,69.05368223621738,2.3000000000000003,134.0,,-1.07421875,-7.3046875,-7.01953125,0.142578125,0.02734375,-0.7890625,7.15234375,-16.16796875,7.54296875,1.0
3372191,,,,,,,,-1.3359375,-3.1484375,-7.08203125,-0.35546875,0.001953125,0.9765625,-5.68359375,1.1875,-0.38671875,1.0
3372192,,,,,,,,-0.27734375,-0.62890625,-6.9375,-0.11328125,0.201171875,1.26171875,-4.56640625,3.67578125,-0.234375,1.0
3372193,,,,,,,,0.76953125,0.703125,-6.4921875,0.40625,0.322265625,1.552734375,-3.45703125,5.01953125,0.1875,1.0
3372194,,,,,,,,2.0390625,0.40625,-6.14453125,1.083984375,0.294921875,1.658203125,-2.1171875,4.7890625,0.49609375,1.0
3372195,,,,,,,,2.3125,-2.01953125,-6.03515625,1.4921875,0.1640625,1.544921875,-1.7734375,2.44921875,0.53515625,1.0
3372196,,,,,,,,1.890625,-4.6015625,-6.3046875,1.576171875,0.12109375,1.275390625,-2.1171875,-0.0390625,0.1875,1.0
3372197,,,,,,,,1.26171875,-8.02734375,-6.5,1.501953125,0.1015625,0.958984375,-2.69140625,-3.37109375,-0.078125,1.0
3372198,,,,,,,,1.17578125,-9.09375,-6.31640625,1.365234375,0.05859375,0.720703125,-2.73046875,-4.37109375,0.03515625,1.0
3372199,,,,,,,,1.7890625,-8.8359375,-5.5625,1.396484375,0.044921875,0.603515625,-2.078125,-4.06640625,0.7265625,1.0
3372200,36.01302166666667,129.31893416666665,30.124745003012855,68.97971022984869,2.4000000000000004,123.0,0.0,2.5,-6.40234375,-4.52734375,1.6953125,0.064453125,0.44921875,-1.3125,-1.53515625,1.64453125,1.0
3372201,,,,,,,,2.96875,-4.890625,-4.671875,1.81640625,0.01171875,0.07421875,-0.8125,0.0390625,1.4140625,1.0
3372202,,,,,,,,3.50390625,-2.83203125,-5.08203125,1.857421875,0.041015625,-0.36328125,-0.27734375,2.14453125,0.91796875,1.0
3372203,,,,,,,,3.44921875,-1.5390625,-5.37109375,1.814453125,0.1328125,-0.689453125,-0.35546875,3.484375,0.53515625,1.0
3372204,,,,,,,,3.51953125,-0.60546875,-5.625,1.794921875,0.234375,-0.822265625,-0.31640625,4.4375,0.1875,1.0
3372205,,,,,,,,2.984375,-0.92578125,-5.0625,1.865234375,0.349609375,-0.6640625,-0.890625,4.13671875,0.6484375,1.0
3372206,,,,,,,,2.06640625,-2.0703125,-3.6953125,1.9453125,0.447265625,-0.296875,-1.84765625,3.0234375,1.9140625,1.0
3372207,,,,,,,,1.69921875,-7.01171875,-2.23046875,2.05078125,0.544921875,0.181640625,-2.23046875,-1.83984375,3.25390625,1.0
3372208,,,,,,,,3.72265625,-13.7109375,-2.8359375,2.2890625,0.642578125,0.642578125,-0.19921875,-8.46875,2.5234375,1.0
3372209,,,,,,,,13.80078125,-36.3515625,6.62109375,2.470703125,0.55859375,1.09765625,9.91015625,-30.99609375,11.83203125,1.0
3372210,36.01302033333333,129.31893666666667,30.350117673217184,68.83176534869763,2.6,120.0,,16.484375,-66.640625,13.58203125,1.333984375,0.337890625,1.07421875,12.671875,-61.140625,18.61328125,1.0
3372211,,,,,,,,16.03125,-39.44140625,6.84765625,0.7734375,0.1875,-0.220703125,12.25,-33.9375,11.83203125,1.0
3372212,,,,,,,,5.234375,-21.19140625,-2.23828125,1.552734375,0.314453125,-0.869140625,1.4453125,-15.703125,2.71484375,1.0
3372213,,,,,,,,-2.6015625,-23.66015625,-2.01171875,3.193359375,0.56640625,-2.607421875,-6.484375,-18.15625,2.79296875,1.0
3372214,,,,,,,,5.00390625,-31.8828125,3.203125,2.255859375,0.728515625,-2.0078125,0.87109375,-26.51171875,7.8125,1.0
3372215,,,,,,,,6.1328125,-31.05859375,2.01953125,3.984375,1.310546875,0.5546875,1.9453125,-25.62890625,6.43359375,1.0
3372216,,,,,,,,7.01953125,-28.25390625,0.58203125,3.94140625,1.498046875,0.64453125,2.82421875,-22.75,4.86328125,1.0
3372217,,,,,,,,9.625,-26.625,-0.546875,2.9609375,1.724609375,-0.458984375,5.390625,-21.03125,3.484375,1.0
3372218,,,,,,,,10.67578125,-26.14453125,-1.171875,2.89453125,1.8984375,-0.57421875,6.34765625,-20.53515625,2.640625,1.0
3372219,,,,,,,,10.65625,-25.66796875,-1.17578125,3.53125,2.05859375,-0.076171875,6.2734375,-20.03515625,2.41015625,1.0
3372220,36.01301933333333,129.31893899999997,30.560465407219297,68.72080683648768,2.5,117.0,,9.63671875,-22.7109375,-1.8203125,1.333984375,0.337890625,1.07421875,5.19921875,-17.01171875,1.4921875,1.0
3372221,,,,,,,,8.85546875,-20.26953125,-1.83984375,3.314453125,1.994140625,0.287109375,4.39453125,-14.51953125,1.22265625,1.0
3372222,,,,,,,,7.875,-17.52734375,-0.6796875,2.990234375,1.8828125,0.46875,3.3984375,-11.72265625,2.140625,1.0
3372223,,,,,,,,8.10546875,-15.828125,0.0390625,2.720703125,1.8046875,0.619140625,3.62890625,-10.00390625,2.640625,1.0
3372224,,,,,,,,9.28515625,-13.63671875,-0.140625,2.578125,1.712890625,0.484375,4.81640625,-7.77734375,2.2578125,1.0
3372225,,,,,,,,11.046875,-11.4921875,-1.44921875,2.552734375,1.529296875,0.166015625,6.578125,-5.6328125,0.76171875,1.0
3372226,,,,,,,,11.78515625,-10.07421875,-2.39453125,2.55078125,1.419921875,0.048828125,7.3046875,-4.21484375,-0.26953125,1.0
3372227,,,,,,,,12.09765625,-7.4609375,-2.80078125,2.5625,1.166015625,-0.041015625,7.61328125,-1.609375,-0.84765625,1.0
3372228,,,,,,,,10.21484375,-2.703125,-2.2578125,2.447265625,0.919921875,0.111328125,5.734375,3.140625,-0.4609375,1.0
3372229,,,,,,,,7.890625,-0.61328125,-1.6953125,1.5859375,0.70703125,0.193359375,3.4375,5.20703125,-0.078125,1.0
3372230,36.01302,129.31894216666666,30.845936555359373,68.79478066208353,2.4000000000000004,101.0,,6.19140625,0.0390625,-0.75390625,0.8125,0.73046875,-0.06640625,1.75390625,5.8203125,0.80078125,1.0
3372231,,,,,,,,5.921875,-3.62890625,0.50390625,0.35546875,0.59765625,-0.1953125,1.484375,2.0625,2.02734375,1.0
3372232,,,,,,,,6.6484375,-4.68359375,1.40234375,0.5703125,0.373046875,-0.076171875,2.2109375,0.95703125,2.90625,1.0
3372233,,,,,,,,6.94140625,-5.1953125,1.90625,0.615234375,0.275390625,0.015625,2.51953125,0.421875,3.41015625,1.0
3372234,,,,,,,,6.04296875,-4.5,1.37890625,0.4921875,0.2421875,0.052734375,1.63671875,1.0703125,2.87109375,1.0
3372235,,,,,,,,4.609375,-3.109375,0.6328125,0.234375,0.244140625,-0.064453125,0.21875,2.4140625,2.140625,1.0
3372236,,,,,,,,3.484375,-1.953125,0.46484375,-0.0078125,0.314453125,-0.025390625,-0.890625,3.52734375,1.98828125,1.0
3372237,,,,,,,,2.47265625,-1.1015625,0.2890625,-0.109375,0.392578125,0.12890625,-1.88671875,4.328125,1.8359375,1.0
3372238,,,,,,,,2.37890625,-1.0703125,0.359375,-0.080078125,0.41796875,0.21875,-1.96484375,4.328125,1.9140625,1.0
3372239,,,,,,,,2.33203125,-1.71484375,0.265625,0.251953125,0.423828125,0.51171875,-1.96484375,3.6328125,1.8359375,1.0
3372240,36.01302016666667,129.31894566666668,31.16145751887919,68.8132749831774,2.9000000000000004,90.0,,2.75390625,-3.57421875,0.3046875,0.37109375,0.37109375,0.673828125,-1.50390625,1.76171875,1.875,1.0
3372241,,,,,,,,3.16015625,-5.4453125,0.45703125,0.298828125,0.29296875,0.802734375,-1.04296875,-0.1171875,2.02734375,1.0
3372242,,,,,,,,3.82421875,-10.6015625,2.2421875,0.1171875,0.19921875,0.982421875,-0.31640625,-5.2890625,3.828125,1.0
3372243,,,,,,,,4.51953125,-17.609375,4.9765625,0.0,0.091796875,1.212890625,0.44921875,-12.296875,6.5859375,1.0
3372244,,,,,,,,4.5859375,-38.87890625,16.90625,-0.056640625,0.009765625,1.3984375,0.6015625,-33.5546875,18.5390625,1.0
3372245,,,,,,,,2.84765625,-57.14453125,12.7578125,0.1640625,-0.09765625,1.333984375,-1.04296875,-51.828125,14.4375,1.0
3372246,,,,,,,,1.66015625,-55.9921875,11.265625,0.90625,-0.150390625,0.99609375,-2.19140625,-50.68359375,12.9453125,1.0
3372247,,,,,,,,1.734375,-29.203125,14.390625,1.71484375,-0.39453125,-0.07421875,-2.078125,-23.90625,16.046875,1.0
3372248,,,,,,,,8.4765625,-17.68359375,4.859375,0.28515625,-0.1796875,-0.896484375,4.6640625,-12.4453125,6.5078125,1.0
3372249,,,,,,,,12.109375,-21.11328125,3.87890625,0.189453125,0.04296875,-2.74609375,8.2265625,-16.0078125,5.55078125,1.0
3372250,36.01302,129.31894849999998,31.41687936484928,68.79478268545907,2.8000000000000003,90.0,,12.21875,-25.01953125,6.66015625,0.37109375,0.37109375,0.673828125,-1.50390625,1.76171875,1.875,1.0
3372251,,,,,,,,11.16796875,-26.8046875,8.16015625,-1.75,-0.560546875,0.626953125,7.19140625,-21.953125,9.99609375,1.0
3372252,,,,,,,,10.5234375,-25.046875,6.2421875,-1.921875,-0.61328125,0.69921875,6.6171875,-20.26953125,8.234375,1.0
3372253,,,,,,,,9.55078125,-22.85546875,2.98828125,-1.619140625,-0.79296875,0.126953125,5.69921875,-18.16015625,5.12890625,1.0
3372254,,,,,,,,6.46875,-22.40625,1.859375,-1.65625,-1.02734375,0.08203125,2.671875,-17.81640625,4.1328125,1.0
3372255,,,,,,,,2.97265625,-19.1171875,1.734375,-2.171875,-1.3671875,0.2109375,-0.77734375,-14.63671875,4.171875,1.0
