time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3498470,36.01302616666667,129.31891616666664,28.50206385211996,69.47902140433106,2.8000000000000003,214.0,,-10.7109375,-12.7109375,-10.453125,1.419921875,-0.115234375,-0.712890625,-10.7109375,-12.7109375,-0.65234375,1.0
3498471,,,,,,,,-7.609375,-10.8359375,-12.484375,3.3828125,1.87890625,-1.689453125,-7.609375,-10.8359375,-2.68359375,1.0
3498472,,,,,,,,-2.4375,-11.6796875,-12.55859375,3.73046875,1.646484375,-0.646484375,-2.4375,-11.6796875,-2.7578125,1.0
3498473,,,,,,,,0.66796875,-12.17578125,-13.1328125,2.91796875,1.640625,0.212890625,0.66796875,-12.17578125,-3.3359375,1.0
3498474,,,,,,,,4.421875,-13.1328125,-12.17578125,2.822265625,1.6171875,0.36328125,4.421875,-13.13671875,-2.375,1.0
3498475,,,,,,,,6.4140625,-13.5546875,-9.33984375,3.55078125,1.697265625,0.708984375,6.4140625,-13.55859375,0.45703125,1.0
3498476,,,,,,,,6.87109375,-13.6328125,-8.4609375,3.9453125,1.775390625,0.951171875,6.87109375,-13.6328125,1.33984375,1.0
3498477,,,,,,,,6.7578125,-12.75,-7.46484375,4.384765625,1.828125,1.048828125,6.7578125,-12.75390625,2.3359375,1.0
3498478,,,,,,,,5.26171875,-10.94921875,-8.921875,3.931640625,1.615234375,0.6875,5.26171875,-10.9453125,0.87890625,1.0
3498479,,,,,,,,4.87890625,-10.22265625,-9.6484375,3.525390625,1.45703125,0.4609375,4.87890625,-10.21875,0.15234375,1.0
3498480,36.013024,129.31891499999998,28.396890961766317,69.23860937313904,2.7,213.0,,4.3046875,-7.08203125,-11.41015625,1.419921875,-0.115234375,-0.712890625,4.3046875,-7.078125,-1.609375,1.0
3498481,,,,,,,,4.15234375,-5.203125,-11.90625,2.849609375,1.041015625,0.203125,4.15234375,-5.203125,-2.109375,1.0
3498482,,,,,,,,3.38671875,-2.5625,-11.44921875,2.658203125,0.78125,0.5390625,3.3828125,-2.5625,-1.6484375,1.0
3498483,,,,,,,,3.26953125,-0.76171875,-10.98828125,2.65625,0.447265625,1.013671875,3.26953125,-0.76171875,-1.1875,1.0
3498484,,,,,,,,2.84765625,1.73046875,-10.52734375,2.58984375,0.283203125,1.365234375,2.84375,1.73046875,-0.73046875,1.0
3498485,,,,,,,,3.5390625,2.6875,-10.7578125,2.0,0.302734375,1.212890625,3.5390625,2.6875,-0.95703125,1.0
3498486,,,,,,,,4.45703125,1.84375,-11.10546875,1.5859375,0.251953125,0.748046875,4.453125,1.84375,-1.3046875,1.0
3498487,,,,,,,,5.9921875,0.00390625,-11.140625,1.216796875,0.0859375,0.244140625,5.9921875,0.00390625,-1.34375,1.0
3498488,,,,,,,,6.44921875,-0.22265625,-11.06640625,0.8125,-0.142578125,-0.20703125,6.4453125,-0.22265625,-1.265625,1.0
3498489,,,,,,,,5.76171875,0.08203125,-11.10546875,0.599609375,-0.208984375,-0.546875,5.76171875,0.08203125,-1.3046875,1.0
3498490,36.01302183333333,129.318914,28.30674287803079,68.99819738985929,2.7,209.0,,3.921875,0.92578125,-10.14453125,1.419921875,-0.115234375,-0.712890625,3.921875,0.92578125,-0.34765625,1.0
3498491,,,,,,,,-2.3203125,1.61328125,-1.41015625,0.078125,0.1015625,-0.765625,-2.3203125,1.61328125,8.38671875,1.0
3498492,,,,,,,,-1.60546875,-0.92578125,3.2109375,0.806640625,0.169921875,-0.23046875,-1.05859375,0.80859375,7.390625,1.0
3498493,,,,,,,,-0.1796875,-1.25390625,-0.16015625,1.431640625,0.21484375,-0.03125,0.359375,0.50390625,4.01953125,1.0
3498494,,,,,,,,0.05859375,-1.0390625,-2.6640625,1.13671875,0.15625,-0.08984375,0.58984375,0.7734375,1.49609375,1.0
3498495,,,,,,,,-1.88671875,-1.53125,-3.796875,0.3203125,0.15625,-0.365234375,-1.359375,0.3125,0.34375,1.0
3498496,,,,,,,,-3.17578125,-3.37109375,-2.84765625,-0.34765625,0.173828125,-0.435546875,-2.66796875,-1.52734375,1.30078125,1.0
3498497,,,,,,,,-2.31640625,-11.17578125,-1.97265625,-0.279296875,0.189453125,-0.001953125,-1.82421875,-9.3359375,2.18359375,1.0
3498498,,,,,,,,-0.9375,-23.88671875,-0.640625,0.009765625,0.208984375,0.35546875,-0.4453125,-22.05859375,3.5234375,1.0
3498499,,,,,,,,-0.5546875,-41.890625,2.9296875,0.6953125,0.220703125,1.126953125,-0.0625,-40.06640625,7.0859375,1.0
3498500,36.01301933333333,129.31891316666668,28.231619719398253,68.72079904350902,2.9000000000000004,204.0,0.0,-6.23828125,-67.88671875,17.08203125,1.158203125,0.06640625,1.802734375,-5.73046875,-66.03125,21.22265625,1.0
3498501,,,,,,,,-10.30859375,-45.84765625,25.140625,1.158203125,-0.484375,2.439453125,-9.75390625,-43.96875,29.265625,1.0
3498502,,,,,,,,3.51953125,-17.4765625,0.171875,2.115234375,-0.150390625,-0.021484375,4.15234375,-15.55078125,4.25,1.0
3498503,,,,,,,,5.796875,-13.46484375,-7.16015625,2.728515625,0.599609375,-2.525390625,6.4140625,-11.484375,-3.10546875,1.0
3498504,,,,,,,,13.49609375,-14.859375,-10.28515625,3.5859375,0.2265625,-4.80078125,13.99609375,-12.75,-6.28515625,1.0
3498505,,,,,,,,15.8828125,-15.8984375,-5.71484375,1.5859375,0.1953125,-2.197265625,16.2578125,-13.6328125,-1.80078125,1.0
