time,latitude,longitude,enu_x,enu_y,speed,course,ecg,accX,accY,accZ,gyrX,gyrY,gyrZ,eulR,eulP,eulY,validity
3313830,36.01301816666667,129.3189715,33.490304033440225,68.59136506779309,2.6,239.0,,6.0234375,6.08203125,3.03125,0.03125,-0.080078125,0.642578125,-4.0703125,-0.1171875,-0.4609375,1.0
3313831,,,,,,,,7.06640625,4.625,2.8515625,0.1328125,-0.078125,0.59765625,3.6640625,-0.921875,-1.0390625,1.0
3313832,,,,,,,,7.85546875,3.37109375,2.98828125,0.19921875,-0.06640625,0.453125,4.4296875,-2.18359375,-0.84765625,1.0
3313833,,,,,,,,6.71484375,2.87890625,3.89453125,0.103515625,-0.060546875,0.369140625,3.28515625,-2.68359375,0.07421875,1.0
3313834,,,,,,,,5.55078125,3.23046875,4.8828125,-0.673828125,0.083984375,-0.0546875,2.13671875,-2.33984375,1.109375,1.0
3313835,,,,,,,,4.69921875,3.5703125,6.0,-0.974609375,0.123046875,-0.212890625,1.29296875,-1.9921875,2.22265625,1.0
3313836,,,,,,,,4.30078125,3.953125,6.66015625,-1.20703125,0.169921875,-0.376953125,0.91015625,-1.609375,2.8671875,1.0
3313837,,,,,,,,4.3515625,5.69921875,7.83984375,-1.3671875,0.22265625,-0.9375,1.0625,0.15234375,3.98046875,1.0
3313838,,,,,,,,4.58984375,6.3515625,8.1640625,-1.302734375,0.203125,-1.099609375,1.33203125,0.8046875,4.2890625,1.0
3313839,,,,,,,,5.25390625,7.66015625,8.515625,-1.2109375,0.134765625,-1.353515625,2.09765625,2.10546875,4.59765625,1.0
3313840,36.013016666666665,129.31896866666665,33.23488287020132,68.42492523455259,2.9000000000000004,238.0,,5.2734375,7.73828125,8.39453125,0.03125,-0.080078125,0.642578125,-4.0703125,-0.1171875,-0.4609375,1.0
3313841,,,,,,,,3.96484375,4.05859375,5.4140625,-1.755859375,-0.14453125,-1.146484375,0.98828125,-1.49609375,1.4140625,1.0
3313842,,,,,,,,4.18359375,-2.453125,4.05859375,-2.076171875,-0.251953125,-0.25,1.25390625,-7.97265625,-0.00390625,1.0
3313843,,,,,,,,-1.5078125,-34.75390625,11.68359375,-1.6875,-0.0546875,1.216796875,-4.453125,-40.1796875,7.54296875,1.0
3313844,,,,,,,,-13.07421875,-42.7734375,17.953125,-1.6875,-0.18359375,1.921875,-16.13671875,-48.08203125,13.75,1.0
3313845,,,,,,,,-5.94140625,-21.40625,12.21484375,-0.640625,-0.697265625,1.22265625,-9.08984375,-26.625,8.00390625,1.0
3313846,,,,,,,,3.70703125,-14.2578125,4.0859375,-1.013671875,-0.765625,0.619140625,0.52734375,-19.4609375,-0.1171875,1.0
3313847,,,,,,,,10.75390625,-15.24609375,1.75,-1.93359375,-0.306640625,-1.115234375,7.57421875,-20.4140625,-2.4921875,1.0
3313848,,,,,,,,11.05078125,-15.4765625,10.26171875,-1.693359375,-0.064453125,-1.578125,7.95703125,-20.6484375,5.97265625,1.0
3313849,,,,,,,,8.35546875,-15.37890625,9.13671875,-3.806640625,-0.6796875,0.248046875,5.31640625,-20.453125,4.70703125,1.0
3313850,36.01301516666667,129.318966,32.994486513329875,68.25848546582944,2.9000000000000004,235.0,,5.421875,-11.9296875,3.6328125,0.03125,-0.080078125,0.642578125,2.328125,-16.78125,-1.0,1.0
3313851,,,,,,,,3.26953125,-9.9765625,3.4609375,-3.15234375,-1.427734375,-0.19921875,0.14453125,-14.71484375,-1.265625,1.0
3313852,,,,,,,,1.3984375,-10.0,5.12890625,-3.0390625,-1.595703125,0.078125,-1.7734375,-14.63671875,0.33984375,1.0
3313853,,,,,,,,-0.3203125,-9.99609375,6.71875,-3.201171875,-1.703125,0.61328125,-3.609375,-14.44140625,1.8359375,1.0
3313854,,,,,,,,-1.375,-6.1171875,4.94140625,-3.140625,-1.595703125,0.48828125,-4.7578125,-10.421875,-0.00390625,1.0
3313855,,,,,,,,-1.890625,-4.00390625,3.88671875,-3.115234375,-1.416015625,0.158203125,-5.3359375,-8.19921875,-1.11328125,1.0
3313856,,,,,,,,-2.05078125,-2.87890625,3.6875,-3.15234375,-1.314453125,0.046875,-5.52734375,-7.0078125,-1.34375,1.0
3313857,,,,,,,,-1.50390625,0.796875,3.7109375,-3.166015625,-1.13671875,0.05859375,-5.02734375,-3.21875,-1.3828125,1.0
3313858,,,,,,,,-0.9296875,2.81640625,3.62890625,-3.068359375,-0.93359375,0.322265625,-4.4921875,-1.07421875,-1.53515625,1.0
3313859,,,,,,,,-0.30859375,5.90234375,3.5,-2.8828125,-0.765625,0.58984375,-3.9140625,2.14453125,-1.7265625,1.0
3313860,36.01301433333333,129.3189635,32.7691146848015,68.16601858666809,2.7,241.0,,-0.375,7.4609375,3.67578125,-2.619140625,-0.662109375,0.82421875,-4.03515625,3.828125,-1.61328125,1.0
3313861,,,,,,,,-0.2890625,8.59375,3.53125,-2.287109375,-0.607421875,1.083984375,-3.9921875,5.09375,-1.8046875,1.0
3313862,,,,,,,,-0.45703125,7.6328125,3.37109375,-1.806640625,-0.53125,1.298828125,-4.22265625,4.25,-1.99609375,1.0
3313863,,,,,,,,-0.671875,5.65625,3.55078125,-1.337890625,-0.509765625,1.48828125,-4.4921875,2.375,-1.83984375,1.0
3313864,,,,,,,,-0.953125,2.28125,4.3984375,-1.0078125,-0.4453125,1.65234375,-4.8359375,-0.921875,-1.0,1.0
